Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W]
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),35,7,3.1,1.0,7970.0,2570.967741935484
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),30,7,4.17,1.0,5760.0,1381.294964028777
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),25,7,6.47,1.0,3630.0,561.0510046367851
DAIKIN Europe ,EPRA10EW1 / ETVZ12S23E(6V/9W),20,7,8.75,1.0,2690.0,307.42857142857144
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,35,7,3.0,1.0,7970.0,2656.6666666666665
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,30,7,4.17,1.0,5760.0,1381.294964028777
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,25,7,6.31,1.0,3630.0,575.2773375594295
DAIKIN Europe ,EPRA10EV3 / ETVH12S23E(6V/9W) +,20,7,8.75,1.0,2690.0,307.42857142857144
Advantix ,i-SHWAK V4 10,35,7,3.11,1.0,7560.0,2430.8681672025723
Advantix ,i-SHWAK V4 10,30,7,4.48,1.0,5570.0,1243.3035714285713
Advantix ,i-SHWAK V4 10,25,7,5.89,1.0,5420.0,920.2037351443124
Advantix ,i-SHWAK V4 10,20,7,6.59,1.0,5730.0,869.4992412746586
Advantix ,i-SHWAK V4 12,35,7,3.1,1.0,8490.0,2738.7096774193546
Advantix ,i-SHWAK V4 12,30,7,4.48,1.0,6260.0,1397.3214285714284
Advantix ,i-SHWAK V4 12,25,7,5.89,1.0,5420.0,920.2037351443124
Advantix ,i-SHWAK V4 12,20,7,6.59,1.0,5730.0,869.4992412746586
DAIKIN Europe ,EPRA18DW1 / ETVH16S23E(6V/9W),35,7,2.68,1.0,8860.0,3305.970149253731
DAIKIN Europe ,EPRA18DW1 / ETVH16S23E(6V/9W),30,7,3.72,1.0,6610.0,1776.8817204301074
DAIKIN Europe ,EPRA18DW1 / ETVH16S23E(6V/9W),25,7,4.68,1.0,5120.0,1094.017094017094
DAIKIN Europe ,EPRA18DW1 / ETVH16S23E(6V/9W),20,7,5.81,1.0,5310.0,913.9414802065405
Group Atlantic España - Soluciones Confort Térmico ,HP60-14 / AHP60-14,35,7,3.25,1.0,11480.0,3532.3076923076924
Group Atlantic España - Soluciones Confort Térmico ,HP60-14 / AHP60-14,30,7,4.31,1.0,8470.0,1965.1972157772623
Group Atlantic España - Soluciones Confort Térmico ,HP60-14 / AHP60-14,25,7,4.91,1.0,5410.0,1101.8329938900204
Group Atlantic España - Soluciones Confort Térmico ,HP60-14 / AHP60-14,20,7,6.72,1.0,5530.0,822.9166666666667
Group Atlantic España - Soluciones Confort Térmico ,HP60-14TR / AHP60-14TR,35,7,3.25,1.0,11480.0,3532.3076923076924
Group Atlantic España - Soluciones Confort Térmico ,HP60-14TR / AHP60-14TR,30,7,4.31,1.0,8470.0,1965.1972157772623
Group Atlantic España - Soluciones Confort Térmico ,HP60-14TR / AHP60-14TR,25,7,4.91,1.0,5410.0,1101.8329938900204
Group Atlantic España - Soluciones Confort Térmico ,HP60-14TR / AHP60-14TR,20,7,6.72,1.0,5530.0,822.9166666666667
Group Atlantic España - Soluciones Confort Térmico ,Áurea+ HP60-04 / AHP60-04,35,7,3.16,1.0,4330.0,1370.253164556962
Group Atlantic España - Soluciones Confort Térmico ,Áurea+ HP60-04 / AHP60-04,30,7,3.85,1.0,3160.0,820.7792207792207
Group Atlantic España - Soluciones Confort Térmico ,Áurea+ HP60-04 / AHP60-04,25,7,4.85,1.0,2670.0,550.5154639175258
Group Atlantic España - Soluciones Confort Térmico ,Áurea+ HP60-04 / AHP60-04,20,7,6.34,1.0,2980.0,470.0315457413249
DAIKIN Europe ,ERGA08EVH / EHSX08P50D3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVH / EHSX08P50D3,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVH / EHSX08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVH / EHSX08P50D3,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVH / EHSXB08P50D3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVH / EHSXB08P50D3,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVH / EHSXB08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVH / EHSXB08P50D3,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVH / EHSH08P50D3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVH / EHSH08P50D3,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVH / EHSH08P50D3,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVH / EHSH08P50D3,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVA / EHSH(B)08P50E,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHSH(B)08P50E,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHSH(B)08P50E,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHSH(B)08P50E,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERLA16DV3 / EBVX16S23D(6V/9W),35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBVX16S23D(6V/9W),30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBVX16S23D(6V/9W),25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVX16S23D(6V/9W),20,7,8.69,1.0,5900.0,678.9413118527043
DAIKIN Europe ,ERLA16DW1 / EBVZ16S23D(6V/9W),35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DW1 / EBVZ16S23D(6V/9W),30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DW1 / EBVZ16S23D(6V/9W),25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DW1 / EBVZ16S23D(6V/9W),20,7,8.69,1.0,5900.0,678.9413118527043
DAIKIN Europe ,ERLA16DV3 / EBVH16SU23D6V,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBVH16SU23D6V,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBVH16SU23D6V,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVH16SU23D6V,20,7,8.69,1.0,5900.0,678.9413118527043
DAIKIN Europe ,ERLA16DV3 / EBVH16S23D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DV3 / EBVH16S23D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DV3 / EBVH16S23D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DV3 / EBVH16S23D(6V/9W) +,20,7,8.69,1.0,5900.0,678.9413118527043
DAIKIN Europe ,ERLA16DW1 / EBVH16S23D(6V/9W) +,35,7,2.88,1.0,13600.0,4722.222222222223
DAIKIN Europe ,ERLA16DW1 / EBVH16S23D(6V/9W) +,30,7,4.58,1.0,9700.0,2117.9039301310045
DAIKIN Europe ,ERLA16DW1 / EBVH16S23D(6V/9W) +,25,7,6.99,1.0,6200.0,886.9814020028612
DAIKIN Europe ,ERLA16DW1 / EBVH16S23D(6V/9W) +,20,7,8.69,1.0,5900.0,678.9413118527043
DAIKIN Europe ,ERGA06EVA / EHVX08S18E9W,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVA / EHVX08S18E9W,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVA / EHVX08S18E9W,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVA / EHVX08S18E9W,20,7,8.36,1.0,2520.0,301.43540669856463
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,35,7,3.28,1.0,5090.0,1551.829268292683
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,30,7,4.93,1.0,3750.0,760.6490872210953
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA06EVA / EHVH08SU18E6V,20,7,8.36,1.0,2520.0,301.43540669856463
Advantix ,i-32V514,35,7,3.25,1.0,11480.0,3532.3076923076924
Advantix ,i-32V514,30,7,4.31,1.0,8470.0,1965.1972157772623
Advantix ,i-32V514,25,7,4.91,1.0,5410.0,1101.8329938900204
Advantix ,i-32V514,20,7,6.72,1.0,5530.0,822.9166666666667
DAIKIN Europe ,EPRA16DV3 / ETSHB16P30E,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETSHB16P30E,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETSHB16P30E,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETSHB16P30E,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DW1 / ETSHB16P30E,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DW1 / ETSHB16P30E,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DW1 / ETSHB16P30E,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DW1 / ETSHB16P30E,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV3 / ETSX16P30E,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETSX16P30E,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETSX16P30E,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETSX16P30E,20,7,5.61,1.0,5130.0,914.4385026737967
DAIKIN Europe ,EPRA16DV3 / ETSXB16P30E,35,7,2.69,1.0,7880.0,2929.368029739777
DAIKIN Europe ,EPRA16DV3 / ETSXB16P30E,30,7,3.69,1.0,5920.0,1604.3360433604337
DAIKIN Europe ,EPRA16DV3 / ETSXB16P30E,25,7,4.63,1.0,5090.0,1099.3520518358532
DAIKIN Europe ,EPRA16DV3 / ETSXB16P30E,20,7,5.61,1.0,5130.0,914.4385026737967
Advantix ,i-32V504,35,7,3.16,1.0,4330.0,1370.253164556962
Advantix ,i-32V504,30,7,3.85,1.0,3160.0,820.7792207792207
Advantix ,i-32V504,25,7,4.85,1.0,2670.0,550.5154639175258
Advantix ,i-32V504,20,7,6.34,1.0,2980.0,470.0315457413249
DAIKIN Europe ,EPRA14DW1 / ETVH16S18E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETVH16S18E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETVH16S18E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETVH16S18E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DV3 / ETVX16S18E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DV3 / ETVX16S18E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DV3 / ETVX16S18E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DV3 / ETVX16S18E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW1 / ETVX16S18E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETVX16S18E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETVX16S18E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETVX16S18E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW1 / ETVZ16S18E(6V/9W),35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETVZ16S18E(6V/9W),30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETVZ16S18E(6V/9W),25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETVZ16S18E(6V/9W),20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW1 / ETVH16SU18E6V,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW1 / ETVH16SU18E6V,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW1 / ETVH16SU18E6V,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW1 / ETVH16SU18E6V,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW17 / ETBH16E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW17 / ETBH16E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW17 / ETBH16E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW17 / ETBH16E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW17 / ETBX16E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW17 / ETBX16E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW17 / ETBX16E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW17 / ETBX16E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW17 / ETVH16SU18E6V7,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW17 / ETVH16SU18E6V7,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW17 / ETVH16SU18E6V7,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW17 / ETVH16SU18E6V7,20,7,5.41,1.0,4940.0,913.1238447319778
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7 +,35,7,2.7,1.0,6900.0,2555.555555555555
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7 +,30,7,3.65,1.0,5230.0,1432.876712328767
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7 +,25,7,4.58,1.0,5050.0,1102.6200873362445
DAIKIN Europe ,EPRA14DW17 / ETVH16S18E(6V/9W)7 +,20,7,5.41,1.0,4940.0,913.1238447319778
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD20C1E5,35,7,3.18,1.0,9000.0,2830.188679245283
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD20C1E5,30,7,4.2,1.0,6630.0,1578.5714285714284
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD20C1E5,25,7,5.32,1.0,4600.0,864.6616541353383
Panasonic Marketing Europe,WH-MXC09J3E5 + PAW-TD20C1E5,20,7,6.16,1.0,4800.0,779.2207792207791
Panasonic Marketing Europe,WH-MXC09J3E8,35,7,3.18,1.0,9000.0,2830.188679245283
Panasonic Marketing Europe,WH-MXC09J3E8,30,7,4.2,1.0,6630.0,1578.5714285714284
Panasonic Marketing Europe,WH-MXC09J3E8,25,7,5.32,1.0,4600.0,864.6616541353383
Panasonic Marketing Europe,WH-MXC09J3E8,20,7,6.16,1.0,4800.0,779.2207792207791
Panasonic Marketing Europe,WH-MXC12J9E8,35,7,2.9,1.0,12000.0,4137.931034482759
Panasonic Marketing Europe,WH-MXC12J9E8,30,7,4.02,1.0,8840.0,2199.0049751243782
Panasonic Marketing Europe,WH-MXC12J9E8,25,7,5.4,1.0,5680.0,1051.8518518518517
Panasonic Marketing Europe,WH-MXC12J9E8,20,7,6.3,1.0,4900.0,777.7777777777778
Advantix ,i-32V506,35,7,3.14,1.0,5020.0,1598.7261146496814
Advantix ,i-32V506,30,7,4.03,1.0,3700.0,918.1141439205954
Advantix ,i-32V506,25,7,4.82,1.0,2700.0,560.1659751037344
Advantix ,i-32V506,20,7,6.57,1.0,2960.0,450.5327245053272
Advantix ,i-32V5SL08,35,7,3.05,1.0,6080.0,1993.44262295082
Advantix ,i-32V5SL08,30,7,4.07,1.0,4490.0,1103.194103194103
Advantix ,i-32V5SL08,25,7,4.84,1.0,2740.0,566.1157024793389
Advantix ,i-32V5SL08,20,7,6.7,1.0,3020.0,450.7462686567164
DAIKIN Europe ,EPGA14DV / EABH16D(6V/9W),35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EABH16D(6V/9W),30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EABH16D(6V/9W),25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EABH16D(6V/9W),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G),35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G),30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G),25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVX16S18D(6V/9W)(G),35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVX16S18D(6V/9W)(G),30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVX16S18D(6V/9W)(G),25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVX16S18D(6V/9W)(G),20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G) +,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G) +,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G) +,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVH16S18D(6V/9W)(G) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVZ16S18D(6V/9W) +,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVZ16S18D(6V/9W) +,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVZ16S18D(6V/9W) +,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVZ16S18D(6V/9W) +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV / EAVH16SU18D6V,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV / EAVH16SU18D6V,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV / EAVH16SU18D6V,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV / EAVH16SU18D6V,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV7 / EAVX16S18D(6V/9W)7,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV7 / EAVX16S18D(6V/9W)7,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV7 / EAVX16S18D(6V/9W)7,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV7 / EAVX16S18D(6V/9W)7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV7 / EABH16D(6V/9W)7 +,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV7 / EABH16D(6V/9W)7 +,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV7 / EABH16D(6V/9W)7 +,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV7 / EABH16D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV7 / EAVH16S18D(6V/9W)7 +,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV7 / EAVH16S18D(6V/9W)7 +,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV7 / EAVH16S18D(6V/9W)7 +,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV7 / EAVH16S18D(6V/9W)7 +,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,EPGA14DV7 / EAVH16SU18D6V7,35,7,2.99,1.0,11890.0,3976.5886287625417
DAIKIN Europe ,EPGA14DV7 / EAVH16SU18D6V7,30,7,4.15,1.0,8790.0,2118.0722891566265
DAIKIN Europe ,EPGA14DV7 / EAVH16SU18D6V7,25,7,6.19,1.0,5560.0,898.2229402261712
DAIKIN Europe ,EPGA14DV7 / EAVH16SU18D6V7,20,7,6.65,1.0,7860.0,1181.954887218045
DAIKIN Europe ,ERGA04EVA / EHSX(B)04P30D3,35,7,3.32,1.0,4520.0,1361.44578313253
DAIKIN Europe ,ERGA04EVA / EHSX(B)04P30D3,30,7,5.11,1.0,3140.0,614.4814090019569
DAIKIN Europe ,ERGA04EVA / EHSX(B)04P30D3,25,7,6.69,1.0,2430.0,363.2286995515695
DAIKIN Europe ,ERGA04EVA / EHSX(B)04P30D3,20,7,8.24,1.0,2500.0,303.3980582524272
DAIKIN Europe ,EBLA08E3V3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,EBLA08E3V3,30,7,4.66,1.0,4019.9999999999995,862.6609442060085
DAIKIN Europe ,EBLA08E3V3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EBLA08E3V3,20,7,7.17,1.0,2540.0,354.25383542538356
DAIKIN Europe ,EBLA08EV3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,EBLA08EV3,30,7,4.66,1.0,4019.9999999999995,862.6609442060085
DAIKIN Europe ,EBLA08EV3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EBLA08EV3,20,7,7.17,1.0,2540.0,354.25383542538356
DAIKIN Europe ,EDLA08EV3,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,EDLA08EV3,30,7,4.66,1.0,4019.9999999999995,862.6609442060085
DAIKIN Europe ,EDLA08EV3,25,7,6.21,1.0,2470.0,397.7455716586151
DAIKIN Europe ,EDLA08EV3,20,7,7.17,1.0,2540.0,354.25383542538356
Viessmann,AWO-M-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381
Viessmann,AWO-M-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.5688073394494
Viessmann,AWO-M-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132
Viessmann,AWO-M-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986
Viessmann,AWO-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381
Viessmann,AWO-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.5688073394494
Viessmann,AWO-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132
Viessmann,AWO-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986
August Brötje,AWHPR 4 MR + BLWSI48MHD,35,7,3.6,1.0,4500.0,1250.0
August Brötje,AWHPR 4 MR + BLWSI48MHD,35,18,5.35,1.0,6000.0,1121.495327102804
August Brötje,AWHPR 4 MR + BLWSI48MHD,30,7,3.97,1.0,3320.0,836.272040302267
August Brötje,AWHPR 4 MR + BLWSI48MHD,30,18,7.09,1.0,4500.0,634.6967559943582
August Brötje,AWHPR 4 MR + BLWSI48MHD,25,7,5.23,1.0,2300.0,439.7705544933078
August Brötje,AWHPR 4 MR + BLWSI48MHD,25,18,9.2,1.0,2800.0,304.34782608695656
August Brötje,AWHPR 4 MR + BLWSI48MHD,20,7,6.4,1.0,1850.0,289.0625
August Brötje,AWHPR 4 MR + BLWSI48MHD,20,18,12.23,1.0,2850.0,233.0335241210139
DAIKIN Europe ,ERGA08EVA / EHBX08E6V,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHBX08E6V,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHBX08E6V,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHBX08E6V,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,ERGA08EVA / EHBH08E6V,35,7,3.14,1.0,5440.0,1732.484076433121
DAIKIN Europe ,ERGA08EVA / EHBH08E6V,30,7,4.84,1.0,4019.9999999999995,830.5785123966941
DAIKIN Europe ,ERGA08EVA / EHBH08E6V,25,7,6.86,1.0,2470.0,360.05830903790087
DAIKIN Europe ,ERGA08EVA / EHBH08E6V,20,7,8.47,1.0,2540.0,299.8819362455726
DAIKIN Europe ,EPRA08EV3 / ETVH12SU18E6V,35,7,3.17,1.0,6810.0,2148.2649842271294
DAIKIN Europe ,EPRA08EV3 / ETVH12SU18E6V,30,7,4.37,1.0,5000.0,1144.1647597254005
DAIKIN Europe ,EPRA08EV3 / ETVH12SU18E6V,25,7,6.58,1.0,3010.0,457.4468085106383
DAIKIN Europe ,EPRA08EV3 / ETVH12SU18E6V,20,7,8.0,1.0,2570.0,321.25
DAIKIN Europe ,EPRA08EV3 / ETVZ12S18E(6V/9W),35,7,3.17,1.0,6810.0,2148.2649842271294
DAIKIN Europe ,EPRA08EV3 / ETVZ12S18E(6V/9W),30,7,4.37,1.0,5000.0,1144.1647597254005
