manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_th_2_l,cop_2_l,p_th_7_l,cop_7_l,p_th_12_l,cop_12_l,p_th_tbiv_l,cop_tbiv_l,p_th_tol_l,cop_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,pdcs_30_l,eer_30_l,pdcs_25_l,eer_25_l,pdcs_20_l,eer_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_th_2_h,cop_2_h,p_th_7_h,cop_7_h,p_th_12_h,cop_12_h,p_th_tbiv_h,cop_tbiv_h,p_th_tol_h,cop_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,pdcs_30_h,eer_30_h,pdcs_25_h,eer_25_h,pdcs_20_h,eer_20_h
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40,PASRW040-BP-PS-B,01.11.2021,2,R32,"1,800 kg",,58,190.0,8.78,4.81,-7.0,-10.0,7.77,3.41,4.79,4.43,4.28,6.22,4.94,8.64,7.77,3.41,8.78,3.01,,55.0,14.0,14.0,14.0,44.0,1,0.0,,,,,,,,,,,,60,134.0,9.51,8.42,2.3,5.17,3.17,4.26,4.39,4.74,6.67,8.42,2.3,9.26,2.1,,0.26,,,,,,,,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40,PASRW040S-BP-PS-B ,01.11.2021,2,R32,"1,800 kg",,60,188.0,8.77,4.76,-7.0,-10.0,7.76,3.41,4.8,4.43,4.28,6.22,5.38,8.18,7.76,3.41,7.94,2.88,,55.0,12.0,12.0,12.0,59.0,1,0.84,,,,,,,,,,,,62,135.0,9.5,8.41,2.31,5.14,3.21,4.24,4.5,4.54,6.67,8.41,2.31,7.74,2.0,,1.76,,,,,,,,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40-R290,PASRW040-BP-PS-D,16.06.2022,2,R290,"0,850 kg",,56,202.0,9.46,5.11,-7.0,-10.0,8.37,3.24,5.26,4.95,5.85,6.66,6.62,8.68,8.37,3.24,10.18,2.85,,60.0,9.0,9.0,9.0,42.0,1,0.0,,,,,,,,,,,,57,156.0,9.03,7.99,2.41,4.88,3.77,5.81,5.43,6.47,7.33,7.99,2.41,9.19,2.02,,0.0,,,,,,,,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40-R290,PASRW040S-BP-PS-D,16.06.2022,2,R290,"0,850 kg",,56,203.0,9.32,5.14,-7.0,-10.0,8.24,3.21,5.06,4.99,5.81,6.74,6.6,8.74,8.24,3.21,9.4,2.88,,60.0,8.0,8.0,8.0,64.0,1,0.0,,,,,,,,,,,,58,155.0,9.27,8.2,2.61,5.0,3.69,5.65,5.21,6.44,7.36,8.2,2.61,8.98,2.57,,0.29,,,,,,,,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60,PASRW060-BP-PS-B,01.11.2021,2,R32,"2,000 kg",,61,188.0,12.54,4.78,-7.0,-10.0,11.09,3.28,6.88,4.49,8.3,6.18,9.26,8.26,11.09,3.28,12.54,3.01,,57.0,20.0,20.0,20.0,60.0,1,0.0,,,,,,,,,,,,61,135.0,14.61,12.92,2.12,7.94,3.35,7.47,4.55,7.94,6.73,12.92,2.12,10.71,1.68,,3.9,,,,,,,,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60,PASRW060S-BP-PS-B,01.11.2021,2,R32,"2,000 kg",,61,185.0,12.89,4.71,-7.0,-10.0,11.4,3.36,6.89,4.41,8.27,6.14,9.1,8.04,11.4,3.36,12.8,3.05,,56.0,23.0,23.0,23.0,58.0,1,0.09,,,,,,,,,,,,61,135.0,14.47,12.8,2.27,7.97,3.19,7.14,4.64,6.27,6.69,12.8,2.27,14.47,1.98,,0.0,,,,,,,,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60-R290,PASRW060-BP-PS-D,16.06.2022,2,R290,"1,300 kg",,64,190.0,12.62,4.84,-7.0,-10.0,11.16,3.36,6.64,4.78,7.73,6.2,8.18,8.15,11.16,3.36,12.57,2.89,,75.0,11.0,11.0,11.0,58.0,1,0.05,,,,,,,,,,,,64,151.0,11.96,10.58,2.33,6.44,3.67,7.58,5.16,8.05,7.35,10.58,2.33,12.05,1.98,,0.0,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 025,CGK-025V3L,08.11.2022,2,R32,"1,500 kg",,58,182.0,6.94,4.62,-7.0,-10.0,6.14,2.95,4.15,4.48,4.43,6.01,5.04,8.58,6.14,2.95,5.51,2.62,,56.0,17.0,17.0,17.0,29.0,1,1.42,,,,,,,,,,,,61,135.0,7.38,6.53,2.18,4.01,3.29,4.31,4.48,4.93,6.52,6.53,2.18,6.34,2.04,,1.05,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 025,CGK025V3L-B,08.11.2022,2,R32,"1,500 kg",,61,185.0,7.07,4.7,-7.0,-10.0,6.26,3.11,4.18,4.49,4.47,6.1,5.08,8.78,6.26,3.11,5.73,2.8,,57.0,9.0,9.0,9.0,33.0,1,1.35,,,,,,,,,,,,63,137.0,7.46,6.6,2.29,4.02,3.32,4.35,4.5,4.98,6.68,6.6,2.29,6.88,2.2,,0.58,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 030,CGK-030V3L-B,08.11.2022,2,R32,"1,700 kg",,64,181.0,8.03,4.61,-7.0,-10.0,7.11,2.86,4.51,4.47,4.83,6.08,5.46,8.7,7.11,2.86,6.55,2.58,,56.0,8.0,8.0,8.0,44.0,1,1.49,,,,,,,,,,,,65,134.0,8.21,7.26,2.24,4.24,3.32,4.62,4.63,5.36,6.92,7.26,2.24,7.23,2.0,,0.98,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 040,CGK-040V3L,08.11.2022,2,R32,"2,000 kg",,63,181.0,10.52,4.59,-7.0,-10.0,9.31,2.89,6.0,4.46,6.89,5.95,7.85,8.18,9.31,2.89,9.28,2.71,,56.0,18.0,18.0,18.0,41.0,1,1.24,,,,,,,,,,,,67,135.0,10.47,9.26,2.02,5.65,3.33,6.65,4.66,7.65,6.65,9.26,2.02,9.86,2.04,,0.61,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 040,CGK040V3L-B,08.11.2022,2,R32,"2,000 kg",,67,191.0,10.69,4.84,-7.0,-10.0,9.46,3.02,6.0,4.72,6.93,6.27,7.81,8.61,9.46,3.02,9.67,2.9,,56.0,8.0,8.0,8.0,41.0,1,1.02,,,,,,,,,,,,67,138.0,10.33,9.14,2.24,5.63,3.37,6.63,4.58,7.66,6.81,9.14,2.24,9.43,2.04,,0.9,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 050,CGK-050V3L-B,08.11.2022,2,R32,"2,800 kg",,63,190.0,13.39,4.81,-7.0,-10.0,11.84,3.14,7.39,4.64,8.49,6.18,9.72,8.6,11.84,3.14,11.58,2.88,,57.0,14.0,14.0,14.0,32.0,1,1.81,,,,,,,,,,,,68,138.0,12.91,11.42,2.34,7.0,3.25,8.14,4.69,9.44,6.78,11.42,2.34,11.8,2.08,,1.12,,,,,,,,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 050,CGK060V3L-B,08.11.2022,2,R32,"2,800 kg",,68,190.0,13.34,4.82,-7.0,-10.0,11.8,2.98,7.93,4.63,8.58,6.44,9.81,9.02,11.8,2.98,11.93,2.71,,56.0,9.0,9.0,9.0,35.0,1,1.41,,,,,,,,,,,,71,139.0,14.09,12.46,2.38,7.58,3.34,8.14,4.61,9.58,6.81,12.46,2.38,11.9,2.07,,2.19,,,,,,,,,,
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-26,EFFIPAC AHP60-26 (brand ATLANTIC) ; TYNEHAM AHP60-26 (brand HAMWORTHY) ; ECOMOD AHP60-26 (brand IDEAL) ; HEATPAC MAX AHP60-26 (brand ACV),24.06.2022,2,R32,"4,300 kg",,65,155.0,20.0,3.95,-7.0,-20.0,17.4,2.49,10.6,3.93,9.3,4.88,10.7,6.53,17.4,2.49,15.4,2.27,,60.0,22.0,22.0,22.0,0.0,0,4.6,18.69,4.55,18.69,3.02,13.69,4.15,9.0,5.0,9.74,6.06,,65,123.0,19.0,17.0,1.89,10.5,3.09,9.3,4.03,10.9,5.62,17.0,1.89,15.3,1.68,,3.7,,,,,,,,,,
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-50,EFFIPAC AHP60-50 (brand ATLANTIC) ; TYNEHAM AHP60-50 (brand HAMWORTHY) ; ECOMOD AHP60-50 (brand IDEAL) ; HEATPAC MAX AHP60-50 (brand ACV),24.06.2022,2,R32,"8,500 kg",,75,163.0,44.0,4.16,-7.0,-10.0,39.3,2.22,24.9,4.25,24.7,5.55,28.5,7.22,39.3,2.22,34.0,1.91,,58.0,22.0,22.0,22.0,76.0,0,10.0,36.3,4.72,36.3,3.1,26.8,3.93,21.65,5.0,23.94,6.45,,75,122.0,44.0,39.2,1.55,23.8,3.06,23.7,4.48,27.7,7.1,39.2,1.55,34.6,1.25,,9.4,,,,,,,,,,
" GZ Dotels Electric Appliances Co., Ltd.      ",DC Inverter Heat Pump-R32,KS-160W/EN8BP,29.07.2022,2,R32,"1,700 kg",,67,179.0,15.45,4.55,-7.0,-10.0,13.67,2.68,8.23,4.35,5.51,6.48,6.53,9.43,13.67,2.68,14.13,2.47,,55.0,98.0,98.0,98.0,35.0,1,1.32,,,,,,,,,,,,68,131.0,13.03,11.53,2.02,7.34,3.12,4.99,4.66,6.22,7.41,11.53,2.02,10.79,1.87,,2.24,,,,,,,,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M12,18.07.2022,2,R32,"1,840 kg",,65,189.0,12.0,4.81,-7.0,-10.0,10.61,2.88,6.69,4.65,4.44,6.62,3.74,8.47,10.61,2.88,10.75,2.77,,65.0,14.0,24.0,14.0,0.0,1,1.26,,,,,,,,,,,,65,135.0,11.58,10.25,2.01,6.52,3.44,4.36,4.59,3.3,6.05,10.25,2.01,9.1,1.79,,2.5,,,,,,,,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14,18.07.2022,2,R32,"1,840 kg",,65,186.0,13.73,4.72,-7.0,-10.0,12.14,2.79,7.95,4.52,5.2,6.68,3.76,8.52,12.14,2.79,11.48,2.59,,65.0,14.0,24.0,14.0,0.0,1,2.23,,,,,,,,,,,,65,136.0,12.08,10.69,2.01,6.86,3.43,4.64,4.66,3.32,6.13,10.69,2.01,9.19,1.76,,2.91,,,,,,,,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14 T,18.07.2022,2,R32,"1,840 kg",,65,186.0,13.73,4.72,-7.0,-10.0,12.14,2.79,7.95,4.52,5.2,6.68,3.76,8.52,12.14,2.79,11.48,2.59,,65.0,20.0,30.0,20.0,0.0,1,2.23,,,,,,,,,,,,65,136.0,12.08,10.69,2.01,6.86,3.43,4.64,4.66,3.32,6.13,10.69,2.01,9.19,1.76,,2.91,,,,,,,,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M16,18.07.2022,2,R32,"1,840 kg",,68,182.0,15.21,4.62,-7.0,-10.0,13.45,2.72,8.57,4.41,5.7,6.56,3.78,8.51,13.45,2.72,12.52,2.48,,65.0,14.0,24.0,14.0,0.0,1,2.68,,,,,,,,,,,,68,133.0,13.02,11.52,1.99,7.18,3.34,4.68,4.61,3.32,6.07,11.52,1.99,10.33,1.8,,2.67,,,,,,,,,,
 Impetus ConTech GmbH  ,S-Serie 170,Tilbakehr S-Serie 170,08.11.2022,2,R290,"0,500 kg",,57,205.0,4.96,5.2,-7.0,-10.0,4.38,3.26,2.9,4.98,2.1,6.81,2.5,9.66,4.38,3.26,5.09,2.87,,67.0,10.0,10.0,10.0,42.0,1,0.0,,,,,,,,,,,,60,150.0,4.77,4.22,2.33,2.73,3.68,2.62,5.07,3.02,7.35,4.22,2.33,4.73,2.08,,0.04,,,,,,,,,,
 Impetus ConTech GmbH  ,S-Serie 320,Tilbakehr S-Serie 320,08.11.2022,2,R290,"1,300 kg",,62,202.0,12.61,5.12,-7.0,-10.0,11.15,3.27,6.89,4.94,7.43,6.63,8.26,8.71,11.15,3.27,12.84,2.92,,63.0,11.0,11.0,11.0,17.0,1,0.0,,,,,,,,,,,,61,150.0,12.38,10.95,2.36,7.04,3.61,7.51,5.24,7.86,7.31,10.95,2.36,13.08,2.07,,0.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S & S Combi 2.0HP,RAS-2WHVNP  RWD-2.0NWE-200S - Heating Only,,4,R410A,"1,400 kg",37.0,61,189.0,4.0,4.8,-7.0,-10.0,3.54,3.2,2.15,5.2,1.7,6.05,1.75,6.25,3.54,3.2,4.0,2.75,,55.0,11.0,0.0,11.0,0.0,1,0.0,,,,,,,,,,,37.0,61,137.0,4.0,3.5,2.3,2.1,3.73,1.6,4.4,1.6,5.0,3.5,2.3,3.1,1.9,,0.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S & S Combi 2.0HP,RAS-2WHVNP  RWD-2.0NWE-200S - with cooling kit,,4,R410A,"1,400 kg",37.0,61,194.0,4.0,4.93,-7.0,-10.0,3.54,3.2,2.15,5.2,1.7,6.05,1.75,6.25,3.54,3.2,4.0,2.75,,55.0,11.0,0.0,11.0,0.0,1,0.0,,,,,,,,,,,37.0,61,140.0,4.0,3.5,2.3,2.1,3.73,1.6,4.4,1.6,5.0,3.5,2.3,3.1,1.9,,0.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S 2.0HP R32,01. RAS-2WHVRP  RWM-2.0NRE - Heating Only,02.08.2019,2,R32,"1,200 kg",37.0,61,181.0,4.0,4.6,-7.0,-10.0,3.54,3.2,2.35,4.8,3.0,6.2,3.05,8.3,3.54,3.2,4.0,2.75,,55.0,12.0,0.0,12.0,0.0,1,0.0,,,,,,,,,,,37.0,61,133.0,4.0,3.5,2.13,2.1,3.35,2.43,5.15,2.8,6.8,3.5,2.13,3.1,1.9,,0.9,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,01. Yutaki S 2.0HP R32,02. RAS-2WHVRP  RWM-2.0NRE - with cooling kit,02.08.2019,2,R32,"1,200 kg",37.0,61,186.0,4.0,4.73,-7.0,-10.0,3.54,3.2,2.35,4.8,3.0,6.2,3.05,8.3,3.54,3.2,4.0,2.75,,55.0,12.0,0.0,12.0,0.0,1,0.0,4.0,5.57,4.0,4.0,2.95,5.0,2.05,6.45,2.88,8.0,37.0,61,136.0,4.0,3.5,2.13,2.1,3.35,2.43,5.15,2.8,6.8,3.5,2.13,3.1,1.9,,0.9,5.5,8.04,5.5,5.4,4.05,7.2,2.61,9.6,2.51,10.3
 Johnson Controls-Hitachi AirConditioning Spain,02. Yutaki S & S Combi 2.5HP,RAS-2.5WHVNP  RWD-2.5NWE-200S - Heating Only,,4,R410A,"1,500 kg",37.0,63,177.0,6.0,4.5,-7.0,-10.0,4.95,2.7,3.01,4.6,1.9,6.0,1.8,7.2,4.95,2.7,5.3,2.5,,55.0,11.0,0.0,11.0,0.0,1,0.3,,,,,,,,,,,37.0,63,130.0,5.0,4.42,1.85,2.69,3.45,1.84,4.2,2.06,6.9,4.42,1.85,3.9,1.8,,1.1,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,02. Yutaki S & S Combi 2.5HP,RAS-2.5WHVNP  RWD-2.5NWE-200S - with cooling kit,,4,R410A,"1,500 kg",37.0,63,180.0,6.0,4.58,-7.0,-10.0,4.95,2.7,3.01,4.6,1.9,6.0,1.8,7.2,4.95,2.7,5.3,2.5,,55.0,11.0,0.0,11.0,0.0,1,0.3,,,,,,,,,,,37.0,63,132.0,5.0,4.42,1.85,2.69,3.45,1.84,4.2,2.06,6.9,4.42,1.85,3.9,1.8,,1.1,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,03. Yutaki S & S Combi 3.0HP,RAS-3WHVNP  RWD-3.0NWE-200S - Heating Only,,4,R410A,"1,700 kg",37.0,64,165.0,7.0,4.2,-7.0,-10.0,5.9,2.5,3.59,4.4,2.31,5.35,2.1,6.15,5.9,2.5,6.4,2.3,,55.0,11.0,0.0,11.0,0.0,1,0.6,,,,,,,,,,,37.0,64,125.0,6.0,5.1,1.84,3.1,3.2,2.0,4.45,2.3,5.96,5.1,1.84,4.3,1.65,,1.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,03. Yutaki S & S Combi 3.0HP,RAS-3WHVNP  RWD-3.0NWE-200S - with cooling kit,,4,R410A,"1,700 kg",37.0,64,167.0,7.0,4.25,-7.0,-10.0,5.9,2.5,3.59,4.4,2.31,5.35,2.1,6.15,5.9,2.5,6.4,2.3,,55.0,11.0,0.0,11.0,0.0,1,0.6,,,,,,,,,,,37.0,64,127.0,6.0,5.1,1.84,3.1,3.2,2.0,4.45,2.3,5.96,5.1,1.84,4.3,1.65,,1.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,04. Yutaki S 2.5HP R32,01. RAS-2.5WHVRP  RWM-2.5NRE - Heating Only,02.08.2019,2,R32,"1,300 kg",37.0,63,177.0,6.0,4.5,-7.0,-10.0,5.1,2.7,3.1,4.6,3.0,6.2,3.05,8.35,5.1,2.7,5.3,2.5,,55.0,12.0,0.0,12.0,0.0,1,0.25,,,,,,,,,,,37.0,63,127.0,5.0,4.42,1.85,2.69,3.3,2.43,4.6,2.8,6.35,4.42,1.85,3.9,1.7,,1.1,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,04. Yutaki S 2.5HP R32,02. RAS-2.5WHVRP RWM-2.5NRE - with cooling kit,02.08.2019,2,R32,"1,300 kg",37.0,63,180.0,6.0,4.58,-7.0,-10.0,5.1,2.7,3.1,4.6,3.0,6.2,3.05,8.35,5.1,2.7,5.3,2.5,,55.0,12.0,0.0,12.0,0.0,1,0.25,5.3,5.53,5.3,3.6,3.91,4.5,2.51,6.3,2.88,8.56,37.0,63,128.0,5.0,4.42,1.85,2.69,3.3,2.43,4.6,2.8,6.35,4.42,1.85,3.9,1.7,,1.1,6.3,8.5,6.3,5.3,4.64,7.0,2.98,9.9,2.65,12.6
 Johnson Controls-Hitachi AirConditioning Spain,05. Yutaki S & S Combi 5.0HP (mono),RAS-5WHVNPE  RWD-5.0NWE-200S - Heating Only,,4,R410A,"3,400 kg",39.0,65,175.0,14.0,4.45,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,5.7,3.5,6.0,12.0,2.55,12.1,2.5,,55.0,13.0,0.0,13.0,0.0,1,1.9,,,,,,,,,,,39.0,65,133.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,2.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,05. Yutaki S & S Combi 5.0HP (mono),RAS-5WHVNPE  RWD-5.0NWE-200S - with cooling kit,,4,R410A,"3,400 kg",39.0,65,176.0,14.0,4.48,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,5.7,3.5,6.0,12.0,2.55,12.1,2.5,,55.0,13.0,0.0,13.0,0.0,1,1.9,,,,,,,,,,,39.0,65,134.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,2.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,07. Yutaki S & S Combi 4.0HP (tri),RAS-4WHNPE  RWD-4.0NWE-200S - Heating Only  (tri),,4,R1234yf,"3,400 kg",39.0,64,186.0,11.0,4.72,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,19.0,0.0,19.0,0.0,1,0.5,,,,,,,,,,,39.0,64,135.0,10.0,8.6,1.8,5.23,3.6,3.52,4.8,3.6,5.8,8.6,1.8,7.4,1.7,,2.3,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S & S Combi 5.0HP (tri),RAS-5WHNPE  RWD-5.0NWE-200S - Heating Only,,4,R410A,"3,400 kg",39.0,65,174.0,14.0,4.43,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,5.7,3.5,6.0,12.0,2.55,12.1,2.5,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,39.0,65,133.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,2.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S & S Combi 5.0HP (tri),RAS-5WHNPE  RWD-5.0NWE-200S - with cooling kit,,4,R410A,"3,400 kg",39.0,65,176.0,14.0,4.48,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,5.7,3.5,6.0,12.0,2.55,12.1,2.5,,55.0,19.0,0.0,19.0,0.0,1,1.9,,,,,,,,,,,39.0,65,134.0,12.0,10.25,1.7,6.24,3.6,4.01,4.6,3.5,5.5,10.25,1.7,9.0,1.6,,2.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S Combi 200L 3.0HP R32,01. RAS-3WHVRP  RWD-3.0NRWE-200S - Heating Only,08.08.2019,4,R32,"1,300 kg",37.0,67,177.0,7.0,4.5,-7.0,-10.0,5.9,2.65,3.59,4.3,3.2,7.0,3.5,9.7,5.9,2.65,6.4,2.3,,55.0,12.0,0.0,12.0,0.0,1,0.6,,,,,,,,,,,37.0,69,125.0,6.0,5.1,1.84,3.1,3.1,2.0,4.65,2.2,6.55,5.1,1.84,5.0,1.5,,1.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,08. Yutaki S Combi 200L 3.0HP R32,02. RAS-3WHVRP RWD-3.0NRWE-200S - with cooling kit,08.08.2019,4,R32,"1,300 kg",37.0,67,179.0,7.0,4.55,-7.0,-10.0,5.9,2.65,3.59,4.3,3.2,7.0,3.5,9.7,5.9,2.65,6.4,2.3,,55.0,12.0,0.0,12.0,0.0,1,0.6,6.5,5.27,6.5,3.35,4.79,4.5,2.9,6.0,3.4,7.5,37.0,69,127.0,6.0,5.1,1.84,3.1,3.1,2.0,4.65,2.2,6.55,5.1,1.84,5.0,1.5,,1.5,7.0,8.35,7.0,5.0,5.16,6.4,3.32,10.0,3.6,13.5
 Johnson Controls-Hitachi AirConditioning Spain,10. Yutaki S 8.0HP (tri),RAS-8WHNPE  RWM-8.0NE - Heating Only,,2,R410A,"5,000 kg",47.0,73,150.0,18.0,3.83,-7.0,-10.0,15.6,2.5,9.5,3.85,6.1,5.4,7.0,4.65,15.6,2.5,16.0,2.4,,55.0,36.0,0.0,36.0,0.0,1,1.6,,,,,,,,,,,47.0,73,120.0,16.0,13.8,1.65,8.4,3.2,6.0,4.5,6.8,4.5,13.8,1.65,12.1,1.5,,3.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,10. Yutaki S 8.0HP (tri),RAS-8WHNPE  RWM-8.0NE - with cooling kit,,2,R410A,"5,000 kg",47.0,73,152.0,18.0,3.88,-7.0,-10.0,15.6,2.5,9.5,3.85,6.1,5.4,7.0,4.65,15.6,2.5,16.0,2.4,,55.0,36.0,0.0,36.0,0.0,1,1.6,,,,,,,,,,,47.0,73,122.0,16.0,13.8,1.65,8.4,3.2,6.0,4.5,6.8,4.5,13.8,1.65,12.1,1.5,,3.5,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,11. Yutaki S 10.0HP (tri),RAS-10WHNPE  RWM-10.0NE - Heating Only,,2,R410A,"5,000 kg",47.0,74,141.0,20.0,3.6,-7.0,-10.0,17.4,2.3,10.77,3.6,8.7,5.1,8.7,4.9,17.4,2.1,18.0,2.3,,55.0,36.0,0.0,36.0,0.0,1,1.7,,,,,,,,,,,47.0,74,116.0,18.0,15.6,1.65,9.5,3.1,8.3,4.35,8.5,4.6,15.6,1.65,14.0,1.45,,3.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,11. Yutaki S 10.0HP (tri),RAS-10WHNPE  RWM-10.0NE - with cooling kit,,2,R410A,"5,000 kg",47.0,74,142.0,20.0,3.6,-7.0,-10.0,17.4,2.3,10.77,3.6,8.7,5.1,8.7,4.9,17.4,2.1,18.0,2.3,,55.0,36.0,0.0,36.0,0.0,1,1.7,,,,,,,,,,,47.0,74,118.0,18.0,15.6,1.65,9.5,3.1,8.3,4.35,8.5,4.6,15.6,1.65,14.0,1.45,,3.6,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,12. Yutaki S80 4.0HP (mono),RAS-4WHVNPE  RWH-4.0VNFE  - Type 1,,2,R410A,"3,300 kg",57.0,61,187.0,11.0,4.75,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,17.0,0.0,17.0,0.0,1,0.5,,,,,,,,,,,57.0,61,142.0,11.0,9.73,2.3,5.92,3.6,3.81,4.7,3.6,6.0,11.0,2.2,11.0,2.2,,0.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,13. Yutaki S80 5.0HP (mono),RAS-5WHVNPE  RWH-5.0VNFE  - Type 1,,2,R410A,"3,400 kg",57.0,63,174.0,14.0,4.43,-7.0,-10.0,12.0,2.55,7.3,4.7,4.7,5.7,3.5,6.0,12.0,2.55,12.1,2.5,,55.0,17.0,0.0,17.0,0.0,1,1.9,,,,,,,,,,,57.0,63,131.0,14.0,12.38,2.19,7.54,3.1,4.85,4.6,4.1,6.4,14.0,2.12,14.0,2.12,,0.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,14. Yutaki S80 6.0HP (mono),RAS-6WHVNPE  RWH-6.0VNFE  - Type 1,,2,R410A,"3,400 kg",58.0,64,152.0,16.0,3.88,-7.0,-10.0,13.8,2.4,8.4,3.9,5.4,5.0,3.5,6.0,13.8,2.4,14.1,2.3,,55.0,17.0,0.0,17.0,0.0,1,1.9,,,,,,,,,,,58.0,64,126.0,16.0,14.15,2.05,8.62,2.95,5.54,4.6,4.1,6.4,16.0,1.9,16.0,1.9,,0.0,,,,,,,,,,
 Johnson Controls-Hitachi AirConditioning Spain,15. Yutaki S80 4.0HP (tri),RAS-4WHNPE  RWH-4.0NFE  - Type 1,,2,R410A,"3,300 kg",57.0,61,183.0,11.0,4.65,-7.0,-10.0,9.6,2.74,5.84,5.2,3.76,5.8,3.7,6.4,9.6,2.74,10.5,2.65,,55.0,44.0,0.0,44.0,0.0,1,0.5,,,,,,,,,,,57.0,61,140.0,11.0,9.73,2.3,5.92,3.6,3.81,4.7,3.6,6.0,11.0,2.2,11.0,2.2,,0.0,,,,,,,,,,
