Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-51.543246535446606,0.0067574023156081,0.4797375215635412,51.52714288641414,468.66115108282327,0.0160441699050259,-0.1606180190858688,-468.7053236642112,-89.20447869953699,-0.1091271816248779,7.997984818584719,89.3964820947896,35.294585023663146,16.560253400725163,30.525841423319935
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.7466296463819,-0.0051022613667292,0.941836493953348,-212.78132940284527,-58.141561294423845,0.0102395844788736,0.1003904545909105,58.09094032576185,-89.33323069273622,-0.1113624153031958,8.063852529048678,89.54551079911062,41.75697879054394,19.784767000298768,38.230260315778075
LG Electronics Inc.,HU071MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2513.0,4900.0,1.95,70.60749815402579,-0.0005891530516446,0.7950637179622027,-70.63207968101453,542.519844262449,0.0149988469621383,-0.106840721572185,-542.5643973703907,105.39050257059588,-0.1077596128322005,7.687721511613746,-105.25649827710257,21.334555776579528,13.37526047056351,33.56008065935903
LG Electronics Inc.,"HU071MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-142.60530012280574,0.0042229091881481,0.5905831612484835,142.58713581385237,241.2004389127792,0.0147696357303983,-0.1063904503208478,-241.2466559478881,211.7551073772516,-0.108438967570179,7.971793754207058,-211.5659513558291,22.65253270005239,16.50537225774128,36.571499455135466
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.74335474105675,-0.0091794425533915,1.1231324852415034,-212.78480888364865,227.57847776920707,0.0036690083863402,0.3794285277494263,-227.6397897375661,-89.18566119881511,-0.1070569622515846,7.864290763742794,89.4141017782627,53.2285131470024,21.12301738447728,48.724876162813814
LG Electronics Inc.,"HU091MR U44 , HN091MR NK5",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,141.68156527406444,0.0029588347277545,0.6468323750085537,-141.70203893437122,99.03654091749362,0.0129742696818118,-0.0310988439319081,-99.08595987129672,248.4045780685601,-0.1068668724836936,7.902208754566464,-248.21276691064747,24.570983636580614,16.68007931578765,36.232346148477994
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2564.0,5000.0,1.95,-18.350034243672876,-0.0051023583724913,0.9872716512404128,18.31949769715184,255.41349594511044,0.0107004330904964,0.0689746408268313,-255.46605909790887,-66.92348984925137,-0.0980103692443829,7.316191641123222,67.07003695576863,21.542288017671936,12.171934763268803,30.294637592083014
LG Electronics Inc.,HU121 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,-124.84060982454028,0.0026079688003136,0.6059767838694498,124.81596666485125,-355.87590384894725,0.0161999808678162,-0.1828507538973518,355.8309384062004,-66.97927985956674,-0.0951984719925306,7.42644247370142,67.19635270515515,35.32918073214697,15.333056585781122,31.963247130652015
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,63.0,60.0,average,3838.0,7600.0,1.98,212.74876525478055,-0.0040004651134746,0.9115038539306074,-212.7791149055669,-43.12497667541261,0.0142134870695961,-0.0987454035405576,43.07711802507212,212.85764473063472,-0.1029601403850668,7.7488475311297025,-212.6835990525608,20.137666189451554,13.455272741080737,34.03498789900014
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,61.0,60.0,average,4636.0,10200.0,2.2,70.60472445699483,-0.0004664912494922,0.7538350396560383,-70.63485215390472,278.2796771140888,0.0128952259192925,-0.0179008379078788,-278.32666524769144,0.7444908936770841,-0.0884761246065608,7.27114955002355,-0.5665717034060429,19.915943838885223,11.828617421688698,29.226505002184787
LG Electronics Inc.,HU141 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.7500309020856,0.0006948183001856,0.6909442030916554,-212.7777254063839,212.76741163666145,0.0146424075286048,-0.1162662619422244,-212.81478286445432,212.8782687285409,-0.0948137256426698,7.409316213321496,-212.66079573927345,37.752520583388105,15.424641620025998,33.97892957193655
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,64.0,60.0,average,4040.0,8000.0,1.98,212.74792202364503,-0.0037239207704946,0.8917507032934195,-212.7799735928421,-22.94516261493573,0.0140517741324421,-0.0920234429571988,22.89740093498333,212.85371984721303,-0.0971884756367862,7.491458021750662,-212.68639269684684,21.101842274875835,12.007228520131573,33.0197697871664
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,62.0,60.0,average,4815.0,10400.0,2.16,-1.0235585014772908,-0.0017853502535881,0.808184925004364,0.9915018884020006,-96.7537788229871,0.0119019170303439,0.0172368717505822,96.70444583866968,37.39140538104726,-0.0843580071234468,7.066243963039253,-37.21574468589355,21.73612799362627,10.70009271540056,30.104626806990357
LG Electronics Inc.,HU161 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.7486015788789,-0.0021551248381728,0.8162654550709139,-212.7792420014508,-339.23767539547407,0.0115020912098982,0.017716048459821,339.1853761879742,177.33857410730167,-0.0761909145672442,6.610967969478732,-177.12304705870793,29.654939248541126,13.071053257179013,40.823659228723045
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Regulated,1.0,R410a,3.8,63.0,63.0,60.0,average,3902.0,9600.0,2.46,212.7410121900033,-0.0120936712310605,1.2561661136234967,-212.78731576942369,-213.7326528059177,-0.0131753811421304,1.1279167144654136,213.6506614710855,-275.8247644792211,-0.0141686299726204,3.568427821400118,275.88115566357953,19.346956908115367,7.978403004523768,14.318395510054284
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,65.0,60.0,average,4560.0,8800.0,1.93,-34.872524573496,-0.0012926268979534,0.7779647527720647,34.84110992221462,-43.12383283991497,0.0157360463218127,-0.170227658458743,43.078274410076936,-0.6547822708323241,-0.0952966146138525,7.3541533461825725,0.8109730633920254,22.00462511243805,10.742059667720579,31.93841447596685
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,63.0,60.0,average,4930.0,10600.0,2.15,-196.4214744002175,-0.0020323562710536,0.8274154547455465,196.3896667448516,212.7657855569793,0.0112211883515281,0.0472987862421149,-212.8163661385612,-81.15410322171547,-0.083716563580121,7.0241075671512725,81.33121732569069,21.320545340366174,10.857113120209977,29.450030939270217
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Regulated,2.0,R32,0.8,45.0,,12.0,average,1111.0,3510.0,3.16,0.0086953254678701,-0.0086953127494979,1.1002640210923813,-0.0499823286384563,-0.009843292002536,0.0098432920256496,0.1952861951027058,-0.0416990416977831,0.1092326371464889,-0.1092326687877912,8.587771992395446,-0.0079711391412951,10.642624327641101,4.864574139815106,10.7011234396027
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Regulated,2.0,R32,1.0,45.0,,12.0,average,1780.0,5270.0,2.96,0.0083992789672682,-0.0083992678779234,1.0801442550223794,-0.0541897740134629,-0.0077715395349103,0.007771535582878,0.2394090737987895,-0.0517270079203374,0.1009157818334538,-0.1009157818324272,8.240572741784659,0.0349020739157146,29.426028272037325,5.789759700665842,30.65489279410336
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.3,,50.0,19.0,average,1824.0,3720.0,2.04,141.67286467475282,-0.0045569965150368,0.9098179311773712,-141.71092524879268,497.08803334088685,0.0097418973117061,0.0925640259424008,-497.14341311661536,186.44930170349545,-0.0892939837658328,7.1567352739702725,-186.28351735234668,32.38242771056538,12.822746973204042,39.40161501854983
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,1936.0,3930.0,2.03,278.6958765498076,-0.0016982451404754,0.8107496484911634,-278.72617973308013,-122.1818840491412,0.0116285229921496,0.0387776307596553,122.13370816495468,-4.809180462738143,-0.0850894295213341,6.912360360646938,4.965634368667747,23.65356449775382,12.169829438624463,29.95005663349864
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.7,,53.0,19.0,average,2631.0,5340.0,2.03,-89.08670332829372,-0.0044368252119655,0.9156359241803976,89.04998260792607,-71.56003934899604,0.0102232624257025,0.0813242816140457,71.50696612156837,-102.52858587561772,-0.0971726783848216,7.539231089093892,102.70175145411577,32.40937004946434,13.91718997887547,40.14031225412954
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,2887.0,5600.0,1.94,212.74790131884416,-0.0022579946838122,0.8338319728385025,-212.7799710006673,84.82028787909692,0.0106978160700976,0.078898262198259,-84.86975539969694,35.17944341854253,-0.0884680726139523,6.984541400321275,-35.00471528795898,27.756009379534856,15.372172980427528,36.513852744711016
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.7,,58.0,19.0,average,4023.0,8930.0,2.22,283.8145656126188,-0.0048145889131389,0.9298698129669196,-283.85778518768973,-43.1311514787672,0.007393367761931,0.1864749038788455,43.07100296254141,208.42170766886125,-0.0833135822423159,7.305603964571603,-208.2332647098471,42.989755269574104,9.777676324821494,47.215320267904794
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.5,48.0,62.0,19.0,average,4430.0,8860.0,2.0,-71.54300540755558,-0.0065261485356762,1.009610902640243,71.50587493628744,809.8439095047403,0.0078456245053607,0.1709030736425833,-809.9017898626969,106.24253276674337,-0.0766198910180659,6.669566059151835,-106.0673924276245,31.12298586492334,10.043588505378084,36.20862050360547
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,3.0,,60.0,19.0,average,5881.0,12350.0,2.1,-142.61507833436082,-0.0017381265839565,0.7753614078924802,142.57788170717217,-71.56145652588044,0.0113359223819875,-0.0057213835201632,71.50561104874298,159.55583704118294,-0.0970396657839498,7.73842952741743,-159.371963043571,38.537061327318526,12.198861758958731,45.19974777597713
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.7,48.0,62.0,19.0,average,5076.0,10660.0,2.1,-70.9885224514968,-0.0073955736399998,1.058247515582316,70.94990271510265,311.9058604114373,0.0070189529358185,0.2456151213033337,-311.95918567237567,-223.1462298514328,-0.0816070366388858,6.909250890754796,223.3243700232224,28.675858958457184,12.45529689346632,35.63712634816467
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,6.9,,66.0,27.0,average,10181.0,20770.0,2.04,-71.54071675081265,-0.0009288434971371,0.7512054145860013,71.50798457411109,241.1973121933117,0.0109392327670973,0.0462265134370107,-241.2497891917833,-106.97380934903012,-0.0840186553715306,6.981066397630812,107.15904501045804,33.412167578580444,13.500619978315823,40.88412424162709
Mitsubishi,PUD-SHWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,59.0,15.0,average,4083.0,8900.0,2.18,194.9815733427908,-0.0023659022420425,0.8542502078384028,-195.01139725302147,243.94679666058,0.0143213604821651,-0.073699543683632,-243.99004340235763,230.62542521269052,-0.0794442693216753,6.931061987538106,-230.4490441506,15.82565845364748,11.750803059415347,24.629254851688348
Mitsubishi,PUD-SHWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,60.0,15.0,average,4953.0,10600.0,2.14,212.7480137128504,-0.0008229518258718,0.7740895924631871,-212.7798332671132,277.44748963722753,0.0124762992739447,-0.0038418640155604,-277.49645977178403,-142.50822738064517,-0.0776988279550221,6.807470894352901,142.6977783255249,23.199172436275504,10.907487192625215,31.43997047110536
Mitsubishi,PUD-SHWM140VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,62.0,15.0,average,5767.0,12400.0,2.15,212.7471601950052,-0.0002370183474079,0.7384477663585705,-212.7807030321921,200.12391418766583,0.01129774610062,0.0520184860250389,-200.17416035254425,-80.30939672989001,-0.0884150647144606,7.2489343292472705,80.51842061846989,31.769809704689365,14.563682421575585,42.915137422145875
Mitsubishi,PUD-SHWM60VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,55.0,15.0,average,2477.0,5300.0,2.14,-178.1365607215176,-0.0009232256443995,0.9489990825574248,178.1190948619811,45.17399782824394,0.0163452480772952,-0.0627849632541136,-45.20044531564293,-62.84158532256927,-0.0853836882492517,7.1767937185263895,63.00609118373683,11.86475181404441,10.642451847708099,17.689960595438244
Mitsubishi,PUD-SHWM80VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,56.0,15.0,average,3318.0,7100.0,2.14,-0.4611633874019532,-0.0010516988163451,0.8326108245413374,0.4343076746067425,212.7694152571908,0.014153584408552,-0.0674935693631136,-212.81268960960855,-70.32766486223412,-0.087374939645826,7.262718593241942,70.51074913475951,15.577010590761038,11.839633287903327,23.92827008918141
Mitsubishi,PUD-SWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,59.0,15.0,average,4450.0,8900.0,2.0,123.49777061347125,-0.0016332305597294,0.8315704365781991,-123.52710634587628,184.33838294819583,0.0166435644403882,-0.1764193078382319,-184.37885894653104,211.74441319556,-0.0861903381223445,7.105565193090304,-211.57270531011108,16.768218283863433,11.01474836387765,25.92989098662916
Mitsubishi,PUD-SWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,60.0,15.0,average,5464.0,10600.0,1.94,212.7480137128504,-0.0008229518258718,0.7740895924631871,-212.7798332671132,184.33577053266384,0.0152676834054957,-0.1362631550903319,-184.3814945596536,177.32388645354095,-0.0852625510280255,7.008478315939318,-177.1392660181435,23.468102356187583,11.172660128320661,31.827997397862855
Mitsubishi,PUD-SWM60VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15.0,average,2536.0,5300.0,2.09,-178.1365607215176,-0.0009232256443995,0.9489990825574248,178.1190948619811,212.7775570596184,0.016455350636498,-0.0695746040206693,-212.80434447001312,4.067684581924559,-0.0887253771017291,7.237342370460732,-3.906586759212251,11.797214565713208,10.81531329959418,18.296372063583355
Mitsubishi,PUD-SWM80VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,56.0,15.0,average,3498.0,7100.0,2.03,-0.4611633874019532,-0.0010516988163451,0.8326108245413374,0.4343076746067425,-43.12292492372372,0.0146933452562298,-0.1000343522190773,43.079130766176526,-38.12361824867633,-0.0887238649122742,7.232349460993308,38.30327061287971,16.646523404868336,10.856421795015653,24.855088353970604
Mitsubishi,PUHZ-FRP71VHA2 + EHSC-M*D,2020-03-06,Outdoor Air/Water,Regulated,1.0,R410a,3.8,40.0,68.0,20.0,average,3382.0,6900.0,2.04,212.74738338454648,-0.0134576420347912,1.2732554919679315,-212.7807583160654,-44.96140992657033,0.0106597369626245,0.0799231523691279,44.91200972142689,239.47856180553185,-0.0869083450586765,6.700394092348738,-239.3651103504756,31.27139256431255,13.336560712000754,46.3631505108686
Mitsubishi,PUHZ-SHW112VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,60.0,15.0,average,5283.0,11200.0,2.12,212.74567035165023,-0.0054365088169703,0.9669837970642736,-212.7823328781274,212.76732222021545,0.0110805002104632,0.0609506480905302,-212.8147745748153,177.67083849577358,-0.0754688477173951,6.64225617453895,-177.51848550245288,20.319698798249107,8.951067395138136,27.345168986518917
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,15.0,average,5714.0,11200.0,1.96,-89.30782041278583,-0.0058153721135993,0.9919559612665848,89.27699172334873,-100.80418109788022,0.0108595357957656,0.0618186475812545,100.7543401906048,212.85741146487211,-0.0742425862649562,6.478648565256099,-212.6782150350684,25.99255824935306,11.5686173856516,39.07746667362832
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,5714.0,11200.0,1.96,-89.30782041278583,-0.0058153721135993,0.9919559612665848,89.27699172334873,124.5235528995398,0.0108595167579125,0.0600490240817366,-124.57364694168376,-38.12248551856676,-0.0743664312634954,6.497700496143109,38.30209849511751,26.359534956430792,11.18258823203174,39.00725747002487
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-53.77365286255079,-0.0042383025473258,0.9112272163441184,53.73936696252537,312.4351299177491,0.0107076653673812,0.0480796880436416,-312.4882862101928,139.5690852781101,-0.0682222892050277,6.172260276599356,-139.37576217329752,30.608467122670543,10.517811531461891,39.58860896634344
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-53.77365286255079,-0.0042383025473258,0.9112272163441184,53.73936696252537,-99.99257574501549,0.0107480166783377,0.0459516739835554,99.9393633743922,249.23339475448884,-0.0689092593261631,6.202542707213532,-249.04054811299105,30.664865150587445,10.436146527758098,39.554940747623334
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,,,22.0,average,9667.0,20300.0,2.1,31.18450163576425,-0.0055959312737806,1.017546079965068,-31.20950195469481,212.77173559023151,0.0139398488433015,-0.0330471760081407,-212.8102830658481,212.82726509817712,-0.0789454022185426,6.642902174755893,-212.7098804291361,22.1412115495549,8.925047385553189,31.406418128777133
Mitsubishi,PUHZ-SHW80VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,59.0,15.0,average,3756.0,8000.0,2.13,212.753215398022,-0.0029422588692896,0.9241426944632708,-212.77451924113012,-71.55608887219825,0.0122809834554732,0.0142252716242771,71.5108249623364,-71.45701506161369,-0.0811467491043262,6.836908120286794,71.6013056997468,20.224880917030177,9.483475597051276,29.34098973794141
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,69.0,15.0,average,3922.0,8000.0,2.04,212.75624772332336,-0.00468595556717,0.9891885347671536,-212.77142142495623,252.8470341415084,0.0117908481147737,0.0201603588819735,-252.89635080728817,144.0024306057394,-0.0762697993630651,6.642426807593669,-143.82761701782445,32.271875350931026,10.586316416000551,43.782805350639165
Mitsubishi,PUHZ-SW100VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15.0,average,4564.0,8900.0,1.95,-142.61052845635854,-0.0014221143024293,0.8248583936954013,142.58224032131713,-71.55917253794452,0.0114721757957028,0.0217448026187813,71.50782928418596,215.1070331930057,-0.0724026104277882,6.3993095758469645,-214.93645316240108,22.391887125173824,8.549672563576703,28.45242071953596
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15.0,average,4972.0,8900.0,1.79,-107.06976830390636,-0.0034593514135417,0.9100157644952191,107.05080180844072,184.33143619943007,0.0115906074127996,-0.0048031862337171,-184.385865250536,215.0825256450236,-0.0706914665025721,6.21373695585712,-214.8939449662132,33.60658437224797,10.092976884948316,45.01253184422782
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22.0,average,4972.0,8900.0,1.79,-107.06976830390636,-0.0034593514135417,0.9100157644952191,107.05080180844072,-43.12843541740133,0.0115596507824783,-0.0056739514080338,43.0736912866691,212.86167790399853,-0.0710617595394338,6.242429377676728,-212.6730154625384,33.999493453230826,9.852888924320283,44.92668638048073
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156,0.971654354942545,71.51292630719975,184.3291687156105,0.0086982439929884,0.1244661492500362,-184.3881446585172,-142.50454163730288,-0.0650898278779897,5.978732572971637,142.69703598108413,22.27056031993254,9.758859320294567,32.755532090374146
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156,0.971654354942545,71.51292630719975,30.45150792051232,0.008641303433673,0.1257403267107519,-30.5106514798324,-144.72418487667073,-0.0637134426227898,5.935425002796414,144.91910614550605,22.249853755110998,9.60577170189665,32.73293671931273
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156,0.971654354942545,71.51292630719975,258.91609915433185,0.0086939268890552,0.1229656013215316,-258.9753158189978,-0.3566961664062944,-0.0656103718442516,6.0183753999942375,0.5508331918196063,22.522380256687626,9.775229370428804,32.76078533881436
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,212.74826568937888,-0.007272134538857,1.075376729729879,-212.77971059161857,-43.129893978663,0.0085009698366916,0.1347457424695042,43.07223616661872,-80.88070847496759,-0.0664643170878658,6.012414474124912,81.05315030947794,21.24404403476786,9.04644862927919,30.552614560835238
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831724,-0.00630548873558,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442,0.1263623033058922,-212.8205639702972,212.8537016787,-0.0646951024715874,5.961514743117068,-212.68016440575087,27.341368395367482,8.32151368020118,33.56534222063108
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,212.7533626542469,-0.0032959323276334,0.9236658057050688,-212.7743698562961,266.53862274971783,0.0106646377168445,0.0866846520774652,-266.5879701150253,177.31333597750378,-0.079615256093953,6.708255512275637,-177.1491162953914,21.45482893593471,11.60178573320411,33.60986817890498
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365,0.77478178352339,141.6846469186053,241.1956548123981,0.009050779031124,0.1281052297109459,-241.2514750338406,-75.82168491757264,-0.0611179361730569,5.909982534626746,75.99338392932458,26.106519852127725,8.331505081422705,31.656771007352372
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,-141.71590612491988,-0.0010013195206365,0.77478178352339,141.6846469186053,-67.68018972103607,0.0076308544860903,0.185533251895432,67.62121410321835,-71.43312660539371,-0.0678922549866131,6.184816576766049,71.62212040116056,29.73746765556632,11.733726970002559,37.351957113358864
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-107.06992644176408,-0.0025040054077011,0.8857302037370937,107.05063710595304,241.2004947835744,0.0137291580876137,-0.0700272716575712,-241.2465583295633,239.49825261355505,-0.080422625260961,6.668082034406308,-239.3442680880596,24.125448636995323,9.666853735851404,33.65821068562395
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,35.07004476381298,0.0022884109644505,0.6521178364859206,-35.09749044248538,212.7711589384592,0.0171516605901292,-0.2060218175928464,-212.81100365970607,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213,16.167509750967362,9.798137532521526,26.808004912342383
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,212.750726407296,-0.0017208856917761,0.8281825845457332,-212.7770514920274,212.7703125499387,0.0165564317825703,-0.1791589576570739,-212.8118517189938,-75.90625403179145,-0.1160602881740884,8.325724536576981,76.04378200055885,17.628108784583958,13.13040273386143,28.88405893664339
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,34.134172766552894,-0.0017633718820501,0.7911721491918462,-34.168617432163416,-207.26618350462115,0.006354987533465,0.2076519978749275,207.20011039744665,-151.37116589834352,-0.0691943187732552,6.409411822226516,151.60020672221953,47.09808040524585,12.32050219260436,53.96523837505855
