manufacturers,models,titel,dates,types,refrigerants,mass_of_refrigerants,spl_indoor_l,spl_outdoor_l,eta_l,p_rated_l,scop_l,t_biv,tol,p_th_minus7_l,cop_minus7_l,p_el_minus7_l,p_th_2_l,cop_2_l,p_el_2_l,p_th_7_l,cop_7_l,p_el_7_l,p_th_12_l,cop_12_l,p_el_12_l,p_th_tbiv_l,cop_tbiv_l,p_el_tbiv_l,p_th_tol_l,cop_tol_l,p_el_tol_l,rated_airflows_l,wtols,poffs,ptos,psbs,pcks,supp_energy_types,p_sups_l,p_design_cools_l,seers_l,pdcs_35_l,eer_35_l,p_el_35_l,pdcs_30_l,eer_30_l,p_el_30_l,pdcs_25_l,eer_25_l,p_el_25_l,pdcs_20_l,eer_20_l,p_el_20_l,spl_indoor_h,spl_outdoor_h,eta_h,p_rated_h,p_th_minus7_h,cop_minus7_h,p_el_minus7_h,p_th_2_h,cop_2_h,p_el_2_h,p_th_7_h,cop_7_h,p_el_7_h,p_th_12_h,cop_12_h,p_el_12_h,p_th_tbiv_h,cop_tbiv_h,p_el_tbiv_h,p_th_tol_h,cop_tol_h,p_el_tol_h,rated_airflows_h,p_sups_h,p_design_cools_h,seers_h,pdcs_35_h,eer_35_h,p_el_35_h,pdcs_30_h,eer_30_h,p_el_30_h,pdcs_25_h,eer_25_h,p_el_25_h,pdcs_20_h,eer_20_h,p_el_20_h,p_el_minus7_l_n,p_el_2_l_n,p_el_7_l_n,p_el_12_l_n,p_el_tbiv_l_n,p_el_tol_l_n,p_el_35_l_n,p_el_30_l_n,p_el_25_l_n,p_el_20_l_n,p_el_minus7_h_n,p_el_2_h_n,p_el_7_h_n,p_el_12_h_n,p_el_tbiv_h_n,p_el_tol_h_n,p_el_35_h_n,p_el_30_h_n,p_el_25_h_n,p_el_20_h_n,Subtype,Group,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 7 kW STD (J Series),WH-MDC07J3E5,06.08.2020,Outdoor Air/Water,R32,"1,300 kg",,59,193.0,6.0,4.9,-10.0,-10.0,5300.0,3.04,1743.421052631579,3200.0,4.96,645.1612903225806,2900.0,6.5,446.1538461538461,3400.0,8.42,403.8004750593825,6000.0,2.95,2033.8983050847453,6000.0,2.95,2033.8983050847453,,55.0,2.0,44.0,10.0,10.0,1,0.0,6.0,5.44,6000.0,3.15,1904.7619047619048,4420.0,4.43,997.7426636568848,2840.0,6.36,446.5408805031447,1260.0,8.11,155.36374845869298,,59,130.0,7.0,6200.0,1.86,3333.333333333333,3800.0,3.33,1141.1411411411411,2700.0,4.52,597.3451327433629,3300.0,6.26,527.1565495207668,6200.0,1.86,3333.333333333333,6200.0,1.86,3333.333333333333,,0.8,,,,4.695447544164381,,,6.827590523862668,,,9.779733193399949,,,13.683321281095893,,0.5230263157894738,0.1935483870967742,0.1338461538461538,0.1211401425178147,0.6101694915254238,0.6101694915254238,1.0,0.5238148984198646,0.2344339622641509,0.0815659679408138,1.0,0.3423423423423424,0.1792035398230088,0.15814696485623,1.0,1.0,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-14.689443695269677,0.020931136689969838,-0.41000312959190083,14.658631384293669,-0.37955563111547974,-0.047656680693608476,5.443745467780155,0.5126276628983959
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9 kW STD (J Series),WH-MDC09J3E5,06.08.2020,Outdoor Air/Water,R32,"1,300 kg",,59,193.0,7.0,4.9,-10.0,-10.0,6300.0,2.8,2250.0,3800.0,5.03,755.4671968190854,3000.0,6.56,457.31707317073176,3400.0,8.47,401.41676505312864,7000.0,2.6,2692.3076923076924,7000.0,2.6,2692.3076923076924,,55.0,2.0,44.0,10.0,10.0,1,0.0,7.0,5.19,7000.0,3.06,2287.581699346405,5160.0,4.15,1243.3734939759036,3320.0,6.11,543.3715220949264,1470.0,7.64,192.4083769633508,,59,130.0,8.0,7000.0,2.02,3465.3465346534654,4300.0,3.24,1327.1604938271605,2700.0,4.3,627.9069767441861,3300.0,6.79,486.0088365243004,7100.0,2.02,3514.8514851485147,7100.0,1.94,3659.7938144329896,,0.9,,,,4.561291900045399,,,6.396049813550807,,,9.395309718816616,,,12.890329788849892,,0.6492857142857142,0.218006248224936,0.1319686411149826,0.1158374093439028,0.7769230769230769,0.7769230769230769,1.0,0.5435318416523236,0.2375309796586392,0.084109947643979,1.0,0.3829805996472663,0.1811960132890365,0.1402482642541552,1.0142857142857142,1.0561119293078056,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-142.61800836886653,0.01464427957066315,-0.1344384703150481,142.57833417444752,8.506569294564022,-0.03285599377660278,4.91314394456306,-8.368216424352045
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC09H3E5,08.01.2020,Outdoor Air/Water,R410A,"2,300 kg",,65,181.0,9.0,4.59,-10.0,-10.0,8500.0,2.75,3090.909090909091,4700.0,4.57,1028.4463894967178,5000.0,5.89,848.8964346349745,6100.0,7.67,795.3063885267276,9000.0,2.71,3321.0332103321034,9000.0,2.71,3321.0332103321034,,55.0,3.0,12.0,12.0,33.0,1,0.0,,,,,,,,,,,,,,,,65,130.0,9.0,7700.0,2.11,3649.2890995260655,4800.0,3.24,1481.4814814814813,4600.0,4.17,1103.1175059952038,5500.0,5.74,958.1881533101044,8700.0,2.0,4350.0,8700.0,2.0,4350.0,,0.3,,,,,,,,,,,,,,,0.8469893742621015,0.2818210236153343,0.2326196723480255,0.2179346077651162,0.910049360233862,0.910049360233862,,,,,1.0,0.4059644059644059,0.3022828490454389,0.2625684420109507,1.192012987012987,1.192012987012987,,,,,Regulated,1.0,-142.62569228379937,0.011386053010168042,0.044244402968312224,142.57435490299105,-142.53720007939478,-0.03475114433540246,4.822020657648821,142.65556361098055
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC09H3E8,08.01.2020,Outdoor Air/Water,R410A,"2,300 kg",,65,181.0,9.0,4.59,-10.0,-10.0,8500.0,2.75,3090.909090909091,4700.0,4.57,1028.4463894967178,5000.0,5.89,848.8964346349745,6100.0,7.67,795.3063885267276,9000.0,2.71,3321.0332103321034,9000.0,2.71,3321.0332103321034,,55.0,3.0,12.0,12.0,33.0,400V 3ph 50Hz,0.0,,,,,,,,,,,,,,,,65,130.0,9.0,7700.0,2.11,3649.2890995260655,4800.0,3.24,1481.4814814814813,4600.0,4.17,1103.1175059952038,5500.0,5.74,958.1881533101044,8700.0,2.0,4350.0,8700.0,2.0,4350.0,,0.3,,,,,,,,,,,,,,,0.8469893742621015,0.2818210236153343,0.2326196723480255,0.2179346077651162,0.910049360233862,0.910049360233862,,,,,1.0,0.4059644059644059,0.3022828490454389,0.2625684420109507,1.192012987012987,1.192012987012987,,,,,Regulated,1.0,-142.62569228379937,0.011386053010168042,0.044244402968312224,142.57435490299105,-142.53720007939478,-0.03475114433540246,4.822020657648821,142.65556361098055
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC12H6E5,08.01.2020,Outdoor Air/Water,R410A,"2,300 kg",,65,170.0,12.0,4.32,-10.0,-10.0,10700.0,2.84,3767.605633802817,6700.0,3.96,1691.919191919192,5100.0,5.93,860.0337268128162,6000.0,7.88,761.4213197969543,12000.0,2.56,4687.5,12000.0,2.56,4687.5,,55.0,3.0,12.0,12.0,33.0,1,0.0,,,,,,,,,,,,,,,,65,130.0,12.0,10800.0,2.03,5320.197044334976,6100.0,3.19,1912.2257053291537,4700.0,4.38,1073.0593607305937,5700.0,5.89,967.741935483871,11700.0,1.95,6000.0,11700.0,1.95,6000.0,,0.3,,,,,,,,,,,,,,,0.7081703182055294,0.3180181444070333,0.1616544875398163,0.1431190073322053,0.8810763888888888,0.8810763888888888,,,,,1.0,0.3594276094276094,0.2016954168780652,0.1818996415770609,1.1277777777777778,1.1277777777777778,,,,,Regulated,1.0,212.74598260862143,0.012307815792022935,-0.00924766752033661,-212.7922997225609,-4.83667782747362,-0.024704397432599726,4.168940217090973,4.9416993655265475
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (H Series),WH-MXC12H9E8,08.01.2020,Outdoor Air/Water,R410A,"2,300 kg",,65,170.0,12.0,4.32,-10.0,-10.0,10700.0,2.84,3767.605633802817,6700.0,3.96,1691.919191919192,5100.0,5.93,860.0337268128162,6000.0,7.88,761.4213197969543,12000.0,2.56,4687.5,12000.0,2.56,4687.5,,55.0,3.0,12.0,12.0,33.0,400V 3ph 50Hz,0.0,,,,,,,,,,,,,,,,65,130.0,12.0,10800.0,2.03,5320.197044334976,6100.0,3.19,1912.2257053291537,4700.0,4.38,1073.0593607305937,5700.0,5.89,967.741935483871,11700.0,1.95,6000.0,11700.0,1.95,6000.0,,0.3,,,,,,,,,,,,,,,0.7081703182055294,0.3180181444070333,0.1616544875398163,0.1431190073322053,0.8810763888888888,0.8810763888888888,,,,,1.0,0.3594276094276094,0.2016954168780652,0.1818996415770609,1.1277777777777778,1.1277777777777778,,,,,Regulated,1.0,212.74598260862143,0.012307815792022935,-0.00924766752033661,-212.7922997225609,-4.83667782747362,-0.024704397432599726,4.168940217090973,4.9416993655265475
 Panasonic Marketing Europe GmbH,Aquarea Monobloc 9-12 kW T-CAP (J Series) + TD20,WH-MXC09J3E5,10.11.2021,Outdoor Air/Water,R32,"1,600 kg",,65,195.0,9.0,4.96,-10.0,-10.0,8000.0,3.04,2631.578947368421,4900.0,4.93,993.9148073022312,5400.0,6.26,862.6198083067093,6300.0,8.19,769.2307692307693,9000.0,2.9,3103.448275862069,9000.0,2.9,3103.448275862069,,55.0,9.0,10.0,9.0,0.0,1,0.0,9.0,4.8,9000.0,3.18,2830.188679245283,6630.0,4.2,1578.5714285714284,4600.0,5.32,864.6616541353383,4800.0,6.16,779.2207792207791,,65,140.0,9.0,8000.0,2.33,3433.4763948497853,4900.0,3.46,1416.1849710982658,5100.0,4.48,1138.392857142857,6100.0,6.02,1013.2890365448504,9000.0,2.04,4411.764705882353,9000.0,2.04,4411.764705882353,,0.0,,,,4.740166092204042,,,6.473110654677925,,,8.18053153913329,,,10.393250196245464,,0.7664473684210525,0.2894776876267749,0.2512380191693291,0.2240384615384615,0.9038793103448276,0.9038793103448276,1.0,0.5577619047619048,0.3055137844611528,0.2753246753246753,1.0,0.4124638728323699,0.3315569196428571,0.2951204318936877,1.2849264705882355,1.2849264705882355,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,39.069447748453086,0.01532323838564671,-0.10578998531526285,-39.11883635923279,84.01917015786232,-0.040142288419910736,5.297884708364716,-83.89198593556296
 Panasonic Marketing Europe GmbH,Aquarea Split 16 kW T-CAP (H Series),WH-ADC0916H9E8 / WH-UQ16HE8,08.12.2021,Outdoor Air/Water,R410A,"2,900 kg",46.0,62,160.0,16.0,4.08,-10.0,-10.0,14200.0,2.7,5259.259259259259,8300.0,3.65,2273.972602739726,7800.0,5.96,1308.724832214765,8900.0,6.88,1293.6046511627908,15900.0,2.63,6045.627376425856,15900.0,2.63,6045.627376425856,,55.0,3.0,12.0,12.0,33.0,1,0.1,,,,,,,,,,,,,,,46.0,62,125.0,16.0,14300.0,2.07,6908.212560386474,8200.0,2.93,2798.6348122866893,7200.0,4.44,1621.6216216216214,8500.0,5.86,1450.5119453924915,15800.0,1.83,8633.879781420765,15800.0,1.83,8633.879781420765,,0.2,,,,,,,,,,,,,,,0.7613053613053612,0.3291694606763099,0.1894447834045149,0.1872560578955927,0.8751362705735328,0.8751362705735328,,,,,1.0,0.4051170672331081,0.2347382347382346,0.2099692116756963,1.2497993809469217,1.2497993809469217,,,,,Regulated,1.0,282.7832936872585,0.014632501690045523,-0.0681366652758674,-282.8296552023307,-18.044287014306054,-0.028390124255324518,4.092359523508559,18.121442643050056
 Panasonic Marketing Europe GmbH,Aquarea Split 3-5 kW STD (J Series),WH-ADC0309J3E5 / WH-UD03JE5,08.01.2020,Outdoor Air/Water,R32,"0,900 kg",41.0,55,200.0,4.0,5.07,-10.0,-10.0,3500.0,2.8,1250.0,2000.0,5.14,389.1050583657588,1400.0,6.8,205.8823529411765,1600.0,9.5,168.42105263157896,4000.0,2.6,1538.4615384615383,4000.0,2.6,1538.4615384615383,,55.0,2.0,26.0,8.0,8.0,1,0.0,3.0,6.29,3000.0,3.95,759.493670886076,2210.0,5.37,411.5456238361266,1420.0,7.44,190.86021505376343,630.0,8.93,70.54871220604703,41.0,55,136.0,3.0,2600.0,2.18,1192.6605504587155,1600.0,3.42,467.8362573099415,1100.0,4.43,248.30699774266367,1400.0,6.97,200.86083213773315,2900.0,1.66,1746.987951807229,2900.0,1.66,1746.987951807229,,0.1,,,,5.887942158555335,,,8.27633433705249,,,11.44044260359994,,,15.066838352674024,,1.0480769230769231,0.3262496258605208,0.1726244343891402,0.1412145748987854,1.2899408284023668,1.2899408284023668,1.0,0.5418684047175667,0.2512992831541218,0.0928891377379619,1.0,0.3922627080521818,0.2081958673380795,0.1684140823308685,1.464782205746061,1.464782205746061,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,208.1039043177297,0.00394375886496651,0.360564493704164,-208.1831466344657,30.866323155416637,-0.04544124367093457,5.5282359235963305,-30.709989964094813
 Panasonic Marketing Europe GmbH,Aquarea Split 3-5 kW STD (J Series),WH-ADC0309J3E5 / WH-UD05JE5,08.01.2020,Outdoor Air/Water,R32,"0,900 kg",41.0,55,200.0,5.0,5.07,-10.0,-10.0,4200.0,2.66,1578.9473684210525,2500.0,5.15,485.4368932038834,1700.0,6.95,244.6043165467626,1600.0,9.45,169.31216931216932,4700.0,2.5,1880.0,4700.0,2.5,1880.0,,55.0,2.0,26.0,8.0,8.0,1,0.3,4.0,6.2,4000.0,3.47,1152.7377521613832,2950.0,5.12,576.171875,1890.0,7.31,258.5499316005472,840.0,9.26,90.71274298056156,41.0,55,136.0,4.0,3400.0,1.93,1761.658031088083,2100.0,3.48,603.448275862069,1400.0,4.6,304.34782608695656,1500.0,6.9,217.3913043478261,3800.0,1.55,2451.6129032258063,3800.0,1.55,2451.6129032258063,,0.2,,,,5.172445389920763,,,7.891030131416898,,,11.240542396816606,,,15.623619613187174,,0.8962848297213621,0.2755568246716162,0.1388489208633093,0.0961095549330843,1.0671764705882354,1.0671764705882354,1.0,0.4998291015625,0.2242920656634747,0.0786933045356371,1.0,0.3425456389452332,0.1727621483375959,0.1234015345268542,1.391650853889943,1.391650853889943,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,106.12967041187383,0.01055294607727963,0.05562498497133252,-106.19684913922353,-9.244147470518804,-0.04498168582037321,5.4857200105444806,9.417120034413614
 Panasonic Marketing Europe GmbH,Aquarea Split 7 kW STD (J Series),WH-ADC0309J3E5 / WH-UD07JE5,08.01.2020,Outdoor Air/Water,R32,"1,270 kg",41.0,59,193.0,6.0,4.9,-10.0,-10.0,5300.0,3.04,1743.421052631579,3200.0,4.96,645.1612903225806,2900.0,6.5,446.1538461538461,3400.0,8.42,403.8004750593825,6000.0,2.95,2033.8983050847453,6000.0,2.95,2033.8983050847453,,55.0,2.0,44.0,10.0,10.0,1,0.0,,,,,,,,,,,,,,,41.0,59,130.0,7.0,6300.0,1.86,3387.0967741935483,3800.0,3.33,1141.1411411411411,2700.0,4.52,597.3451327433629,3300.0,6.26,527.1565495207668,6200.0,1.86,3333.333333333333,6200.0,1.7,3647.058823529412,,0.8,,,,,,,,,,,,,,,0.5147243107769424,0.1904761904761904,0.1317216117216117,0.11921728311277,0.6004842615012107,0.6004842615012107,,,,,1.0,0.3369083369083369,0.1763590391908976,0.1556366955727978,0.984126984126984,1.076750700280112,,,,,Regulated,1.0,-3.5054912182910822,0.02137670264998172,-0.4309532399122844,3.474945207883457,-123.65019657208559,-0.04434544285655855,5.320311486689224,123.78123679701822
 Panasonic Marketing Europe GmbH,Aquarea Split 9 kW STD (J Series),WH-ADC0309J3E5 / WH-UD09JE5,08.01.2020,Outdoor Air/Water,R32,"1,270 kg",41.0,59,193.0,7.0,4.9,-10.0,-10.0,6300.0,2.8,2250.0,3800.0,5.03,755.4671968190854,3000.0,6.56,457.31707317073176,3400.0,8.47,401.41676505312864,7000.0,2.6,2692.3076923076924,7000.0,2.6,2692.3076923076924,,55.0,2.0,44.0,10.0,10.0,1,0.0,7.0,5.08,7000.0,2.95,2372.8813559322034,5160.0,4.0,1290.0,3320.0,5.91,561.7597292724196,1470.0,7.54,194.9602122015915,41.0,59,130.0,7.0,6200.0,1.86,3333.333333333333,3800.0,3.33,1141.1411411411411,2700.0,4.52,597.3451327433629,3300.0,6.26,527.1565495207668,6200.0,1.86,3333.333333333333,6200.0,1.7,3647.058823529412,,0.8,,,,4.397323890566643,,,6.164867290169452,,,9.087770939149951,,,12.721608194755,,0.675,0.2266401590457256,0.1371951219512195,0.1204250295159386,0.8076923076923078,0.8076923076923078,1.0,0.5436428571428571,0.2367416001933768,0.0821618037135278,1.0,0.3423423423423424,0.1792035398230088,0.15814696485623,1.0,1.0941176470588236,0.7904811919080059,0.4223767691089036,0.2395702655718678,0.1686305611269548,Regulated,1.0,-53.77910373031262,0.01309258406661385,-0.08574041805638093,53.734954768461606,-133.63500866166254,-0.036544994353815266,5.052685466772405,133.78549583278308
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 030,PW030-DKZLRS-A,18.08.2022,Outdoor Air/Water,R32,"1,300 kg",,62,181.0,6.37,4.59,-7.0,-10.0,5640.0,3.4,1658.8235294117646,3450.0,4.4,784.090909090909,3000.0,5.61,534.75935828877,3090.0,6.85,451.0948905109489,5640.0,3.4,1658.8235294117646,5850.0,3.02,1937.086092715232,,50.0,5.0,5.0,5.0,30.0,1,0.52,,,,,,,,,,,,,,,,64,136.0,6.68,5910.0,2.27,2603.5242290748897,3530.0,3.51,1005.6980056980058,2840.0,4.16,682.6923076923076,3380.0,5.96,567.1140939597316,5910.0,2.27,2603.5242290748897,5850.0,2.13,2746.478873239437,,0.83,,,,,,,,,,,,,,,0.6371454165422514,0.3011652053530226,0.2053982645203905,0.1732631812960836,0.6371454165422514,0.7440246075234478,,,,,1.0,0.3862833287537179,0.2622185344266562,0.2178255487797954,1.0,1.0549081289769071,,,,,Regulated,1.0,16.438126774937917,0.015909343775979714,-0.14944883961257138,-16.473528962504066,-33.7142770516258,-0.039352280133786895,5.1018963722382304,33.81130298371993
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 040,PW040-DKZLRS-A,18.08.2022,Outdoor Air/Water,R32,"1,600 kg",,65,186.0,9.81,4.72,-7.0,-10.0,8680.0,3.38,2568.0473372781066,5300.0,4.48,1183.0357142857142,4580.0,5.82,786.9415807560138,5340.0,7.98,669.172932330827,8680.0,3.38,2568.0473372781066,8950.0,3.07,2915.309446254072,,50.0,5.0,5.0,5.0,40.0,1,0.86,,,,,,,,,,,,,,,,67,136.0,10.0,8850.0,2.28,3881.578947368421,5370.0,3.36,1598.2142857142858,4700.0,4.3,1093.0232558139537,5830.0,6.18,943.3656957928804,8850.0,2.28,3881.578947368421,8910.0,2.17,4105.990783410139,,1.09,,,,,,,,,,,,,,,0.6615986360445292,0.3047820823244552,0.2027374919913798,0.1723970944309927,0.6615986360445292,0.7510627725942692,,,,,1.0,0.4117433414043583,0.2815924320063066,0.2430365860347759,1.0,1.0578145747090526,,,,,Regulated,1.0,-69.35117680918013,0.015420859792538858,-0.11623103092284852,69.31595091634668,69.56328928102211,-0.04171110498999742,5.160538951889462,-69.47372950038877
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 050&060,PW050-DKZLRS-A,18.08.2022,Outdoor Air/Water,R32,"2,700 kg",,69,175.0,16.45,4.46,-7.0,-10.0,14550.0,3.55,4098.591549295775,8790.0,4.29,2048.951048951049,8740.0,5.18,1687.2586872586874,9930.0,6.79,1462.444771723122,14550.0,0.55,26454.54545454545,16540.0,3.0,5513.333333333333,,50.0,5.0,5.0,5.0,50.0,1,0.0,,,,,,,,,,,,,,,,73,137.0,17.04,15080.0,2.33,6472.1030042918455,9220.0,3.49,2641.833810888252,6540.0,4.15,1575.9036144578313,7950.0,5.96,1333.8926174496644,15080.0,2.33,6472.1030042918455,13810.0,2.15,6423.2558139534885,,3.23,,,,,,,,,,,,,,,0.6332704449508724,0.3165819591549034,0.2606971313867866,0.2259612943046999,4.08747287195563,0.8518611847922192,,,,,1.0,0.4081878500908241,0.2434917388386437,0.2060987930144375,1.0,0.9924526556042194,,,,,Regulated,1.0,-4.949970628309419,-0.03902866159644971,2.181456324945295,4.840471357026562,70.69698964249977,0.00557342942939915,3.1646605601492337,-70.54596331956802
 Power World Machinery Equipment Co. Ltd          ,EVI DC Inverter Heat Pump 050&060,PW060-DKZLRS-A,18.08.2022,Outdoor Air/Water,R32,"2,700 kg",,72,175.0,17.73,4.46,-7.0,-10.0,15690.0,3.52,4457.386363636364,9580.0,4.29,2233.1002331002333,8820.0,5.14,1715.9533073929963,10450.0,6.81,1534.5080763582966,15690.0,3.52,4457.386363636364,16219.999999999998,2.84,5711.267605633802,,50.0,5.0,5.0,5.0,50.0,1,1.51,,,,,,,,,,,,,,,,75,132.0,18.46,16329.999999999998,2.21,7389.140271493212,9860.0,3.41,2891.4956011730205,6790.0,4.01,1693.266832917706,8100.0,5.72,1416.0839160839162,16329.999999999998,2.21,7389.140271493212,14220.0,2.09,6803.827751196172,,4.24,,,,,,,,,,,,,,,0.6032347742581975,0.3022138098684333,0.2322263814659229,0.2076707194581651,0.6032347742581975,0.7729272142345808,,,,,1.0,0.3913169184686084,0.2291561359919247,0.1916439347547737,1.0,0.920787466634632,,,,,Regulated,1.0,-18.518620410724548,0.013370914558997924,-0.05816367468651324,18.48560857905785,4.035414614842534,-0.03960078643083748,5.033267963320909,-3.941649245690738
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Monobloc 4kW,AHZ-044HCDS1,01.03.2022,Outdoor Air/Water,R32,"1,170 kg",,61,204.0,4.61,5.17,-7.0,-10.0,4050.0,3.26,1242.3312883435583,2480.0,5.02,494.02390438247016,1670.0,6.7,249.2537313432836,1140.0,8.74,130.43478260869566,4050.0,3.26,1242.3312883435583,4560.0,2.68,1701.4925373134326,,60.0,7.0,8.0,7.0,0.0,1,0.05,,,,,,,,,,,,,,,,61,136.0,4.09,3600.0,2.08,1730.7692307692307,2260.0,3.44,656.9767441860465,1490.0,4.33,344.1108545034642,1020.0,6.66,153.15315315315314,3600.0,2.08,1730.7692307692307,3590.0,1.77,2028.248587570621,,0.48,,,,,,,,,,,,,,,0.7177914110429449,0.2854360336432049,0.1440132669983416,0.0753623188405797,0.7177914110429449,0.9830845771144278,,,,,1.0,0.3795865633074936,0.1988196048242237,0.0884884884884884,1.0,1.1718769617074702,,,,,Regulated,1.0,212.74357285365542,0.012367956221586957,-0.01871591248934035,-212.79467214139544,139.55493400280344,-0.04878569333054359,5.624973215063368,-139.41290568279157
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Monobloc 8kW,AHZ-080HCDS1,01.03.2022,Outdoor Air/Water,R32,"1,210 kg",,64,197.0,6.52,5.0,-7.0,-10.0,5740.0,3.09,1857.605177993528,3470.0,4.76,728.9915966386556,2440.0,6.65,366.91729323308266,1480.0,9.58,154.48851774530272,5740.0,3.09,1857.605177993528,6140.0,2.84,2161.9718309859154,,60.0,10.0,11.0,10.0,0.0,1,0.37,,,,,,,,,,,,,,,,64,137.0,6.07,5340.0,2.18,2449.5412844036696,3110.0,3.41,912.0234604105572,2090.0,4.36,479.3577981651376,1230.0,6.52,188.65030674846628,5340.0,2.18,2449.5412844036696,5810.0,1.72,3377.906976744186,,0.25,,,,,,,,,,,,,,,0.7583481812782567,0.2976033109873163,0.1497902058517079,0.0630683461956479,0.7583481812782567,0.8826027324998681,,,,,1.0,0.3723241842125496,0.1956928838951311,0.0770145447025574,1.0,1.378995732079087,,,,,Regulated,1.0,141.6743303281475,0.017420309944802075,-0.1971262549938376,-141.72579169463785,70.69252472128487,-0.0470387696108106,5.45034219933112,-70.56613450418288
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Split 4 6kW,AHW-044HCDS1+AHM-044HCDSAA,22.11.2021,Outdoor Air/Water,R32,"1,230 kg",42.0,61,197.0,4.44,5.0,-7.0,-10.0,3900.0,3.29,1185.4103343465044,2390.0,4.8,497.9166666666667,1650.0,6.44,256.2111801242236,2220.0,9.92,223.79032258064515,3900.0,3.29,1185.4103343465044,4310.0,2.62,1645.038167938931,,60.0,10.0,11.0,10.0,1.0,1,0.13,,,,,,,,,,,,,,,42.0,61,126.0,3.87,3400.0,1.97,1725.8883248730965,2130.0,3.22,661.4906832298136,1410.0,3.97,355.1637279596977,2040.0,7.24,281.76795580110496,3400.0,1.97,1725.8883248730965,3540.0,1.68,2107.1428571428573,,0.32,,,,,,,,,,,,,,,0.6868406937242981,0.2884987745098039,0.148451772013153,0.1296667457305503,0.6868406937242981,0.9531544678940278,,,,,1.0,0.3832754841066861,0.2057860423766483,0.1632596685082872,1.0,1.220903361344538,,,,,Regulated,1.0,79.20830221154803,0.014953608568432128,-0.11681318441971264,-79.25723244798056,-71.46629560782385,-0.05150021628050319,5.541349365510699,71.59284685177532
" Qingdao Hisense Hitachi Air-conditioning Systems Co.,Ltd.",Hi-Therma Split 4 6kW,AHW-060HCDS1+AHM-060HCDSAA,22.11.2021,Outdoor Air/Water,R32,"1,230 kg",42.0,62,194.0,6.09,4.93,-7.0,-10.0,5360.0,3.13,1712.4600638977636,3250.0,4.67,695.93147751606,2000.0,6.63,301.65912518853696,2220.0,9.92,223.79032258064515,5360.0,3.13,1712.4600638977636,5320.0,2.66,2000.0,,60.0,10.0,11.0,10.0,1.0,1,0.74,,,,,,,,,,,,,,,42.0,62,130.0,5.37,4720.0,2.04,2313.725490196078,2950.0,3.21,919.0031152647975,1970.0,4.34,453.9170506912442,2040.0,7.24,281.76795580110496,4720.0,2.04,2313.725490196078,4530.0,1.75,2588.5714285714284,,0.81,,,,,,,,,,,,,,,0.7401310445659827,0.3007839436721954,0.1303780964797914,0.0967229360306178,0.7401310445659827,0.864406779661017,,,,,1.0,0.397196261682243,0.1961844880106225,0.1217810656428504,1.0,1.1187893462469731,,,,,Regulated,1.0,212.74661075480924,0.012472315079511046,-0.0037399325076115596,-212.7915353119917,-0.9411607051646428,-0.046437124448646505,5.298105500160416,1.0617234254703263
