Manufacturer,Model,Date,Type,Refrigerant,Mass of Refrigerant [kg],Pdesignc,T_outside [°C],T_out [°C],Pdc [kW],EER
DAIKIN Europe N.V.,ERLA16DV3 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W) + cooling,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W) + cooling,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W) + cooling,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,ERLA16DV3 / EBBH16D(6V/9W) + cooling,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DV3 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DV3 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DV3 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DV3 / EBVH16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBBH16D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBBH16D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,EWSAX06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,25,7,2.77,8.83
DAIKIN Europe N.V.,EWSAX06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,35,7,5.81,4.21
DAIKIN Europe N.V.,EWSAX06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,30,7,4.54,5.82
DAIKIN Europe N.V.,EWSAX06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,20,7,3.12,10.41
DAIKIN Europe N.V.,EWSAX06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,35,7,5.81,4.21
DAIKIN Europe N.V.,EWSAX06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,30,7,4.54,5.82
DAIKIN Europe N.V.,EWSAX06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,20,7,3.12,10.41
DAIKIN Europe N.V.,EWSAX06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,25,7,2.77,8.83
DAIKIN Europe N.V.,EWSAH06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,35,7,5.81,4.21
DAIKIN Europe N.V.,EWSAH06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,30,7,4.54,5.82
DAIKIN Europe N.V.,EWSAH06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,25,7,2.77,8.83
DAIKIN Europe N.V.,EWSAH06UDA9W,2022-02-14,Water/Water,R32,1.7,5.81,20,7,3.12,10.41
DAIKIN Europe N.V.,EWSAH06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,35,7,5.81,4.21
DAIKIN Europe N.V.,EWSAH06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,30,7,4.54,5.82
DAIKIN Europe N.V.,EWSAH06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,25,7,2.77,8.83
DAIKIN Europe N.V.,EWSAH06DA9W,2022-02-14,Water/Water,R32,1.7,5.81,20,7,3.12,10.41
DAIKIN Europe N.V.,ERLA16DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVX16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBSH(B)16P30D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBBX16D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,35,7,12.90,2.96
DAIKIN Europe N.V.,ERLA16DW1 / EBSX(B)16P50D,2021-11-23,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16SU23D6V,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,5.90,8.69
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,35,7,13.60,2.88
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,20,7,6.20,6.99
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,30,7,9.70,4.58
DAIKIN Europe N.V.,ERLA16DW1 / EBVH16S18D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,13.60,25,7,6.20,6.99
DAIKIN Europe N.V.,EPGA14DV7 / EAVZ16S18D6V7 + cooling,2019-03-06,Outdoor Air/Water,R32,3.5,12,25,7,5.56,6.19
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W) +,2021-11-10,Outdoor Air/Water,R32,3.8,12.90,30,7,8.80,4.77
DAIKIN Europe N.V.,ERLA14DW1 / EBVZ16S23D(6V/9W),2021-11-10,Outdoor Air/Water,R32,3.8,12.90,20,7,5.90,8.88
DAIKIN Europe N.V.,EDLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,35,7,9.40,3.35
DAIKIN Europe N.V.,EDLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,25,7,4.90,6.70
DAIKIN Europe N.V.,EDLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,30,7,7.00,4.69
DAIKIN Europe N.V.,EDLA09D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,20,7,5.70,8.22
DAIKIN Europe N.V.,EDLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,30,7,8.80,4.75
DAIKIN Europe N.V.,EDLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,25,7,5.70,6.91
DAIKIN Europe N.V.,EDLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,20,7,5.80,8.45
DAIKIN Europe N.V.,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,20,7,5.70,8.22
DAIKIN Europe N.V.,EDLA11D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,35,7,11.60,3.26
DAIKIN Europe N.V.,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,25,7,5.70,6.91
DAIKIN Europe N.V.,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,30,7,8.80,4.75
DAIKIN Europe N.V.,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,35,7,11.60,3.26
DAIKIN Europe N.V.,EDLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,35,7,12.80,3.16
DAIKIN Europe N.V.,EDLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,30,7,9.90,4.57
DAIKIN Europe N.V.,EDLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,25,7,6.20,6.80
DAIKIN Europe N.V.,EDLA14D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,20,7,5.80,8.42
DAIKIN Europe N.V.,EDLA11D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,11.50,20,7,5.80,8.45
DAIKIN Europe N.V.,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,25,7,4.90,6.70
DAIKIN Europe N.V.,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,35,7,9.40,3.35
DAIKIN Europe N.V.,EDLA09D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,9.30,30,7,7.00,4.69
DAIKIN Europe N.V.,EDLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,25,7,2.43,6.06
DAIKIN Europe N.V.,EDLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,30,7,3.75,4.75
DAIKIN Europe N.V.,EDLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,35,7,5.09,3.28
DAIKIN Europe N.V.,EDLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,20,7,2.52,7.08
DAIKIN Europe N.V.,EDLA06E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,25,7,2.47,6.21
DAIKIN Europe N.V.,EDLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,35,7,5.09,3.28
DAIKIN Europe N.V.,EDLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,30,7,3.75,4.75
DAIKIN Europe N.V.,EDLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,20,7,2.52,7.08
DAIKIN Europe N.V.,EDLA06EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.10,25,7,2.47,6.21
DAIKIN Europe N.V.,EDLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,25,7,2.47,6.21
DAIKIN Europe N.V.,EDLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,20,7,2.54,7.17
DAIKIN Europe N.V.,EDLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,30,7,4.02,4.66
DAIKIN Europe N.V.,EDLA08E3V3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,35,7,5.44,3.14
DAIKIN Europe N.V.,EDLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,20,7,2.54,7.17
DAIKIN Europe N.V.,EDLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,30,7,4.02,4.66
DAIKIN Europe N.V.,EDLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,35,7,5.44,3.14
DAIKIN Europe N.V.,EDLA08EV3,2022-05-18,Outdoor Air/Water,R32,1.35,5.40,25,7,2.47,6.21
DAIKIN Europe N.V.,EDLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,20,7,5.80,8.42
DAIKIN Europe N.V.,EDLA04EV3,2022-05-18,Outdoor Air/Water,R32,1.35,4.50,20,7,2.50,6.98
DAIKIN Europe N.V.,EDLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,25,7,6.20,6.80
DAIKIN Europe N.V.,EDLA14D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,12.80,30,7,9.90,4.57
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,25,18,3.77,14.26
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,20,7,3.28,12.99
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,20,18,3.57,16.42
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,35,7,8.13,10.8
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,35,18,8.42,17.13
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,30,7,6.56,15.17
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,30,18,6.13,17.1
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,25,7,4.02,15.98
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,20,7,3.28,12.99
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,20,18,3.57,16.42
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,25,7,4.02,15.98
DAIKIN Europe N.V.,EGSAH06UD9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,35,7,8.13,10.8
DAIKIN Europe N.V.,EGSAH06UD9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,35,18,8.42,17.13
DAIKIN Europe N.V.,EGSAH06UD9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,30,18,6.13,17.1
DAIKIN Europe N.V.,EGSAH06UD9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,25,7,4.02,15.98
DAIKIN Europe N.V.,EGSAH06UD9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,25,18,3.77,14.26
DAIKIN Europe N.V.,EGSAH06UD9W _1P,2019-06-14,Brine/Water,R32,1.7,8.4,25,18,3.77,14.26
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,35,7,8.13,10.8
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,35,18,8.42,17.13
DAIKIN Europe N.V.,EGSAH06D9W _3P,2019-06-14,Brine/Water,R32,1.7,8.4,30,7,6.56,15.17
DAIKIN Europe N.V.,EDLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,20,7,5.90,8.51
DAIKIN Europe N.V.,EDLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,25,7,6.90,6.56
DAIKIN Europe N.V.,EDLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,30,7,10.80,4.41
DAIKIN Europe N.V.,EDLA16D(3)V3,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,35,7,14.00,3.06
DAIKIN Europe N.V.,EDLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,35,7,14.00,3.06
DAIKIN Europe N.V.,EDLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,30,7,10.80,4.41
DAIKIN Europe N.V.,EDLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,25,7,6.90,6.56
DAIKIN Europe N.V.,EDLA16D(3)W1,2020-10-27,Outdoor Air/Water,R32,3.8,14.00,20,7,5.90,8.51
