Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,7,6.11,1.0,3320.0,543.3715220949264,0.4742857142857143,0.2375309796586392,3219.9912279488267,540.5465602132078,5.956917433123181,-3.012312411179918,-0.5198950932921775,-2.5054429930739697
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,7,7.64,1.0,1470.0,192.4083769633508,0.21,0.084109947643979,3995.0457931127144,540.5465602132078,7.390752410924506,171.77182266072884,180.9371238114903,-3.2624029983703395
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,18,3.7026,1.0,7199.499999999998,1944.444444444444,1.0284999999999995,0.85,7153.381348863989,1945.0309644147028,3.677772477527924,-0.6405813061463927,0.03016388418475291,-0.6705429285387532
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,18,5.0215000000000005,1.0,5119.752,1019.5662650602408,0.731393142857143,0.4456961101549053,5763.175575371734,1127.4683405830954,5.1116074553287945,12.567475443570974,10.583135125256348,1.794433044484589
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,18,7.332,1.0,3067.6800000000003,418.3960720130933,0.43824,0.1828988543371522,2028.4700286878417,309.9057167504475,6.545442433129665,-33.876087835503,-25.930060657751763,-10.727735500140955
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,18,7.257999999999999,1.0,879.795,121.217277486911,0.125685,0.0529892670157068,2472.8236851852234,309.9057167504475,7.97927741093099,181.06816760554713,155.6613406730827,9.937688218944496
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.493670886076,1.0,1.0,2977.5702809325126,720.7733002139287,4.131077385980802,-0.7476573022495825,-5.098182138499396,4.58423761976714
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.5456238361266,0.7366666666666667,0.5418684047175667,2568.8516149805937,453.9655958960563,5.658692284621452,16.237629637130937,10.307477373838125,5.376020197792397
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,0.4733333333333333,0.2512992831541218,1344.974100654975,187.15789157852933,7.186307183262102,-5.283514038382043,-1.9398089194184287,-3.409849687337352
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,0.21,0.0928891377379619,1630.8792842285397,187.15789157852933,8.713922081902922,158.8697276553238,165.2888844121059,-2.4196855330019917
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,18,4.7795,1.0,3085.4999999999995,645.5696202531645,1.0284999999999995,0.85,3140.63245403129,643.473003964216,4.880752470861921,1.786823984161079,-0.32476997417045794,2.1184741262040285
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,18,6.4977,1.0,2192.762,337.4674115456238,0.7309206666666666,0.4443320918684046,2413.8096154775367,376.6652996463436,6.408367369502571,10.080784666896658,11.615310622495612,-1.3748346414489632
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,18,8.928,1.0,1312.0800000000002,146.96236559139786,0.43736,0.1935004480286738,871.8279285517192,109.85759532898935,7.9359822681432775,-33.55375216818188,-25.247804166116637,-11.111309720617424
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,18,8.4835,1.0,377.055,44.44568868980963,0.125685,0.058520156774916,1039.6480279051375,109.85759532898935,9.463597166784098,175.72848202653128,147.17266976262908,11.552981278765827
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,1.0,1.0,3887.0955723947786,1081.2139686110904,3.5951214886615617,-2.8226106901305337,-6.2046882229878975,3.6058065896703573
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,0.7375,0.4998291015625,3571.924923974146,662.4850059734862,5.3917068186704,21.082200812682927,14.980448494381339,5.3067738021562505
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.5499316005472,0.4725,0.2242920656634747,1752.1896525062639,243.7560433361439,7.188292148679011,-7.291552777446353,-5.721868953057574,-1.6649500864704292
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,0.21,0.0786933045356371,2190.118184064951,243.7560433361439,8.984877478687736,160.7283552458275,168.71201920151103,-2.9710855433289884
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,18,4.1987000000000005,1.0,4114.0,979.8270893371756,1.0285,0.85,4163.468151551346,969.1845745849523,4.29584648861578,1.2024344081513316,-1.0861625350063187,2.3137277875480367
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,18,6.1952,1.0,2926.99,472.4609375,0.7317475,0.40985986328125,3353.613284968508,550.455611947348,6.092431818624618,14.575495132149708,16.50817416992234,-1.6588355723040626
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,18,8.771999999999998,1.0,1746.3599999999997,199.08344733242131,0.4365899999999999,0.1727048905608755,1039.1937953365632,131.72664930974366,7.889017148633229,-40.49372435599972,-33.83344970423787,-10.06592397818935
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,18,8.796999999999999,1.0,502.74,57.14902807775378,0.125685,0.0495767818574514,1275.8519610576527,131.72664930974366,9.685602478641954,153.77967956750064,130.49674463496336,10.101199029691422
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,1.0,1.0,6650.665070460475,2257.0927694795178,2.9465625695102062,-4.990498993421777,-4.879661857648898,-0.11652306745064678
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,0.7371428571428571,0.5436428571428571,6171.0571516650225,1408.2138247747441,4.382187593316758,19.59413084622137,9.163862385639089,9.554689832918939
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724196,0.4742857142857143,0.2367416001933768,3254.105522471621,559.3348800705102,5.817812617123764,-1.9847734195294842,-0.43165237299049863,-1.5598541941833632
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,0.21,0.0821618037135278,4057.1006729884275,559.3348800705102,7.25343764092986,175.99324306043727,186.89693848514602,-3.800561791381163
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,18,3.5695,1.0,7199.5,2016.9491525423728,1.0285,0.85,7088.532954318154,2017.979965768233,3.512687476864812,-1.5413160036369944,0.05110754649222393,-1.5916101172485764
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,18,4.84,1.0,5119.752,1057.8,0.7313931428571427,0.4457871428571428,5785.077197075439,1169.1010210634593,4.948312500670909,12.995262213393111,10.521934303597957,2.2378615841096794
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,18,7.092,1.0,3067.6799999999994,432.5549915397631,0.4382399999999999,0.1822910321489001,2044.277729432446,320.22207635868574,6.383937524477915,-33.36078960542017,-25.96962637772521,-9.98396045575416
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,18,7.162999999999999,1.0,879.7949999999998,122.82493368700264,0.125685,0.0517619363395225,2503.996555428122,320.22207635868574,7.819562548284011,184.6113646279102,160.7142269457392,9.166027478486827
Viessmann,AWO-M-AC (AF) 101.A06,35,7,3.14,1.0,5020.0,1598.7261146496814,1.0,1.0,4973.258339344971,1516.9504029461498,3.27845810231247,-0.9311087779886207,-5.1150544770735,4.409493704218792
Viessmann,AWO-M-AC (AF) 101.A06,30,7,4.03,1.0,3700.0,918.1141439205954,0.7370517928286853,0.5742785681096951,4213.028288681538,1026.4456380074314,4.104482626922163,13.865629423825343,11.799349220809429,1.8482041419891404
Viessmann,AWO-M-AC (AF) 101.A06,25,7,4.8,1.0,2700.0,562.5,0.5378486055776892,0.3518426294820717,2642.4603074673446,535.94087306944,4.930507151532311,-2.131099723431684,-4.721622565432881,2.7188989902564797
Viessmann,AWO-M-AC (AF) 101.A06,20,7,6.1,1.0,2960.0,485.2459016393443,0.5896414342629482,0.3035203448501078,3085.160612363798,535.94087306944,5.756531676142686,4.228399066344535,10.447274517688655,-5.630628259955972
Viessmann,AWO-M-AC (AF) 101.A06,35,18,3.7994,1.0,5163.07,1358.9171974522292,1.0285,0.85,5112.416317909457,1338.8046722932227,3.8186424231344063,-0.9810768029591466,-1.4800405202549882,0.5064595234617775
Viessmann,AWO-M-AC (AF) 101.A06,30,18,4.8763000000000005,1.0,3671.14,752.8535980148882,0.7313027888446215,0.47090842584995,3940.0705414655367,848.299907354868,4.644666947744099,7.325532163457038,12.677937595257681,-4.750180510959156
Viessmann,AWO-M-AC (AF) 101.A06,25,18,5.76,1.0,2494.8,433.125,0.4969721115537848,0.2709188247011952,1957.38683446978,357.7951424168766,5.470691472354247,-21.54133259300225,-17.39217491096644,-5.022717493849882
Viessmann,AWO-M-AC (AF) 101.A06,20,18,5.794999999999999,1.0,1771.5599999999995,305.7049180327869,0.3529003984063744,0.1912178172555679,2252.9343968925823,357.7951424168766,6.296715996964622,27.172345102202744,17.039380563221094,8.657739378164319
Viessmann,AWO-M-AC (AF) 101.A08,35,7,3.05,1.0,6080.0,1993.44262295082,1.0,1.0,6029.005426353531,1892.3784871187281,3.1859405860891457,-0.8387265402379773,-5.069829182366448,4.457068396365438
Viessmann,AWO-M-AC (AF) 101.A08,30,7,4.07,1.0,4490.0,1103.194103194103,0.7384868421052632,0.5534115155825681,5020.3890258188385,1220.9174716552209,4.111980655836305,11.812673180820465,10.671138299259454,1.0314657453637688
Viessmann,AWO-M-AC (AF) 101.A08,25,7,4.84,1.0,2740.0,566.1157024793389,0.4506578947368421,0.2839889625924315,2768.1730141040644,549.4564561926203,5.038020725583465,1.0282121935789812,-2.942728176194087,4.091337305443488
Viessmann,AWO-M-AC (AF) 101.A08,20,7,6.34,1.0,3020.0,476.3406940063092,0.4967105263157895,0.2389538020919807,3276.991709120205,549.4564561926203,5.964060795331534,8.509659242390889,15.349467955669272,-5.929640452184004
Viessmann,AWO-M-AC (AF) 101.A08,35,18,3.6905,1.0,6253.28,1694.426229508197,1.0285,0.85,6265.370299565259,1683.11250592247,3.7224904915856314,0.19334332646643304,-0.6677023401019166,0.8668335343620548
Viessmann,AWO-M-AC (AF) 101.A08,30,18,4.9247000000000005,1.0,4454.977999999999,904.6191646191644,0.732726644736842,0.4537974427777058,4702.692870816358,1011.651490458963,4.648530561332791,5.560406152765718,11.831755287304603,-5.607842887225811
Viessmann,AWO-M-AC (AF) 101.A08,25,18,5.808,1.0,2531.76,435.9090909090909,0.4164078947368421,0.2186715011961722,1896.4158308878598,340.19047499636235,5.5745706310799505,-25.094960387720022,-21.958389469030525,-4.019100704546307
Viessmann,AWO-M-AC (AF) 101.A08,20,18,6.023,1.0,1807.4700000000005,300.0946372239748,0.29728125,0.1505408953179478,2211.4458420810424,340.19047499636235,6.500610700827792,22.350348392008822,13.361064410645263,7.9297808538567605
Viessmann,AWO-M-AC (AF) 101.A12,35,7,3.05,1.0,8510.0,2790.16393442623,1.0,1.0,8454.43094679872,2645.077749455397,3.1962882560028447,-0.6529853490162107,-5.199916147603279,4.7963362623883565
Viessmann,AWO-M-AC (AF) 101.A12,30,7,4.03,1.0,6280.0,1558.3126550868485,0.7379553466509988,0.5585021854306566,6995.0601743214,1739.1573708400163,4.022097305054558,11.386308508302555,11.60516249180359,-0.196096648770272
Viessmann,AWO-M-AC (AF) 101.A12,25,7,4.58,1.0,3980.0,868.9956331877729,0.4676850763807285,0.3114496687688257,4039.4549090825863,833.2369922246353,4.847906354106726,1.4938419367483968,-4.114939085707792,5.849483714120662
Viessmann,AWO-M-AC (AF) 101.A12,20,7,6.08,1.0,4230.0,695.7236842105264,0.4970622796709753,0.2493486764796833,4727.549557266891,833.2369922246353,5.673715403159122,11.762400881013967,19.765506211011406,-6.682312448040761
Viessmann,AWO-M-AC (AF) 101.A12,35,18,3.6905,1.0,8752.535,2371.6393442622957,1.0285,0.85,8727.37391740114,2345.4453135912345,3.7209880216896636,-0.28747194497205086,-1.1044693930564287,0.8261217095153262
Viessmann,AWO-M-AC (AF) 101.A12,30,18,4.8763000000000005,1.0,6231.016,1277.8163771712157,0.732199294947121,0.4579717920531383,6545.227757607382,1439.5249349758535,4.546797070741377,5.042705035701767,12.655070062775575,-6.757232517659362
Viessmann,AWO-M-AC (AF) 101.A12,25,18,5.496,1.0,3677.52,669.1266375545852,0.4321410105757931,0.2398162449519958,2866.8471050519943,533.6045563604725,5.372606119793545,-22.044010500228573,-20.253577363082808,-2.2451579367986807
Viessmann,AWO-M-AC (AF) 101.A12,20,18,5.776,1.0,2531.655,438.3059210526316,0.2974917743830788,0.1570896661822005,3307.5025763100616,533.6045563604725,6.198415168845941,30.645865108399907,21.742493251967154,7.313282009105615
Viessmann,AWO-M-AC (AF) 101.A10,35,7,3.15,1.0,7530.0,2390.4761904761904,1.0,1.0,7341.510114160689,2282.1228940100764,3.216965279753367,-2.503185734917801,-4.532707621092413,2.1258818969323023
Viessmann,AWO-M-AC (AF) 101.A10,30,7,3.92,1.0,5490.0,1400.5102040816328,0.7290836653386454,0.5858708025042687,6127.593510852444,1529.7358735180057,4.0056545818988525,11.613725152139232,9.227042334983281,2.1850658647666554
Viessmann,AWO-M-AC (AF) 101.A10,25,7,4.46,1.0,3560.0,798.2062780269058,0.4727755644090305,0.3339109928001,3726.8777192767316,777.3488530264785,4.7943438840447925,4.6875763841778495,-2.613036952300718,7.496499642259913
Viessmann,AWO-M-AC (AF) 101.A10,20,7,6.07,1.0,4350.0,716.6392092257001,0.5776892430278885,0.299789310632265,4339.964443693955,777.3488530264785,5.583033186190505,-0.23070244381712124,8.471437652200574,-8.022517525691853
Viessmann,AWO-M-AC (AF) 101.A10,35,18,3.8115,1.0,7744.604999999999,2031.9047619047617,1.0284999999999995,0.85,7535.389703169886,2017.3639993192105,3.735265279698069,-2.7014327629377166,-0.7156222505192766,-2.000123843681778
Viessmann,AWO-M-AC (AF) 101.A10,30,18,4.7432,1.0,5447.178,1148.4183673469388,0.7233968127490039,0.4804140580535003,5722.698399291657,1264.9769788271399,4.5239545818435545,5.058039213913279,10.149490359464842,-4.622310215813064
Viessmann,AWO-M-AC (AF) 101.A10,25,18,5.351999999999999,1.0,3289.44,614.6188340807175,0.4368446215139442,0.2571114644560771,2723.2079071403464,512.5899583345255,5.3126438839894945,-17.213631890524027,-16.600349694586914,-0.7353534381633997
Viessmann,AWO-M-AC (AF) 101.A10,20,18,5.7665,1.0,2603.4749999999995,451.4827018121911,0.3457470119521911,0.1888672656983269,3127.482123665987,512.5899583345255,6.10133318613498,20.127219338230162,13.534794639320168,5.806523647532824
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,1.0,1.0,11399.961090262472,3345.8983189183487,3.407145108327086,-0.6972030464941437,-5.277268845952676,4.835234102371877
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,0.7378048780487805,0.5563493859996606,9460.60478580734,2199.7748263105063,4.300715088041443,11.695452016615594,11.936593877193392,-0.21542719161384838
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,0.4712543554006969,0.3119300723120702,5472.965389274816,1053.6513337030653,5.1942850677558,1.1638704117341137,-4.372864168538804,5.789919913560082
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,0.4817073170731707,0.2401148436330989,6414.476590157869,1053.6513337030653,6.087855047470157,15.994151720757133,24.227969181627216,-6.62799006947612
Viessmann,AWO-M-AC (AF) 101.A14,35,18,3.9325,1.0,11807.18,3002.4615384615386,1.0285,0.85,11772.82893922559,2966.909148347779,3.968044975621069,-0.2909336587941458,-1.184108094586167,0.9038773203069006
Viessmann,AWO-M-AC (AF) 101.A14,30,18,5.2151,1.0,8403.934,1611.461716937355,0.73205,0.4562064965197215,8851.958774405497,1820.7856557399366,4.861614955335426,5.331131520136845,12.989693556010117,-6.778106741281542
Viessmann,AWO-M-AC (AF) 101.A14,25,18,5.892,1.0,4998.84,848.4114052953157,0.4354390243902439,0.240186155680294,3882.8055175082395,674.6621631324958,5.755184935049783,-22.32586925150156,-20.47936190842945,-2.3220479455230314
Viessmann,AWO-M-AC (AF) 101.A14,20,18,6.193999999999999,1.0,3309.705,534.3404907975461,0.2883018292682927,0.1512723514888523,4485.663372932665,674.6621631324958,6.648754914764254,35.53060991637216,26.260722283184723,7.341861717214315
Viessmann,AWO-M-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381,1.0,1.0,13980.385658755624,4130.7456047161395,3.384470261928982,1.307142454750898,-5.7112416314794245,7.4435003786978315
Viessmann,AWO-M-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.568807339449,0.7369565217391304,0.5324341842840047,11508.617612878177,2644.753230685334,4.351490142577859,13.16241507254845,13.383717657699702,-0.1951802161041627
Viessmann,AWO-M-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132,0.4688405797101449,0.278650533223954,6162.881230645209,1158.760856655525,5.318510023226736,-4.74681250934762,-5.078322406888991,0.34924572125916153
Viessmann,AWO-M-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986,0.4007246376811594,0.1933051468140355,7283.426015948298,1158.760856655525,6.285529903875158,31.707522892374286,36.83016987270484,-3.7437993280986515
Viessmann,AWO-M-AC (AF) 101.A16,35,18,3.8115,1.0,14193.299999999996,3723.8095238095234,1.0284999999999995,0.85,14573.278718451653,3678.1515336802145,3.962120262041026,2.6771696395599065,-1.226109709354839,3.951731917644641
Viessmann,AWO-M-AC (AF) 101.A16,30,18,5.2756,1.0,10090.673999999995,1912.706422018348,0.731208260869565,0.4365960311128838,10805.459712993268,2192.1591596494095,4.929140142689903,7.083627050019392,14.610330911953252,-6.56721239878112
Viessmann,AWO-M-AC (AF) 101.A16,25,18,6.359999999999999,1.0,5978.28,939.9811320754716,0.4332086956521739,0.2145609105824446,4163.672371185807,706.1667856205964,5.89616002333878,-30.353339569478067,-24.874365928879307,-7.293081394044332
Viessmann,AWO-M-AC (AF) 101.A16,20,18,6.2035,1.0,3309.705,533.5222052067381,0.2398336956521739,0.1217822424928424,4846.549691934516,706.1667856205964,6.863179903987202,46.43449165211146,32.359399239429806,10.633995389493055
