Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,7,4.15,1.0,5160.0,1243.3734939759036,0.7371428571428571,0.5435318416523236,6142.841319387902,1358.109184043255,4.523083557317477,19.047312391238425,9.227773522858683,8.9899652365657
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,7,6.11,1.0,3320.0,543.3715220949264,0.4742857142857143,0.2375309796586393,3219.991515084218,540.5465602116475,5.956917964334934,-3.0123037625235494,-0.5198950935793367,-2.505434298937248
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,7,7.64,1.0,1470.0,192.40837696335083,0.21,0.08410994764397907,3995.0457717098743,540.5465602116475,7.390752371351027,171.77182120475334,180.9371238106793,-3.2624035163478116
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,35,18,3.7026,1.0,7199.499999999997,1944.444444444444,1.0284999999999995,0.85,7153.38254734775,1945.030964411582,3.677773093711039,-0.6405646593825587,0.03016388402425907,-0.6705262866353534
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,30,18,5.0215000000000005,1.0,5119.752,1019.5662650602408,0.731393142857143,0.44569611015490535,5763.175626541482,1127.4683405799744,5.111607500727587,12.567476443028536,10.583135124950239,1.79443394857286
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,25,18,7.332000000000001,1.0,3067.6800000000007,418.3960720130933,0.43823999999999996,0.18289885433715225,2028.4698658576488,309.9057167488871,6.545441907744134,-33.8760931434293,-25.93006065812471,-10.727742665791961
Panasonic Marketing Europe GmbH,WH-MDC09J3E5 + DGC200,20,18,7.257999999999999,1.0,879.7950000000003,121.21727748691104,0.12568500000000002,0.05298926701570682,2472.8233454631863,309.9057167488871,7.979276314760227,181.0681289917748,155.6613406717953,9.937673116013057
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,7,3.95,1.0,3000.0,759.4936708860761,1.0,1.0,2977.570609100256,720.7733002139288,4.13107784128033,-0.7476463633247943,-5.098182138499396,4.58424914633746
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,7,5.37,1.0,2210.0,411.54562383612665,0.7366666666666667,0.5418684047175667,2568.851806237074,453.96559589605636,5.658692705923158,16.23763829127032,10.307477373838125,5.376028043261805
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,7,7.44,1.0,1420.0,190.86021505376343,0.4733333333333333,0.2512992831541218,1344.9741731419535,187.15789157852936,7.186307570565987,-5.2835089336652485,-1.9398089194184176,-3.4098444816399676
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,7,8.93,1.0,630.0,70.54871220604703,0.21,0.09288913773796192,1630.879350352526,187.15789157852936,8.713922435208815,158.86973815119458,165.28888441210592,-2.419681576609012
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,35,18,4.7795,1.0,3085.5000000000005,645.5696202531648,1.0285000000000002,0.85,3140.6326923855527,643.4730039642161,4.880752841280355,1.7868317091412234,-0.32476997417048015,2.118481876354328
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,30,18,6.4977,1.0,2192.762,337.4674115456238,0.7309206666666668,0.4443320918684047,2413.8097421955936,376.66529964634367,6.4083677059234105,10.080790445820998,11.615310622495635,-1.3748294639116865
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,25,18,8.927999999999999,1.0,1312.0800000000004,146.96236559139788,0.43736,0.1935004480286738,871.8279617751788,109.85759532898938,7.935982570566239,-33.55374963606042,-25.247804166116627,-11.11130633326345
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD03JE5,20,18,8.4835,1.0,377.055,44.445688689809636,0.125685,0.058520156774915996,1039.6480573936594,109.85759532898938,9.463597435209067,175.72848984727943,147.17266976262914,11.55298444284869
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,1.0,1.0,3887.0966618813695,1081.2139686110904,3.595122496312797,-2.8225834529657656,-6.2046882229878975,3.605835628610854
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,0.7375,0.4998291015625,3571.9253737227477,662.4850059734862,5.391707497551579,21.082216058398217,14.980448494381339,5.3067870615542745
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.54993160054715,0.4725,0.22429206566347468,1752.1897378475778,243.7560433361439,7.188292498788542,-7.29154826203292,-5.721868953057552,-1.6649452970103673
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,0.21,0.07869330453563715,2190.1181892666045,243.7560433361439,8.984877500027324,160.72835586507196,168.71201920151103,-2.971085312879873
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,18,4.1987000000000005,1.0,4114.0,979.8270893371756,1.0285,0.85,4163.469128195453,969.1845745849523,4.29584749631249,1.202458147677521,-1.0861625350063187,2.3137517877554803
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,18,6.1952,1.0,2926.99,472.4609375,0.7317475,0.40985986328125,3353.613658687495,550.455611947348,6.092432497551272,14.575507900180561,16.50817416992234,-1.6588246133898532
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,18,8.771999999999998,1.0,1746.3599999999994,199.08344733242126,0.4365899999999999,0.17270489056087548,1039.193841461309,131.72664930974366,7.889017498788235,-40.49372171480626,-33.83344970423785,-10.065919986454219
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,18,8.796999999999997,1.0,502.74,57.14902807775378,0.125685,0.049576781857451416,1275.8519638746352,131.72664930974366,9.685602500027017,153.77968012782657,130.49674463496336,10.10119927278641
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,1.0,1.0,6650.663951421749,2257.093055084439,2.946561700874554,-4.9905149796893085,-4.87964982144149,-0.11655251272698619
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,0.7371428571428571,0.5436428571428571,6171.051047430638,1408.2126130188815,4.3821870294154905,19.5940125471054,9.163768451076093,9.554675735387264
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724197,0.4742857142857143,0.2367416001933769,3254.089616390538,559.3321709560214,5.817812357956427,-1.9852525183572833,-0.4321346280094507,-1.5598585794174835
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,0.21,0.08216180371352785,4057.0810480825376,559.3321709560214,7.253437686496909,175.9919080328257,186.89554891213618,-3.8005611870436495
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,18,3.5695,1.0,7199.5,2016.9491525423728,1.0285,0.85,7088.538103204567,2017.981877363466,3.5126867008666522,-1.5412444863592278,0.05120232306261574,-1.5916318569364818
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,18,4.84,1.0,5119.752,1057.8,0.7313931428571427,0.4457871428571428,5785.078695881254,1169.1014352979082,4.948312029406679,12.995291488362204,10.521973463595025,2.2378518472454534
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,18,7.0920000000000005,1.0,3067.6800000000007,432.5549915397632,0.43823999999999996,0.1822910321489002,2044.2707615088705,320.2209932345086,6.383937357947616,-33.36101674526451,-25.96987677922291,-9.983962803897128
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,18,7.1629999999999985,1.0,879.7949999999997,122.82493368700264,0.125685,0.051761936339522543,2503.9881301267214,320.2209932345086,7.819562686488098,184.61040698420908,160.71334510184596,9.166029407903098
Viessmann,AWO-M-AC (AF) 101.A06,35,7,3.14,1.0,5020.0,1598.7261146496814,1.0,1.0,4973.258339344971,1516.9504029461498,3.27845810231247,-0.9311087779886207,-5.1150544770735,4.409493704218792
Viessmann,AWO-M-AC (AF) 101.A06,30,7,4.03,1.0,3700.0,918.1141439205954,0.7370517928286853,0.5742785681096951,4213.028288681538,1026.4456380074314,4.104482626922163,13.865629423825343,11.799349220809429,1.8482041419891404
Viessmann,AWO-M-AC (AF) 101.A06,25,7,4.8,1.0,2700.0,562.5,0.5378486055776892,0.3518426294820717,2642.4603074673446,535.94087306944,4.930507151532311,-2.131099723431684,-4.721622565432881,2.7188989902564797
Viessmann,AWO-M-AC (AF) 101.A06,20,7,6.1,1.0,2960.0,485.2459016393443,0.5896414342629482,0.3035203448501078,3085.160612363798,535.94087306944,5.756531676142686,4.228399066344535,10.447274517688655,-5.630628259955972
Viessmann,AWO-M-AC (AF) 101.A06,35,18,3.7994,1.0,5163.07,1358.9171974522294,1.0285,0.85,5112.416317909457,1338.8046722932227,3.8186424231344063,-0.9810768029591466,-1.4800405202550104,0.5064595234617775
Viessmann,AWO-M-AC (AF) 101.A06,30,18,4.8763000000000005,1.0,3671.14,752.8535980148883,0.7313027888446215,0.47090842584995,3940.0705414655367,848.299907354868,4.644666947744099,7.325532163457038,12.677937595257681,-4.750180510959156
Viessmann,AWO-M-AC (AF) 101.A06,25,18,5.76,1.0,2494.8,433.125,0.4969721115537848,0.2709188247011952,1957.38683446978,357.7951424168766,5.470691472354247,-21.54133259300225,-17.39217491096644,-5.022717493849882
Viessmann,AWO-M-AC (AF) 101.A06,20,18,5.794999999999999,1.0,1771.5599999999995,305.70491803278685,0.35290039840637444,0.1912178172555679,2252.9343968925823,357.7951424168766,6.296715996964622,27.172345102202744,17.03938056322112,8.657739378164319
Viessmann,AWO-M-AC (AF) 101.A08,35,7,3.05,1.0,6080.0,1993.44262295082,1.0,1.0,6029.015806018681,1892.38174507842,3.185940586088691,-0.83855582206116,-5.069665748533225,4.457068396350539
Viessmann,AWO-M-AC (AF) 101.A08,30,7,4.07,1.0,4490.0,1103.194103194103,0.7384868421052632,0.5534115155825681,5020.3855917511955,1220.9166365181104,4.111980655836305,11.812596698244882,10.671062597521374,1.0314657453637688
Viessmann,AWO-M-AC (AF) 101.A08,25,7,4.84,1.0,2740.0,566.1157024793389,0.4506578947368421,0.2839889625924315,2768.1481855551524,549.4515279578007,5.03802072558392,1.0273060421588376,-2.943598711103823,4.09133730545288
Viessmann,AWO-M-AC (AF) 101.A08,20,7,6.34,1.0,3020.0,476.3406940063092,0.4967105263157895,0.23895380209198075,3276.9623168281278,549.4515279578007,5.964060795331534,8.508685987686349,15.34843335273035,-5.929640452184004
Viessmann,AWO-M-AC (AF) 101.A08,35,18,3.6905,1.0,6253.28,1694.426229508197,1.0285,0.85,6265.389634537366,1683.117700018443,3.7224904915851766,0.19365252375338482,-0.6673957999951519,0.8668335343497313
Viessmann,AWO-M-AC (AF) 101.A08,30,18,4.9247000000000005,1.0,4454.977999999999,904.6191646191644,0.732726644736842,0.4537974427777058,4702.697988846758,1011.6525914585868,4.648530561332791,5.560521036170285,11.831876995938106,-5.607842887225811
Viessmann,AWO-M-AC (AF) 101.A08,25,18,5.808,1.0,2531.76,435.9090909090909,0.4164078947368421,0.21867150119617226,1896.3991512259038,340.1874828982772,5.574570631080405,-25.095619204588758,-21.95907587317937,-4.01910070453847
Viessmann,AWO-M-AC (AF) 101.A08,20,18,6.023,1.0,1807.4700000000007,300.0946372239748,0.29728125000000005,0.15054089531794787,2211.426391616212,340.1874828982772,6.500610700827792,22.34927227650867,13.360067359144189,7.9297808538567605
Viessmann,AWO-M-AC (AF) 101.A12,35,7,3.05,1.0,8510.0,2790.16393442623,1.0,1.0,8454.434011570453,2645.0787083087566,3.1962882560028447,-0.6529493352473215,-5.199881782118609,4.7963362623883565
Viessmann,AWO-M-AC (AF) 101.A12,30,7,4.03,1.0,6280.0,1558.3126550868485,0.7379553466509988,0.5585021854306566,6995.065822334869,1739.1587750858712,4.022097305054558,11.386398444822765,11.605252605032824,-0.196096648770272
Viessmann,AWO-M-AC (AF) 101.A12,25,7,4.58,1.0,3980.0,868.9956331877727,0.4676850763807285,0.3114496687688257,4039.463875953024,833.2388418623516,4.847906354106726,1.4940672350006068,-4.114726237950473,5.849483714120662
Viessmann,AWO-M-AC (AF) 101.A12,20,7,6.08,1.0,4230.0,695.7236842105265,0.4970622796709753,0.24934867647968334,4727.560051584892,833.2388418623516,5.673715403159122,11.7626489736381,19.765772069103924,-6.682312448040761
Viessmann,AWO-M-AC (AF) 101.A12,35,18,3.6905,1.0,8752.535,2371.6393442622957,1.0285,0.85,8727.377485372708,2345.4462724687014,3.7209880216896636,-0.287431179964337,-1.1044289620579573,0.8261217095153262
Viessmann,AWO-M-AC (AF) 101.A12,30,18,4.8763000000000005,1.0,6231.016,1277.8163771712154,0.732199294947121,0.4579717920531384,6545.23414253505,1439.5263392451816,4.546797070741377,5.04280750579118,12.655179958794548,-6.757232517659362
Viessmann,AWO-M-AC (AF) 101.A12,25,18,5.496,1.0,3677.5199999999986,669.126637554585,0.43214101057579307,0.2398162449519958,2866.8570425530206,533.606406021662,5.372606119793545,-22.043740277333047,-20.25330093391593,-2.2451579367986807
Viessmann,AWO-M-AC (AF) 101.A12,20,18,5.776,1.0,2531.655000000001,438.3059210526317,0.29749177438307883,0.15708966618220052,3307.5140412780356,533.606406021662,6.198415168845941,30.6463179729479,21.742915254294882,7.313282009105615
Viessmann,AWO-M-AC (AF) 101.A10,35,7,3.15,1.0,7530.0,2390.4761904761904,1.0,1.0,7341.509279373706,2282.1228940111637,3.2169649139577814,-2.5031968210663225,-4.532707621046939,2.1258702843740096
Viessmann,AWO-M-AC (AF) 101.A10,30,7,3.92,1.0,5490.0,1400.5102040816328,0.7290836653386454,0.5858708025042687,6127.594369423281,1529.7358735190928,4.005655143150307,11.6137407909523,9.227042335060908,2.185080182405774
Viessmann,AWO-M-AC (AF) 101.A10,25,7,4.46,1.0,3560.0,798.2062780269058,0.4727755644090306,0.3339109928001001,3726.8788762090708,777.3488530275656,4.794345372343287,4.687608882277261,-2.613036952164527,7.496533012181317
Viessmann,AWO-M-AC (AF) 101.A10,20,7,6.07,1.0,4350.0,716.6392092257,0.5776892430278885,0.2997893106322649,4339.966321265928,777.3488530275656,5.583035601535812,-0.2306592812430397,8.471437652352275,-8.02247773417114
Viessmann,AWO-M-AC (AF) 101.A10,35,18,3.8115,1.0,7744.604999999999,2031.9047619047612,1.0284999999999995,0.85,7535.38896534394,2017.3639993202976,3.7352649139584173,-2.7014422899044988,-0.7156222504657528,-2.0001334393698778
Viessmann,AWO-M-AC (AF) 101.A10,30,18,4.7432,1.0,5447.178000000001,1148.4183673469388,0.7233968127490039,0.4804140580535003,5722.699109336923,1264.976978828227,4.523955143150488,5.0580522490163204,10.149490359559499,-4.622298381883794
Viessmann,AWO-M-AC (AF) 101.A10,25,18,5.3519999999999985,1.0,3289.44,614.6188340807174,0.4368446215139442,0.2571114644560771,2723.208670061423,512.5899583356126,5.312645372343468,-17.213608697485803,-16.60034969441003,-0.7353256288589405
Viessmann,AWO-M-AC (AF) 101.A10,20,18,5.7665,1.0,2603.4749999999995,451.482701812191,0.34574701195219115,0.18886726569832693,3127.4833617829245,512.5899583356126,6.101335601535993,20.12726689455151,13.534794639560976,5.8065655343101374
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,1.0,1.0,11399.993428172409,3345.907810122318,3.407145108327313,-0.6969213573831956,-5.277000148976185,4.835234102378871
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,0.7378048780487805,0.5563493859996606,9460.602383705233,2199.7742677748774,4.30071508804167,11.695423656496251,11.936565455840853,-0.21542719160857482
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,0.4712543554006969,0.3119300723120702,5472.9102868611035,1053.6407254262317,5.194285067756027,1.1628518828300072,-4.373826952998194,5.789919913564701
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,0.4817073170731707,0.2401148436330989,6414.412008506442,1053.6407254262317,6.087855047470384,15.992983878959176,24.226718440850448,-6.627990069472622
Viessmann,AWO-M-AC (AF) 101.A14,35,18,3.9325,1.0,11807.18,3002.4615384615386,1.0285,0.85,11772.865143281615,2966.9182722502483,3.9680449756212965,-0.29062703133504453,-1.1838042138419103,0.903877320312696
Viessmann,AWO-M-AC (AF) 101.A14,30,18,5.2151,1.0,8403.934000000001,1611.461716937355,0.73205,0.4562064965197216,8851.954273342275,1820.7847299028072,4.861614955335654,5.331077961134323,12.989636102760072,-6.778106741277179
Viessmann,AWO-M-AC (AF) 101.A14,25,18,5.892,1.0,4998.84,848.4114052953157,0.4354390243902439,0.2401861556802941,3882.7423510299323,674.6511875549647,5.755184935050011,-22.327132874228173,-20.480655570615347,-2.322047945519179
Viessmann,AWO-M-AC (AF) 101.A14,20,18,6.193999999999999,1.0,3309.705,534.3404907975462,0.2883018292682927,0.15127235148885232,4485.590399007766,674.6511875549647,6.648754914764481,35.52840506956863,26.258668241291904,7.341861717218001
Viessmann,AWO-M-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381,1.0,1.0,13980.384588285817,4130.7456047161395,3.384470002782109,1.3071346977233,-5.7112416314794245,7.4434921518129915
Viessmann,AWO-M-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.568807339449,0.7369565217391304,0.5324341842840047,11508.617246209089,2644.753230685334,4.35149000393767,13.16241146714936,13.383717657699702,-0.19518339592501377
Viessmann,AWO-M-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132,0.4688405797101449,0.2786505332239541,6162.881209632285,1158.760856655525,5.318510005092776,-4.746812834122327,-5.078322406888991,0.3492453791089867
Viessmann,AWO-M-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986,0.4007246376811594,0.1933051468140356,7283.426134573276,1158.760856655525,6.285530006247427,31.707525037491415,36.83016987270484,-3.7437977603763106
Viessmann,AWO-M-AC (AF) 101.A16,35,18,3.8115,1.0,14193.299999999996,3723.8095238095225,1.0284999999999995,0.85,14573.277764858718,3678.1515336802145,3.962120002782285,2.677162920946663,-1.2261097093548168,3.951725115631244
Viessmann,AWO-M-AC (AF) 101.A16,30,18,5.2756,1.0,10090.673999999995,1912.7064220183481,0.731208260869565,0.4365960311128838,10805.459408826675,2192.1591596494095,4.929140003937846,7.083624035685632,14.610330911953229,-6.567215028852713
Viessmann,AWO-M-AC (AF) 101.A16,25,18,6.3599999999999985,1.0,5978.28,939.9811320754717,0.4332086956521739,0.21456091058244464,4163.672358301209,706.1667856205964,5.896160005092952,-30.353339785001555,-24.874365928879318,-7.293081680928404
Viessmann,AWO-M-AC (AF) 101.A16,20,18,6.2035,1.0,3309.705,533.5222052067381,0.2398336956521739,0.1217822424928424,4846.549764147415,706.1667856205964,6.863180006247603,46.434493833964495,32.359399239429806,10.633997037923804
