Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
DAIKIN Europe N.V.,ERLA14DW1 / EBVH16S23D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe N.V.,ERLA14DW1 / EBVH16S18D(6V/9W),20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe N.V.,ERLA14DV3 / EBBH16D(6V/9W),30,7,4.77,1.0,8800.0,1844.8637316561849,11750.55865365738,2362.888668570712,4.972963309678562,33.52907560974294,28.079306239571533,4.254996010032763
DAIKIN Europe N.V.,ERLA14DW1 / EBSH(B)16P50D,20,7,8.88,1.0,5900.0,664.4144144144144,6424.538043083681,739.2078093943079,8.691112243995121,8.890475306503065,11.257039786804302,-2.127114369424321
DAIKIN Europe N.V.,ERLA14DW1 / EBSH(B)16P30D,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.556589692564,2362.8886685746756,4.9729624361780225,33.52905215559731,28.079306239786362,4.254977697652462
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S18D(6V/9W) +,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295322200283,739.2078093972806,6.832037294516795,-18.543623835479295,-16.54105377772638,-2.3994672211886447
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S18D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.537856128896,739.2078093972806,8.69111199104782,8.890472137777895,11.25703978725172,-2.1271172179299747
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S18D(6V/9W) +,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.55697202733,2362.8886685746756,4.972962597986225,33.529056500310574,28.079306239786362,4.254981089857979
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S18D(6V/9W) +,35,7,2.96,1.0,12900.0,4358.108108108108,12413.730620777143,3986.5695277520704,3.1138879014552003,-3.7695300714950086,-8.525226339952496,5.198915589702713
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W),20,7,8.88,1.0,5900.0,664.4144144144144,6424.537192034514,739.2078093972806,8.691111092661231,8.890460881940921,11.25703978725172,-2.1271273348960618
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W),25,7,7.0,1.0,6200.0,885.7142857142857,5050.294666480308,739.2078093972806,6.8320364074591,-18.543634411607947,-16.54105377772638,-2.3994798934414363
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W),30,7,4.77,1.0,8800.0,1844.8637316561849,11750.554902776594,2362.8886685746756,4.972961722256969,33.52903298609766,28.079306239786362,4.254962730754075
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W),35,7,2.96,1.0,12900.0,4358.108108108108,12413.727174784997,3986.5695277520704,3.1138870370548375,-3.7695567846124267,-8.525226339952496,5.1988863869877555
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W) +,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.550627332183,2362.8886685746756,4.972959912842725,33.52898440150207,28.079306239786362,4.254924797541415
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W) +,25,7,7.0,1.0,6200.0,885.7142857142857,5050.293432202503,739.2078093962897,6.832034737737786,-18.543654319314463,-16.541053777838254,-2.39950374660306
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W) +,35,7,2.96,1.0,12900.0,4358.108108108108,12413.719404533736,3986.5695277520704,3.113885087947665,-3.769617019118321,-8.525226339952496,5.198820538772475
DAIKIN Europe N.V.,ERLA14DV3 / EBVZ16S23D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.5360610170555,739.2078093962897,8.69110956263296,8.890441712153475,11.257039787102574,-2.12714456494415
DAIKIN Europe N.V.,ERLA14DW1 / EBSH(B)16P30D,20,7,8.88,1.0,5900.0,664.4144144144144,6424.538262720954,739.2078093962897,8.691112541097027,8.890479029168707,11.257039787102574,-2.127111023682138
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W),25,7,7.0,1.0,6200.0,885.7142857142857,5050.295618357869,739.2078093972806,6.832037695158647,-18.543619058744042,-16.54105377772638,-2.3994614977336126
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W),30,7,4.77,1.0,8800.0,1844.8637316561849,11750.557328594097,2362.8886685746756,4.972962748889131,33.52906055220566,28.079306239786362,4.254984253440908
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W),20,7,8.88,1.0,5900.0,664.4144144144144,6424.538336894705,739.2078093972806,8.691112641427594,8.890480286350932,11.25703978725172,-2.127109893833412
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W) +,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295458281811,739.2078093943079,6.8320374786353,-18.54362164061595,-16.541053778062007,-2.399464590924283
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W) +,35,7,2.96,1.0,12900.0,4358.108108108108,12413.729150332361,3986.569527746125,3.1138875326101925,-3.7695414702917707,-8.52522634008892,5.198903128722709
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W) +,30,7,4.77,1.0,8800.0,1844.8637316561849,11750.55675376307,2362.888668570712,4.972962505622775,33.5290540200349,28.079306239571533,4.254979153517291
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W) +,20,7,8.88,1.0,5900.0,664.4144144144144,6424.538196582182,739.2078093943079,8.691112451647825,8.890477908172567,11.257039786804302,-2.1271120309929614
DAIKIN Europe N.V.,ERLA14DW1 / EBBX16D(6V/9W),35,7,2.96,1.0,12900.0,4358.108108108108,12413.727486408872,3986.569527748107,3.113887115226362,-3.7695543689234667,-8.525226340043446,5.19888902791763
DAIKIN Europe N.V.,ERLA14DW1 / EBBX16D(6V/9W),30,7,4.77,1.0,8800.0,1844.8637316561849,11750.555861732653,2362.888668572694,4.972962128101699,33.529043883325606,28.079306239678935,4.254971239029337
DAIKIN Europe N.V.,ERLA14DW1 / EBBX16D(6V/9W),25,7,7.0,1.0,6200.0,885.7142857142857,5050.295208688997,739.2078093952988,6.832037140977093,-18.543625666306497,-16.541053777950133,-2.3994694146129647
DAIKIN Europe N.V.,ERLA14DW1 / EBBX16D(6V/9W),20,7,8.88,1.0,5900.0,664.4144144144144,6424.537976458069,739.2078093952988,8.691112153852373,8.890474177255413,11.257039786953449,-2.1271153845453528
DAIKIN Europe N.V.,ERLA14DW1 / EBSH(B)16P30D,25,7,7.0,1.0,6200.0,885.7142857142857,5050.295465689409,739.2078093962897,6.8320374886379795,-18.543621521138565,-16.541053777838254,-2.399464448028865
DAIKIN Europe N.V.,ERLA14DW1 / EBSH(B)16P30D,35,7,2.96,1.0,12900.0,4358.108108108108,12413.728556782058,3986.5695277520704,3.1138873837180654,-3.7695460714569085,-8.525226339952496,5.198898098583293
DAIKIN Europe N.V.,ERLA14DW1 / EBBH16D(6V/9W),35,7,2.96,1.0,12900.0,4358.108108108108,12413.730226764477,3986.5695277520704,3.1138878026201837,-3.769533125856761,-8.525226339952496,5.198912250681875
DAIKIN Europe N.V.,ERGA08EV / EHBX08E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.201383136917,974.3703264053217,4.999332647072606,21.174163759624797,17.312248253775063,3.2919968403431143
DAIKIN Europe N.V.,ERLA11DW1 / EBVZ16S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.531106817107,3204.1596430738946,3.4491199995936768,0.4684646074282428,-7.079370350857062,8.12288399980179
DAIKIN Europe N.V.,ERLA11DW1 / EBVZ16S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536633817737,717.0673327389774,6.7769600035408075,-14.74497133653092,-9.674676332177945,-5.61337042422273
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.53178683488,3204.1596430738946,3.449120211823356,0.46847078940799314,-7.079370350857062,8.122890652769787
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.680647375943,717.0673327389774,8.44088186845238,2.587807582643098,2.9417001406633725,-0.34377959324227714
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.537575113712,717.0673327389774,6.77696131624316,-14.74495482256646,-9.674676332177945,-5.613352141460171
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.696686174579,1960.613487905652,5.11304076403303,23.761687483636784,19.57321765745581,3.5028494743528427
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P50D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P50D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P50D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe N.V.,ERLA11DV3 / EBSH(B)11P50D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.724295531247,717.0726292276319,8.44088039178223,2.588547381885542,2.942460500983768,-0.3437970273644786
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.572697126669,717.0726292276319,6.776960239524101,-14.744338646900557,-9.674009160449181,-5.613367137547343
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.686084086286,1960.6116738753467,5.113040087265972,23.76155659365786,19.573107024002635,3.5028357746148098
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.500118024527,3204.150718522277,3.4491199350077295,0.4681828911320629,-7.079629162853962,8.122881975163931
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P50D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.74999398526,717.0756748933102,8.440880378330803,2.588982948902707,2.9428977346837026,-0.3437971861770639
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P50D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.593130320302,717.0756748933102,6.7769599506263205,-14.74398016981926,-9.673625513439177,-5.613371161193303
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P50D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.428162673856,3204.1306367177485,3.44911909521727,0.4675287515805149,-7.080211535185299,8.122855649444215
DAIKIN Europe N.V.,ERLA11DV3 / EBSX(B)11P50D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.641424396948,1960.6031558051372,5.113039522921838,23.761005239468492,19.572587526881225,3.5028243506444845
DAIKIN Europe N.V.,ERLA11DV3 / EBVH11S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.677238337248,1960.6099738760756,5.113040008930852,23.761447386879595,19.573003345034735,3.502834188883641
DAIKIN Europe N.V.,ERLA11DV3 / EBVH11S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.672419900961,717.066515878663,8.44088001025159,2.5876681339146,2.941582872750459,-0.3438015318584564
DAIKIN Europe N.V.,ERLA11DV3 / EBVH11S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.509711451134,3204.1534318758404,3.44912000827037,0.4682701041012205,-7.079550475600627,8.122884271798437
DAIKIN Europe N.V.,ERLA11DV3 / EBVH11S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.531102326608,717.066515878663,6.776960009591221,-14.74506838023495,-9.674779227915787,-5.613370339955138
DAIKIN Europe N.V.,ERLA11DV3 / EBBX11D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.724295531247,717.0726292276319,8.44088039178223,2.588547381885542,2.942460500983768,-0.3437970273644786
DAIKIN Europe N.V.,ERLA11DV3 / EBBX11D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.572697126669,717.0726292276319,6.776960239524101,-14.744338646900557,-9.674009160449181,-5.613367137547343
DAIKIN Europe N.V.,ERLA11DV3 / EBBX11D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.686084086286,1960.6116738753467,5.113040087265972,23.76155659365786,19.573107024002635,3.5028357746148098
DAIKIN Europe N.V.,ERLA11DV3 / EBBX11D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.500118024527,3204.150718522277,3.4491199350077295,0.4681828911320629,-7.079629162853962,8.122881975163931
DAIKIN Europe N.V.,ERGA08EVH / EHVX08S23E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.507359577396,332.4243308477681,6.655672146304482,-10.424803255975867,-7.674861958878987,-2.978540141334085
DAIKIN Europe N.V.,ERGA08EVH / EHVX08S23E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.213462759064,974.3736718258442,4.999327879653265,21.1744642477379,17.312651035748416,3.2918983399435
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.5365764991434,332.4286960863449,6.655672637612668,-10.423620384650068,-7.673649588974651,-2.978532979407178
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.226704480696,974.3763874135233,4.9993275364680585,21.174793643798395,17.31297798710083,3.291891249340062
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W),20,7,8.47,1.0,2540.0,299.8819362455726,2763.1532187416883,332.4286960863449,8.31201773875739,8.785559792979857,10.853191175249677,-1.8651978895231403
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W),35,7,3.14,1.0,5440.0,1732.484076433121,5403.343005021747,1616.3240787410955,3.3429824353233926,-0.6738418194531914,-6.704823396194115,6.46440876826091
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W) +,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W) +,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S18E(6V/9W) +,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W),20,7,8.47,1.0,2540.0,299.8819362455726,2763.153186998655,332.4286960863449,8.312017643269144,8.785558543254135,10.853191175249677,-1.8651990168932375
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W),25,7,6.86,1.0,2470.0,360.05830903790087,2212.536597750753,332.4286960863449,6.655672701540993,-10.423619524261007,-7.673649588974651,-2.9785320475073873
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W),30,7,4.84,1.0,4020.0,830.5785123966941,4871.22692210258,974.3763874135233,4.999327759812843,21.174799057278104,17.31297798710083,3.291895863901706
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W) +,35,7,3.14,1.0,5440.0,1732.484076433121,5403.324891914723,1616.318630336409,3.3429824976960845,-0.6741747809793641,-6.705137881317569,6.464410754652361
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W) +,30,7,4.84,1.0,4020.0,830.5785123966941,4871.196371177621,974.3703264053217,4.999327503279574,21.174039084020425,17.312248253775063,3.291890563627553
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W) +,25,7,6.86,1.0,2470.0,360.05830903790087,2212.492116322384,332.4220224742345,6.655672508862949,-10.425420391806316,-7.675503069908962,-2.9785348562252345
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W) +,20,7,8.47,1.0,2540.0,299.8819362455726,2763.0976729935824,332.4220224742345,8.312017514446552,8.783372952503242,10.850965762077402,-1.8652005378211212
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,20,7,6.79,1.0,1380.0,203.240058910162,2077.647961734816,324.4910774878257,6.402789185513939,50.554200125711304,59.659015662488144,-5.702662952666593
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,25,7,5.11,1.0,1730.0,338.5518590998043,1727.676116953449,324.4910774878257,5.324263860593419,-0.1343284998006289,-4.153213528162469,4.193030539988629
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,30,7,4.21,1.0,2660.0,631.8289786223278,3003.426916892815,707.3979925182759,4.245738535673354,12.910786349353941,11.960358966238417,0.8488963342839329
DAIKIN Europe N.V.,ERLA03DV / EHFH03S18D3V + cooling kit,35,7,3.03,1.0,3490.0,1151.8151815181518,3453.228106939128,1090.30490754925,3.167213210753289,-1.0536359043229804,-5.34029026148346,4.528488803738906
DAIKIN Europe N.V.,ERLA11DV3 / EBBH11D(6V/9W) + cooling,20,7,8.47,1.0,5900.0,696.5761511216056,6052.724295531247,717.0726292276319,8.44088039178223,2.588547381885542,2.942460500983768,-0.3437970273644786
DAIKIN Europe N.V.,ERLA11DV3 / EBBH11D(6V/9W) + cooling,25,7,7.18,1.0,5700.0,793.8718662952647,4859.572697126669,717.0726292276319,6.776960239524101,-14.744338646900557,-9.674009160449181,-5.613367137547343
DAIKIN Europe N.V.,ERLA11DV3 / EBBH11D(6V/9W) + cooling,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.686084086286,1960.6116738753467,5.113040087265972,23.76155659365786,19.573107024002635,3.5028357746148098
DAIKIN Europe N.V.,ERLA11DV3 / EBBH11D(6V/9W) + cooling,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.500118024527,3204.150718522277,3.4491199350077295,0.4681828911320629,-7.079629162853962,8.122881975163931
DAIKIN Europe N.V.,ERGA08EVH / EHVZ08S23E(6V/9W),35,7,3.14,1.0,5440.0,1732.484076433121,5403.34362368796,1616.3240787410955,3.3429828180846357,-0.6738304469125045,-6.704823396194115,6.464420958109418
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S18D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.724295531247,717.0726292276319,8.44088039178223,2.588547381885542,2.942460500983768,-0.3437970273644786
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P30D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P50D,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.478436648531,3204.146456071863,3.4491177566824263,0.4679857877139204,-7.0797527739159705,8.12281368910428
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P50D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.657483016814,1960.6068911524087,5.113037972198754,23.761203494034746,19.57281533694937,3.502792959488943
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P50D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678107669332,717.0673262337381,8.440878403231522,2.5877645367683444,2.9416992067756276,-0.34382050494070615
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P50D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.535287662692,717.0673262337381,6.776958187715081,-14.744994953286106,-9.674677151609846,-5.613395714274628
DAIKIN Europe N.V.,ERLA11DW1 / EBVH11S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.496011692647,3204.146456071863,3.449123241776306,0.468145560842248,-7.0797527739159705,8.122985635620882
DAIKIN Europe N.V.,ERLA11DW1 / EBVH11S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe N.V.,ERLA11DW1 / EBVH11S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe N.V.,ERLA11DW1 / EBVH11S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S18D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.593173049339,717.0756748933102,6.776960010214225,-14.743979420187026,-9.673625513439177,-5.6133703312782
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S18D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.749635552627,717.0756748933102,8.440879878477517,2.588976873773352,2.9428977346837026,-0.34380308763262146
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S18D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.43193864396,3204.1306367177485,3.449120273686731,0.4675630785814455,-7.080211535185299,8.122892592060538
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P30D,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.664565028923,1960.6068911524087,5.113041584351777,23.761290926283007,19.57281533694937,3.5028660799954814
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S18D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.642638066454,1960.6031558051372,5.113040141950478,23.76102022304265,19.572587526881225,3.5028368815886113
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S23D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.67772098573,1960.610253738572,5.11303952525509,23.761453345502836,19.573020413191934,3.502824397876303
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S23D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.67789486817,717.0672173264518,8.440879388455755,2.5877609299689963,2.941683572119458,-0.34380887301351803
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S23D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.535459661623,717.0672173264518,6.776959456855593,-14.744991935761009,-9.674690870106605,-5.613378038222939
DAIKIN Europe N.V.,ERLA11DW1 / EBVZ16S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.67931152363,717.0673327389774,8.440880005513918,2.587784941078475,2.9417001406633725,-0.34380158779317993
DAIKIN Europe N.V.,ERLA11DW1 / EBVX11S23D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.50789412345,3204.15329014834,3.4491195936545864,0.4682535829404477,-7.0795545856981335,8.122871274438449
DAIKIN Europe N.V.,ERLA11DW1 / EBVZ16S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.695191274763,1960.613487905652,5.113040001567697,23.7616690280835,19.57321765745581,3.5028340398319147
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P30D,25,7,7.18,1.0,5700.0,793.8718662952647,4859.536534795562,717.0673262337381,6.776959926928157,-14.744973073762068,-9.674677151609846,-5.6133714912512955
DAIKIN Europe N.V.,ERLA11DW1 / EBSH(B)11P50D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.724295531247,717.0726292276319,8.44088039178223,2.588547381885542,2.942460500983768,-0.3437970273644786
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S18D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.572697126669,717.0726292276319,6.776960239524101,-14.744338646900557,-9.674009160449181,-5.613367137547343
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S18D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.686084086286,1960.6116738753467,5.113040087265972,23.76155659365786,19.573107024002635,3.5028357746148098
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S18D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.500118024527,3204.150718522277,3.4491199350077295,0.4681828911320629,-7.079629162853962,8.122881975163931
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S23D(6V/9W),20,7,8.47,1.0,5900.0,696.5761511216056,6052.724295531247,717.0726292276319,8.44088039178223,2.588547381885542,2.942460500983768,-0.3437970273644786
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S23D(6V/9W),25,7,7.18,1.0,5700.0,793.8718662952647,4859.572697126669,717.0726292276319,6.776960239524101,-14.744338646900557,-9.674009160449181,-5.613367137547343
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S23D(6V/9W),30,7,4.94,1.0,8100.0,1639.6761133603238,10024.686084086286,1960.6116738753467,5.113040087265972,23.76155659365786,19.573107024002635,3.5028357746148098
DAIKIN Europe N.V.,ERLA11DV3 / EBVX11S23D(6V/9W),35,7,3.19,1.0,11000.0,3448.2758620689656,11051.500118024527,3204.150718522277,3.4491199350077295,0.4681828911320629,-7.079629162853962,8.122881975163931
DAIKIN Europe N.V.,ERLA11DV3 / EBVZ16S18D(6V/9W) +,30,7,4.94,1.0,8100.0,1639.6761133603238,10024.67772098573,1960.610253738572,5.11303952525509,23.761453345502836,19.573020413191934,3.502824397876303
DAIKIN Europe N.V.,ERLA11DV3 / EBVZ16S18D(6V/9W) +,20,7,8.47,1.0,5900.0,696.5761511216056,6052.67789486817,717.0672173264518,8.440879388455755,2.5877609299689963,2.941683572119458,-0.34380887301351803
DAIKIN Europe N.V.,ERLA11DV3 / EBVZ16S18D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.535459661623,717.0672173264518,6.776959456855593,-14.744991935761009,-9.674690870106605,-5.613378038222939
DAIKIN Europe N.V.,ERLA11DV3 / EBVZ16S18D(6V/9W) +,35,7,3.19,1.0,11000.0,3448.2758620689656,11051.50789412345,3204.15329014834,3.4491195936545864,0.4682535829404477,-7.0795545856981335,8.122871274438449
DAIKIN Europe N.V.,ERLA11DW1 / EBBH11D(6V/9W) +,25,7,7.18,1.0,5700.0,793.8718662952647,4859.594406445751,717.0756748933102,6.776961730250832,-14.743957781653494,-9.673625513439177,-5.613346375336592
DAIKIN Europe N.V.,ERLA11DW1 / EBSX(B)11P30D,20,7,8.47,1.0,5900.0,696.5761511216056,6052.678011777754,717.0673262337381,8.440878269504083,2.587762911487368,2.9416992067756276,-0.3438220837770678
