Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Ariston Thermo Group,NIMBUS FLEX 150 M-T NET R32,25,7,5.77,1.0,5230.0,906.412478336222,4900.069104851977,837.996093953675,5.847365089416343,-6.308430117553032,-7.548040877386164,1.3408161077355762
Ariston Thermo Group,NIMBUS FLEX 150 M-T NET R32,20,7,7.53,1.0,4500.0,597.609561752988,6056.2773746610155,837.996093953675,7.227094992874527,34.58394165913368,40.224679721581616,-4.022642856911995
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,35,7,3.15,1.0,9050.0,2873.015873015873,9221.048964514188,2694.280813440054,3.4224528187693863,1.890043806786612,-6.221165057058887,8.649295833948777
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,30,7,4.72,1.0,6860.0,1453.3898305084747,7921.03937410539,1676.1203423360175,4.725817815125254,15.467046269757878,15.324898189883406,0.12325879502657067
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,25,7,6.14,1.0,4310.0,701.9543973941369,3966.9603462761947,657.9598712319815,6.029182811481121,-7.959156698928194,-6.2674336574393035,-1.8048402038905342
Ariston Thermo Group,ARIANEXT FLEX 120 M LINK R32,20,7,7.5,1.0,4450.0,593.3333333333334,4824.522211446792,657.9598712319815,7.332547807837017,8.41622947071443,10.892113128985637,-2.2326958955064424
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095,10833.968804212633,3508.517202781987,3.087905282500003,-1.5093745071578901,-6.545859962261602,5.389258788396001
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909,9709.317870361869,2173.2566483669775,4.467635185958187,18.69581748608642,16.89889062120662,1.5371633172315269
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,25,7,5.77,1.0,5230.0,906.412478336222,4900.069104851977,837.996093953675,5.847365089416343,-6.308430117553032,-7.548040877386164,1.3408161077355762
Ariston Thermo Group,ARIANEXT FLEX 150 M LINK R32,20,7,7.53,1.0,4500.0,597.609561752988,6056.2773746610155,837.996093953675,7.227094992874527,34.58394165913368,40.224679721581616,-4.022642856911995
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,35,7,2.93,1.0,11000.0,3754.266211604095,10833.968804212633,3508.517202781987,3.087905282500003,-1.5093745071578901,-6.545859962261602,5.389258788396001
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,30,7,4.4,1.0,8180.0,1859.090909090909,9709.317870361869,2173.2566483669775,4.467635185958187,18.69581748608642,16.89889062120662,1.5371633172315269
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,25,7,5.77,1.0,5230.0,906.412478336222,4900.069104851977,837.996093953675,5.847365089416343,-6.308430117553032,-7.548040877386164,1.3408161077355762
Ariston Thermo Group,ARIANEXT FLEX 150 M-T LINK R32,20,7,7.53,1.0,4500.0,597.609561752988,6056.2773746610155,837.996093953675,7.227094992874527,34.58394165913368,40.224679721581616,-4.022642856911995
Advantix ,i-32V516,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
Advantix ,i-32V516,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
Advantix ,i-32V516,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
Advantix ,i-32V516,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
Advantix ,i-32V518T,35,7,3.08,1.0,15040.0,4883.116883116883,15153.596785560088,4580.596584112908,3.308214663155013,0.7552977763303659,-6.195229527475021,7.409566985552374
Advantix ,i-32V518T,30,7,4.38,1.0,10960.0,2502.283105022831,12706.018680158244,2888.1222066350338,4.399404793525719,15.930827373706613,15.419482345451163,0.44303181565568117
Advantix ,i-32V518T,25,7,5.52,1.0,7060.0,1278.985507246377,6564.81790153862,1195.647829157159,5.490594923896879,-7.013910743079032,-6.515920439836864,-0.5327006540420398
Advantix ,i-32V518T,20,7,6.8,1.0,5540.0,814.7058823529412,7869.4970121135275,1195.647829157159,6.5817850542671295,42.04868252912504,46.758217297268615,-3.209043319601035
Advantix ,i-32V5SL16,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
Advantix ,i-32V5SL16,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
Advantix ,i-32V5SL16,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
Advantix ,i-32V5SL16,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
Advantix ,i-32V5SL16T,35,7,3.15,1.0,13800.0,4380.952380952381,13871.24815381131,4130.7456047161395,3.358049485781521,0.5162909696471818,-5.7112416314794245,6.604745580365745
Advantix ,i-32V5SL16T,30,7,4.36,1.0,10170.0,2332.568807339449,11547.039611002328,2644.753230685334,4.366017773238582,13.540212497564674,13.383717657699702,0.138022321985809
Advantix ,i-32V5SL16T,25,7,5.3,1.0,6470.0,1220.754716981132,6227.164691346533,1158.760856655525,5.373986060695643,-3.753250520146323,-5.078322406888991,1.3959634093517526
Advantix ,i-32V5SL16T,20,7,6.67,1.0,5530.0,829.0854572713644,7395.1588876018795,1158.760856655525,6.3819543481527035,33.72800881739384,39.76374166170618,-4.318525514951976
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DV3 / ETSH16P30D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DW1 / ETSH16P30D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,35,7,2.69,1.0,7880.0,2929.368029739777,7905.596402795141,2746.064427529154,2.8788823465108635,0.32482744663884233,-6.257445303890552,7.021648569177086
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,30,7,3.69,1.0,5920.0,1604.3360433604337,7003.073980054109,1877.6872863956135,3.729627414955303,18.29516858199507,17.03827849324009,1.0739136844255537
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,25,7,4.63,1.0,5090.0,1099.3520518358532,4623.016416568495,1009.310145260741,4.580372483399742,-9.174530126355707,-8.190452405555392,-1.0718686090768426
DAIKIN Europe ,EPRA16DW1 / ETSX16P30D,20,7,5.61,1.0,5130.0,914.4385026737968,5481.682045179781,1009.310145260741,5.431117551843954,6.855400490833952,10.374852142548875,-3.188635439501719
Advantix ,i-SHWAK V4 08,35,7,2.9,1.0,6120.0,2110.344827586207,6322.070187233918,1976.1811187206306,3.199135002021876,3.3018004449986593,-6.357430648859008,10.31500006971986
Advantix ,i-SHWAK V4 08,30,7,3.88,1.0,4510.0,1162.371134020619,5058.930591589645,1368.001360044513,3.698045001523269,12.171410013074158,17.690582637975805,-4.689561816410592
Advantix ,i-SHWAK V4 08,25,7,4.09,1.0,3400.0,831.2958435207825,3188.937069751494,759.8216013688749,4.196955001024435,-6.207733242603108,-8.597930894155937,2.6150366998639374
Advantix ,i-SHWAK V4 08,20,7,4.92,1.0,3680.0,747.9674796747968,3568.0196645112414,759.8216013688749,4.695865000525373,-3.0429438991510516,1.5848445308387138,-4.555589420215989
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,35,7,3.16,1.0,4330.0,1370.253164556962,4143.4407562008355,1303.9846187643025,3.177522722719914,-4.308527570419507,-4.836226436600555,0.554516541769412
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,30,7,3.85,1.0,3160.0,820.7792207792207,3739.920676042709,913.8458045311372,4.09250735463138,18.35192012793383,11.338808463445528,6.2988923280877795
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,25,7,4.85,1.0,2670.0,550.5154639175258,2622.4585572134474,523.706990297972,5.007491986542618,-1.780578381518827,-4.869704009544429,3.2472574544869737
ECL Nexus,ECLPAC04X.ST / ECLPAC04X.KA,20,7,6.34,1.0,2980.0,470.0315457413249,3101.642404960699,523.706990297972,5.922476618454084,4.081959898010035,11.419540888897384,-6.585542295676905
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,35,7,3.84,1.0,7200.0,1875.0,7006.479848234049,1934.6898909188326,3.6215002110268415,-2.6877798856382085,3.1834608490044047,-5.690098671176003
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,35,18,4.5,1.0,10400.0,2311.1111111111118,10081.105852672972,2128.3870828938234,4.736500204166987,-3.0662898781445014,-7.906328144017283,5.255560092599709
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,30,7,4.6,1.0,5300.0,1152.1739130434785,5845.907086681012,1210.2074117407824,4.830500152260811,10.300133710962477,5.036869698256563,5.0108728752350284
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,30,18,6.3,1.0,7660.0,1215.873015873016,8346.9150255212,1403.9046037157732,5.945500145400956,8.967559079911247,15.464738947903012,-5.626981819032439
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,25,7,5.8,1.0,3500.0,603.448275862069,2933.5357756226817,485.72493256230587,6.039500093494553,-16.184692125066235,-19.508439746817885,4.129311956802639
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,25,18,7.2,1.0,4930.0,684.7222222222222,4860.92564886057,679.4221245368703,7.154500086634698,-1.4011024571892516,-0.7740507775767402,-0.6319432411847514
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,20,7,7.5,1.0,3600.0,480.0,3520.777190546328,485.72493256230587,7.2485000347284085,-2.200633595935342,1.1926942838137222,-3.353332870287884
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-4WHNPE RWD-4.0NW1E-220S with cooling kit,20,18,8.2,1.0,5100.0,621.9512195121952,5682.3469574986275,679.4221245368703,8.363500027868554,11.41856779409074,9.240420023575213,1.993902778884804
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,35,7,3.84,1.0,7200.0,1875.0,7006.479848234049,1934.6898909188326,3.6215002110268415,-2.6877798856382085,3.1834608490044047,-5.690098671176003
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,35,18,4.5,1.0,10400.0,2311.1111111111118,10081.105852672972,2128.3870828938234,4.736500204166987,-3.0662898781445014,-7.906328144017283,5.255560092599709
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,30,7,4.6,1.0,5300.0,1152.1739130434785,5845.907086681012,1210.2074117407824,4.830500152260811,10.300133710962477,5.036869698256563,5.0108728752350284
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,30,18,6.3,1.0,7660.0,1215.873015873016,8346.9150255212,1403.9046037157732,5.945500145400956,8.967559079911247,15.464738947903012,-5.626981819032439
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,25,7,5.8,1.0,3500.0,603.448275862069,2933.5357756226817,485.72493256230587,6.039500093494553,-16.184692125066235,-19.508439746817885,4.129311956802639
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,25,18,7.2,1.0,4930.0,684.7222222222222,4860.92564886057,679.4221245368703,7.154500086634698,-1.4011024571892516,-0.7740507775767402,-0.6319432411847514
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,20,7,7.5,1.0,3600.0,480.0,3520.777190546328,485.72493256230587,7.2485000347284085,-2.200633595935342,1.1926942838137222,-3.353332870287884
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-4WHNPE RWD-4.0NW1E-220S-K,20,18,8.2,1.0,5100.0,621.9512195121952,5682.3469574986275,679.4221245368703,8.363500027868554,11.41856779409074,9.240420023575213,1.993902778884804
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,35,7,3.84,1.0,7200.0,1875.0,7006.479848234049,1934.6898909188326,3.6215002110268415,-2.6877798856382085,3.1834608490044047,-5.690098671176003
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,35,18,4.5,1.0,10400.0,2311.1111111111118,10081.105852672972,2128.3870828938234,4.736500204166987,-3.0662898781445014,-7.906328144017283,5.255560092599709
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,30,7,4.6,1.0,5300.0,1152.1739130434785,5845.907086681012,1210.2074117407824,4.830500152260811,10.300133710962477,5.036869698256563,5.0108728752350284
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,30,18,6.3,1.0,7660.0,1215.873015873016,8346.9150255212,1403.9046037157732,5.945500145400956,8.967559079911247,15.464738947903012,-5.626981819032439
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,25,7,5.8,1.0,3500.0,603.448275862069,2933.5357756226817,485.72493256230587,6.039500093494553,-16.184692125066235,-19.508439746817885,4.129311956802639
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,25,18,7.2,1.0,4930.0,684.7222222222222,4860.92564886057,679.4221245368703,7.154500086634698,-1.4011024571892516,-0.7740507775767402,-0.6319432411847514
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,20,7,7.5,1.0,3600.0,480.0,3520.777190546328,485.72493256230587,7.2485000347284085,-2.200633595935342,1.1926942838137222,-3.353332870287884
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-4WHNPE RWM-4.0N1E - with,20,18,8.2,1.0,5100.0,621.9512195121952,5682.3469574986275,679.4221245368703,8.363500027868554,11.41856779409074,9.240420023575213,1.993902778884804
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,35,7,3.4,1.0,9500.0,2794.1176470588234,6152.346992950774,2724.4011284278713,2.258238307404099,-35.238452705781334,-2.4951175088972377,-33.58122625282062
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,35,18,4.48,1.0,12900.0,2879.4642857142853,14610.720678507807,2692.853921560674,5.425738307423671,13.261400608587648,-6.48073202642,21.11023007642123
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,30,7,4.75,1.0,7000.0,1473.6842105263158,7378.095444563949,1677.7002847001152,4.397743453851035,5.4013634937706945,13.84394789036496,-7.415927287346625
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,30,18,7.11,1.0,9510.0,1337.5527426160336,12453.548796142937,1646.153077832918,7.565243453869698,30.95214296680271,23.072012443659816,6.402861517154679
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,25,7,5.88,1.0,4500.0,765.3061224489796,4125.000212281204,630.9994409717239,6.537248600297971,-8.333328615973246,-17.549406379694755,11.177697283979104
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,25,18,9.98,1.0,7200.0,721.442885771543,5817.533229894915,599.4522341057973,9.704748600316634,-19.200927362570617,-16.90925977255754,-2.758030056947558
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,20,7,7.84,1.0,3200.0,408.16326530612247,5475.026763645347,630.9994409717239,8.676753746744907,71.0945863639171,54.594863038072326,10.672879422766668
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-5WHNPE RWD-5.0NW1E-220S with cooling kit,20,18,12.97,1.0,7800.0,601.3878180416345,7100.064369813383,599.4522341057973,11.84425374676357,-8.973533720341253,-0.32185286727960394,-8.679616447466698
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,35,7,3.4,1.0,9500.0,2794.1176470588234,6152.346992950774,2724.4011284278713,2.258238307404099,-35.238452705781334,-2.4951175088972377,-33.58122625282062
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,35,18,4.48,1.0,12900.0,2879.4642857142853,14610.720678507807,2692.853921560674,5.425738307423671,13.261400608587648,-6.48073202642,21.11023007642123
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,30,7,4.75,1.0,7000.0,1473.6842105263158,7378.095444563949,1677.7002847001152,4.397743453851035,5.4013634937706945,13.84394789036496,-7.415927287346625
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,30,18,7.11,1.0,9510.0,1337.5527426160336,12453.548796142937,1646.153077832918,7.565243453869698,30.95214296680271,23.072012443659816,6.402861517154679
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,25,7,5.88,1.0,4500.0,765.3061224489796,4125.000212281204,630.9994409717239,6.537248600297971,-8.333328615973246,-17.549406379694755,11.177697283979104
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,25,18,9.98,1.0,7200.0,721.442885771543,5817.533229894915,599.4522341057973,9.704748600316634,-19.200927362570617,-16.90925977255754,-2.758030056947558
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,20,7,7.84,1.0,3200.0,408.16326530612247,5475.026763645347,630.9994409717239,8.676753746744907,71.0945863639171,54.594863038072326,10.672879422766668
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-5WHNPE RWD-5.0NW1E-220S-K,20,18,12.97,1.0,7800.0,601.3878180416345,7100.064369813383,599.4522341057973,11.84425374676357,-8.973533720341253,-0.32185286727960394,-8.679616447466698
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,35,7,3.4,1.0,9500.0,2794.1176470588234,6152.346992950774,2724.4011284278713,2.258238307404099,-35.238452705781334,-2.4951175088972377,-33.58122625282062
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,35,18,4.48,1.0,12900.0,2879.4642857142853,14610.720678507807,2692.853921560674,5.425738307423671,13.261400608587648,-6.48073202642,21.11023007642123
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,30,7,4.75,1.0,7000.0,1473.6842105263158,7378.095444563949,1677.7002847001152,4.397743453851035,5.4013634937706945,13.84394789036496,-7.415927287346625
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,30,18,7.11,1.0,9510.0,1337.5527426160336,12453.548796142937,1646.153077832918,7.565243453869698,30.95214296680271,23.072012443659816,6.402861517154679
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,25,7,5.88,1.0,4500.0,765.3061224489796,4125.000212281204,630.9994409717239,6.537248600297971,-8.333328615973246,-17.549406379694755,11.177697283979104
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,25,18,9.98,1.0,7200.0,721.442885771543,5817.533229894915,599.4522341057973,9.704748600316634,-19.200927362570617,-16.90925977255754,-2.758030056947558
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,20,7,7.84,1.0,3200.0,408.16326530612247,5475.026763645347,630.9994409717239,8.676753746744907,71.0945863639171,54.594863038072326,10.672879422766668
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-5WHNPE RWM-5.0N1E - with,20,18,12.97,1.0,7800.0,601.3878180416345,7100.064369813383,599.4522341057973,11.84425374676357,-8.973533720341253,-0.32185286727960394,-8.679616447466698
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626863,3782.941294584397,1793.9271954790102,2.1087485066941554,-41.80090316024005,-7.543752233004852,-37.052283382264015
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,35,18,5.0,1.0,7000.0,1400.0,8119.753131191515,1477.3263791317702,5.496248659665525,15.996473302735925,5.523312795126434,9.924973193310516
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,4954.492217816239,1162.6854675041068,4.26124894160057,3.4340755285227287,9.22932366948812,-5.305579075542887
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,30,18,6.4,1.0,5160.0,806.25,6471.489209463928,846.0846511564258,7.64874909457194,25.416457547750547,4.9407319263784055,19.511704602686564
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,25,7,6.0,1.0,2900.0,483.3333333333333,3408.546953045482,531.4437395278802,6.413749376506985,17.53610182915455,9.953877143699351,6.895822941783081
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,25,18,10.0,1.0,3320.0,332.0,2105.7290997317305,214.84292318019916,9.801249529478582,-36.57442470687558,-35.288276150542416,-1.9875047052141825
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,20,7,7.5,1.0,3400.0,453.3333333333333,4552.479833507778,531.4437395278802,8.566249811413854,33.89646569140523,17.230236660561825,14.216664152184721
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,2568.178585313772,214.84292318019916,11.953749964385452,-28.661705963506336,-19.433903807425324,-11.453703967515171
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,7,3.35,1.0,6500.0,1940.2985074626863,3782.941294584397,1793.9271954790102,2.1087485066941554,-41.80090316024005,-7.543752233004852,-37.052283382264015
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,35,18,5.0,1.0,7000.0,1400.0,8119.753131191515,1477.3263791317702,5.496248659665525,15.996473302735925,5.523312795126434,9.924973193310516
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,7,4.5,1.0,4790.0,1064.4444444444443,4954.492217816239,1162.6854675041068,4.26124894160057,3.4340755285227287,9.22932366948812,-5.305579075542887
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,30,18,6.4,1.0,5160.0,806.25,6471.489209463928,846.0846511564258,7.64874909457194,25.416457547750547,4.9407319263784055,19.511704602686564
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,7,6.0,1.0,2900.0,483.3333333333333,3408.546953045482,531.4437395278802,6.413749376506985,17.53610182915455,9.953877143699351,6.895822941783081
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,25,18,10.0,1.0,3320.0,332.0,2105.7290997317305,214.84292318019916,9.801249529478582,-36.57442470687558,-35.288276150542416,-1.9875047052141825
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,7,7.5,1.0,3400.0,453.3333333333333,4552.479833507778,531.4437395278802,8.566249811413854,33.89646569140523,17.230236660561825,14.216664152184721
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,20,18,13.5,1.0,3600.0,266.6666666666667,2568.178585313772,214.84292318019916,11.953749964385452,-28.661705963506336,-19.433903807425324,-11.453703967515171
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,35,7,3.6,1.0,4500.0,1250.0,2958.858679677165,1248.8583777098938,2.3692507753385144,-34.247584896062996,-0.09132978320849361,-34.187478462819044
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,35,18,5.35,1.0,6000.0,1121.495327102804,6602.336603717992,1093.6904386915103,6.0367507753080645,10.03894339529987,-2.479269216673685,12.836463089870364
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,30,7,3.97,1.0,3320.0,836.272040302267,3359.423931162956,842.0141764440814,3.9897474711769974,1.1874678061131183,0.6866349543073191,0.497417409999934
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,30,18,7.09,1.0,4500.0,634.6967559943582,5259.351614594446,686.8462374256978,7.6572474711465475,16.874480324321016,8.216440518848845,8.000669550727046
BAXI ,AWHPR 4 MR + SYSMGR ALYA 4-8M E,25,7,5.23,1.0,2300.0,439.7705544933078,2441.409814903759,435.16997517826894,5.610244167014571,6.148252821902567,-1.0461317312023155,7.270442963949719
