Manufacturer,Model,T_outside [°C],T_out [°C],EER,Group,Pdc [W],P_el [W],Pdc_n,P_el_n,Pdc_sim,P_el_sim,EER_sim,RE_Pdc,RE_P_el,RE_EER
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,7,3.47,1.0,4000.0,1152.7377521613832,1.0,1.0,3887.0966618813695,1081.2,3.6,-2.8225834529657656,-6.205899999999998,3.746397694524495
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,7,5.12,1.0,2950.0,576.171875,0.7375,0.4998291015625,3571.9253737227477,662.5,5.39,21.082216058398217,14.983050847457635,5.2734375
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,7,7.31,1.0,1890.0,258.54993160054715,0.4725,0.22429206566347468,1752.1897378475778,243.8,7.19,-7.29154826203292,-5.704867724867702,-1.641586867305056
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,7,9.26,1.0,840.0,90.71274298056156,0.21,0.07869330453563715,2190.1181892666045,243.8,8.98,160.72835586507196,168.7604761904762,-3.0237580993520474
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,35,18,4.1987000000000005,1.0,4114.0,979.8270893371756,1.0285,0.85,4163.469128195453,969.2,4.3,1.202458147677521,-1.0845882352940928,2.4126515349988997
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,30,18,6.1952,1.0,2926.99,472.4609375,0.7317475,0.40985986328125,3353.613658687495,550.5,6.09,14.575507900180561,16.51756924348904,-1.6980888429752095
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,25,18,8.771999999999998,1.0,1746.3599999999994,199.08344733242126,0.4365899999999999,0.17270489056087548,1039.193841461309,131.7,7.89,-40.49372171480626,-33.84683570397854,-10.054719562243486
Panasonic Marketing Europe GmbH,WH-SDC0305J3E5 / WH-UD05JE5,20,18,8.796999999999997,1.0,502.74,57.14902807775378,0.125685,0.049576781857451416,1275.8519638746352,131.7,9.69,153.77968012782657,130.45011337868476,10.151187904967628
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,7,2.95,1.0,7000.0,2372.8813559322034,1.0,1.0,6650.663951421749,2257.1,2.95,-4.9905149796893085,-4.879357142857144,0.0
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,7,4.0,1.0,5160.0,1290.0,0.7371428571428571,0.5436428571428571,6171.051047430638,1408.2,4.38,19.5940125471054,9.162790697674428,9.499999999999996
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,7,5.91,1.0,3320.0,561.7597292724197,0.4742857142857143,0.2367416001933769,3254.089616390538,559.3,5.82,-1.9852525183572833,-0.4378614457831498,-1.522842639593902
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,7,7.54,1.0,1470.0,194.9602122015915,0.21,0.08216180371352785,4057.0810480825376,559.3,7.25,175.9919080328257,186.8790476190476,-3.8461538461538436
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,35,18,3.5695,1.0,7199.5,2016.9491525423728,1.0285,0.85,7088.538103204567,2018.0,3.51,-1.5412444863592278,0.05210084033613338,-1.6669001260680827
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,30,18,4.84,1.0,5119.752,1057.8,0.7313931428571427,0.4457871428571428,5785.078695881254,1169.1,4.95,12.995291488362204,10.521837776517295,2.2727272727272707
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,25,18,7.0920000000000005,1.0,3067.6800000000007,432.5549915397632,0.43823999999999996,0.1822910321489002,2044.2707615088705,320.2,6.38,-33.36101674526451,-25.974730089187936,-10.03948110547096
Panasonic Marketing Europe GmbH,WH-SDC0709J3E5 / WH-UD09JE5-1,20,18,7.1629999999999985,1.0,879.7949999999997,122.82493368700264,0.125685,0.051761936339522543,2503.9881301267214,320.2,7.82,184.61040698420908,160.6962531044164,9.172134580483071
Viessmann,AWO-M-AC (AF) 101.A06,35,7,3.14,1.0,5020.0,1598.7261146496814,1.0,1.0,4973.258339344971,1517.0,3.28,-0.9311087779886207,-5.1119521912350585,4.458598726114649
Viessmann,AWO-M-AC (AF) 101.A06,30,7,4.03,1.0,3700.0,918.1141439205954,0.7370517928286853,0.5742785681096951,4213.028288681538,1026.4,4.1,13.865629423825343,11.7943783783784,1.7369727047146233
Viessmann,AWO-M-AC (AF) 101.A06,25,7,4.8,1.0,2700.0,562.5,0.5378486055776892,0.3518426294820717,2642.4603074673446,535.9,4.93,-2.131099723431684,-4.728888888888894,2.708333333333335
Viessmann,AWO-M-AC (AF) 101.A06,20,7,6.1,1.0,2960.0,485.2459016393443,0.5896414342629482,0.3035203448501078,3085.160612363798,535.9,5.76,4.228399066344535,10.438851351351342,-5.573770491803276
Viessmann,AWO-M-AC (AF) 101.A06,35,18,3.7994,1.0,5163.07,1358.9171974522294,1.0285,0.85,5112.416317909457,1338.8,3.82,-0.9810768029591466,-1.4803843449730625,0.5421908722429869
Viessmann,AWO-M-AC (AF) 101.A06,30,18,4.8763000000000005,1.0,3671.14,752.8535980148883,0.7313027888446215,0.47090842584995,3940.0705414655367,848.3,4.64,7.325532163457038,12.677949901120634,-4.84588725057935
Viessmann,AWO-M-AC (AF) 101.A06,25,18,5.76,1.0,2494.8,433.125,0.4969721115537848,0.2709188247011952,1957.38683446978,357.8,5.47,-21.54133259300225,-17.39105339105339,-5.034722222222221
Viessmann,AWO-M-AC (AF) 101.A06,20,18,5.794999999999999,1.0,1771.5599999999995,305.70491803278685,0.35290039840637444,0.1912178172555679,2252.9343968925823,357.8,6.3,27.172345102202744,17.040969540969563,8.71440897325282
Viessmann,AWO-M-AC (AF) 101.A08,35,7,3.05,1.0,6080.0,1993.44262295082,1.0,1.0,6029.015806018681,1892.4,3.19,-0.83855582206116,-5.06875000000001,4.590163934426239
Viessmann,AWO-M-AC (AF) 101.A08,30,7,4.07,1.0,4490.0,1103.194103194103,0.7384868421052632,0.5534115155825681,5020.3855917511955,1220.9,4.11,11.812596698244882,10.669554565701578,0.9828009828009909
Viessmann,AWO-M-AC (AF) 101.A08,25,7,4.84,1.0,2740.0,566.1157024793389,0.4506578947368421,0.2839889625924315,2768.1481855551524,549.5,5.04,1.0273060421588376,-2.935036496350374,4.132231404958686
Viessmann,AWO-M-AC (AF) 101.A08,20,7,6.34,1.0,3020.0,476.3406940063092,0.4967105263157895,0.23895380209198075,3276.9623168281278,549.5,5.96,8.508685987686349,15.358609271523171,-5.993690851735012
Viessmann,AWO-M-AC (AF) 101.A08,35,18,3.6905,1.0,6253.28,1694.426229508197,1.0285,0.85,6265.389634537366,1683.1,3.72,0.19365252375338482,-0.6684404024767998,0.7993496816149692
Viessmann,AWO-M-AC (AF) 101.A08,30,18,4.9247000000000005,1.0,4454.977999999999,904.6191646191644,0.732726644736842,0.4537974427777058,4702.697988846758,1011.7,4.65,5.560521036170285,11.837117714161582,-5.578004751558474
Viessmann,AWO-M-AC (AF) 101.A08,25,18,5.808,1.0,2531.76,435.9090909090909,0.4164078947368421,0.21867150119617226,1896.3991512259038,340.2,5.57,-25.095619204588758,-21.95620437956204,-4.097796143250676
Viessmann,AWO-M-AC (AF) 101.A08,20,18,6.023,1.0,1807.4700000000007,300.0946372239748,0.29728125000000005,0.15054089531794787,2211.426391616212,340.2,6.5,22.34927227650867,13.364238410595997,7.919641374730202
Viessmann,AWO-M-AC (AF) 101.A12,35,7,3.05,1.0,8510.0,2790.16393442623,1.0,1.0,8454.434011570453,2645.1,3.2,-0.6529493352473215,-5.199118683901305,4.918032786885251
Viessmann,AWO-M-AC (AF) 101.A12,30,7,4.03,1.0,6280.0,1558.3126550868485,0.7379553466509988,0.5585021854306566,6995.065822334869,1739.2,4.02,11.386398444822765,11.607898089171997,-0.24813895781639062
Viessmann,AWO-M-AC (AF) 101.A12,25,7,4.58,1.0,3980.0,868.9956331877727,0.4676850763807285,0.3114496687688257,4039.463875953024,833.2,4.85,1.4940672350006068,-4.11919597989947,5.895196506550215
Viessmann,AWO-M-AC (AF) 101.A12,20,7,6.08,1.0,4230.0,695.7236842105265,0.4970622796709753,0.24934867647968334,4727.560051584892,833.2,5.67,11.7626489736381,19.76018912529549,-6.743421052631582
Viessmann,AWO-M-AC (AF) 101.A12,35,18,3.6905,1.0,8752.535,2371.6393442622957,1.0285,0.85,8727.377485372708,2345.4,3.72,-0.287431179964337,-1.1063800373263488,0.7993496816149692
Viessmann,AWO-M-AC (AF) 101.A12,30,18,4.8763000000000005,1.0,6231.016,1277.8163771712154,0.732199294947121,0.4579717920531384,6545.23414253505,1439.5,4.55,5.04280750579118,12.653118688830233,-6.6915489202879375
Viessmann,AWO-M-AC (AF) 101.A12,25,18,5.496,1.0,3677.5199999999986,669.126637554585,0.43214101057579307,0.2398162449519958,2866.8570425530206,533.6,5.37,-22.043740277333047,-20.25425830450954,-2.2925764192139764
Viessmann,AWO-M-AC (AF) 101.A12,20,18,5.776,1.0,2531.655000000001,438.3059210526317,0.29749177438307883,0.15708966618220052,3307.5140412780356,533.6,6.2,30.6463179729479,21.74145371308489,7.340720221606656
Viessmann,AWO-M-AC (AF) 101.A10,35,7,3.15,1.0,7530.0,2390.4761904761904,1.0,1.0,7341.509279373706,2282.1,3.22,-2.5031968210663225,-4.53366533864542,2.2222222222222365
Viessmann,AWO-M-AC (AF) 101.A10,30,7,3.92,1.0,5490.0,1400.5102040816328,0.7290836653386454,0.5858708025042687,6127.594369423281,1529.7,4.01,11.6137407909523,9.224480874316932,2.2959183673469274
Viessmann,AWO-M-AC (AF) 101.A10,25,7,4.46,1.0,3560.0,798.2062780269058,0.4727755644090306,0.3339109928001001,3726.8788762090708,777.3,4.79,4.687608882277261,-2.6191573033707893,7.399103139013463
Viessmann,AWO-M-AC (AF) 101.A10,20,7,6.07,1.0,4350.0,716.6392092257,0.5776892430278885,0.2997893106322649,4339.966321265928,777.3,5.58,-0.2306592812430397,8.464620689655188,-8.072487644151572
Viessmann,AWO-M-AC (AF) 101.A10,35,18,3.8115,1.0,7744.604999999999,2031.9047619047612,1.0284999999999995,0.85,7535.38896534394,2017.4,3.74,-2.7014422899044988,-0.7138504804311774,-1.8759018759018753
Viessmann,AWO-M-AC (AF) 101.A10,30,18,4.7432,1.0,5447.178000000001,1148.4183673469388,0.7233968127490039,0.4804140580535003,5722.699109336923,1265.0,4.52,5.0580522490163204,10.151494957572528,-4.705683926463156
Viessmann,AWO-M-AC (AF) 101.A10,25,18,5.3519999999999985,1.0,3289.44,614.6188340807174,0.4368446215139442,0.2571114644560771,2723.208670061423,512.6,5.31,-17.213608697485803,-16.598715890850713,-0.7847533632286852
Viessmann,AWO-M-AC (AF) 101.A10,20,18,5.7665,1.0,2603.4749999999995,451.482701812191,0.34574701195219115,0.18886726569832693,3127.4833617829245,512.6,6.1,20.12726689455151,13.537018792191224,5.783404144628457
Viessmann,AWO-M-AC (AF) 101.A14,35,7,3.25,1.0,11480.0,3532.3076923076924,1.0,1.0,11399.993428172409,3345.9,3.41,-0.6969213573831956,-5.277221254355402,4.923076923076919
Viessmann,AWO-M-AC (AF) 101.A14,30,7,4.31,1.0,8470.0,1965.1972157772625,0.7378048780487805,0.5563493859996606,9460.602383705233,2199.8,4.3,11.695423656496251,11.937874852420304,-0.23201856148491462
Viessmann,AWO-M-AC (AF) 101.A14,25,7,4.91,1.0,5410.0,1101.8329938900204,0.4712543554006969,0.3119300723120702,5472.9102868611035,1053.6,5.19,1.1628518828300072,-4.3775231053604475,5.702647657841142
Viessmann,AWO-M-AC (AF) 101.A14,20,7,6.52,1.0,5530.0,848.159509202454,0.4817073170731707,0.2401148436330989,6414.412008506442,1053.6,6.09,15.992983878959176,24.221916817359833,-6.5950920245398725
Viessmann,AWO-M-AC (AF) 101.A14,35,18,3.9325,1.0,11807.18,3002.4615384615386,1.0285,0.85,11772.865143281615,2966.9,3.97,-0.29062703133504453,-1.1844127895060508,0.9535918626827788
Viessmann,AWO-M-AC (AF) 101.A14,30,18,5.2151,1.0,8403.934000000001,1611.461716937355,0.73205,0.4562064965197216,8851.954273342275,1820.8,4.86,5.331077961134323,12.990583695683465,-6.809073651511943
Viessmann,AWO-M-AC (AF) 101.A14,25,18,5.892,1.0,4998.84,848.4114052953157,0.4354390243902439,0.2401861556802941,3882.7423510299323,674.7,5.76,-22.327132874228173,-20.474902177305133,-2.2403258655804614
Viessmann,AWO-M-AC (AF) 101.A14,20,18,6.193999999999999,1.0,3309.705,534.3404907975462,0.2883018292682927,0.15127235148885232,4485.590399007766,674.7,6.65,35.52840506956863,26.26780332386116,7.361963190184073
Viessmann,AWO-M-AC (AF) 101.A16,35,7,3.15,1.0,13800.0,4380.952380952381,1.0,1.0,13980.384588285817,4130.7,3.38,1.3071346977233,-5.712282608695651,7.301587301587298
Viessmann,AWO-M-AC (AF) 101.A16,30,7,4.36,1.0,10170.0,2332.568807339449,0.7369565217391304,0.5324341842840047,11508.617246209089,2644.8,4.35,13.16241146714936,13.385722713864334,-0.2293577981651529
Viessmann,AWO-M-AC (AF) 101.A16,25,7,5.3,1.0,6470.0,1220.754716981132,0.4688405797101449,0.2786505332239541,6162.881209632285,1158.8,5.32,-4.746812834122327,-5.0751159196290585,0.37735849056603765
Viessmann,AWO-M-AC (AF) 101.A16,20,7,6.53,1.0,5530.0,846.8606431852986,0.4007246376811594,0.1933051468140356,7283.426134573276,1158.8,6.29,31.707525037491415,36.83479204339963,-3.6753445635528403
Viessmann,AWO-M-AC (AF) 101.A16,35,18,3.8115,1.0,14193.299999999996,3723.8095238095225,1.0284999999999995,0.85,14573.277764858718,3678.2,3.96,2.677162920946663,-1.224808184143189,3.8961038961038863
Viessmann,AWO-M-AC (AF) 101.A16,30,18,5.2756,1.0,10090.673999999995,1912.7064220183481,0.731208260869565,0.4365960311128838,10805.459408826675,2192.2,4.93,7.083624035685632,14.612466124661271,-6.550913640154676
Viessmann,AWO-M-AC (AF) 101.A16,25,18,6.3599999999999985,1.0,5978.28,939.9811320754717,0.4332086956521739,0.21456091058244464,4163.672358301209,706.2,5.9,-30.353339785001555,-24.870832413336274,-7.232704402515699
Viessmann,AWO-M-AC (AF) 101.A16,20,18,6.2035,1.0,3309.705,533.5222052067381,0.2398336956521739,0.1217822424928424,4846.549764147415,706.2,6.86,46.434493833964495,32.365624730905026,10.58273555251068
