Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],mape_P_el,mape_COP,mape_P_th,MAPE_P_el,MAPE_COP,MAPE_P_th
LG Electronics Inc.,HM161M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,212.7583833729828,0.0020367864495512,0.6927600812888111,-212.7691095242764,212.7715277312465,0.0188642465807258,-0.2808445272252097,-212.8107010150044,208.42262205000213,-0.0968375382805357,7.483043879930871,-208.2327658449807,20.63170312082415,13.395825447104812,27.9196150296842,20.63170312082415,13.395825447104814,27.919615029684195
LG Electronics Inc.,HU051 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,9.0,average,2415.0,4950.0,2.05,212.74914031205773,-0.0014712321687495,0.7862721523983406,-212.7786767970424,-355.8784845588549,0.0156394451329433,-0.1231411663744048,355.83753144440806,159.28505184885097,-0.1160996064478591,8.280909910076138,-159.08933360731692,20.49024812836064,18.82181943517969,11.76238259969557,20.49024812836064,18.82181943517969,11.762382599695568
LG Electronics Inc.,HU051MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,60.0,30.0,average,2513.0,4900.0,1.95,212.752253486592,0.0012831045984833,0.7130696577580532,-212.7754412444105,212.76920781268,0.0158202872652017,-0.1435723734155067,-212.8129669944479,-73.6822350977557,-0.1134228666256474,7.940722854786062,73.82386026836353,10.379865348716235,15.240017752418789,16.205706377829767,10.379865348716235,15.240017752418783,16.20570637782977
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-51.543246535446606,0.0067574023156081,0.4797375215635412,51.52714288641414,468.66115108282327,0.0160441699050259,-0.1606180190858688,-468.7053236642112,-89.20447869953699,-0.1091271816248779,7.997984818584719,89.3964820947896,25.97225125469065,16.57682080695356,10.936983695259032,25.97225125469065,16.576820806953563,10.93698369525904
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.7466296463819,-0.0051022613667292,0.941836493953348,-212.78132940284527,-58.141561294423845,0.0102395844788736,0.1003904545909105,58.09094032576185,-89.33323069273622,-0.1113624153031958,8.063852529048678,89.54551079911062,32.07507932229664,19.78846108798775,24.428368210101223,32.075079322296645,19.78846108798775,24.42836821010121
LG Electronics Inc.,HU071MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2513.0,4900.0,1.95,70.60749815402579,-0.0005891530516446,0.7950637179622027,-70.63207968101453,542.519844262449,0.0149988469621383,-0.106840721572185,-542.5643973703907,105.39050257059588,-0.1077596128322005,7.687721511613746,-105.25649827710257,10.109104579005455,13.376992391584023,16.920043793706967,10.10910457900546,13.376992391584029,16.920043793706974
LG Electronics Inc.,"HU071MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-142.60530012280574,0.0042229091881481,0.5905831612484835,142.58713581385237,241.2004389127792,0.0147696357303983,-0.1063904503208478,-241.2466559478881,211.7551073772516,-0.108438967570179,7.971793754207058,-211.5659513558291,11.370482059910596,16.4977374855347,16.138998762100435,11.370482059910596,16.4977374855347,16.138998762100428
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.74335474105675,-0.0091794425533915,1.1231324852415034,-212.78480888364865,227.57847776920707,0.0036690083863402,0.3794285277494263,-227.6397897375661,-89.18566119881511,-0.1070569622515846,7.864290763742794,89.4141017782627,47.68706333505551,21.12264943964929,41.33482333477392,47.68706333505552,21.12264943964929,41.33482333477391
LG Electronics Inc.,"HU091MR U44 , HN091MR NK5",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,141.68156527406444,0.0029588347277545,0.6468323750085537,-141.70203893437122,99.03654091749362,0.0129742696818118,-0.0310988439319081,-99.08595987129672,248.4045780685601,-0.1068668724836936,7.902208754566464,-248.21276691064747,12.739630312075086,16.628273555367358,17.88856739352048,12.739630312075084,16.62827355536736,17.88856739352047
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2564.0,5000.0,1.95,-18.35003424367288,-0.0051023583724913,0.9872716512404128,18.31949769715184,255.41349594511044,0.0107004330904964,0.0689746408268313,-255.46605909790887,-66.92348984925137,-0.0980103692443829,7.316191641123222,67.07003695576863,6.520712053142657,12.17288209309806,11.16082673078288,6.520712053142661,12.17288209309806,11.16082673078288
LG Electronics Inc.,HU121 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,-124.84060982454028,0.0026079688003136,0.6059767838694498,124.81596666485125,-355.87590384894725,0.0161999808678162,-0.1828507538973518,355.8309384062004,-66.97927985956674,-0.0951984719925306,7.42644247370142,67.19635270515515,22.901419628828545,15.340970568660754,12.790984028227276,22.90141962882855,15.34097056866076,12.79098402822728
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,63.0,60.0,average,3838.0,7600.0,1.98,212.7487652547805,-0.0040004651134746,0.9115038539306074,-212.7791149055669,-43.12497667541261,0.0142134870695961,-0.0987454035405576,43.07711802507212,212.85764473063472,-0.1029601403850668,7.7488475311297025,-212.6835990525608,6.557320462853313,13.479213668550289,13.777270147961936,6.557320462853315,13.479213668550289,13.77727014796194
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,61.0,60.0,average,4636.0,10200.0,2.2,70.60472445699483,-0.0004664912494922,0.7538350396560383,-70.63485215390472,278.2796771140888,0.0128952259192925,-0.0179008379078788,-278.32666524769144,0.7444908936770841,-0.0884761246065608,7.27114955002355,-0.5665717034060429,8.780409130030206,11.80013977108596,12.097272482498605,8.780409130030202,11.800139771085956,12.097272482498605
LG Electronics Inc.,HU141 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.7500309020856,0.0006948183001856,0.6909442030916554,-212.7777254063839,212.76741163666145,0.0146424075286048,-0.1162662619422244,-212.81478286445432,212.8782687285409,-0.0948137256426698,7.409316213321496,-212.66079573927345,26.19824078134168,15.419259153940196,16.26925442142532,26.19824078134169,15.419259153940196,16.269254421425323
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,64.0,60.0,average,4040.0,8000.0,1.98,212.74792202364503,-0.0037239207704946,0.8917507032934195,-212.7799735928421,-22.94516261493573,0.0140517741324421,-0.0920234429571988,22.89740093498333,212.85371984721303,-0.0971884756367862,7.491458021750662,-212.68639269684684,7.188210987640916,12.035375182074109,14.385084443041524,7.188210987640915,12.035375182074112,14.385084443041524
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,62.0,60.0,average,4815.0,10400.0,2.16,-1.0235585014772908,-0.0017853502535881,0.808184925004364,0.9915018884020006,-96.7537788229871,0.0119019170303439,0.0172368717505822,96.70444583866968,37.39140538104726,-0.0843580071234468,7.066243963039253,-37.21574468589355,10.219371044479493,10.702071128657131,13.793109186086635,10.219371044479493,10.702071128657131,13.793109186086635
LG Electronics Inc.,HU161 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.7486015788789,-0.0021551248381728,0.8162654550709139,-212.7792420014508,-339.23767539547407,0.0115020912098982,0.017716048459821,339.1853761879742,177.33857410730167,-0.0761909145672442,6.610967969478732,-177.12304705870793,17.17296787711711,13.0424345338755,23.87122561063728,17.172967877117113,13.042434533875497,23.871225610637275
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Regulated,1.0,R410a,3.8,63.0,63.0,60.0,average,3902.0,9600.0,2.46,212.7410121900033,-0.0120936712310605,1.2561661136234967,-212.78731576942369,-213.7326528059177,-0.0131753811421304,1.1279167144654136,213.6506614710855,-275.8247644792211,-0.0141686299726204,3.568427821400118,275.88115566357953,5.324100468850324,8.027856311632624,7.596473449810736,5.324100468850324,8.027856311632622,7.596473449810736
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,65.0,60.0,average,4560.0,8800.0,1.93,-34.872524573496,-0.0012926268979534,0.7779647527720647,34.84110992221462,-43.12383283991497,0.0157360463218127,-0.170227658458743,43.078274410076936,-0.6547822708323241,-0.0952966146138525,7.3541533461825725,0.8109730633920254,8.054692845287214,10.78353588583735,14.184239310188437,8.054692845287214,10.783535885837344,14.184239310188437
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,63.0,60.0,average,4930.0,10600.0,2.15,-196.4214744002175,-0.0020323562710536,0.8274154547455465,196.3896667448516,212.7657855569793,0.0112211883515281,0.0472987862421149,-212.8163661385612,-81.15410322171547,-0.083716563580121,7.0241075671512725,81.33121732569069,10.999628469855796,10.845090211683548,13.636107573133255,10.999628469855796,10.845090211683548,13.63610757313326
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Regulated,2.0,R32,0.8,45.0,,12.0,average,1111.0,3510.0,3.16,0.0086953254678701,-0.0086953127494979,1.1002640210923813,-0.0499823286384563,-0.009843292002536,0.0098432920256496,0.1952861951027058,-0.0416990416977831,0.1092326371464889,-0.1092326687877912,8.587771992395446,-0.0079711391412951,4.381722780018089,4.833390720242613,8.473009799632862,4.381722780018087,4.833390720242612,8.473009799632871
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Regulated,2.0,R32,1.0,45.0,,12.0,average,1780.0,5270.0,2.96,0.0083992789672682,-0.0083992678779234,1.0801442550223794,-0.0541897740134629,-0.0077715395349103,0.007771535582878,0.2394090737987895,-0.0517270079203374,0.1009157818334538,-0.1009157818324272,8.240572741784659,0.0349020739157146,23.70661748945173,5.784686959722968,28.582124833999902,23.706617489451727,5.784686959722972,28.582124833999902
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.3,,50.0,19.0,average,1824.0,3720.0,2.04,141.67286467475282,-0.0045569965150368,0.9098179311773712,-141.71092524879268,497.08803334088685,0.0097418973117061,0.0925640259424008,-497.14341311661536,186.44930170349545,-0.0892939837658328,7.1567352739702725,-186.28351735234668,20.864757632061284,12.799631344815026,26.87531280380837,20.86475763206129,12.799631344815028,26.87531280380837
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,1936.0,3930.0,2.03,278.6958765498076,-0.0016982451404754,0.8107496484911634,-278.72617973308013,-122.1818840491412,0.0116285229921496,0.0387776307596553,122.13370816495468,-4.809180462738143,-0.0850894295213341,6.912360360646938,4.965634368667747,9.0409376950372,12.195677303490283,13.98863858472749,9.040937695037195,12.195677303490283,13.988638584727491
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.7,,53.0,19.0,average,2631.0,5340.0,2.03,-89.08670332829372,-0.0044368252119655,0.9156359241803976,89.04998260792607,-71.56003934899604,0.0102232624257025,0.0813242816140457,71.50696612156837,-102.52858587561772,-0.0971726783848216,7.539231089093892,102.70175145411577,21.08022008187652,13.94778581600784,27.49942299525134,21.08022008187652,13.94778581600784,27.499422995251336
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,2887.0,5600.0,1.94,212.74790131884416,-0.0022579946838122,0.8338319728385025,-212.7799710006673,84.82028787909692,0.0106978160700976,0.078898262198259,-84.86975539969694,35.17944341854253,-0.0884680726139523,6.984541400321275,-35.00471528795898,16.45881813264716,15.381716669809853,23.375613289716657,16.45881813264716,15.381716669809846,23.375613289716654
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.7,,58.0,19.0,average,4023.0,8930.0,2.22,283.8145656126188,-0.0048145889131389,0.9298698129669196,-283.85778518768973,-43.1311514787672,0.007393367761931,0.1864749038788455,43.07100296254141,208.42170766886125,-0.0833135822423159,7.305603964571603,-208.2332647098471,34.9319157884988,9.786601754203245,39.3777069248325,34.931915788498806,9.786601754203252,39.3777069248325
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.5,48.0,62.0,19.0,average,4430.0,8860.0,2.0,-71.54300540755558,-0.0065261485356762,1.009610902640243,71.50587493628744,809.8439095047403,0.0078456245053607,0.1709030736425833,-809.9017898626969,106.24253276674337,-0.0766198910180659,6.669566059151835,-106.0673924276245,19.259772888134982,10.051857196658306,23.59908311157188,19.259772888134982,10.051857196658313,23.59908311157189
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,3.0,,60.0,19.0,average,5881.0,12350.0,2.1,-142.61507833436082,-0.0017381265839565,0.7753614078924802,142.57788170717217,-71.56145652588044,0.0113359223819875,-0.0057213835201632,71.50561104874298,159.55583704118294,-0.0970396657839498,7.73842952741743,-159.371963043571,29.72493936740677,12.277085218620105,34.74565482215189,29.72493936740677,12.277085218620106,34.74565482215189
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.7,48.0,62.0,19.0,average,5076.0,10660.0,2.1,-70.9885224514968,-0.0073955736399998,1.058247515582316,70.94990271510265,311.9058604114373,0.0070189529358185,0.2456151213033337,-311.95918567237567,-223.1462298514328,-0.0816070366388858,6.909250890754796,223.3243700232224,18.65922468836534,12.427203230969992,24.50778517770238,18.65922468836534,12.427203230969994,24.507785177702388
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,6.9,,66.0,27.0,average,10181.0,20770.0,2.04,-71.54071675081265,-0.0009288434971371,0.7512054145860013,71.50798457411109,241.1973121933117,0.0109392327670973,0.0462265134370107,-241.2497891917833,-106.97380934903012,-0.0840186553715306,6.981066397630812,107.15904501045804,22.37690641208373,13.551406309437926,28.06868089908189,22.37690641208373,13.551406309437928,28.06868089908189
Mitsubishi,PUD-SHWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,59.0,15.0,average,4083.0,8900.0,2.18,194.9815733427908,-0.0023659022420425,0.8542502078384028,-195.01139725302147,243.94679666058,0.0143213604821651,-0.073699543683632,-243.99004340235763,230.6254252126905,-0.0794442693216753,6.931061987538106,-230.4490441506,15.94288161645354,11.7684115432162,19.11049187924853,15.942881616453535,11.768411543216208,19.110491879248528
Mitsubishi,PUD-SHWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,60.0,15.0,average,4953.0,10600.0,2.14,212.7480137128504,-0.0008229518258718,0.7740895924631871,-212.7798332671132,277.44748963722753,0.0124762992739447,-0.0038418640155604,-277.49645977178403,-142.50822738064517,-0.0776988279550221,6.807470894352901,142.6977783255249,15.402818112659016,10.8984600019398,17.706843401495842,15.402818112659016,10.89846000193981,17.706843401495846
Mitsubishi,PUD-SHWM140VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,62.0,15.0,average,5767.0,12400.0,2.15,212.7471601950052,-0.0002370183474079,0.7384477663585705,-212.7807030321921,200.12391418766583,0.01129774610062,0.0520184860250389,-200.17416035254425,-80.30939672989001,-0.0884150647144606,7.2489343292472705,80.51842061846989,23.44646363302997,14.622674893565858,30.21551273924557,23.446463633029964,14.622674893565858,30.21551273924558
Mitsubishi,PUD-SHWM60VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,55.0,15.0,average,2477.0,5300.0,2.14,-178.1365607215176,-0.0009232256443995,0.9489990825574248,178.1190948619811,45.17399782824394,0.0163452480772952,-0.0627849632541136,-45.20044531564293,-62.84158532256927,-0.0853836882492517,7.1767937185263895,63.00609118373683,16.420219229583775,10.688698250013164,21.08757212398987,16.42021922958378,10.688698250013156,21.087572123989865
Mitsubishi,PUD-SHWM80VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,56.0,15.0,average,3318.0,7100.0,2.14,-0.4611633874019532,-0.0010516988163451,0.8326108245413374,0.4343076746067425,212.7694152571908,0.014153584408552,-0.0674935693631136,-212.81268960960853,-70.32766486223412,-0.087374939645826,7.262718593241942,70.51074913475951,20.086823677769605,11.827582299586014,22.489524004237023,20.08682367776961,11.82758229958602,22.489524004237023
Mitsubishi,PUD-SWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,59.0,15.0,average,4450.0,8900.0,2.0,123.49777061347125,-0.0016332305597294,0.8315704365781991,-123.52710634587628,184.33838294819583,0.0166435644403882,-0.1764193078382319,-184.37885894653104,211.74441319556,-0.0861903381223445,7.105565193090304,-211.57270531011108,15.931091392045346,11.012959111289437,19.79089042279049,15.931091392045342,11.012959111289438,19.79089042279049
Mitsubishi,PUD-SWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,60.0,15.0,average,5464.0,10600.0,1.94,212.7480137128504,-0.0008229518258718,0.7740895924631871,-212.7798332671132,184.33577053266384,0.0152676834054957,-0.1362631550903319,-184.3814945596536,177.32388645354095,-0.0852625510280255,7.008478315939318,-177.1392660181435,16.060819732395046,11.167063233679638,18.565493588371087,16.060819732395043,11.167063233679638,18.56549358837109
Mitsubishi,PUD-SWM60VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15.0,average,2536.0,5300.0,2.09,-178.1365607215176,-0.0009232256443995,0.9489990825574248,178.1190948619811,212.7775570596184,0.016455350636498,-0.0695746040206693,-212.80434447001312,4.067684581924559,-0.0887253771017291,7.237342370460732,-3.906586759212251,16.36100857862796,10.835458893611996,21.19462362360083,16.36100857862796,10.835458893612,21.194623623600823
Mitsubishi,PUD-SWM80VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,56.0,15.0,average,3498.0,7100.0,2.03,-0.4611633874019532,-0.0010516988163451,0.8326108245413374,0.4343076746067425,-43.12292492372372,0.0146933452562298,-0.1000343522190773,43.079130766176526,-38.12361824867633,-0.0887238649122742,7.232349460993308,38.30327061287971,20.07697797739033,10.844969993339484,23.30251681780914,20.07697797739033,10.844969993339484,23.30251681780914
Mitsubishi,PUHZ-FRP71VHA2 + EHSC-M*D,2020-03-06,Outdoor Air/Water,Regulated,1.0,R410a,3.8,40.0,68.0,20.0,average,3382.0,6900.0,2.04,212.74738338454648,-0.0134576420347912,1.2732554919679315,-212.7807583160654,-44.96140992657033,0.0106597369626245,0.0799231523691279,44.91200972142689,239.47856180553185,-0.0869083450586765,6.700394092348738,-239.3651103504756,22.287062384938224,13.36102074934773,35.43709639548031,22.28706238493823,13.361020749347729,35.43709639548031
Mitsubishi,PUHZ-SHW112VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,60.0,15.0,average,5283.0,11200.0,2.12,212.74567035165023,-0.0054365088169703,0.9669837970642736,-212.7823328781274,212.76732222021545,0.0110805002104632,0.0609506480905302,-212.8147745748153,177.67083849577358,-0.0754688477173951,6.64225617453895,-177.51848550245288,8.40905961752016,8.943176338764008,10.456826843843276,8.40905961752016,8.94317633876401,10.45682684384328
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,15.0,average,5714.0,11200.0,1.96,-89.30782041278583,-0.0058153721135993,0.9919559612665848,89.27699172334873,-100.80418109788022,0.0108595357957656,0.0618186475812545,100.7543401906048,212.8574114648721,-0.0742425862649562,6.478648565256099,-212.6782150350684,8.403017961451203,11.538715174015056,16.458288551877832,8.403017961451202,11.538715174015053,16.45828855187783
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,5714.0,11200.0,1.96,-89.30782041278583,-0.0058153721135993,0.9919559612665848,89.27699172334873,124.5235528995398,0.0108595167579125,0.0600490240817366,-124.57364694168376,-38.12248551856676,-0.0743664312634954,6.497700496143109,38.30209849511751,8.653631587180202,11.140985156789307,16.296125622514765,8.6536315871802,11.140985156789306,16.296125622514765
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-53.77365286255079,-0.0042383025473258,0.9112272163441184,53.73936696252537,312.4351299177491,0.0107076653673812,0.0480796880436416,-312.4882862101928,139.5690852781101,-0.0682222892050277,6.172260276599356,-139.37576217329752,19.011892104926183,10.523448611456397,23.16517597514164,19.011892104926183,10.523448611456397,23.16517597514164
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-53.77365286255079,-0.0042383025473258,0.9112272163441184,53.73936696252537,-99.99257574501549,0.0107480166783377,0.0459516739835554,99.9393633743922,249.23339475448884,-0.0689092593261631,6.202542707213532,-249.04054811299105,18.978820645909728,10.457946199620034,23.14484550986239,18.978820645909725,10.457946199620034,23.144845509862392
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,,,22.0,average,9667.0,20300.0,2.1,31.18450163576425,-0.0055959312737806,1.017546079965068,-31.20950195469481,212.77173559023151,0.0139398488433015,-0.0330471760081407,-212.8102830658481,212.82726509817712,-0.0789454022185426,6.642902174755893,-212.7098804291361,20.665525826116696,8.978476131521239,23.40997352805304,20.665525826116696,8.978476131521239,23.409973528053044
Mitsubishi,PUHZ-SHW80VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,59.0,15.0,average,3756.0,8000.0,2.13,212.753215398022,-0.0029422588692896,0.9241426944632708,-212.7745192411301,-71.55608887219825,0.0122809834554732,0.0142252716242771,71.5108249623364,-71.45701506161369,-0.0811467491043262,6.836908120286794,71.6013056997468,18.415844817454328,9.48766653638594,21.5568691780736,18.415844817454328,9.487666536385944,21.5568691780736
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,69.0,15.0,average,3922.0,8000.0,2.04,212.75624772332336,-0.00468595556717,0.9891885347671536,-212.77142142495623,252.8470341415084,0.0117908481147737,0.0201603588819735,-252.89635080728817,144.0024306057394,-0.0762697993630651,6.642426807593669,-143.82761701782445,14.902235770750227,10.586097449065573,18.813239734108013,14.902235770750227,10.586097449065573,18.813239734108013
Mitsubishi,PUHZ-SW100VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15.0,average,4564.0,8900.0,1.95,-142.61052845635854,-0.0014221143024293,0.8248583936954013,142.58224032131713,-71.55917253794452,0.0114721757957028,0.0217448026187813,71.50782928418596,215.1070331930057,-0.0724026104277882,6.3993095758469645,-214.93645316240108,8.81164912823548,8.524352190825676,10.444485415406652,8.811649128235484,8.524352190825683,10.444485415406657
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15.0,average,4972.0,8900.0,1.79,-107.06976830390636,-0.0034593514135417,0.9100157644952191,107.05080180844072,184.33143619943007,0.0115906074127996,-0.0048031862337171,-184.385865250536,215.0825256450236,-0.0706914665025721,6.21373695585712,-214.8939449662132,9.843055918594176,10.11078521160294,18.6980578460396,9.843055918594176,10.110785211602945,18.6980578460396
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22.0,average,4972.0,8900.0,1.79,-107.06976830390636,-0.0034593514135417,0.9100157644952191,107.05080180844072,-43.12843541740133,0.0115596507824783,-0.0056739514080338,43.0736912866691,212.86167790399853,-0.0710617595394338,6.242429377676728,-212.6730154625384,10.092981698385769,9.843587331523684,18.780082052964502,10.092981698385763,9.84358733152368,18.780082052964502
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156,0.971654354942545,71.51292630719975,184.3291687156105,0.0086982439929884,0.1244661492500362,-184.3881446585172,-142.50454163730288,-0.0650898278779897,5.978732572971637,142.69703598108413,3.658373432793477,9.794767143333845,8.590022648738383,3.6583734327934754,9.794767143333845,8.59002264873838
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156,0.971654354942545,71.51292630719975,30.45150792051232,0.008641303433673,0.1257403267107519,-30.5106514798324,-144.72418487667073,-0.0637134426227898,5.935425002796414,144.91910614550605,3.760805566714644,9.644577253479946,8.522488228307784,3.760805566714645,9.64457725347994,8.522488228307784
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156,0.971654354942545,71.51292630719975,258.91609915433185,0.0086939268890552,0.1229656013215316,-258.9753158189978,-0.3566961664062944,-0.0656103718442516,6.0183753999942375,0.5508331918196063,3.531445191906341,9.774257879453884,8.642677156266293,3.5314451919063394,9.774257879453884,8.642677156266291
