Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Regulated,2.0,R32,0.8,45.0,,12,average,1111,3510,3.16,,,0.008695325467870134,-0.008695312749497976,1.1002640210923813,-0.04998232863845632,-0.009843292018362015,0.009843292022993754,0.19528619522512725,-0.04169904169817296,0.1092326371464889,-0.1092326687877912,8.587771992395446,-0.007971139141295136,4.381722779724776,4.833390720242614,8.473009799517934,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Regulated,2.0,R32,1.0,45.0,,12,average,1780,5270,2.96,,,0.008399278967268279,-0.008399267877923468,1.0801442550223794,-0.0541897740134629,-0.007771539534910353,0.00777153558287807,0.2394090737987897,-0.051727007920337464,0.10091578183345384,-0.10091578183242728,8.240572741784659,0.034902073915714635,23.706617489451734,5.784686959722968,28.58212483399992,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.3,,50.0,19,average,1824,3720,2.04,,,151.10670527580592,-0.004556797360289921,0.9098107609852308,-151.14476565167757,210.2142595086377,0.009741825508929727,0.09256521735792413,-210.2696394799319,186.44930170349545,-0.08929398376583284,7.1567352739702725,-186.28351735234668,20.864802613159803,12.799631344815026,26.87521565029365,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18,average,1936,3930,2.03,,,177.2127335915955,-0.0016982518646159119,0.8107505679720367,-177.24303747254987,-122.1818840491412,0.011628522992149693,0.03877763075965532,122.13370816495468,-4.809180462738143,-0.08508942952133418,6.912360360646938,4.965634368667747,9.040937695037199,12.195677303490285,13.98863858472749,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.7,,53.0,19,average,2631,5340,2.03,,,-18.238698750810933,-0.0044371891057532606,0.9156495973074821,18.20197769079163,-71.56003934899601,0.0102232624257011,0.08132428161404576,71.50696612156834,-102.52858587561771,-0.09717267838482166,7.539231089093892,102.70175145411577,21.080220081869946,13.94778581600784,27.499422995239037,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18,average,2887,5600,1.94,,,212.74790131884416,-0.002257994683812227,0.8338319728385026,-212.7799710006673,354.92860061718056,0.010697837262257126,0.07889749344771359,-354.97806753928023,35.17944341854253,-0.08846807261395237,6.984541400321275,-35.00471528795898,16.458417497850814,15.381716669809851,23.375297682381035,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.7,,58.0,19,average,4023,8930,2.22,,,354.8866959664248,-0.004814154850456157,0.9298521589558124,-354.92991372804374,192.87182463411992,0.0073933323447986435,0.18647625634897694,-192.93197321103835,208.42170766886125,-0.08331358224231597,7.305603964571603,-208.2332647098471,34.931987872122484,9.786601754203245,39.377791392853716,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.5,48.0,62.0,19,average,4430,8860,2.0,,,-71.54300540755558,-0.00652614853567624,1.009610902640243,71.50587493628744,809.8439095047403,0.007845624505360714,0.17090307364258334,-809.9017898626969,106.24253276674335,-0.07661989101806595,6.669566059151835,-106.0673924276245,19.259772888134986,10.051857196658306,23.59908311157188,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,3.0,,60.0,19,average,5881,12350,2.1,,,-142.61507833436082,-0.0017381265839565294,0.7753614078924802,142.57788170717217,497.0878624858349,0.011336013463994231,-0.005723671977040119,-497.1437074692242,159.55583704118294,-0.0970396657839498,7.73842952741743,-159.371963043571,29.724598819958512,12.277085218620105,34.7453170525426,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.7,48.0,62.0,19,average,5076,10660,2.1,,,-19.353687963641327,-0.007395328420758959,1.058238273583127,19.315068439464604,208.4724611757542,0.007019065293469027,0.2456103564719967,-208.52578613361663,-223.1462298514328,-0.08160703663888583,6.909250890754796,223.3243700232224,18.658940869180494,12.427203230969992,24.507449409822932,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,6.9,,66.0,27,average,10181,20770,2.04,,,-71.54071750316638,-0.000930775874416388,0.7512755457295894,71.50798382953374,184.332393458476,0.01093912787392292,0.046230565810501466,-184.38487052898307,-106.97380934903013,-0.08401865537153064,6.981066397630812,107.15904501045804,22.37703287330952,13.551406309437926,28.068863952924428,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,59.0,15,average,4083,8900,2.18,,,194.9815733427908,-0.0023659022420425353,0.8542502078384028,-195.01139725302147,497.0939600965593,0.014321480058251831,-0.07370553983249459,-497.1372071843196,230.62542521269054,-0.07944426932167539,6.931061987538106,-230.4490441506,15.942911699502089,11.7684115432162,19.11054360036049,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,60.0,15,average,4953,10600,2.14,,,212.74801371285042,-0.0008229518258718286,0.7740895924631871,-212.7798332671132,277.45906593465986,0.012476299273940537,-0.0038418640615398283,-277.50803606924626,-142.50822738064517,-0.07769882795502217,6.807470894352901,142.6977783255249,15.402818118312712,10.8984600019398,17.706843396811113,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM140VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,62.0,15,average,5767,12400,2.15,,,212.7471601950052,-0.00023701834740799522,0.7384477663585706,-212.78070303219206,200.1239140386171,0.011297746100619902,0.05201848602503887,-200.17416020349555,-80.30939672989001,-0.08841506471446069,7.2489343292472705,80.51842061846989,23.446463633049326,14.622674893565858,30.21551273926175,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM60VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,55.0,15,average,2477,5300,2.14,,,-178.1365607215176,-0.0009232256443995268,0.9489990825574248,178.1190948619811,45.17399782824394,0.016345248077295288,-0.06278496325411362,-45.20044531564293,-62.84158532256927,-0.08538368824925173,7.1767937185263895,63.00609118373683,16.420219229585786,10.688698250013164,21.08757212399027,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM80VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,56.0,15,average,3318,7100,2.14,,,-0.4611633874019532,-0.0010516988163451764,0.8326108245413374,0.4343076746067425,212.76941525719081,0.014153584408552085,-0.06749356936311364,-212.81268960960858,-70.32766486223412,-0.08737493964582609,7.262718593241942,70.51074913475951,20.086823677769605,11.827582299586014,22.489524004237023,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,59.0,15,average,4450,8900,2.0,,,123.49777061347125,-0.0016332305597294438,0.8315704365781991,-123.52710634587628,298.06820875156484,0.016643564436802958,-0.17641890801724827,-298.10868418499166,211.74441319555999,-0.08619033812234457,7.105565193090304,-211.57270531011108,15.931134749316882,11.012959111289435,19.790932346370653,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,60.0,15,average,5464,10600,1.94,,,212.74801371285042,-0.0008229518258718286,0.7740895924631871,-212.7798332671132,184.33577053266384,0.015267683405495771,-0.13626315509033196,-184.3814945596536,177.32388645354095,-0.08526255102802556,7.008478315939318,-177.1392660181435,16.060819732402887,11.167063233679638,18.565493588378306,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM60VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15,average,2536,5300,2.09,,,-178.1365607215176,-0.0009232256443995268,0.9489990825574248,178.1190948619811,-99.97919272749974,0.016455331035482697,-0.06957514866223806,99.95240561187916,4.067684581924559,-0.08872537710172912,7.237342370460732,-3.906586759212251,16.36104566389843,10.835458893611996,21.19463644662713,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM80VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,56.0,15,average,3498,7100,2.03,,,-0.4611633874019532,-0.0010516988163451764,0.8326108245413374,0.4343076746067425,-71.55537942455352,0.014693369725995994,-0.10003654692792338,71.51158592947078,-38.12361824867633,-0.0887238649122742,7.232349460993308,38.30327061287971,20.07676767133287,10.844969993339484,23.302312680763922,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-FRP71VHA2 + EHSC-M*D,2020-03-06,Outdoor Air/Water,Regulated,1.0,R410a,3.8,40.0,68.0,20,average,3382,6900,2.04,,,212.74738338454648,-0.013457642034791242,1.2732554919679315,-212.7807583160654,-44.96140992657033,0.0106597369626245,0.07992315236912792,44.91200972142689,239.47856180553185,-0.08690834505867656,6.700394092348738,-239.3651103504756,22.287062384938224,13.36102074934773,35.43709639548031,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW112VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,60.0,15,average,5283,11200,2.12,,,212.74566917365047,-0.005436220256338688,0.966974290999802,-212.78233214871096,212.76732222021562,0.011080500210466096,0.060950648090530274,-212.81477457481537,177.67083849577358,-0.07546884771739512,6.64225617453895,-177.51848550245288,8.409059617511197,8.943176338764008,10.456826843834092,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,15,average,5714,11200,1.96,,,-84.86554746754592,-0.00581578460998237,0.9919713275277592,84.83471831154921,13.225175961784984,0.010859498873443542,0.06182063530934201,-13.275017166809775,212.85741146487214,-0.07424258626495621,6.478648565256099,-212.6782150350684,8.403129682074507,11.538715174015055,16.458252066409088,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22,average,5714,11200,1.96,,,-84.86554746754592,-0.00581578460998237,0.9919713275277592,84.83471831154921,124.5235528995398,0.010859516757912531,0.060049024081736686,-124.57364694168376,-38.122485518566755,-0.07436643126349549,6.497700496143109,38.302098495117505,8.653631587180202,11.140985156789307,16.296125622514765,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22,average,7609,14000,1.84,,,212.7468285574586,-0.004237652713275517,0.9112023596826341,-212.7811138403045,312.4541585155498,0.010707753005320371,0.04807719819977729,-312.5073146253777,139.5690852781101,-0.06822228920502778,6.172260276599356,-139.37576217329752,19.01179193029717,10.523448611456397,23.165114516243914,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22,average,7609,14000,1.84,,,212.7468285574586,-0.004237652713275517,0.9112023596826341,-212.7811138403045,-71.5601154440657,0.010748076814966315,0.045948308566814935,71.50690330357044,249.23339475448884,-0.06890925932616314,6.202542707213532,-249.04054811299102,18.978537565756376,10.457946199620034,23.144657427624125,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,,,22,average,9667,20300,2.1,,,31.18450163576425,-0.0055959312737806285,1.017546079965068,-31.20950195469481,212.77173559023151,0.013939848843301577,-0.03304717600814068,-212.8102830658481,212.82726509817712,-0.07894540221854261,6.642902174755893,-212.7098804291361,20.665525826116696,8.978476131519304,23.409973528052785,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW80VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,59.0,15,average,3756,8000,2.13,,,212.753215398022,-0.002942258869289655,0.9241426944632708,-212.77451924113015,183.3226347501927,0.012280983455491692,0.014227771338165716,-183.36789908488774,-71.45701506161369,-0.08114674910432625,6.836908120286794,71.6013056997468,18.41557714289008,9.48766653638594,21.55661759473295,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,69.0,15,average,3922,8000,2.04,,,212.75624772332336,-0.004685955567170003,0.9891885347671536,-212.77142142495626,252.8470341415084,0.011790848114773718,0.020160358881973532,-252.89635080728817,144.0024306057394,-0.07626979936306519,6.642426807593669,-143.82761701782445,14.902235770739471,10.586097449065573,18.81323973409036,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW100VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15,average,4564,8900,1.95,,,283.8218170521403,-0.0014214101210879633,0.8248342658043194,-283.8501049123681,-71.55917253794452,0.01147217579570284,0.021744802618781343,71.50782928418596,215.10703319300566,-0.07240261042778827,6.3993095758469645,-214.93645316240108,8.81164912823548,8.524352190833993,10.444485415405667,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15,average,4972,8900,1.79,,,-107.06976830390629,-0.0034593514135414843,0.9100157644952312,107.05080180844072,184.33143619943004,0.011590607412798095,-0.0048031862336407796,-184.385865250536,215.08252564502357,-0.0706914665025721,6.21373695585712,-214.89394496621318,9.843055918600284,10.110785211603693,18.69805784604791,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22,average,4972,8900,1.79,,,-107.06976830390629,-0.0034593514135414843,0.9100157644952312,107.05080180844072,-108.828118770915,0.011559598053284392,-0.005671671812239702,108.77337479201248,212.86167790399853,-0.07106175953943387,6.242429377676728,-212.67301546253842,10.092947335990868,9.843587331524038,18.780038975766846,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15,average,5847,10700,1.83,,,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,497.0862975561917,0.008698292699338667,0.12446432068940998,-497.1452734252247,-142.50454163730288,-0.0650898278779897,5.978732572971637,142.69703598108413,3.6583726407496537,9.794767143333845,8.590075283209,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.83,,,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,-108.69723816504884,0.008641251995216967,0.12574187451854785,108.63809451940321,-144.72418487667073,-0.06371344262278987,5.935425002796414,144.91910614550605,3.7608076623131095,9.644577253479946,8.522462055021544,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22,average,5847,10700,1.83,,,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,258.91609915433185,0.008693926889055244,0.12296560132153166,-258.9753158189978,-0.3566961664062944,-0.06561037184425161,6.0183753999942375,0.5508331918196063,3.531445191906341,9.774257879453893,8.642677156266299,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,6503,11900,1.83,,,212.74826568937888,-0.007272134538857034,1.075376729729879,-212.77971059161857,-43.129893978663,0.0085009698366916,0.13474574246950427,43.07223616661872,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794,5.900262016710446,9.080446510007596,10.378825119311617,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22,average,7486,13700,1.83,,,-142.61398741831732,-0.00630548873558228,1.013237985697934,142.57906818012552,212.76167982876663,0.008496144917442062,0.12636230330589224,-212.8205639702972,212.8537016787,-0.06469510247158741,5.961514743117068,-212.68016440575087,13.830166477128953,8.270432281272686,18.51164980872681,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15,average,1784,3800,2.13,,,212.7533626542469,-0.003295932327633439,0.9236658057050688,-212.7743698562961,266.53862274971783,0.010664637716844557,0.08668465207746529,-266.5879701150253,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.1491162953914,11.831369655212645,11.61838126809438,18.65800061952516,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15,average,3088,6300,2.04,,,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,-71.56142483455108,0.009050764831849814,0.12810630257013084,71.5056043004136,-75.82168491757264,-0.06111793617305696,5.909982534626746,75.99338392932458,12.914317142551225,8.305726487444453,17.180292883445016,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15,average,3088,6300,2.04,,,-141.71590612491988,-0.0010013195206365654,0.77478178352339,141.6846469186053,-43.13055828314992,0.00763086481033127,0.18553291009859613,43.071582741470344,-71.43312660539371,-0.06789225498661314,6.184816576766049,71.62212040116056,17.444452686616593,11.742988480296287,24.55095363269178,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15,average,3231,6300,1.95,,,-107.06992644176407,-0.002504005407701175,0.8857302037370937,107.05063710595304,241.20049476024792,0.013729098124755508,-0.07002501971978077,-241.24655835288968,239.49825261355502,-0.08042262526096107,6.668082034406308,-239.34426808805958,17.96128923748838,9.726548244111823,21.478988043898763,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15,average,4523,9000,1.99,,,-13.791568381858447,0.002288248661037941,0.6521241895183743,13.764122533017115,212.77115893845902,0.017151660590130662,-0.20602181759284632,-212.811003659706,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213,9.604549274575934,9.827672166497411,12.706893979288544,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15,average,2536,5300,2.09,,,212.75072640729599,-0.0017208856917761595,0.8281825845457332,-212.7770514920274,34.327824017980625,0.01655646301162542,-0.17916070845475215,-34.36936329398242,-75.90625403179145,-0.11606028817408845,8.325724536576981,76.04378200055885,13.825793034057519,13.11325575146978,20.166205305151266,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15,average,3827,7500,1.96,,,-133.72966312167884,-0.0017640324230438274,0.7911972314261178,133.69521777874843,-83.01964807328828,0.0063549819386677685,0.2076522778708952,82.95357494519547,-151.37116589834352,-0.06919431877325527,6.409411822226516,151.60020672221953,37.12627975402669,12.365737208890215,45.38230388307662,,,,,,,,,,,,,,,
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15,average,6263,12400,1.98,,,70.60365713681193,-0.0005768179635875347,0.7446398669907063,-70.63591947165345,-469.61526224065636,0.011082642300846856,0.03010141522649857,469.56075105093225,32.95507466689677,-0.08021356337290136,6.743947281106867,-32.78053356226195,18.83760213534262,11.167980427242851,24.47703785163496,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15,average,3946,8800,2.23,,,70.60704121577895,-0.0004570888697877278,0.7881705794000027,-70.63253251027523,184.3378290403856,0.01531906625826476,-0.11269544222224916,-184.37938627166474,106.23282547061608,-0.12580886164644906,8.853866555682385,-106.08366468059023,13.284773411187606,15.186537252927439,18.82934960830379,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15,average,2157,4400,2.04,,,70.6028261141348,-0.0010360704230636976,0.7623054399959456,-70.63675049400129,241.20246539390936,0.016458058503569663,-0.1810900986887076,-241.2446283192321,-87.99511737582796,-0.11550790449762208,8.325693399218396,88.15580038042252,11.53790017732917,13.6788320763477,17.822854615304898,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15,average,2345,5300,2.26,,,177.21398711818725,-0.004470447401764285,1.0034181019300197,-177.24181237606473,-133.33620477659306,0.011809096409566195,0.05233356176801818,133.29267739456532,230.6250913361094,-0.10383892353901038,8.11702377254911,-230.4554661110448,13.367409010102525,10.89081079844053,16.750730266444144,,,,,,,,,,,,,,,
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15,average,3623,7500,2.07,,,212.7488855158611,0.0009352216247671287,0.7012722571009938,-212.77891073693058,-55.855857581782026,0.015393115446442231,-0.14710045101264785,55.81028088178883,-133.62748730693986,-0.11080559851704586,8.316727192299412,133.81990591562754,14.733841150375163,13.211322312752669,17.932784115994192,,,,,,,,,,,,,,,
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10,average,2303,4100,1.78,,,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.45772488505278,0.014056348949848602,-0.10983952098870726,190.4085668719247,1.8596221211373885,-0.09389801214375837,7.258962827862532,-1.6724703365064295,18.431550337120505,13.469927253408134,20.688272508801237,,,,,,,,,,,,,,,
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15,average,2010,4100,2.04,,,-138.16849836774395,-0.005282234523061517,1.0086648404244316,138.14037568633495,160.05368733221889,0.011257791273690615,0.0364386776713642,-160.1055174039719,168.4387016702059,-0.11045881799863567,8.103278028216963,-168.25941758126126,9.833671957923904,15.071237586131884,15.761328762398653,,,,,,,,,,,,,,,
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7,average,2412,8200,3.4,,,0.011888139759060131,-0.011888147949221526,1.5828238509060242,-0.0035952557773493454,-0.008581639171370635,0.008581638595082777,0.5743287516920963,0.0036210544409932795,0.08630317388434801,-0.08630318867426091,7.597644897064091,-0.0327779368398421,0.8683725831383206,1.4610686822863248,1.2871686040155026,,,,,,,,,,,,,,,
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7,average,3418,10800,3.16,,,0.004992035245266521,-0.004992033568288942,1.2450885742927595,-0.001485824052637477,-0.013137239020856178,0.013137238525917262,0.3386673367013927,0.004609347564292438,0.0826473993254295,-0.08264739854948465,7.198787684410613,-0.03043810275991593,1.1547367767868943,1.4292073156055245,1.36541712546478,,,,,,,,,,,,,,,
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7,average,1171,3500,2.99,,,0.01971780874049149,-0.019717804385133327,1.9896353024715208,-0.005422467443759661,-0.005696571822205651,0.005696565184218554,0.7332941491022378,0.0038143234949887905,0.0861195050901507,-0.08611952170082382,7.202503681455505,-0.03418431849330359,0.8778829034402165,1.7580842641997718,1.1089785457132988,,,,,,,,,,,,,,,
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7,average,2294,7500,3.27,,,0.005252866683563573,-0.005252866683577257,1.262871789915743,-0.0016108088574571984,-0.014009600334172341,0.014009598346929428,0.3090102355653947,0.005123444042277413,0.09150931635114497,-0.09150931581310216,7.696225837180173,-0.03445517332653558,0.9181778277044104,2.021504431625374,1.270844522828941,,,,,,,,,,,,,,,
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25,average,4399,10910,2.48,,,-142.60476086827262,0.0015794036673701893,0.6908675120855265,142.58768089546822,-214.24031438784385,0.015868907576263355,-0.15139509616273314,214.1983645099787,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088,24.73075692110106,6.2141463475100025,27.38410341115175,,,,,,,,,,,,,,,
Nibe,NIBE AMS 20-6 + HBS 20-6,2020-12-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,35.0,54.0,11,average,2585,5040,1.95,,,212.74884077243544,0.0036211339825455344,0.5366110924230564,-212.77892232270915,-43.12286867980873,0.01905471265795204,-0.3352749679910925,43.079339264740035,52.94505118984462,-0.11402076773168045,8.352490645245789,-52.78198749220561,17.87465245532265,11.485961436754172,24.554206390615306,,,,,,,,,,,,,,,
