Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p5_P_el [1/°C],p6_P_el [1/°C],p7_P_el [-],p8_P_el [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
LG Electronics Inc.,HM091MRS U33,2019-11-15,Outdoor Air/Water,Regulated,1.0,R32,2.1,0.0,57.0,60.0,average,3540.0,7080.0,2.0,,,283.81714380259115,-0.004586612570064709,0.924938583228687,-283.85506937290353,-327.449805206583,0.013686033113758444,-0.06905583230678579,327.4014734340336,212.85398642733918,-0.09877020111048962,7.591718405676925,-212.68655494924167,26.382507884325303,11.187895339412174,34.764426954552256,,,,,,,,,,,,,,,
LG Electronics Inc.,HM121M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,,,206.09895302224803,0.007196657908069795,0.4665528644898497,-206.10482213158957,300.8775152257965,0.02157453820099693,-0.3969965158732709,-300.9125883307242,208.42262205000213,-0.09683753828053576,7.483043879930871,-208.2327658449807,25.69883697345395,13.412629518979704,40.12218510625338,,,,,,,,,,,,,,,
LG Electronics Inc.,HM141M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,,,-53.76889019125822,0.004287190199429856,0.5942889682500192,53.7601538675202,241.2049374343321,0.02004540667984813,-0.3312532540780379,-241.2422622684961,208.42262205000213,-0.09683753828053576,7.483043879930871,-208.2327658449807,25.1902899653646,13.412629518979704,39.64844682639124,,,,,,,,,,,,,,,
LG Electronics Inc.,HM161M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,,,212.75838337298282,0.002036786449551286,0.6927600812888111,-212.7691095242764,212.77152773124647,0.01886424658072584,-0.2808445272252097,-212.8107010150044,208.42262205000213,-0.09683753828053576,7.483043879930871,-208.2327658449807,25.16498976745725,13.412629518979704,39.49070726617412,,,,,,,,,,,,,,,
LG Electronics Inc.,HU051 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,9.0,average,2415.0,4950.0,2.05,,,212.74914031205773,-0.0014712321687495307,0.7862721523983406,-212.77867679704238,-355.8784845588549,0.01563944513294337,-0.1231411663744048,355.83753144440806,159.28505184885097,-0.11609960644785915,8.280909910076138,-159.08933360731692,32.435032232424824,18.853804663416685,29.689638273101906,,,,,,,,,,,,,,,
LG Electronics Inc.,HU051MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,60.0,30.0,average,2513.0,4900.0,1.95,,,212.752253486592,0.0012831045984833822,0.7130696577580532,-212.7754412444105,212.76920781268,0.015820287265201717,-0.14357237341550672,-212.8129669944479,-73.6822350977557,-0.11342286662564742,7.940722854786062,73.82386026836353,21.678737956852284,15.237827612697876,35.54111811667876,,,,,,,,,,,,,,,
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,,,-51.543246535446606,0.0067574023156081325,0.4797375215635412,51.52714288641414,468.66115108282327,0.016044169905025912,-0.16061801908586884,-468.7053236642112,-89.20447869953699,-0.10912718162487793,7.997984818584719,89.3964820947896,35.294585023663146,16.560253400725163,30.52584142331994,,,,,,,,,,,,,,,
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,,,212.7466296463819,-0.005102261366729293,0.9418364939533479,-212.78132940284527,-58.141561294423845,0.010239584478873678,0.10039045459091056,58.09094032576185,-89.33323069273622,-0.11136241530319584,8.063852529048678,89.54551079911062,41.75697879054394,19.784767000298764,38.23026031577808,,,,,,,,,,,,,,,
LG Electronics Inc.,HU071MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2513.0,4900.0,1.95,,,70.60749815402579,-0.0005891530516446764,0.7950637179622027,-70.63207968101453,542.519844262449,0.01499884696213833,-0.10684072157218506,-542.5643973703907,105.39050257059587,-0.10775961283220054,7.687721511613746,-105.25649827710257,21.334555776579528,13.375260470563513,33.56008065935903,,,,,,,,,,,,,,,
LG Electronics Inc.,"HU071MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,,,-142.60530012280574,0.004222909188148178,0.5905831612484835,142.58713581385237,241.2004389127792,0.014769635730398368,-0.10639045032084787,-241.24665594788812,211.7551073772516,-0.108438967570179,7.971793754207058,-211.5659513558291,22.65253270005239,16.505372257741286,36.571499455135466,,,,,,,,,,,,,,,
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,,,212.74335474105675,-0.0091794425533915,1.1231324852415034,-212.78480888364865,227.57847776920707,0.0036690083863402155,0.3794285277494263,-227.6397897375661,-89.18566119881511,-0.10705696225158468,7.864290763742794,89.4141017782627,53.2285131470024,21.12301738447729,48.724876162813814,,,,,,,,,,,,,,,
LG Electronics Inc.,"HU091MR U44 , HN091MR NK5",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,,,141.68156527406444,0.002958834727754533,0.6468323750085537,-141.70203893437122,99.03654091749362,0.012974269681811836,-0.03109884393190818,-99.08595987129671,248.4045780685601,-0.10686687248369364,7.902208754566464,-248.21276691064747,24.57098363658061,16.68007931578765,36.232346148478,,,,,,,,,,,,,,,
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2564.0,5000.0,1.95,,,-18.350034243672873,-0.0051023583724913975,0.9872716512404128,18.31949769715184,255.41349594511044,0.010700433090496451,0.06897464082683134,-255.46605909790887,-66.92348984925137,-0.09801036924438296,7.316191641123222,67.07003695576863,21.542288017671925,12.1719347632688,30.29463759208301,,,,,,,,,,,,,,,
LG Electronics Inc.,HU121 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,,,-124.84060982454027,0.002607968800313616,0.6059767838694498,124.81596666485123,-355.87590384894725,0.016199980867816273,-0.18285075389735184,355.8309384062004,-66.97927985956674,-0.09519847199253066,7.42644247370142,67.19635270515515,35.329180732146966,15.333056585781119,31.963247130652018,,,,,,,,,,,,,,,
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,63.0,60.0,average,3838.0,7600.0,1.98,,,212.74876525478058,-0.004000465113474639,0.9115038539306074,-212.7791149055669,-43.124976675412604,0.0142134870695961,-0.0987454035405576,43.07711802507212,212.85764473063472,-0.1029601403850668,7.7488475311297025,-212.6835990525608,20.137666189451554,13.455272741080735,34.03498789900015,,,,,,,,,,,,,,,
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,61.0,60.0,average,4636.0,10200.0,2.2,,,70.60472445699483,-0.0004664912494922914,0.7538350396560383,-70.63485215390472,278.2796771140888,0.0128952259192925,-0.017900837907878858,-278.32666524769144,0.7444908936770841,-0.0884761246065608,7.27114955002355,-0.5665717034060429,19.91594383888522,11.828617421688694,29.226505002184787,,,,,,,,,,,,,,,
LG Electronics Inc.,HU141 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,,,212.7500309020856,0.0006948183001856782,0.6909442030916554,-212.77772540638387,212.76741163666145,0.01464240752860486,-0.1162662619422244,-212.81478286445432,212.87826872854092,-0.09481372564266988,7.409316213321496,-212.66079573927345,37.7525205833881,15.424641620026,33.97892957193655,,,,,,,,,,,,,,,
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,64.0,60.0,average,4040.0,8000.0,1.98,,,212.74792202364503,-0.003723920770494661,0.8917507032934195,-212.7799735928421,-22.945162614935732,0.01405177413244217,-0.0920234429571988,22.89740093498333,212.85371984721303,-0.09718847563678623,7.491458021750662,-212.68639269684684,21.10184227487584,12.007228520131571,33.0197697871664,,,,,,,,,,,,,,,
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,62.0,60.0,average,4815.0,10400.0,2.16,,,-1.0235585014772908,-0.0017853502535881008,0.808184925004364,0.9915018884020006,-96.7537788229871,0.011901917030343913,0.01723687175058221,96.70444583866968,37.39140538104726,-0.08435800712344681,7.066243963039253,-37.21574468589355,21.73612799362628,10.700092715400562,30.10462680699036,,,,,,,,,,,,,,,
LG Electronics Inc.,HU161 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,,,212.74860157887886,-0.00215512483817288,0.8162654550709139,-212.7792420014508,-339.23767539547407,0.011502091209898292,0.017716048459821037,339.1853761879742,177.33857410730167,-0.07619091456724424,6.610967969478732,-177.12304705870793,29.65493924854113,13.071053257179011,40.82365922872305,,,,,,,,,,,,,,,
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Regulated,1.0,R410a,3.8,63.0,63.0,60.0,average,3902.0,9600.0,2.46,,,212.7410121900033,-0.012093671231060556,1.2561661136234967,-212.78731576942369,-213.7326528059177,-0.013175381142130436,1.1279167144654136,213.6506614710855,-275.8247644792211,-0.014168629972620497,3.568427821400118,275.88115566357953,19.346956908115367,7.978403004523767,14.318395510054279,,,,,,,,,,,,,,,
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,65.0,60.0,average,4560.0,8800.0,1.93,,,-34.872524573496,-0.0012926268979534124,0.7779647527720647,34.84110992221462,-43.12383283991497,0.01573604632181275,-0.17022765845874302,43.078274410076936,-0.6547822708323241,-0.09529661461385258,7.3541533461825725,0.8109730633920254,22.00462511243805,10.74205966772058,31.938414475966848,,,,,,,,,,,,,,,
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,63.0,60.0,average,4930.0,10600.0,2.15,,,-196.4214744002175,-0.0020323562710536907,0.8274154547455465,196.3896667448516,212.7657855569793,0.011221188351528156,0.047298786242114914,-212.81636613856116,-81.15410322171547,-0.08371656358012104,7.0241075671512725,81.33121732569069,21.320545340366174,10.85711312020998,29.45003093927021,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Regulated,2.0,R32,0.8,45.0,,12.0,average,1111.0,3510.0,3.16,,,0.00869532546787013,-0.008695312749497976,1.1002640210923813,-0.04998232863845632,-0.009843292002536093,0.009843292025649642,0.1952861951027058,-0.04169904169778319,0.1092326371464889,-0.1092326687877912,8.587771992395446,-0.007971139141295136,10.642624327641103,4.864574139815106,10.7011234396027,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Regulated,2.0,R32,1.0,45.0,,12.0,average,1780.0,5270.0,2.96,,,0.008399278967268272,-0.008399267877923468,1.0801442550223794,-0.054189774013462914,-0.007771539534910355,0.0077715355828780735,0.2394090737987895,-0.05172700792033747,0.10091578183345384,-0.10091578183242728,8.240572741784659,0.034902073915714635,29.426028272037325,5.789759700665842,30.654892794103368,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.3,,50.0,19.0,average,1824.0,3720.0,2.04,,,141.67286467475282,-0.004556996515036845,0.9098179311773712,-141.71092524879268,497.08803334088685,0.009741897311706127,0.0925640259424008,-497.14341311661536,186.44930170349545,-0.08929398376583284,7.1567352739702725,-186.28351735234668,32.38242771056539,12.822746973204046,39.401615018549855,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,1936.0,3930.0,2.03,,,278.69587654980756,-0.0016982451404754873,0.8107496484911634,-278.72617973308013,-122.1818840491412,0.011628522992149693,0.03877763075965532,122.13370816495468,-4.809180462738143,-0.08508942952133418,6.912360360646938,4.965634368667747,23.653564497753816,12.169829438624465,29.95005663349865,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.7,,53.0,19.0,average,2631.0,5340.0,2.03,,,-89.08670332829372,-0.004436825211965566,0.9156359241803976,89.04998260792607,-71.56003934899604,0.010223262425702508,0.08132428161404574,71.50696612156837,-102.52858587561771,-0.09717267838482166,7.539231089093892,102.70175145411577,32.40937004946434,13.91718997887547,40.14031225412955,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,2887.0,5600.0,1.94,,,212.74790131884416,-0.0022579946838122275,0.8338319728385025,-212.7799710006673,84.82028787909692,0.010697816070097607,0.078898262198259,-84.86975539969694,35.17944341854253,-0.08846807261395237,6.984541400321275,-35.00471528795898,27.75600937953486,15.372172980427532,36.513852744710995,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.7,,58.0,19.0,average,4023.0,8930.0,2.22,,,283.8145656126188,-0.004814588913138907,0.9298698129669196,-283.85778518768973,-43.1311514787672,0.007393367761931039,0.18647490387884552,43.07100296254141,208.42170766886125,-0.08331358224231597,7.305603964571603,-208.2332647098471,42.98975526957409,9.777676324821494,47.21532026790479,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.5,48.0,62.0,19.0,average,4430.0,8860.0,2.0,,,-71.54300540755558,-0.00652614853567624,1.009610902640243,71.50587493628744,809.8439095047403,0.007845624505360714,0.17090307364258334,-809.9017898626969,106.24253276674335,-0.07661989101806595,6.669566059151835,-106.0673924276245,31.122985864923344,10.043588505378082,36.208620503605474,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,3.0,,60.0,19.0,average,5881.0,12350.0,2.1,,,-142.61507833436082,-0.0017381265839565294,0.7753614078924802,142.57788170717217,-71.56145652588044,0.011335922381987516,-0.005721383520163253,71.50561104874298,159.55583704118294,-0.0970396657839498,7.73842952741743,-159.371963043571,38.53706132731853,12.198861758958733,45.199747775977144,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.7,48.0,62.0,19.0,average,5076.0,10660.0,2.1,,,-70.9885224514968,-0.007395573639999887,1.058247515582316,70.94990271510265,311.9058604114373,0.007018952935818501,0.2456151213033337,-311.95918567237567,-223.1462298514328,-0.08160703663888583,6.909250890754796,223.3243700232224,28.675858958457194,12.455296893466322,35.63712634816468,,,,,,,,,,,,,,,
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,6.9,,66.0,27.0,average,10181.0,20770.0,2.04,,,-71.54071675081265,-0.0009288434971371928,0.7512054145860013,71.50798457411109,241.1973121933117,0.010939232767097335,0.04622651343701074,-241.2497891917833,-106.97380934903013,-0.08401865537153064,6.981066397630812,107.15904501045804,33.412167578580444,13.500619978315823,40.88412424162711,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,59.0,15.0,average,4083.0,8900.0,2.18,,,194.9815733427908,-0.0023659022420425353,0.8542502078384028,-195.01139725302147,243.94679666058,0.014321360482165157,-0.07369954368363202,-243.99004340235763,230.62542521269054,-0.07944426932167539,6.931061987538106,-230.4490441506,15.82565845364748,11.750803059415347,24.62925485168835,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,60.0,15.0,average,4953.0,10600.0,2.14,,,212.74801371285042,-0.0008229518258718286,0.7740895924631871,-212.7798332671132,277.44748963722753,0.012476299273944755,-0.0038418640155604734,-277.49645977178403,-142.50822738064517,-0.07769882795502217,6.807470894352901,142.6977783255249,23.19917243627551,10.907487192625213,31.43997047110536,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM140VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,62.0,15.0,average,5767.0,12400.0,2.15,,,212.7471601950052,-0.0002370183474079953,0.7384477663585705,-212.78070303219206,200.12391418766583,0.011297746100620077,0.05201848602503898,-200.17416035254425,-80.30939672989001,-0.08841506471446069,7.2489343292472705,80.51842061846989,31.769809704689365,14.563682421575587,42.91513742214588,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM60VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,55.0,15.0,average,2477.0,5300.0,2.14,,,-178.1365607215176,-0.0009232256443995268,0.9489990825574248,178.1190948619811,45.17399782824394,0.016345248077295288,-0.06278496325411362,-45.20044531564293,-62.84158532256927,-0.08538368824925173,7.1767937185263895,63.00609118373683,11.864751814044414,10.6424518477081,17.689960595438233,,,,,,,,,,,,,,,
Mitsubishi,PUD-SHWM80VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,56.0,15.0,average,3318.0,7100.0,2.14,,,-0.4611633874019532,-0.0010516988163451764,0.8326108245413374,0.4343076746067425,212.76941525719081,0.014153584408552085,-0.06749356936311364,-212.81268960960858,-70.32766486223412,-0.08737493964582609,7.262718593241942,70.51074913475951,15.577010590761034,11.839633287903329,23.92827008918141,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,59.0,15.0,average,4450.0,8900.0,2.0,,,123.49777061347125,-0.0016332305597294438,0.8315704365781991,-123.52710634587628,184.33838294819583,0.01664356444038825,-0.17641930783823195,-184.37885894653104,211.74441319555999,-0.08619033812234457,7.105565193090304,-211.57270531011108,16.768218283863433,11.014748363877649,25.92989098662916,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,60.0,15.0,average,5464.0,10600.0,1.94,,,212.74801371285042,-0.0008229518258718286,0.7740895924631871,-212.7798332671132,184.33577053266384,0.015267683405495771,-0.13626315509033196,-184.3814945596536,177.32388645354095,-0.08526255102802556,7.008478315939318,-177.1392660181435,23.468102356187586,11.172660128320661,31.82799739786285,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM60VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15.0,average,2536.0,5300.0,2.09,,,-178.1365607215176,-0.0009232256443995268,0.9489990825574248,178.1190948619811,212.7775570596184,0.016455350636498004,-0.0695746040206693,-212.80434447001312,4.067684581924559,-0.08872537710172912,7.237342370460732,-3.906586759212251,11.797214565713208,10.81531329959418,18.29637206358335,,,,,,,,,,,,,,,
Mitsubishi,PUD-SWM80VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,56.0,15.0,average,3498.0,7100.0,2.03,,,-0.4611633874019532,-0.0010516988163451764,0.8326108245413374,0.4343076746067425,-43.122924923723716,0.014693345256229891,-0.10003435221907736,43.079130766176526,-38.12361824867633,-0.0887238649122742,7.232349460993308,38.30327061287971,16.646523404868336,10.856421795015653,24.855088353970604,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-FRP71VHA2 + EHSC-M*D,2020-03-06,Outdoor Air/Water,Regulated,1.0,R410a,3.8,40.0,68.0,20.0,average,3382.0,6900.0,2.04,,,212.74738338454648,-0.013457642034791242,1.2732554919679315,-212.7807583160654,-44.96140992657033,0.0106597369626245,0.07992315236912792,44.91200972142689,239.47856180553185,-0.08690834505867656,6.700394092348738,-239.3651103504756,31.27139256431255,13.336560712000756,46.3631505108686,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW112VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,60.0,15.0,average,5283.0,11200.0,2.12,,,212.74567035165023,-0.005436508816970358,0.9669837970642736,-212.7823328781274,212.76732222021545,0.011080500210463279,0.06095064809053024,-212.81477457481532,177.67083849577358,-0.07546884771739512,6.64225617453895,-177.51848550245288,20.31969879824911,8.951067395138136,27.34516898651892,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,15.0,average,5714.0,11200.0,1.96,,,-89.30782041278583,-0.005815372113599383,0.9919559612665848,89.27699172334873,-100.80418109788022,0.010859535795765615,0.06181864758125458,100.75434019060481,212.85741146487214,-0.07424258626495621,6.478648565256099,-212.6782150350684,25.99255824935307,11.568617385651601,39.07746667362831,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,5714.0,11200.0,1.96,,,-89.30782041278583,-0.005815372113599383,0.9919559612665848,89.27699172334873,124.5235528995398,0.010859516757912531,0.060049024081736686,-124.57364694168376,-38.122485518566755,-0.07436643126349549,6.497700496143109,38.302098495117505,26.35953495643079,11.18258823203174,39.00725747002487,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,,,-53.77365286255079,-0.0042383025473258056,0.9112272163441184,53.73936696252537,312.4351299177491,0.010707665367381216,0.04807968804364168,-312.48828621019277,139.5690852781101,-0.06822228920502778,6.172260276599356,-139.37576217329752,30.60846712267055,10.517811531461891,39.58860896634346,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,,,-53.77365286255079,-0.0042383025473258056,0.9112272163441184,53.73936696252537,-99.99257574501549,0.010748016678337776,0.0459516739835554,99.9393633743922,249.23339475448884,-0.06890925932616314,6.202542707213532,-249.04054811299102,30.664865150587445,10.436146527758098,39.55494074762333,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,,,22.0,average,9667.0,20300.0,2.1,,,31.18450163576425,-0.0055959312737806285,1.017546079965068,-31.20950195469481,212.77173559023151,0.013939848843301577,-0.03304717600814075,-212.8102830658481,212.82726509817712,-0.07894540221854261,6.642902174755893,-212.7098804291361,22.141211549554907,8.925047385553187,31.406418128777126,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW80VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,59.0,15.0,average,3756.0,8000.0,2.13,,,212.753215398022,-0.002942258869289655,0.9241426944632708,-212.77451924113015,-71.55608887219825,0.012280983455473222,0.014225271624277103,71.5108249623364,-71.45701506161369,-0.08114674910432625,6.836908120286794,71.6013056997468,20.224880917030173,9.483475597051276,29.34098973794141,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,69.0,15.0,average,3922.0,8000.0,2.04,,,212.75624772332336,-0.004685955567170003,0.9891885347671536,-212.77142142495626,252.8470341415084,0.011790848114773718,0.020160358881973532,-252.89635080728817,144.0024306057394,-0.07626979936306519,6.642426807593669,-143.82761701782445,32.271875350931026,10.586316416000551,43.78280535063917,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW100VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15.0,average,4564.0,8900.0,1.95,,,-142.61052845635854,-0.0014221143024293025,0.8248583936954013,142.58224032131713,-71.55917253794452,0.01147217579570284,0.021744802618781343,71.50782928418596,215.10703319300566,-0.07240261042778827,6.3993095758469645,-214.93645316240108,22.391887125173827,8.549672563576701,28.452420719535972,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15.0,average,4972.0,8900.0,1.79,,,-107.06976830390636,-0.0034593514135417692,0.9100157644952191,107.05080180844072,184.33143619943007,0.011590607412799693,-0.004803186233717157,-184.385865250536,215.08252564502357,-0.0706914665025721,6.21373695585712,-214.89394496621318,33.606584372247966,10.092976884948314,45.01253184422782,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22.0,average,4972.0,8900.0,1.79,,,-107.06976830390636,-0.0034593514135417692,0.9100157644952191,107.05080180844072,-43.128435417401334,0.011559650782478382,-0.005673951408033886,43.0736912866691,212.86167790399853,-0.07106175953943387,6.242429377676728,-212.67301546253842,33.99949345323082,9.852888924320283,44.92668638048074,,,,,,,,,,,,,,,
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,,,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,184.32916871561054,0.008698243992988415,0.12446614925003625,-184.38814465851718,-142.50454163730288,-0.0650898278779897,5.978732572971637,142.69703598108413,22.27056031993253,9.758859320294569,32.755532090374146,,,,,,,,,,,,,,,
