Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.74335474105675,-0.0091794425533914,1.1231324852415034,-212.78480888364865,227.5784777692071,0.0036690083863402,0.3794285277494262,-227.63978973756613,-89.18566119881511,-0.1070569622515846,7.864290763742794,89.41410177826272
LG Electronics Inc.,"HU091MR U44 , HN091MR NK5",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,141.68156527406444,0.0029588347277545,0.6468323750085537,-141.70203893437122,99.03654091749362,0.0129742696818118,-0.0310988439319081,-99.0859598712967,248.40457806856008,-0.1068668724836936,7.902208754566465,-248.21276691064747
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2564.0,5000.0,1.95,-18.35003424367287,-0.0051023583724913,0.9872716512404128,18.31949769715184,255.41349594511044,0.0107004330904964,0.0689746408268313,-255.46605909790887,-66.92348984925137,-0.0980103692443829,7.316191641123221,67.07003695576863
LG Electronics Inc.,HU121 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,-124.84060982454028,0.0026079688003136,0.6059767838694498,124.81596666485125,-355.8759038489471,0.0161999808678162,-0.1828507538973518,355.8309384062004,-66.97927985956674,-0.0951984719925306,7.42644247370142,67.19635270515516
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,63.0,60.0,average,3838.0,7600.0,1.98,212.74876525478052,-0.0040004651134746,0.9115038539306074,-212.77911490556693,-71.55743703093619,0.0142134376284511,-0.0987447423983231,71.50957839204857,212.85764473063472,-0.1029601403850668,7.748847531129702,-212.6835990525608
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,61.0,60.0,average,4636.0,10200.0,2.2,70.60472445699483,-0.0004664912494922,0.7538350396560383,-70.63485215390472,278.2796771140888,0.0128952259192925,-0.0179008379078788,-278.3266652476914,0.744490893677084,-0.0884761246065608,7.27114955002355,-0.5665717034060429
LG Electronics Inc.,HU141 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.75003090208563,0.0006948183001856,0.6909442030916554,-212.7777254063839,212.7674116366614,0.0146424075286048,-0.1162662619422244,-212.8147828644543,212.8782687285409,-0.0948137256426698,7.409316213321496,-212.6607957392734
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,64.0,60.0,average,4040.0,8000.0,1.98,212.74792202364503,-0.0037239207704946,0.8917507032934195,-212.77997359284208,-217.3940636120112,0.0140518367779396,-0.0920261381845206,217.34630191782944,212.85371984721303,-0.0971884756367862,7.491458021750662,-212.68639269684684
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,62.0,60.0,average,4815.0,10400.0,2.16,-1.023558501477291,-0.0017853502535881,0.808184925004364,0.9915018884020006,-96.7537788229871,0.0119019170303439,0.0172368717505822,96.70444583866968,37.39140538104726,-0.0843580071234468,7.066243963039253,-37.21574468589355
LG Electronics Inc.,HU161 U33 / HN1616M NK5,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.7486015788789,-0.0021551248381728,0.8162654550709139,-212.7792420014508,-339.23767539547407,0.0115020912098982,0.017716048459821,339.18537618797416,177.33857410730167,-0.0761909145672442,6.610967969478733,-177.12304705870787
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Regulated,1.0,R410a,3.8,63.0,63.0,60.0,average,3902.0,9600.0,2.46,212.7410121900033,-0.0120936712310605,1.2561661136234967,-212.78731576942377,-213.73265280591772,-0.0131753811421304,1.1279167144654136,213.6506614710855,-275.8247644792211,-0.0141686299726204,3.568427821400118,275.88115566357953
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,65.0,60.0,average,4560.0,8800.0,1.93,-34.872524573496,-0.0012926268979534,0.7779647527720647,34.84110992221462,-43.12383283991497,0.0157360463218127,-0.170227658458743,43.07827441007693,-0.6547822708323241,-0.0952966146138525,7.3541533461825725,0.8109730633920254
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,63.0,60.0,average,4930.0,10600.0,2.15,-196.4214744002175,-0.0020323562710536,0.8274154547455465,196.3896667448516,212.76578555697927,0.0112211883515281,0.0472987862421149,-212.8163661385612,-81.15410322171547,-0.083716563580121,7.024107567151272,81.33121732569069
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Regulated,2.0,R32,0.8,45.0,,12.0,average,1111.0,3510.0,3.16,0.0086953254678701,-0.0086953127494979,1.1002640210923813,-0.0499823286384563,-0.009843292002536,0.0098432920256496,0.1952861951027058,-0.0416990416977831,0.1092326371464889,-0.1092326687877912,8.587771992395446,-0.0079711391412951
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Regulated,2.0,R32,1.0,45.0,,12.0,average,1780.0,5270.0,2.96,0.0083992789672682,-0.0083992678779234,1.0801442550223794,-0.0541897740134629,-0.0077715395349103,0.007771535582878,0.2394090737987895,-0.0517270079203374,0.1009157818334538,-0.1009157818324272,8.24057274178466,0.0349020739157146
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.3,,50.0,19.0,average,1824.0,3720.0,2.04,141.6728646747528,-0.0045569965150368,0.9098179311773712,-141.7109252487927,497.088033340887,0.0097418973117061,0.0925640259424008,-497.14341311661536,186.44930170349545,-0.0892939837658328,7.156735273970273,-186.28351735234668
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,1936.0,3930.0,2.03,278.6958765498076,-0.0016982451404754,0.8107496484911634,-278.72617973308013,-122.1818840491412,0.0116285229921496,0.0387776307596553,122.13370816495468,-4.809180462738143,-0.0850894295213341,6.912360360646939,4.965634368667747
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.7,,53.0,19.0,average,2631.0,5340.0,2.03,-44.89436124448784,-0.0044372196624891,0.9156506535279428,44.85764003119158,-71.56003934899604,0.0102232624257025,0.0813242816140457,71.50696612156837,-102.52858587561772,-0.0971726783848216,7.539231089093892,102.70175145411577
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,2887.0,5600.0,1.94,212.74790131884416,-0.0022579946838122,0.8338319728385025,-212.77997100066733,84.82028787909692,0.0106978160700976,0.078898262198259,-84.86975539969694,35.179443418542526,-0.0884680726139523,6.984541400321275,-35.00471528795898
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.7,,58.0,19.0,average,4023.0,8930.0,2.22,283.8145656126188,-0.0048145889131389,0.9298698129669196,-283.85778518768973,-43.1311514787672,0.007393367761931,0.1864749038788455,43.07100296254141,208.42170766886125,-0.0833135822423159,7.305603964571603,-208.23326470984708
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.5,48.0,62.0,19.0,average,4430.0,8860.0,2.0,-71.5430054075556,-0.0065261485356762,1.009610902640243,71.50587493628743,-8.48830971181813,0.0078457053087054,0.1709004827046189,8.4304291121952,106.24253276674337,-0.0766198910180659,6.669566059151836,-106.06739242762448
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,3.0,,60.0,19.0,average,5881.0,12350.0,2.1,-142.61507833436082,-0.0017381265839565,0.7753614078924802,142.57788170717217,-71.56145652588046,0.0113359223819875,-0.0057213835201632,71.50561104874299,159.55583704118294,-0.0970396657839497,7.73842952741743,-159.371963043571
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.7,48.0,62.0,19.0,average,5076.0,10660.0,2.1,-70.98852245149682,-0.0073955736399998,1.058247515582316,70.94990271510265,311.90586041143723,0.0070189529358185,0.2456151213033336,-311.9591856723757,-223.1462298514328,-0.0816070366388858,6.909250890754796,223.3243700232224
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,6.9,,66.0,27.0,average,10181.0,20770.0,2.04,-71.54071675081265,-0.0009288434971371,0.7512054145860013,71.5079845741111,241.1973121933117,0.0109392327670973,0.0462265134370107,-241.2497891917833,-106.97380934903012,-0.0840186553715306,6.981066397630814,107.15904501045804
Mitsubishi,PUD-SHWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,59.0,15.0,average,4083.0,8900.0,2.18,194.9815733427908,-0.0023659022420425,0.8542502078384028,-195.01139725302147,243.94679666058005,0.0143213604821651,-0.073699543683632,-243.99004340235763,230.6254252126905,-0.0794442693216753,6.931061987538106,-230.44904415060003
Mitsubishi,PUD-SHWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,60.0,15.0,average,4953.0,10600.0,2.14,212.7480137128504,-0.0008229518258718,0.7740895924631871,-212.7798332671132,277.44748963722753,0.0124762992739447,-0.0038418640155604,-277.49645977178403,-142.50822738064517,-0.0776988279550221,6.8074708943529,142.6977783255249
Mitsubishi,PUD-SHWM140VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.7,41.0,62.0,15.0,average,5767.0,12400.0,2.15,212.7471601950052,-0.0002370183474079,0.7384477663585705,-212.7807030321921,200.1239141876658,0.01129774610062,0.0520184860250389,-200.17416035254425,-80.30939672989001,-0.0884150647144606,7.2489343292472705,80.51842061846989
Mitsubishi,PUD-SHWM60VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,55.0,15.0,average,2477.0,5300.0,2.14,-178.1365607215176,-0.0009232256443995,0.9489990825574248,178.11909486198107,45.17399782824392,0.0163452480772952,-0.0627849632541136,-45.20044531564293,-62.84158532256927,-0.0853836882492517,7.17679371852639,63.00609118373683
Mitsubishi,PUD-SHWM80VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.4,41.0,56.0,15.0,average,3318.0,7100.0,2.14,-0.4611633874019532,-0.0010516988163451,0.8326108245413374,0.4343076746067424,212.7694152571908,0.014153584408552,-0.0674935693631136,-212.81268960960853,-70.32766486223412,-0.087374939645826,7.262718593241942,70.51074913475952
Mitsubishi,PUD-SWM100VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,59.0,15.0,average,4450.0,8900.0,2.0,123.49777061347125,-0.0016332305597294,0.8315704365781991,-123.5271063458763,184.33838294819583,0.0166435644403882,-0.1764193078382319,-184.37885894653104,211.74441319556,-0.0861903381223445,7.105565193090305,-211.5727053101111
Mitsubishi,PUD-SWM120VAA(-BS) + E*SD-*M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,60.0,15.0,average,5464.0,10600.0,1.94,212.7480137128504,-0.0008229518258718,0.7740895924631871,-212.7798332671132,184.3357705326638,0.0152676834054957,-0.1362631550903319,-184.3814945596536,177.32388645354095,-0.0852625510280255,7.008478315939319,-177.1392660181435
Mitsubishi,PUD-SWM60VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,55.0,15.0,average,2536.0,5300.0,2.09,-178.1365607215176,-0.0009232256443995,0.9489990825574248,178.11909486198107,212.7775570596184,0.016455350636498,-0.0695746040206693,-212.80434447001312,4.067684581924559,-0.0887253771017291,7.237342370460733,-3.906586759212251
Mitsubishi,PUD-SWM80VAA(-BS) + E*SD-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.3,41.0,56.0,15.0,average,3498.0,7100.0,2.03,-0.4611633874019532,-0.0010516988163451,0.8326108245413374,0.4343076746067424,212.76917213194884,0.0146933697395153,-0.1000365463302551,-212.8129661685508,-38.12361824867633,-0.0887238649122742,7.232349460993308,38.3032706128797
Mitsubishi,PUHZ-FRP71VHA2 + EHSC-M*D,2020-03-06,Outdoor Air/Water,Regulated,1.0,R410a,3.8,40.0,68.0,20.0,average,3382.0,6900.0,2.04,212.74738338454657,-0.0134576420347923,1.2732554919679313,-212.78075831606543,-44.96140992657033,0.0106597369626245,0.0799231523691279,44.91200972142688,239.47856180553185,-0.0869083450586765,6.700394092348737,-239.3651103504756
Mitsubishi,PUHZ-SHW112VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,60.0,15.0,average,5283.0,11200.0,2.12,212.74567035165023,-0.0054365088169703,0.9669837970642736,-212.7823328781274,212.7673222333992,0.0110805340790567,0.0609493761552895,-212.8147745616313,177.67083849577358,-0.0754688477173951,6.64225617453895,-177.51848550245293
Mitsubishi,PUHZ-SHW112VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,15.0,average,5714.0,11200.0,1.96,-89.30782041278583,-0.0058153721135993,0.9919559612665848,89.27699172334873,-100.8041810978802,0.0108595357957656,0.0618186475812545,100.7543401906048,212.8574114648721,-0.0742425862649562,6.478648565256099,-212.6782150350684
Mitsubishi,PUHZ-SHW112YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,5714.0,11200.0,1.96,-89.30782041278583,-0.0058153721135993,0.9919559612665848,89.27699172334873,124.5235528995398,0.0108595167579125,0.0600490240817366,-124.57364694168376,-38.12248551856676,-0.0743664312634954,6.497700496143109,38.30209849511751
Mitsubishi,PUHZ-SHW140YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-53.77365286255079,-0.0042383025473258,0.9112272163441184,53.73936696252537,312.4351299177491,0.0107076653673812,0.0480796880436416,-312.4882862101928,139.5690852781101,-0.0682222892050277,6.172260276599355,-139.37576217329752
Mitsubishi,PUHZ-SHW140YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,70.0,22.0,average,7609.0,14000.0,1.84,-53.77365286255079,-0.0042383025473258,0.9112272163441184,53.73936696252537,-99.99257574501549,0.0107480166783377,0.0459516739835553,99.9393633743922,249.2333947544888,-0.0689092593261631,6.202542707213532,-249.04054811299105
Mitsubishi,PUHZ-SHW230YKA2 + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,,,22.0,average,9667.0,20300.0,2.1,31.18450163576425,-0.0055959312737806,1.017546079965068,-31.209501954694808,212.77173559023151,0.0139398488433015,-0.0330471760081407,-212.81028306584807,212.82726509817712,-0.0789454022185426,6.642902174755891,-212.7098804291361
Mitsubishi,PUHZ-SHW80VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,59.0,15.0,average,3756.0,8000.0,2.13,212.753215398022,-0.0029422588692896,0.9241426944632708,-212.77451924113012,-71.55608887219825,0.0122809834554732,0.0142252716242771,71.51082496233641,-71.45701506161369,-0.0811467491043262,6.836908120286794,71.6013056997468
Mitsubishi,PUHZ-SHW80VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,5.5,40.0,69.0,15.0,average,3922.0,8000.0,2.04,212.75624772332336,-0.00468595556717,0.9891885347671536,-212.77142142495623,252.8470341415083,0.0117908481147737,0.0201603588819735,-252.89635080728817,144.0024306057394,-0.0762697993630651,6.642426807593669,-143.82761701782445
Mitsubishi,PUHZ-SW100VAA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15.0,average,4564.0,8900.0,1.95,-142.61052845635854,-0.0014221143024293,0.8248583936954013,142.58224032131713,-71.55917253794452,0.0114721757957028,0.0217448026187812,71.50782928418596,215.1070331930057,-0.0724026104277882,6.3993095758469645,-214.9364531624011
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15.0,average,4972.0,8900.0,1.79,-107.06976830390636,-0.0034593514135417,0.9100157644952191,107.05080180844072,184.33143619943007,0.0115906074127996,-0.0048031862337171,-184.385865250536,215.08252564502365,-0.0706914665025721,6.21373695585712,-214.8939449662132
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22.0,average,4972.0,8900.0,1.79,-107.06976830390636,-0.0034593514135417,0.9100157644952191,107.05080180844072,-43.12843541740133,0.0115596507824783,-0.0056739514080338,43.0736912866691,212.86167790399853,-0.0710617595394338,6.242429377676728,-212.6730154625384
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-71.53570279666486,-0.0045028857382167,0.9716543549425448,71.51292630719978,184.3291687156105,0.0086982439929884,0.1244661492500362,-184.3881446585172,-142.50454163730288,-0.0650898278779897,5.978732572971636,142.69703598108413
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666486,-0.0045028857382167,0.9716543549425448,71.51292630719978,30.45150792051232,0.008641303433673,0.1257403267107519,-30.5106514798324,-144.72418487667076,-0.0637134426227898,5.935425002796414,144.91910614550605
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666486,-0.0045028857382167,0.9716543549425448,71.51292630719978,258.91609915433185,0.0086939268890552,0.1229656013215316,-258.9753158189978,-0.3566961664062944,-0.0656103718442516,6.018375399994239,0.5508331918196063
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,212.7482656893789,-0.007272134538857,1.075376729729879,-212.7797105916186,-43.129893978663,0.0085009698366916,0.1347457424695042,43.07223616661872,-80.88070847496759,-0.0664643170878658,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831724,-0.00630548873558,1.0132379856976903,142.57906818012552,212.76167982876663,0.008496144917442,0.1263623033058924,-212.8205639702972,212.8537016787,-0.0646951024715874,5.961514743117068,-212.68016440575087
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,212.75336265424693,-0.0032959323276334,0.9236658057050688,-212.7743698562961,294.44199333983465,0.0106645562531019,0.0866877115259083,-294.4913406537036,177.31333597750378,-0.079615256093953,6.708255512275637,-177.14911629539145
Mitsubishi,PUHZ-SW75VAA + EHSD-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,3.0,41.0,58.0,15.0,average,3088.0,6300.0,2.04,35.06812612417699,-0.0010015294970072,0.7747869110051907,-35.09938545149676,241.1956548123981,0.009050779031124,0.1281052297109459,-241.2514750338406,-75.82168491757264,-0.0611179361730569,5.909982534626746,75.99338392932458
Mitsubishi,PUHZ-SW75VAA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.0,40.0,58.0,15.0,average,3088.0,6300.0,2.04,35.06812612417699,-0.0010015294970072,0.7747869110051907,-35.09938545149676,-67.68018972103607,0.0076308544860903,0.1855332518954319,67.62121410321836,-71.43312660539372,-0.0678922549866131,6.184816576766049,71.62212040116057
Mitsubishi,PUHZ-SW75VHA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,3.2,40.0,68.0,15.0,average,3231.0,6300.0,1.95,-107.06992644176408,-0.0025040054077011,0.8857302037370937,107.05063710595304,241.2004947835744,0.0137291580876137,-0.0700272716575712,-241.2465583295633,239.49825261355505,-0.080422625260961,6.668082034406307,-239.34426808805955
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,35.07004476381298,0.0022884109644505,0.6521178364859206,-35.09749044248538,212.7711589384592,0.0171516605901292,-0.2060218175928463,-212.8110036597061,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.23386053837621
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,212.750726407296,-0.0017208856917761,0.8281825845457332,-212.7770514920274,212.7703125499387,0.0165564317825703,-0.1791589576570739,-212.8118517189938,-75.90625403179146,-0.1160602881740884,8.325724536576981,76.04378200055885
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,34.13417276655289,-0.0017633718820501,0.7911721491918462,-34.168617432163416,-207.26618350462115,0.006354987533465,0.2076519978749275,207.20011039744665,-151.37116589834352,-0.0691943187732552,6.409411822226516,151.60020672221953
Mitsubishi,PUZ-HWM140VHA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.3,40.0,67.0,15.0,average,6263.0,12400.0,1.98,70.60365713681192,-0.0005768179636375,0.7446398669925803,-70.63591947165347,-469.6152622406564,0.0110826423008468,0.0301014152264985,469.56075105093225,32.95507466689677,-0.0802135633729013,6.743947281106867,-32.78053356226195
Mitsubishi,PUZ-WM112VAA(-BS),2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,70.60704121577893,-0.0004570888697877,0.7881705794000027,-70.63253251027524,241.20273575568723,0.0153189992071461,-0.1126933772852185,-241.2442926584524,106.23282547061608,-0.125808861646449,8.853866555682385,-106.08366468059025
Mitsubishi,PUZ-WM50VHA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,141.6749011096198,-0.0010360170852979,0.7623032912622657,-141.70882543339897,241.20246539390936,0.0164580585035696,-0.1810900986887078,-241.24462831923208,-87.99511737582793,-0.115507904497622,8.325693399218398,88.15580038042252
Mitsubishi,PUZ-WM60VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,2345.0,5300.0,2.26,177.21398711818725,-0.0044704474017642,1.0034181019300197,-177.24181237606473,-133.33620477659304,0.0118090964095661,0.0523335617680181,133.29267739456532,230.62509133610936,-0.1038389235390103,8.11702377254911,-230.4554661110448
Mitsubishi,PUZ-WM85VAA(-BS),2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.2,40.0,58.0,15.0,average,3623.0,7500.0,2.07,212.7488862354743,0.000937264005706,0.7012000801937796,-212.778910018558,-157.82167342159224,0.0153931172757726,-0.1471012825818848,157.77609730181126,-133.62748730693988,-0.1108055985170458,8.316727192299412,133.81990591562754
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,-190.45772322447857,0.0140562682178991,-0.1098364890826592,190.4085651471853,1.8596221211373885,-0.0938980121437583,7.258962827862533,-1.6724703365064295
Mitsubishi,SUZ-SWM40VA + EHST30D-*M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-138.16849836774395,-0.0052822345230615,1.0086648404244316,138.14037568633495,160.05368733221889,0.0112577912736906,0.0364386776713642,-160.10551740397193,168.4387016702059,-0.1104588179986356,8.103278028216963,-168.25941758126123
Nibe,F1145-10 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2412.0,8200.0,3.4,0.0118881397590601,-0.0118881479492215,1.582823850906024,-0.0035952557773493,-0.0085816391713706,0.0085816385950827,0.5743287516920963,0.0036210544409932,0.086303173884348,-0.0863031886742609,7.597644897064091,-0.0327779368398421
Nibe,F1145-12 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3418.0,10800.0,3.16,0.0049920352452665,-0.0049920335682889,1.2450885742927595,-0.0014858240526374,-0.0131372390208561,0.0131372385259172,0.3386673367013927,0.0046093475642924,0.0826473993254295,-0.0826473985494846,7.198787684410613,-0.0304381027599159
Nibe,F1145-5 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.2,43.0,,7.0,average,1171.0,3500.0,2.99,0.0197178087404914,-0.0197178043851333,1.9896353024715208,-0.0054224674437596,-0.0056965628223052,0.005696565245649,0.733294141944905,0.0038143236452049,0.0861195050901507,-0.0861195217008238,7.202503681455505,-0.0341843184933035
Nibe,F1145-8 1x230,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.7,45.0,,7.0,average,2294.0,7500.0,3.27,0.0052528666835635,-0.0052528666835772,1.262871789915743,-0.0016108088574571,-0.0140096003341723,0.0140095983469294,0.3090102355653947,0.0051234440422774,0.0915093163511449,-0.0915093158131021,7.696225837180174,-0.0344551733265355
Nibe,F2120-16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4399.0,10910.0,2.48,-142.60476086827265,0.0015794036673701,0.6908675120855265,142.58768089546822,-412.7439340593933,0.0158688908633638,-0.1513938703946744,412.7019836472995,212.8269941485783,-0.0872512271168889,7.443291988236573,-212.7131467790709
