Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Groupe Atlantic,THERMOR Alféa Extensa A.I. 6,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10,average,2222,4000,1.8001800180018002,234.93342645821687,-0.009455497552556848,1.1537978126371529,-234.971109198343,178.0238739667584,0.011216426840345345,0.042682181604792556,-178.0750809456817,212.8465859781137,-0.11338232434457172,7.832673442667862,-212.69591676634786
Groupe Atlantic,THERMOR Alféa Extensa A.I. 6 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2386,4700,1.969823973176865,-71.54152538192486,-0.004079644313944443,0.9037899754116939,71.50725784399634,-92.39088076311387,0.012170355386655134,-0.0045868106437962535,92.33892335424721,-71.45805173500436,-0.09825861582767387,7.410341845509692,71.60299297662063
Groupe Atlantic,THERMOR Alféa Extensa A.I. 8,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9,average,2944,5300,1.8002717391304348,212.74414230309475,-0.006122948717063443,0.9770460959885907,-212.7839170454988,-327.45431519633337,0.00817394788182894,0.15822526636447434,327.39705939701565,-71.44069492757097,-0.08905810502308754,6.780356246181965,71.61741373479016
Groupe Atlantic,THERMOR Alféa Extensa A.I. 8 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2880,5500,1.9097222222222223,-71.54247759514101,-0.003590613311872568,0.8726938430021836,71.50632309783765,-43.12716346688156,0.011850085279505327,-0.0021931717526104595,43.074940936074526,301.6887916441311,-0.09568148509376541,7.351283062691222,-301.5130010198879
Groupe Atlantic,THERMOR Alféa Extensa A.I. Duo 6 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2386,4700,1.969823973176865,-71.54152538192486,-0.004079644313944443,0.9037899754116939,71.50725784399634,-92.39088076311387,0.012170355386655134,-0.0045868106437962535,92.33892335424721,-71.45805173500436,-0.09825861582767387,7.410341845509692,71.60299297662063
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 10,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8,average,3941,6700,1.7000761228114691,212.74801506618695,-0.006175515710870353,1.0236346279291386,-212.77993682118452,-213.72261054875779,0.010143241308213955,0.08500668920616371,213.6689954363684,286.14306588851304,-0.0863477657968805,6.57527271729165,-285.9843711799074
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 5,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10,average,2000,3800,1.9,150.56030077015066,-0.00449330113116626,0.9355552490186095,-150.5898628710236,-314.54850838448885,0.014967903975244133,-0.10101733049938048,314.50534473817913,36.26372841280754,-0.09959412343061058,7.252111601711924,-36.12188946100323
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 5 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2111,4200,1.989578398863098,212.74892616707658,-0.003969902533406854,0.9111779807395137,-212.7789462480489,-71.55811935353232,0.01254721908229908,-0.017351363385037864,71.50887500859409,-53.691313213481806,-0.09414653153278461,7.213339016104411,53.831441126712605
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 6,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10,average,2222,4000,1.8001800180018002,234.93342645821687,-0.009455497552556848,1.1537978126371529,-234.971109198343,178.0238739667584,0.011216426840345345,0.042682181604792556,-178.0750809456817,212.8465859781137,-0.11338232434457172,7.832673442667862,-212.69591676634786
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 8,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9,average,2944,5300,1.8002717391304348,212.74414230309475,-0.006122948717063443,0.9770460959885907,-212.7839170454988,-327.45431519633337,0.00817394788182894,0.15822526636447434,327.39705939701565,-71.44069492757097,-0.08905810502308754,6.780356246181965,71.61741373479016
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 8 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2880,5500,1.9097222222222223,-71.54247759514101,-0.003590613311872568,0.8726938430021836,71.50632309783765,-43.12716346688156,0.011850085279505327,-0.0021931717526104595,43.074940936074526,301.6887916441311,-0.09568148509376541,7.351283062691222,-301.5130010198879
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2.5WHVRP RWM-2.5NRE Heating Only,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWD-2.0NRWE-200S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWD-2.0NRWE-260S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWM-2.0NRE - Heating,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWD-3.0NRWE-200S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWD-3.0NRWE-260S Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-3WHVRP RWM-3.0NRE - Heating,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,01. RASM-2VRE - Heating Only,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,01. RASM-3VRE - Heating Only,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-200S,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWD-2.5NRWE-260S,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2.5WHVRP RWM-2.5NRE - with,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWD-2.0NWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-2WHVRP RWM-2.0NRE - with,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-200S with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWD-3.0NRWE-260S with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,02. RAS-3WHVRP RWM-3.0NRE - with,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,02. RASM-2VRE - with cooling kit,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,02. RASM-3VRE - with cooling kit,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2WHVRP RWD-2.0NRWE-200S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-2WHVRP RWD-2.0NRWE-260S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-3WHVRP RWD-3.0NRWE-200S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,03. RAS-3WHVRP RWD-3.0NRWE-260S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-200SK -UK Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2.5WHVRP RWD-2.5NRWE-260SK - UK Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NRWE-260S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-2WHVRP RWD-2.0NWE-200S-K UK Version- with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP RWD-3.0NRWE-200S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,04. RAS-3WHVRP RWD-3.0NRWE-260S-K,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,05. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - Heating Only,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2.5WHVRP RWD-2.5NRWSE260S - Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,63.0,12,average,2389,4420,1.8501465048137296,-89.30806494780316,-0.009819327201633666,1.1986553228287073,89.27688306482904,-135.18043949974947,0.009562966439824952,0.08220909241369118,135.1230198021748,-0.35574944098425476,-0.09989348225207327,7.55566941128413,0.5334406051907621
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-2WHVRP RWD-2.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12,average,1643,3500,2.130249543517955,-38.077185259431765,-0.005814173438728381,1.0603122701390286,38.063689323771136,261.4714630418703,0.014708831491778322,-0.10210474305989299,-261.51520633640973,-71.99988983913909,-0.09657764252317592,7.708204766921616,72.17214747128703
Johnson Controls-Hitachi AirConditioning Spain,06. RAS-3WHVRP RWD-3.0NRWSE-260S Solar Version - with cooling kit,2019-08-08,Outdoor Air/Water,Regulated,1.0,R32,1.3,37.0,67.0,12,average,2772,5100,1.8398268398268398,212.74379411786404,-0.013536766715116931,1.3084909320659404,-212.78448814196094,212.76295159157658,0.009102046190851039,0.11593933760739396,-212.81926403205753,-151.39147258966653,-0.1214687533285074,8.435130908341279,151.59550328885746
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - Heating,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36,average,9455,15600,1.6499206768905341,230.51504974172437,-0.0062207483973200925,1.0305289169992102,-230.54813809297593,-21.70531027232986,0.007886208626557693,0.1529686942364822,21.64702735201483,70.1311455203008,-0.04431521570241308,4.80040845950353,-70.01030921227142
Johnson Controls-Hitachi AirConditioning Spain,RAS-10WHNPE RWM-10.0NE - with,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,5.0,47.0,74.0,36,average,9455,15600,1.6499206768905341,230.51504974172437,-0.0062207483973200925,1.0305289169992102,-230.54813809297593,-21.70531027232986,0.007886208626557693,0.1529686942364822,21.64702735201483,70.1311455203008,-0.04431521570241308,4.80040845950353,-70.01030921227142
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVN RWD-2.5NWLE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,51.0,63.0,3,average,2324,4300,1.8502581755593803,-89.30529496251083,-0.004198352483457171,0.9483589925712125,89.27930647160719,553.9541094922794,0.01069120741456606,0.053089314916771636,-554.0071104483844,225.4882203958302,-0.08413584658753083,6.853282719937939,-225.29389559229946
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-200S-K UK- Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-260S Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-260S with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWE-260S-K UK- Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWLE-200S with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.3,51.0,63.0,3,average,2324,4300,1.8502581755593803,-89.30529496251083,-0.004198352483457171,0.9483589925712125,89.27930647160719,553.9541094922794,0.01069120741456606,0.053089314916771636,-554.0071104483844,225.4882203958302,-0.08413584658753083,6.853282719937939,-225.29389559229946
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWSE-260S Solar - Heating Only,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
Johnson Controls-Hitachi AirConditioning Spain,RAS-2.5WHVNP RWD-2.5NWSE-260S Solar - with cooling kit,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.5,37.0,63.0,11,average,2389,4420,1.8501465048137296,-51.561038320887576,-0.005154371304251602,0.9561471828499071,51.52165382339005,-71.56194566288274,0.010303644566937435,0.042835292089892694,71.5051254190512,158.43917658222165,-0.08198502452508193,6.8220375515594,-158.26526297312304
