Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE P_th,MAPE P_el,MAPE COP,MAPE Pdc,MAPE P_el_c,MAPE EER
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 20-R290,PASRW020-BP-PS-D,16.06.2022,Outdoor Air/Water,Regulated,1.0,4.96,4.77,R290,"0,500 kg",,57,,60,-7.0,-10.0,67.0,10.0,10.0,10.0,42.0,205.0,150.0,5.2,,,4220,,1811,,2.33,,184.33525494260263,0.0121832904452841,0.0203318377096754,-184.3819480124953,-0.3568438715170856,-0.1089820756255799,8.442734577114175,0.5557079539209155,,,,,,,,,14.646556558607552,10.710118131113244,13.32246145997228,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40,PASRW040-BP-PS-B,01.11.2021,Outdoor Air/Water,Regulated,1.0,8.78,9.51,R32,"1,800 kg",,58,,60,-7.0,-10.0,55.0,14.0,14.0,14.0,44.0,190.0,134.0,4.81,,,8420,,3661,,2.3,,-71.55082271818259,0.0183710749271763,-0.221576158258325,71.5161262190366,-89.22677643894068,-0.111998479019904,8.231473624769157,89.37598311112302,,,,,,,,,22.95345659004687,16.886502433044576,14.279864781243758,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40,PASRW040S-BP-PS-B ,01.11.2021,Outdoor Air/Water,Regulated,1.0,8.77,9.5,R32,"1,800 kg",,60,,62,-7.0,-10.0,55.0,12.0,12.0,12.0,59.0,188.0,135.0,4.76,,,8410,,3641,,2.31,,241.2058770288631,0.0180599750954437,-0.210904927014649,-241.24114544492284,110.67286352099649,-0.1040528931459525,7.930225021095682,-110.5263369451282,,,,,,,,,22.861053907025507,17.71606396903789,12.79869259486766,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40-R290,PASRW040-BP-PS-D,16.06.2022,Outdoor Air/Water,Regulated,1.0,9.46,9.03,R290,"0,850 kg",,56,,57,-7.0,-10.0,60.0,9.0,9.0,9.0,42.0,202.0,156.0,5.11,,,7990,,3315,,2.41,,449.2535923692995,0.0102795296868601,0.0881380727877074,-449.3049403742758,212.86839471325345,-0.0849437506942663,7.537252302518004,-212.67084055273105,,,,,,,,,22.52646753997476,17.649113961519824,8.933943042829197,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 40-R290,PASRW040S-BP-PS-D,16.06.2022,Outdoor Air/Water,Regulated,1.0,9.32,9.27,R290,"0,850 kg",,56,,58,-7.0,-10.0,60.0,8.0,8.0,8.0,64.0,203.0,155.0,5.14,,,8200,,3142,,2.61,,241.19781688863927,0.0098214431442585,0.126252162785322,-241.24923452622568,-1.469034665014244,-0.0855239954126165,7.581788865818999,1.6624199265655468,,,,,,,,,23.674549177168803,16.087439551238433,10.835257513898664,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60,PASRW060-BP-PS-B,01.11.2021,Outdoor Air/Water,Regulated,1.0,12.54,14.61,R32,"2,000 kg",,61,,61,-7.0,-10.0,57.0,20.0,20.0,20.0,60.0,188.0,135.0,4.78,,,12920,,6094,,2.12,,-71.55091338492561,0.0206487400304514,-0.3537112963270603,71.51616797433653,-71.45204387496176,-0.1027077859415248,7.845711538814855,71.61057752726533,,,,,,,,,31.88245884202366,27.366730511843805,11.465503113031987,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60,PASRW060S-BP-PS-B,01.11.2021,Outdoor Air/Water,Regulated,1.0,12.89,14.47,R32,"2,000 kg",,61,,61,-7.0,-10.0,56.0,23.0,23.0,23.0,58.0,185.0,135.0,4.71,,,12800,,5639,,2.27,,212.77420223163148,0.0195752302164673,-0.2771972264806721,-212.80796090700835,212.8463625855832,-0.0986069320511437,7.701500060382906,-212.69475878208857,,,,,,,,,26.196086463128218,21.202542409875488,12.120841030594605,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60-R290,PASRW060-BP-PS-D,16.06.2022,Outdoor Air/Water,Regulated,1.0,12.62,11.96,R290,"1,300 kg",,64,,64,-7.0,-10.0,75.0,11.0,11.0,11.0,58.0,190.0,151.0,4.84,,,10580,,4541,,2.33,,-99.98997898228602,0.0123998516267385,-0.0040624603348002,99.94190264544751,-4.805510791668423,-0.0812518454920879,7.277061312893926,4.988645324776964,,,,,,,,,23.93436808054539,20.016850078564698,9.474069439704818,,,
 Guangdong PHNIX Eco-Energy Solutions Ltd.,Intelligent Inverter Heat Pump 60-R290,PASRW060S-BP-PS-D,16.06.2022,Outdoor Air/Water,Regulated,1.0,12.61,12.38,R290,"1,300 kg",,62,,61,-7.0,-10.0,63.0,11.0,11.0,11.0,17.0,202.0,150.0,5.12,,,10950,,4640,,2.36,,-121.08369301685426,0.0132626075694151,-0.0249644331204451,121.03767467128108,203.9807789200244,-0.0936993688370843,7.815965646669262,-203.79115028459992,,,,,,,,,22.682765376078777,16.696411510457594,10.030180417842685,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 025,CGK-025V3L,08.11.2022,Outdoor Air/Water,Regulated,1.0,6.94,7.38,R32,"1,500 kg",,58,,61,-7.0,-10.0,56.0,17.0,17.0,17.0,29.0,182.0,135.0,4.62,,,6530,,2995,,2.18,,148.64798511309738,0.0142459376053879,-0.0681806174268717,-148.69127314083295,283.9311720487853,-0.0956768928151557,7.497608491195797,-283.7590189973055,,,,,,,,,26.823041017777072,20.808853798313127,13.368077541386414,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 025,CGK025V3L-B,08.11.2022,Outdoor Air/Water,Regulated,1.0,7.07,7.46,R32,"1,500 kg",,61,,63,-7.0,-10.0,57.0,9.0,9.0,9.0,33.0,185.0,137.0,4.7,,,6600,,2882,,2.29,,212.76998504337297,0.0140883289738252,-0.0513395341386846,-212.81209626249773,-88.67351537696753,-0.0986796542364575,7.70228571947825,88.84453745450121,,,,,,,,,27.35526945334804,21.445906740900178,13.825879977924506,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 030,CGK-030V3L-B,08.11.2022,Outdoor Air/Water,Regulated,1.0,8.03,8.21,R32,"1,700 kg",,64,,65,-7.0,-10.0,56.0,8.0,8.0,8.0,44.0,181.0,134.0,4.61,,,7260,,3241,,2.24,,241.19834547712333,0.0110800297004088,0.0545196238805458,-241.2487113533132,208.4238487220181,-0.086450895378174,7.195910888506618,-208.2300377371208,,,,,,,,,21.43748541185452,14.583325850162916,13.299061293444858,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 040,CGK-040V3L,08.11.2022,Outdoor Air/Water,Regulated,1.0,10.52,10.47,R32,"2,000 kg",,63,,67,-7.0,-10.0,56.0,18.0,18.0,18.0,41.0,181.0,135.0,4.59,,,9260,,4584,,2.02,,81.84584002901275,0.0134050453124959,-0.0561777666620562,-81.89313888033033,-66.99778352172144,-0.0879897061101666,7.163377187847774,67.17743173895059,,,,,,,,,26.489806868058174,21.23992494238873,10.756652825635836,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 040,CGK040V3L-B,08.11.2022,Outdoor Air/Water,Regulated,1.0,10.69,10.33,R32,"2,000 kg",,67,,67,-7.0,-10.0,56.0,8.0,8.0,8.0,41.0,191.0,138.0,4.84,,,9140,,4080,,2.24,,-71.55809899894673,0.0114504636152718,0.0467952435414738,71.50886193587681,283.9332568271781,-0.0989104938554428,7.740570722649471,-283.7584063140048,,,,,,,,,25.73457181359444,18.91213700935095,12.627740869875296,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 050,CGK-050V3L-B,08.11.2022,Outdoor Air/Water,Regulated,1.0,13.39,12.91,R32,"2,800 kg",,63,,68,-7.0,-10.0,57.0,14.0,14.0,14.0,32.0,190.0,138.0,4.81,,,11420,,4880,,2.34,,209.92443492608405,0.0116882093316576,0.0566143497003596,-209.9711729246942,-71.44589579472402,-0.0978468868468427,7.721130981913698,71.61585554561007,,,,,,,,,27.34308774313852,19.24352321176522,12.904188999720668,,,
" Guangzhou Sprsun New Energy Technology Dev. Co., Ltd,",EVI DC Inverter Air Source Hear Pumps 050,CGK060V3L-B,08.11.2022,Outdoor Air/Water,Regulated,1.0,13.34,14.09,R32,"2,800 kg",,68,,71,-7.0,-10.0,56.0,9.0,9.0,9.0,35.0,190.0,139.0,4.82,,,12460,,5235,,2.38,,155.90318539714997,0.0120907022075664,0.0368959980867703,-155.94910351927874,26.84498615946224,-0.0989862317039546,7.787699421247472,-26.66178548374338,,,,,,,,,26.14481123326669,17.78313460297518,14.838562518331932,,,
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-14,EFFIPAC AHP60-14 (brand ATLANTIC) ; TYNEHAM AHP60-14 (brand HAMWORTHY) ; ECOMOD AHP60-14 (brand IDEAL) ; HEATPAC MAX AHP60-14 (brand ACV),24.06.2022,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"3,600 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,176.0,130.0,4.48,4.77,,10300,11480.0,4905,3532.0,2.1,3.25,-77.92423631707211,0.0123056012964277,0.0061433797877721,77.87698334242259,-90.05558406583387,-0.0981360877186726,7.460515554297047,90.20891624986793,68.42707420689467,-0.0132939103231912,-1.1287580000077837,-68.36558762591096,193.7357531898178,0.2445329217997754,11.495852275703148,-194.0415745127746,17.594241141956864,11.885202036249638,13.56076493664951,22.60351446336699,13.832133033123522,10.027197011145008
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-18,EFFIPAC AHP60-18 (brand ATLANTIC); TYNEHAM AHP60-18 (brand HAMWORTHY); ECOMOD AHP60-18 (brand IDEAL); HEATPAC MAX AHP60-18 (brand ACV),24.06.2022,Outdoor Air/Water,Regulated,1.0,15.0,14.0,R32,"4,000 kg",,66,,66,-7.0,-20.0,60.0,19.0,22.0,19.0,0.0,175.0,131.0,4.46,5.05,,12500,15040.0,6158,4883.0,2.03,3.08,212.76601647142093,0.0122021342301111,-0.0083822297213962,-212.8161502952157,106.23577945090072,-0.0892525403539123,7.072624560525166,-106.07851343117876,70.64573800270931,-0.010444652316781,-1.2551523650485994,-70.5817479054931,24.91651362565142,0.2517895210551791,12.490545958047576,-25.25498899146917,9.77273135770589,7.2260834442138595,11.680720127518148,31.154151165038265,22.64925329934877,8.70252171385855
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-26,EFFIPAC AHP60-26 (brand ATLANTIC) ; TYNEHAM AHP60-26 (brand HAMWORTHY) ; ECOMOD AHP60-26 (brand IDEAL) ; HEATPAC MAX AHP60-26 (brand ACV),24.06.2022,Outdoor Air/Water,Regulated,1.0,20.0,19.0,R32,"4,300 kg",,65,,65,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,155.0,123.0,3.95,4.55,,17000,18690.0,8995,6189.0,1.89,3.02,74.84546463843657,0.0105799510381639,0.0636052128444217,-74.89830672206828,-8.708649501846851,-0.0595850528504037,5.588841652488598,8.856333651597357,66.20680420920526,-0.0119460051828884,-1.1847794288735822,-66.14425889024267,265.9114776331001,0.2313569622946118,10.55173056666801,-266.1883405240605,12.66714899173894,9.10641861789806,7.753734110951,15.406785170358198,9.299524371648566,7.876979690811844
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-32,EFFIPAC AHP60-32 (brand ATLANTIC) ; TYNEHAM AHP60-32 (brand HAMWORTHY) ; ECOMOD AHP60-32 (brand IDEAL) ; HEATPAC MAX AHP60-32 (brand ACV),24.06.2022,Outdoor Air/Water,Regulated,1.0,24.0,25.0,R32,"5,100 kg",,67,,67,-7.0,-20.0,60.0,22.0,22.0,22.0,0.0,158.0,122.0,4.02,4.81,,21700,26000.0,11421,8638.0,1.9,3.01,-128.25366701225573,0.012807035389897,-0.0303479803970141,128.20474001168043,217.28108833585168,-0.0711264800151865,6.063943709304633,-217.1379371510884,70.64564985145901,-0.0111688483314566,-1.2368278933831498,-70.58183605674344,105.96183104552878,0.2437635136266498,12.20112453836404,-106.2935568638326,16.568035956468844,12.617216647482804,9.781850163010605,22.0397921042601,13.529959109602634,8.75081585153006
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-50,EFFIPAC AHP60-50 (brand ATLANTIC) ; TYNEHAM AHP60-50 (brand HAMWORTHY) ; ECOMOD AHP60-50 (brand IDEAL) ; HEATPAC MAX AHP60-50 (brand ACV),24.06.2022,Outdoor Air/Water,Regulated,1.0,44.0,44.0,R32,"8,500 kg",,75,,75,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,163.0,122.0,4.16,4.72,,39200,36300.0,25290,11710.0,1.55,3.1,-0.4806771431568535,0.0134841405751674,-0.1078177473353119,0.4266772248285519,221.75837787733016,-0.0647854717753724,5.902463267065621,-221.5431529981947,75.08163528045344,-0.0158315277426016,-0.9964423108228004,-75.0230365984719,279.2222910918549,0.2353936451156503,11.42666908718062,-279.5297247447835,13.59651491463826,9.16036715125398,10.429891571434872,16.120878807333852,8.369522913176802,8.976775821306262
 GUILLOT INDUSTRIES SAS - Groupe ATLANTIC ,AHP60-70,EFFIPAC AHP60-70 (brand ATLANTIC) ; TYNEHAM AHP60-70 (brand HAMWORTHY) ; ECOMOD AHP60-70 (brand IDEAL) ; HEATPAC MAX AHP60-70 (brand ACV),24.06.2022,Outdoor Air/Water,Regulated,1.0,49.0,51.0,R32,"12,000 kg",,81,,81,-7.0,-10.0,58.0,22.0,22.0,22.0,76.0,155.0,120.0,3.94,4.85,,45500,53200.0,29355,17674.0,1.55,3.01,241.19702403146505,0.0129047856840719,-0.0714684593727058,-241.25015075483017,-89.74237866830572,-0.0583583127915662,5.556524376463527,89.95760511173977,78.41188258703869,-0.0132970704958575,-1.113460074135091,-78.35090403147228,283.6504027386251,0.2412387212285213,12.266909195615725,-283.9860604094236,20.073822738816062,14.272590739284084,11.04385971742396,19.48314970405947,10.648665265127246,9.835933910497015
 HEIWA France,Hyoko Max 12-16 kW,HHEP120MTRIV2 + HHIP160MV1,17.10.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 HEIWA France,Hyoko Max 12-16 kW,HHEP120MV2 + HHIP160MV1,17.10.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 HEIWA France,Hyoko Max 12-16 kW,HHEP160MTRIV2 + HHIP160MV1,17.10.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 HEIWA France,Hyoko Max 12-16 kW,HHEP160MV2 + HHIP160MV1,17.10.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 HEIWA France,Hyoko Max 12-16 kW,HHMP120MTRIV2,17.10.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 HEIWA France,Hyoko Max 12-16 kW,HHMP120MV2,17.10.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 HEIWA France,Hyoko Max 12-16 kW,HHMP160MTRIV2,17.10.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 HEIWA France,Hyoko Max 12-16 kW,HHMP160MV2,17.10.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 HEIWA France,Hyoko Max 8-10 kW,HHEP100MV2+HHIP100MV1,17.10.2022,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",42.0,60,42.0,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780,,3027,,2.24,,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,,,,,,,,,52.27638281426573,44.73524949140448,15.96039078423027,,,
 HEIWA France,Hyoko Max 8-10 kW,HHEP80MV2+H HIP100MV1,17.10.2022,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",42.0,59,42.0,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840,,2704,,2.16,,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,,,,,,,,,41.82474306530297,33.94614962560698,15.516493092534914,,,
 HEIWA France,Hyoko Max 8-10 kW,HHMP100MV2,17.10.2022,Outdoor Air/Water,Regulated,1.0,9.17,7.67,R32,"1,650 kg",,60,,60,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,137.0,5.19,,,6780,,3027,,2.24,,-121.78815386307475,0.0084199378213826,0.1810131813381985,121.73505439869396,244.8893717150753,-0.1335711216067193,9.139986684737188,-244.76893728625268,,,,,,,,,52.27638281426573,44.73524949140448,15.96039078423027,,,
 HEIWA France,Hyoko Max 8-10 kW,HHMP80MV2,17.10.2022,Outdoor Air/Water,Regulated,1.0,8.12,6.6,R32,"1,650 kg",,59,,59,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,205.0,132.0,5.21,,,5840,,2704,,2.16,,-0.220020363335113,0.0100705482124111,0.116350465461078,0.1703864795517411,-141.65732002683944,-0.1435519966911147,9.445643430855773,141.7520217962358,,,,,,,,,41.82474306530297,33.94614962560698,15.516493092534914,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M12,18.07.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M12 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M12 T EH9,18.07.2022,Outdoor Air/Water,Regulated,1.0,12.0,11.58,R32,"1,840 kg",43.0,64,43.0,64,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,189.0,135.0,4.81,,,10250,,5100,,2.01,,212.7664469308516,0.012971314672506,-0.0415466528717447,-212.8157257810882,141.78753016071465,-0.1093433986346135,8.038426633615925,-141.62781525306465,,,,,,,,,30.4507394945829,24.10613400302167,14.028101213123213,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14,18.07.2022,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",,65,,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M14 T EH9,18.07.2022,Outdoor Air/Water,Regulated,1.0,13.73,12.08,R32,"1,840 kg",43.0,65,43.0,65,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,186.0,136.0,4.72,,,10690,,5318,,2.01,,-71.56120699485002,0.0081556634350929,0.1706118724711814,71.50581023477805,-222.4695773693321,-0.1038377879909261,7.812590951878023,222.6408153228901,,,,,,,,,42.578054778085466,36.24214217316956,14.503514907356308,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M16,18.07.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,14.0,24.0,14.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M16 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",,68,,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Immergas S.p.A.,M thermal A series 12 14 16 kW,MAGIS M16 T EH9,18.07.2022,Outdoor Air/Water,Regulated,1.0,15.21,13.02,R32,"1,840 kg",43.0,68,43.0,68,-7.0,-10.0,65.0,20.0,30.0,20.0,0.0,182.0,133.0,4.62,,,11520,,5789,,1.99,,440.2215003535,0.0065243454665606,0.2359539303870579,-440.28015802085895,-53.65732640091683,-0.1014990383633742,7.658570692407441,53.83067170154384,,,,,,,,,52.31804231078621,45.309913031730446,15.016671161803847,,,
 Immergas S.p.A.,M thermal A series 18 22 26 30 kW,MAGIS M18 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,17.99,17.67,R32,"5,000 kg",,71,,71,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,181.0,125.0,4.6,,,15610,,9076,,1.72,,70.61060522714766,0.0170342181686791,-0.246334343607423,-70.65649249289504,-142.54590560624115,-0.1028418760465252,7.524154671468618,142.66691486806337,,,,,,,,,39.84875666377259,34.748839953504174,8.848989433221245,,,
 Immergas S.p.A.,M thermal A series 18 22 26 30 kW,MAGIS M22 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,22.31,22.43,R32,"5,000 kg",,73,,73,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,178.0,126.0,4.53,,,19820,,11391,,1.74,,326.4973059673113,0.0160811115554997,-0.2072332753646229,-326.54468476042115,88.46690752373905,-0.0972354649344527,7.3209018004533695,-88.33145969305133,,,,,,,,,58.36319927220206,53.09631132901339,10.156063503845669,,,
 Immergas S.p.A.,M thermal A series 18 22 26 30 kW,MAGIS M26 T,18.07.2022,Outdoor Air/Water,Regulated,1.0,25.04,26.15,R32,"5,000 kg",,75,,75,-7.0,-10.0,60.0,18.0,96.0,18.0,0.0,177.0,123.0,4.5,,,20640,,12213,,1.69,,-71.55781090450988,0.0144465549902188,-0.1089021582635666,71.50922945833268,-213.5956018284248,-0.1013372491788975,7.449867822968121,213.74484471362229,,,,,,,,,66.29817701648382,59.24632660038154,12.547225843601076,,,
