Manufacturer,Model,Titel,Date,Type,Subtype,Group,Rated Power low T [kW],Rated Power medium T [kW],Refrigerant,Mass of Refrigerant [kg],SPL indoor low Power [dBA],SPL outdoor low Power [dBA],SPL indoor high Power [dBA],SPL outdoor high Power [dBA],Bivalence temperature [°C],Tolerance temperature [°C],Max. water heating temperature [°C],Poff [W],PTOS [W],PSB [W],PCKS [W],eta low T [%],eta medium T [%],SCOP,SEER low T,SEER medium T,P_th_h_ref [W],P_th_c_ref [W],P_el_h_ref [W],P_el_c_ref [W],COP_ref,EER_c_ref,p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-]
 Kaukora,JAMA Star-6 inverter,Star-6 inverter,,Brine/Water and Water/Water,Regulated,2.0,5.5,5.5,R407c,"1,160 kg",42.0,,42.0,,-10.0,-10.0,65.0,2.0,10.0,7.0,9.0,200.0,150.0,5.2,,,5000.0,,1633.986928104575,,3.06,,-0.01606835953466623,0.01606836026771875,-0.09409675922349267,-0.03512599419024646,0.04774707682608094,-0.047746987419071255,6.067008709175103,0.0736428877215102,,,,,0.04774707682608094,-0.047746987419071255,6.067008709175103,0.0736428877215102
 Kaukora,Jäspi Inverter M12,Jäspi Inverter M12,,Outdoor Air/Water,Regulated,1.0,11.5,10.0,R410A,"2,900 kg",,57,,57,-7.0,-10.0,58.0,2.0,20.0,15.0,20.0,174.0,132.0,4.42,,,8900.0,,4472.361809045226,,1.99,,212.74905698909214,0.010871183795499282,0.08336492930246914,-212.78973327577836,212.54989248414537,-0.038644489374326865,4.843729063359316,-212.43836816106167,,,,,212.54989248414537,-0.038644489374326865,4.843729063359316,-212.43836816106167
 Kaukora,Jäspi Inverter Nordic 12,Jäspi Inverter Nordic 12,,Outdoor Air/Water,Regulated,1.0,8.0,8.3,R410A,"2,600 kg",,53,,53,-7.0,-10.0,65.0,25.0,7.0,25.0,37.0,190.0,148.0,4.82,,,7300.0,,3054.3933054393306,,2.39,,70.60129180443451,0.012938437334119809,0.008730786601233291,-70.64190494385115,106.22102735786417,-0.028443995152271726,4.855087387476272,-106.0971267737341,,,,,106.22102735786417,-0.028443995152271726,4.855087387476272,-106.0971267737341
 Kaukora,Jäspi Inverter Nordic 16,Jäspi Inverter Nordic 16,05.05.2020,Outdoor Air/Water,Regulated,1.0,11.0,12.3,R410A,"3,000 kg",,53,,55,-7.0,-10.0,65.0,25.0,7.0,25.0,37.0,199.0,153.0,5.05,,,10900.0,,4395.1612903225805,,2.48,,283.82345691507146,0.0159870840150002,-0.15617205577639814,-283.86222949367794,-142.53595040109548,-0.03489550607797953,5.404502147370497,142.6723812333974,,,,,-142.53595040109548,-0.03489550607797953,5.404502147370497,142.6723812333974
 Kospel SP. z o.o.,HPS.Z 6kW/230 V,HPSO-6/230 + HPSI-6,15.12.2021,Outdoor Air/Water,Regulated,1.0,5.1,4.1,R32,"0,950 kg",41.0,62,41.0,62,-7.0,-20.0,55.0,15.0,0.0,0.0,0.0,175.0,125.0,4.45,,,3310.0,,1751.3227513227514,,1.89,,34.796053041171966,0.007290063461531153,0.3901182920759745,-34.81325136847097,70.64138286105852,-0.03995824971405738,4.569359523838393,-70.60262270058898,,,,,70.64138286105852,-0.03995824971405738,4.569359523838393,-70.60262270058898
 Kospel SP. z o.o.,HPS.Z 8kW/230 V,HPSO-8/230 + HPSI-6,15.12.2021,Outdoor Air/Water,Regulated,1.0,6.4,6.7,R32,"1,600 kg",41.0,64,41.0,64,-8.0,-20.0,55.0,15.0,0.0,0.0,0.0,176.0,125.0,4.46,,,5930.0,,3041.025641025641,,1.95,,33.96555811577596,0.011135802759389732,0.15370763884896507,-33.978079208118515,70.64588733767125,-0.02991587759913036,4.140007754887348,-70.59715079888177,,,,,70.64588733767125,-0.02991587759913036,4.140007754887348,-70.59715079888177
 KRONOTERM d.o.o.,ADAPT 0312,ADAPT 0312-K3 HT / HK 1F,18.01.2022,Outdoor Air/Water,Regulated,1.0,8.1,7.4,R452B,"2,900 kg",,44,,42,-10.0,-10.0,67.0,14.0,14.0,14.0,14.0,194.0,139.0,5.08,,,6370.0,,2621.3991769547324,,2.43,,70.59787096888294,0.015933203134552505,-0.08889398460110776,-70.65287156135119,-178.0620301440741,-0.041671963398075766,5.588523388068122,178.20207528203042,,,,,-178.0620301440741,-0.041671963398075766,5.588523388068122,178.20207528203042
 KRONOTERM d.o.o.,ADAPT 0312,ADAPT 0312-K3 HT / HK 3F,18.01.2022,Outdoor Air/Water,Regulated,1.0,8.4,7.8,R452B,"2,900 kg",44.0,,42.0,,-10.0,-10.0,67.0,14.0,14.0,14.0,14.0,188.0,137.0,4.93,,,6460.0,,2647.5409836065573,,2.44,,-213.6942741529898,0.014656962908916337,-0.026422060283880038,213.64409980277355,-4.825234285841974,-0.040556995305259795,5.41557454884414,4.951519090056113,,,,,-4.825234285841974,-0.040556995305259795,5.41557454884414,4.951519090056113
 KRONOTERM d.o.o.,ADAPT 0416,ADAPT 0416-K3 HT / HK 1F,18.01.2022,Outdoor Air/Water,Regulated,1.0,11.1,10.4,R452B,"4,200 kg",,46,,46,-10.0,-10.0,67.0,15.0,14.0,15.0,14.0,197.0,144.0,5.12,,,9230.0,,3829.875518672199,,2.41,,77.26235152257507,0.015280750473764168,-0.08964672516428009,-77.31646954862285,143.9928782717512,-0.04143269139160666,5.597628272164046,-143.84310769185896,,,,,143.9928782717512,-0.04143269139160666,5.597628272164046,-143.84310769185896
 KRONOTERM d.o.o.,ADAPT 0416,ADAPT 0416-K3 HT / HK 3F,18.01.2022,Outdoor Air/Water,Regulated,1.0,11.0,10.3,R452B,"4,200 kg",,46,,46,-10.0,-10.0,67.0,12.0,12.0,12.0,12.0,201.0,142.0,5.21,,,9070.0,,3686.991869918699,,2.46,,-213.69509462564113,0.015320952508333785,-0.08368970152851958,213.643321612524,-71.4618806231992,-0.04484289036343138,5.694033758875642,71.59733310415496,,,,,-71.4618806231992,-0.04484289036343138,5.694033758875642,71.59733310415496
 KRONOTERM d.o.o.,ADAPT 0724,ADAPT 0724-K3 HT / HK 3F,18.01.2022,Outdoor Air/Water,Regulated,1.0,15.6,15.5,R452B,"5,000 kg",,53,,53,-10.0,-10.0,67.0,11.0,11.0,11.0,11.0,195.0,150.0,5.02,,,13880.0,,5552.0,,2.5,,-160.38832808035193,0.014657180861477824,-0.06951100182726373,160.33926893475106,17.104324237591406,-0.0380222848096071,5.4032669345291735,-16.970491564718763,,,,,17.104324237591406,-0.0380222848096071,5.4032669345291735,-16.970491564718763
 KRONOTERM d.o.o.,VERSI 0209,VERSI-I 0209-K1 HT / HK UF E,18.01.2022,Outdoor Air/Water,Regulated,1.0,6.5,6.1,R452B,"1,500 kg",36.0,45,42.0,45,-10.0,-10.0,67.0,8.0,8.0,8.0,8.0,186.0,141.0,4.84,,,5460.0,,2353.4482758620693,,2.32,,212.74278551038793,0.0108142128716503,0.058644736858947034,-212.79558442111164,0.731259431341474,-0.03226248264237521,5.128941838006135,-0.5828840342326713,,,,,0.731259431341474,-0.03226248264237521,5.128941838006135,-0.5828840342326713
 KRONOTERM d.o.o.,VERSI 0209,VERSI-O 0209-K1 HT / HK 1F,18.01.2022,Outdoor Air/Water,Regulated,1.0,6.4,6.0,R452B,"1,500 kg",,43,,44,-10.0,-10.0,67.0,8.0,8.0,8.0,8.0,191.0,138.0,4.97,,,5380.0,,2434.389140271493,,2.21,,-62.78431286630996,0.013698614954647175,-0.051884259299885556,62.7371282882051,1.8441766068023249,-0.03995880854184962,5.429712141614299,-1.6904393995178522,,,,,1.8441766068023249,-0.03995880854184962,5.429712141614299,-1.6904393995178522
 Lailey and Coates International Limited,Inverter Heat Pump-Mono System 100,Outdoor Unit: LCM-100R; Indoor Unit: LCM-R,18.11.2022,Outdoor Air/Water,Regulated,1.0,6.54,6.08,R32,"2,000 kg",,68,,68,-7.0,-10.0,59.0,8.0,8.0,8.0,0.0,177.0,134.0,4.5,,,5380.0,,2846.5608465608466,,1.89,,248.28345352561317,0.010592967929494644,0.07709792600982342,-248.32846481743422,0.727108074433169,-0.03225369418924581,4.65700971579777,-0.587588110957616,,,,,0.727108074433169,-0.03225369418924581,4.65700971579777,-0.587588110957616
 Lailey and Coates International Limited,Inverter Heat Pump-Mono System 150,Outdoor Unit: LCM-150R; Indoor Unit: LCM-R,18.11.2022,Outdoor Air/Water,Regulated,1.0,9.25,8.79,R32,"2,100 kg",,66,,68,-7.0,-10.0,60.0,12.0,12.0,12.0,0.0,181.0,134.0,4.6,,,7780.0,,3909.547738693467,,1.99,,283.82060396981785,0.01115002473533558,0.04693614721780841,-283.86510413510837,209.22344368218333,-0.03880587720566044,4.848788041119139,-209.10066943408282,,,,,209.22344368218333,-0.03880587720566044,4.848788041119139,-209.10066943408282
 Lailey and Coates International Limited,Inverter Heat Pump-Mono System 180,Outdoor Unit: LCM-180R; Indoor Unit: LCM-R,18.11.2022,Outdoor Air/Water,Regulated,1.0,11.75,10.32,R32,"2,800 kg",,67,,68,-7.0,-10.0,59.0,12.0,12.0,12.0,0.0,180.0,135.0,4.58,,,9130.0,,4989.071038251366,,1.83,,-107.08445278019173,0.011836684104046409,0.02624614648914265,107.04153275634702,70.69283660881413,-0.03653556614857721,4.790282771364543,-70.56351691033227,,,,,70.69283660881413,-0.03653556614857721,4.790282771364543,-70.56351691033227
 Lailey and Coates International Limited,Inverter Heat Pump-Mono System 60,Outdoor Unit: LCM-60R; Indoor Unit: LCM-R,18.11.2022,Outdoor Air/Water,Regulated,1.0,3.99,4.26,R32,"1,200 kg",,63,,64,-7.0,-10.0,57.0,10.0,10.0,10.0,0.0,176.0,132.0,4.47,,,3760.0,,2350.0,,1.6,,212.7527173903599,0.013082902637999962,-0.10093940012635948,-212.78524831966052,-249.13313326964752,-0.031107577064695833,4.5317346775907845,249.28257318950705,,,,,-249.13313326964752,-0.031107577064695833,4.5317346775907845,249.28257318950705
 LG Electronics Inc.,R32 Hydrosplit 12 14 16 kW 1 phase & 3 phases,HU121MRB U30 / HN1600MB NK0,06.07.2020,Outdoor Air/Water,Regulated,1.0,11.5,12.0,R32,"2,100 kg",0.0,0,44.0,61,-10.0,-10.0,65.0,60.0,60.0,60.0,0.0,181.0,137.0,4.6,,,10200.0,,4636.363636363636,,2.2,,141.66990988428483,0.01046127030113951,0.07312640092825294,-141.71722732356244,70.68583438222949,-0.02450648309773681,4.452793356030057,-70.56708862425573,,,,,70.68583438222949,-0.02450648309773681,4.452793356030057,-70.56708862425573
 LG Electronics Inc.,R32 Hydrosplit 12 14 16 kW 1 phase & 3 phases,HU141MRB U30 / HN1600MB NK0 ,06.07.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"2,100 kg",44.0,62,44.0,62,-10.0,-10.0,65.0,60.0,60.0,60.0,0.0,180.0,136.0,4.57,,,10400.0,,4814.814814814815,,2.16,,-135.96047993769147,0.00943442980020103,0.10953588219074507,135.9108860180939,-0.3917985568191966,-0.025196228090519277,4.469889977804747,0.5140448124825383,,,,,-0.3917985568191966,-0.025196228090519277,4.469889977804747,0.5140448124825383
 LG Electronics Inc.,R32 Hydrosplit 12 14 16 kW 1 phase & 3 phases,HU161MRB U30 / HN1600MB NK0 ,06.07.2020,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"2,100 kg",44.0,63,44.0,63,-10.0,-10.0,65.0,60.0,60.0,60.0,0.0,179.0,135.0,4.55,,,10600.0,,4930.232558139535,,2.15,,-141.96079077692517,0.00867514031227788,0.14248470783800532,141.91017232572966,141.7561600432103,-0.024571302584592745,4.440159007155689,-141.63211778419947,,,,,141.7561600432103,-0.024571302584592745,4.440159007155689,-141.63211778419947
 LG Electronics Inc.,R32 monobloc 12 14 16 kW 1 phase & 3 phases,HM121M U33,04.04.2018,Outdoor Air/Water,Regulated,1.0,10.0,12.0,R32,"2,400 kg",,0,,63,-10.0,-15.0,65.0,60.0,60.0,60.0,50.0,175.0,124.0,4.45,,,10600.0,,5492.227979274611,,1.93,,283.81605664419544,0.01719243895897829,-0.2086886926370593,-283.8399468830328,-135.88984329818425,-0.03383634481717177,4.479590499233175,135.96103976003695,,,,,-135.88984329818425,-0.03383634481717177,4.479590499233175,135.96103976003695
 LG Electronics Inc.,R32 monobloc 5 7 9 kW,HM051M U43,09.04.2018,Outdoor Air/Water,Regulated,1.0,5.0,5.0,R32,"1,400 kg",,60,,60,-7.0,-15.0,65.0,30.0,30.0,30.0,20.0,175.0,122.0,4.45,,,4870.0,,2767.0454545454545,,1.76,,39.51934850058031,0.012926486262846381,-0.05789335055023074,-39.55556688816663,70.67345868490668,-0.025887799202016736,4.186920298208235,-70.57283474625999,,,,,70.67345868490668,-0.025887799202016736,4.186920298208235,-70.57283474625999
 LG Electronics Inc.,R32 Monobloc 9kW silent,HM091MRS U33,15.11.2019,Outdoor Air/Water,Regulated,1.0,8.0,8.0,R32,"2,100 kg",0.0,57,0.0,57,-10.0,-15.0,65.0,60.0,60.0,60.0,0.0,184.0,130.0,4.68,,,7080.0,,3540.0,,2.0,,-71.53897348291535,0.00743000473426274,0.1999310047330298,71.50570804917392,49.73935641734349,-0.03261331311171439,4.622580517792437,-49.65418579017932,,,,,49.73935641734349,-0.03261331311171439,4.622580517792437,-49.65418579017932
 LG Electronics Inc.,R32 monobloc(2nd) 12 14 16 kW 1&3 phase,HM121MR U34,05.07.2021,Outdoor Air/Water,Regulated,1.0,11.5,12.0,R32,"2,000 kg",,60,,60,-10.0,-10.0,65.0,10.0,30.0,10.0,0.0,184.0,136.0,4.67,,,10200.0,,4927.536231884058,,2.07,,212.743662013927,0.011114188533474994,0.02619011201027352,-212.7893490679685,36.11893007922234,-0.022767800195107105,4.34818519040771,-35.992277262823535,,,,,36.11893007922234,-0.022767800195107105,4.34818519040771,-35.992277262823535
 LG Electronics Inc.,R32 monobloc(2nd) 12 14 16 kW 1&3 phase,HM141MR U34,05.07.2021,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"2,000 kg",,61,,61,-10.0,-10.0,65.0,10.0,30.0,10.0,0.0,182.0,135.0,4.62,,,10400.0,,4928.909952606636,,2.11,,31.728567055857713,0.009731041312223536,0.08776311537417118,-31.77769972042479,-142.53053318152786,-0.02260081310089678,4.341857880455768,142.65759781996167,,,,,-142.53053318152786,-0.02260081310089678,4.341857880455768,142.65759781996167
 LG Electronics Inc.,R32 monobloc(2nd) 12 14 16 kW 1&3 phase,HM161MR U34,05.07.2021,Outdoor Air/Water,Regulated,1.0,12.0,12.0,R32,"2,000 kg",,61,,61,-10.0,-10.0,65.0,10.0,30.0,10.0,0.0,178.0,135.0,4.53,,,10700.0,,5023.474178403756,,2.13,,-213.69110125323638,0.009392227037588867,0.10511613199001373,213.64193806932985,-213.84904022965662,-0.021951150328860344,4.29023034971727,213.97275723273873,,,,,-213.84904022965662,-0.021951150328860344,4.29023034971727,213.97275723273873
 LG Electronics Inc.,R32 monobloc(2nd) 5 7 9 kW,HM051MR U44,05.07.2021,Outdoor Air/Water,Regulated,1.0,6.0,7.0,R32,"1,400 kg",,57,,57,-10.0,-10.0,65.0,10.0,20.0,10.0,0.0,175.0,125.0,4.46,,,5900.0,,2850.24154589372,,2.07,,188.31232453302945,0.02023779634573599,-0.3270605581693294,-188.3490019343933,-16.502861740492357,-0.026937383384085085,4.320436386781177,16.60797072024794,,,,,-16.502861740492357,-0.026937383384085085,4.320436386781177,16.60797072024794
 LG Electronics Inc.,R32 monobloc(2nd) 5 7 9 kW,HM071MR U44,05.07.2021,Outdoor Air/Water,Regulated,1.0,6.0,7.0,R32,"1,400 kg",,57,,57,-10.0,-10.0,65.0,10.0,20.0,10.0,0.0,176.0,125.0,4.48,,,6000.0,,2941.176470588235,,2.04,,253.8360799241382,0.02020904712682129,-0.325501005539123,-253.8727367554873,-186.40884872979436,-0.02783450528578197,4.32059683791406,186.51091787611006,,,,,-186.40884872979436,-0.02783450528578197,4.32059683791406,186.51091787611006
 LG Electronics Inc.,R32 monobloc(2nd) 5 7 9 kW,HM091MR U44,05.07.2021,Outdoor Air/Water,Regulated,1.0,6.0,7.0,R32,"1,400 kg",,57,,57,-10.0,-10.0,65.0,10.0,20.0,10.0,0.0,179.0,125.0,4.55,,,6100.0,,3112.244897959184,,1.96,,141.67375099996315,0.01829537862134714,-0.2697253025450056,-141.71338530659165,32.7833071167737,-0.02545133505951034,4.28416859231548,-32.66475138105336,,,,,32.7833071167737,-0.02545133505951034,4.28416859231548,-32.66475138105336
 LG Electronics Inc.,"R32 THERMA V IWT 5, 7, 9kW",HU051MR U44 / HN0916T NB1,04.09.2020,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,500 kg",43.0,60,43.0,60,-7.0,-10.0,65.0,30.0,30.0,30.0,20.0,178.0,117.0,4.52,,,4900.0,,2512.8205128205127,,1.95,,-36.01313814716509,0.016871468167917417,-0.1856405084394995,35.96539511378565,-36.48074897214955,-0.04612789257695329,5.073129342069621,36.597597490100874,,,,,-36.48074897214955,-0.04612789257695329,5.073129342069621,36.597597490100874
 LG Electronics Inc.,"R32 THERMA V IWT 5, 7, 9kW",HU071MR U44 / HN0916T NB1,04.09.2020,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,500 kg",43.0,61,43.0,61,-7.0,-10.0,65.0,30.0,30.0,30.0,20.0,176.0,117.0,4.47,,,4900.0,,2512.8205128205127,,1.95,,-231.46199419476216,0.01671480930640449,-0.17370353071267094,231.4132060444313,-231.38397388953837,-0.04651882198817639,5.071459809267693,231.49724988205037,,,,,-231.38397388953837,-0.04651882198817639,5.071459809267693,231.49724988205037
 LG Electronics Inc.,"R32 THERMA V IWT 5, 7, 9kW",HU091MR U44 / HN0916T NB1,04.09.2020,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,500 kg",43.0,61,43.0,61,-7.0,-10.0,65.0,30.0,30.0,30.0,20.0,175.0,118.0,4.45,,,5000.0,,2564.102564102564,,1.95,,-213.69547984431284,0.012761113662896059,-0.008103159084521756,213.64279738699906,-133.65320154281406,-0.044694993178827955,5.006849578705361,133.7711599524605,,,,,-133.65320154281406,-0.044694993178827955,5.006849578705361,133.7711599524605
 LG Electronics Inc.,"R32 THERMAV IWT(2ND) 5,7,9kW",HU051MR U44 / HN0913T NK0,29.04.2022,Outdoor Air/Water,Regulated,1.0,5.5,6.0,R32,"1,500 kg",42.0,60,42.0,60,-10.0,-10.0,65.0,20.0,20.0,20.0,30.0,183.0,126.0,4.65,,,5300.0,,2585.3658536585367,,2.05,,192.75572387521228,0.013872715794723258,-0.07969279164293992,-192.7987534744015,-66.81785510290342,-0.030437119385279324,4.564358640323452,66.93780336712798,,,,,-66.81785510290342,-0.030437119385279324,4.564358640323452,66.93780336712798
 LG Electronics Inc.,Scroll Split mid temperature 12 14 16 kW _1&3ph,HU121MA U33 / HN1616 NK3,07.01.2020,Outdoor Air/Water,Regulated,1.0,9.0,8.5,R410A,"2,500 kg",44.0,63,44.0,63,-10.0,-10.0,57.0,60.0,60.0,60.0,0.0,183.0,131.0,4.65,,,7600.0,,3838.3838383838383,,1.98,,-284.7673980146665,0.016980091195535004,-0.20206622765583185,284.7187171491601,-4.828382415300019,-0.04009701685712215,5.068684549410744,4.963101858619418,,,,,-4.828382415300019,-0.04009701685712215,5.068684549410744,4.963101858619418
 LG Electronics Inc.,Scroll Split mid temperature 12 14 16 kW _1&3ph,HU141MA U33 / HN1616 NK3,07.01.2020,Outdoor Air/Water,Regulated,1.0,9.5,9.0,R410A,"2,500 kg",44.0,64,44.0,64,-10.0,-10.0,57.0,60.0,60.0,60.0,0.0,182.0,132.0,4.61,,,8000.0,,4040.4040404040406,,1.98,,103.91718400533206,0.01697344568624343,-0.2009609441250912,-103.96708026252966,-2.606681037057457,-0.03871430001281619,4.996755858841939,2.742475639038118,,,,,-2.606681037057457,-0.03871430001281619,4.996755858841939,2.742475639038118
 LG Electronics Inc.,Scroll Split mid temperature 12 14 16 kW _1&3ph,HU161MA U33 / HN1616 NK3,07.01.2020,Outdoor Air/Water,Regulated,1.0,10.0,9.9,R410A,"2,500 kg",44.0,65,44.0,65,-10.0,-10.0,57.0,60.0,60.0,60.0,0.0,179.0,130.0,4.56,,,8800.0,,4559.58549222798,,1.93,,-11.295767436323679,0.01847872410446523,-0.27240223463695895,11.248391392803558,70.69657880157492,-0.03774659119881947,4.918426783825596,-70.56009574780096,,,,,70.69657880157492,-0.03774659119881947,4.918426783825596,-70.56009574780096
 LG Electronics Inc.,split mid temperature 12 14 16 kW 1 phase and 3 phases, HU141 U33/ HN1616 NK3,31.07.2019,Outdoor Air/Water,Regulated,1.0,9.5,9.9,R410A,"2,300 kg",0.0,0,44.0,66,-10.0,-10.0,57.0,5.0,60.0,5.0,39.0,175.0,130.0,4.45,,,8800.0,,4559.58549222798,,1.93,,-280.50772844108826,0.016875118822234976,-0.19884607510500235,280.4556946856282,-124.75989408851298,-0.02903588936980299,4.4049451725693665,124.8948810875014,,,,,-124.75989408851298,-0.02903588936980299,4.4049451725693665,124.8948810875014
 LG Electronics Inc.,split mid temperature 12 14 16 kW 1 phase and 3 phases,HU123 U33 / HN1636M NK5,31.07.2019,Outdoor Air/Water,Regulated,1.0,9.0,9.9,R410A,"2,300 kg",0.0,0,44.0,66,-10.0,-10.0,57.0,60.0,60.0,60.0,50.0,175.0,130.0,4.45,,,8800.0,,4559.58549222798,,1.93,,35.06478456572679,0.018838614072899218,-0.280767787402782,-35.113824531180505,-235.81352015442187,-0.029312275580540254,4.4231458365701455,235.94918962900152,,,,,-235.81352015442187,-0.029312275580540254,4.4231458365701455,235.94918962900152
 LG Electronics Inc.,split mid temperature 5 7 9 kW, HU071 U43 / HN1616 NK3,31.07.2019,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R410A,"1,800 kg",44.0,65,44.0,65,-10.0,-15.0,57.0,9.0,16.0,9.0,20.0,175.0,126.0,4.65,,,5000.0,,2439.024390243903,,2.05,,-213.68618814201142,0.0028001239309141304,0.41637145764002886,213.63013177230494,24.30313867456665,-0.011815363054963965,3.5402432591143134,-24.208293415543242,,,,,24.30313867456665,-0.011815363054963965,3.5402432591143134,-24.208293415543242
 LG Electronics Inc.,split mid temperature 5 7 9 kW,HU051 U43 / HN1616 NK3,31.07.2019,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R410A,"1,800 kg",44.0,65,44.0,65,-10.0,-15.0,57.0,9.0,16.0,9.0,20.0,178.0,126.0,4.52,,,4950.0,,2414.634146341464,,2.05,,-71.54289779677654,0.007924779298465806,0.20028982560444333,71.49273702742404,141.73614860327405,-0.012409790617727916,3.587616030345197,-141.63959238587273,,,,,141.73614860327405,-0.012409790617727916,3.587616030345197,-141.63959238587273
 LG Electronics Inc.,THERMA V High temperature 3rd Gen 16kW,"HU161HA U33, HN1610H NK3",28.06.2019,Outdoor Air/Water,Regulated,1.0,13.0,11.0,R410A,"3,800 kg",63.0,63,63.0,63,-10.0,-15.0,65.0,60.0,60.0,60.0,0.0,126.0,117.0,3.23,,,9600.0,,3902.439024390244,,2.46,,-2.705781308308941,-0.01245441408585446,1.1446497419088772,2.6311508279260254,70.65930226080792,-0.0016207525085470775,3.1788557150626393,-70.57633102025491,,,,,70.65930226080792,-0.0016207525085470775,3.1788557150626393,-70.57633102025491
 LG Electronics Inc.,THERMA V_R32 Split 5 7 9 kW,"HU051MR U44, HN0916M NK4",05.03.2019,Outdoor Air/Water,Regulated,1.0,6.0,6.0,R32,"1,500 kg",44.0,60,44.0,60,-10.0,-15.0,65.0,20.0,20.0,20.0,30.0,183.0,126.0,4.65,,,5300.0,,2585.3658536585367,,2.05,,70.60185046104935,0.013122384957153312,-0.029934917275159963,-70.63378358337705,14.578089292416873,-0.03230708682244061,4.541472654283302,-14.499461492332188,,,,,14.578089292416873,-0.03230708682244061,4.541472654283302,-14.499461492332188
 Master Therm tepelna cerpadla s.r.o.,AquaMaster Inverter AQ17I,AquaMaster Inverter AQ17I,26.01.2021,Brine/Water,Regulated,2.0,4.72,3.96,R32,"0,800 kg",45.0,,45.0,,-10.0,-10.0,60.0,12.0,12.0,12.0,0.0,205.0,148.0,5.32,,,3510.0,,1110.759493670886,,3.16,,-0.011013460961736504,0.011013459393375143,0.15256408880856648,-0.04542858699014952,0.05364533653036768,-0.05364523336602421,6.375956242091022,0.07187713444139537,,,,,0.05364533653036768,-0.05364523336602421,6.375956242091022,0.07187713444139537
 Master Therm tepelna cerpadla s.r.o.,AquaMaster Inverter AQ22I,AquaMaster Inverter AQ22I,26.01.2021,Brine/Water,Regulated,2.0,7.08,5.91,R32,"1,000 kg",45.0,,45.0,,-10.0,-10.0,60.0,12.0,12.0,12.0,0.0,208.0,152.0,5.39,,,5270.0,,1780.4054054054054,,2.96,,-0.009932403320898198,0.009932422549071231,0.15845521939932938,-0.05065719585303601,0.05124920409396799,-0.05124943228229948,6.301109081624863,0.09809899912909835,,,,,0.05124920409396799,-0.05124943228229948,6.301109081624863,0.09809899912909835
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA22I,BoxAir Inverter BA22I,26.01.2021,Outdoor Air/Water,Regulated,1.0,4.51,4.21,R32,"1,300 kg",,50,,50,-7.0,-10.0,60.0,19.0,19.0,19.0,0.0,177.0,132.0,4.51,,,3720.0,,1823.5294117647056,,2.04,,-70.43761475424361,0.00916416875113764,0.11845780034227785,70.39381815801006,70.68499898608438,-0.0324657238746681,4.602389201439538,-70.57094629320859,,,,,70.68499898608438,-0.0324657238746681,4.602389201439538,-70.57094629320859
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA22IS-1,BoxAir Inverter BA22IS-1,26.01.2021,Outdoor Air/Water,Regulated,1.0,4.51,4.44,R410A,"2,300 kg",48.0,55,48.0,55,-7.0,-10.0,60.0,18.0,17.0,18.0,0.0,172.0,130.0,4.38,,,3930.0,,1935.9605911330048,,2.03,,70.60300442166107,0.011561130915233577,0.044643285627701625,-70.63994846274488,-178.6357267645171,-0.03157882962836338,4.495870094255182,178.74180833985025,,,,,-178.6357267645171,-0.03157882962836338,4.495870094255182,178.74180833985025
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA26I,BoxAir Inverter BA26I,26.01.2021,Outdoor Air/Water,Regulated,1.0,6.47,6.03,R32,"1,700 kg",,53,,53,-7.0,-10.0,60.0,19.0,19.0,19.0,0.0,183.0,135.0,4.66,,,5340.0,,2630.5418719211825,,2.03,,-71.55070809301435,0.011378247030641216,0.03838493752757665,71.50158542506941,61.73776672785724,-0.03574697446733472,4.817083789351919,-61.6111357453999,,,,,61.73776672785724,-0.03574697446733472,4.817083789351919,-61.6111357453999
 Master Therm tepelna cerpadla s.r.o.,BoxAir Inverter BA26IS-1,BoxAir Inverter BA26IS-1,26.01.2021,Outdoor Air/Water,Regulated,1.0,6.51,6.33,R410A,"2,300 kg",48.0,55,48.0,55,-7.0,-10.0,60.0,18.0,17.0,18.0,0.0,168.0,126.0,4.29,,,5600.0,,2886.59793814433,,1.94,,-89.86503999875757,0.011269061994829218,0.059444139695821775,89.82300264166541,-35.9345732163504,-0.029347223803262636,4.2454556104706676,36.03384081257249,,,,,-35.9345732163504,-0.029347223803262636,4.2454556104706676,36.03384081257249
