Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_h_ref [W],P_th_h_ref [W],COP_ref,P_el_c_ref [W],P_th_c_ref [W],p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el_h [1/°C],p2_P_el_h [1/°C],p3_P_el_h [-],p4_P_el_h [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-],MAPE_P_el,MAPE_COP,MAPE_P_th,p1_Pdc [1/°C],p2_Pdc [1/°C],p3_Pdc [-],p4_Pdc [1/°C],p1_P_el_c [1/°C],p2_P_el_c [1/°C],p3_P_el_c [-],p4_P_el_c [1/°C],p1_EER [-],p2_EER [-],p3_EER [-],p4_EER [-],MAPE_P_el_cooling,MAPE_EER,MAPE_Pdc
Groupe Atlantic,Loria 6004 2C Duo,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,1900,3800,2.0,,,212.75071809697693,-0.0020997863133155,0.8288626895356713,-212.77706389348057,-340.2528728816862,0.0168488760125558,-0.1806046850939007,340.2127901239006,195.0856007153236,-0.1136447670664433,8.164169111684304,-194.91992365041747,8.60444910152577,14.85859598788348,19.53591098126669,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6004 R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2118,4300,2.03,,,-71.5409806073681,-0.0047017010744999,0.9579579213896948,71.50780758217788,123.37371130265174,0.0115373160878614,0.0335023019490824,-123.4234411219747,283.9234131434265,-0.102051163247188,7.673541207856421,-283.7685658219365,9.326829593438134,12.304574611172928,12.62612804934285,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6006 (LFC),2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,2158,4100,1.9,,,319.3494707543963,-0.0137313488807412,1.3558017048587327,-319.3955355716909,155.89888247797418,0.0074915604375653,0.211313358458218,-155.95345081170916,-0.9227760539224418,-0.1174907836632126,8.279402251550914,1.100445605282943,32.00757160478601,15.96045774730389,23.792026943621487,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 6006 2C R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2308,4800,2.08,,,283.8167560830175,-0.0068659985243438,1.0254573239476217,-283.8555540667251,6.861133627465627,0.0102764265575821,0.0843116872286769,-6.913655207645547,105.13016641977826,-0.1085874638030541,8.040139779914096,-104.96407947270092,16.162681214797537,13.914878126955225,23.751494377629456,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,2158,4100,1.9,,,-142.61985683814265,-0.0137318892530023,1.3558225089906746,142.57379151179032,212.76379895335884,0.0074915604436498,0.2113133449969507,-212.81836769926787,107.91075705738622,-0.1174906247819858,8.279396154979091,-107.73308736043576,32.00786239301074,15.96045265972309,23.7922480088652,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 6004 2C R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2118,4300,2.03,,,-20.457915001635715,-0.0047016543861744,0.9579580122713016,20.42474183023552,184.3337539872969,0.0115372639484693,0.0335046674660044,-184.38348386113063,251.71737261289303,-0.1020510829305316,7.673538448937662,-251.56252473395423,9.326890749640723,12.30459042099318,12.626273891698537,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,1900,3800,2.0,,,212.7507174740004,-0.0021021011200798,0.8289490115032033,-212.7770649527605,497.0955977131979,0.0168487835640989,-0.1806011179234852,-497.13568017356965,212.8545971000765,-0.1136445311485216,8.16415944953553,-212.68891971212253,8.60443031228197,14.858583457128272,19.53584921872325,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 6003 R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,8,average,1888,3700,1.96,,,-27.117547871860108,-0.002661739328618,0.8953980560842433,27.09346041196088,-213.71247277076503,0.0154959800083522,-0.1316890013719586,213.6696760802122,-142.53491633938313,-0.1060639867497301,7.786383116265071,142.679077760234,14.631012202248774,11.593460768242691,20.696061996876185,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 6003 2C R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,8,average,1888,3700,1.96,,,-142.6083983401825,-0.0026617898089593,0.8953996005593481,142.5843110357453,-43.12242879307649,0.0154959592416351,-0.1316883056588436,43.07963173997084,-98.11267001533378,-0.1060641192269793,7.786387837370726,98.25683181555588,14.63086276253348,11.593486018974495,20.695911682177908,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 2C 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.4,44.0,69.0,9,average,3074,5840,1.9,,,212.74541131536893,-0.002075483408234,0.8035850813367379,-212.78253402873943,13.742496722888038,0.0117736728910828,0.0050066708284226,-13.794678191569655,34.0844440156786,-0.1037050708877938,7.762447588259577,-33.85875424975067,47.16291862964406,16.90735963581509,38.48705934093724,,,,,,,,,,,,,,,
Groupe Atlantic,Loria Duo 2C 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,2158,4100,1.9,,,248.27726700069417,-0.0137323624714079,1.3558398136547678,-248.32333249661443,-14.695867652775114,0.0074915138069352,0.211314996455349,14.64129866928073,124.10627741039556,-0.1174911294837078,8.279415101594493,-123.92860808240955,32.00804020461194,15.96046420398343,23.79242552994417,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6010 R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,1.63,40.0,62.0,8,average,3551,7600,2.14,,,248.28641561704688,-0.0017554729725461,0.8209913574068058,-248.31342365303053,-71.55718708404264,0.0136508736906172,-0.0666254808285112,71.50980815952293,212.8431294560655,-0.0871141506317601,7.225243857554737,-212.69582826424872,8.470116579311561,7.986893972494189,13.17105941488925,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410A,1.8,44.0,68.0,7,average,4048,7650,1.89,,,4.252097830433884,-0.0023817821860962,0.844058326239465,-4.282516575109157,-71.5617689396759,0.0103596222669499,0.050647371689956,71.5052950797685,212.8772324497823,-0.0903603112181594,7.231910040020252,-212.6610259325351,19.824195416399675,14.189624870915184,27.655377383596,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6008 R32,2021-09-08,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2683,5500,2.05,,,-90.42033098221644,-0.0038012752992809,0.882079687335174,90.38291489553006,-364.9460911584663,0.0100395753644043,0.0783771270322346,364.8905584295816,-71.44016281262707,-0.0997838018996038,7.639938828289456,71.6212712554193,23.28249408753095,13.80558654122935,31.207745810046355,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6008 (LFC),2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.4,44.0,69.0,9,average,3074,5840,1.9,,,-124.85011214614694,-0.0020754588229503,0.8035852735897777,124.812989107326,33.58016111577983,0.0117736774322051,0.0050067110012741,-33.632342806028504,211.772636695954,-0.1037048908015759,7.762440881953261,-211.5469467764241,47.16315665560672,16.90735577030504,38.48726192719531,,,,,,,,,,,,,,,
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410A,1.4,44.0,69.0,9,average,3074,5840,1.9,,,-9.424281278052364,-0.0020750011213871,0.8035681435498713,9.387158895704598,-71.55959996580577,0.0117737061921064,0.0050052789368715,71.50741842658182,-33.659179081524776,-0.1037051662777443,7.762451173840495,33.884868783956364,47.16294697276904,16.907362569553037,38.48704130931914,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Excellia A.I. Tri 11,2016-07-15,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,4316,8200,1.9,,,-71.5358895599692,-0.0114490454412195,1.3244693232855216,71.51294711588125,-54.668608285248894,0.0066597584258502,0.2718101325341684,54.61561947882662,-105.835103305053,-0.0915873098282392,6.798857425113448,105.95994798773174,14.77205060669893,14.528865258528334,23.855827545079062,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Condensol Hybrid Duo Gaz 11,2016-12-20,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,4316,8200,1.9,,,-71.5358895342862,-0.011448998201867,1.3244673580360264,71.51294714156415,162.3619640845609,0.0050022575507756,0.3317675021596136,-162.41891949390967,217.2686644230216,-0.0863977787995798,6.539321854538682,-217.1527782519984,14.408458788900408,13.841071571077878,22.20694869253828,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Duo 06,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,2158,4100,1.9,,,203.8571731099796,-0.0137323474768605,1.3558391392547815,-203.90323861047784,245.35228314941884,0.0074914112020326,0.2113182657062677,-245.406851765522,-1.4780585826077288,-0.117490783001371,8.279402237124051,1.6557281328773923,32.00776544508154,15.960457864874543,23.792197075468223,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Duo 08,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.4,44.0,69.0,9,average,3074,5840,1.9,,,248.281458304703,-0.0020739134769266,0.8035279182543333,-248.3185798574728,-247.06522243039296,0.0117736971096834,0.0050058222820427,247.0130407059812,17.692287344963965,-0.1037051005428954,7.76244871675962,-17.466597600362245,47.1631578514245,16.907360750731133,38.48723413892203,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Duo 11,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.8,44.0,68.0,7,average,4048,7650,1.89,,,212.74871718132653,-0.0023818139053473,0.8440592265643236,-212.7791361631767,497.0875264793951,0.0103595377923306,0.0506513990081763,-497.1440000931656,139.58147886666978,-0.0903606813177021,7.231924816795614,-139.36527216775966,19.824145851364065,14.189695935761248,27.655618567683312,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia A.I. 14,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,5263,10000,1.9,,,141.679684418759,-0.0060059395836482,1.046653435551974,-141.7040271350458,35.047584169953275,0.0075636816368153,0.2193091279655402,-35.10147931405872,221.7190439648221,-0.0784388069936654,6.24026430718954,-221.5851669047252,8.527579854012103,13.801215579455484,16.820035609901936,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia A.I. Tri 11,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,4316,8200,1.9,,,-142.6079928683179,-0.0114491406719792,1.3244726216696692,142.58505040629854,-43.12752575844355,0.0066598020258629,0.2718086210270709,43.0745372779701,-115.8879364151322,-0.0915874683382958,6.79886321273298,116.01278094950712,14.772161241471697,14.528872025323572,23.85597846479089,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia A.I. Tri 14,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,5000,10000,2.0,,,-71.5365163394688,-0.0060058077920387,1.046647060933768,71.51217410206968,127.46999544304636,0.0058051071213448,0.2961859770002475,-127.52688039096176,-106.98832571020574,-0.0703279395707398,6.025639867525105,107.13600647918368,6.258638019223505,12.515735772579175,14.783745959727836,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia A.I. Tri 16,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,6389,11500,1.8,,,-27.117054846273625,-0.0034358383719745,0.9074787786068926,27.09151997775295,70.6071452955465,0.0099109045295768,0.0962353434849827,-70.6598447508058,-1.1562862581501248,-0.074026330237723,6.108586697408207,1.3165915165033393,5.716585389055091,13.265659520923307,10.571135446195187,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia Duo A.I. 11,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,4316,8200,1.9,,,-0.4637855712606722,-0.0114488924611959,1.3244629489344617,0.440843654673472,0.301903158231168,0.0050022585111209,0.3317671263613847,-0.3588583848830211,-18.16528219791781,-0.0863978370962977,6.539324686794146,18.28116826799993,14.408524812036712,13.841077559906848,22.20701337582157,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia Duo A.I. 14,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,5263,10000,1.9,,,-142.60858285786298,-0.0060057232581419,1.0466445914911109,142.5842406781921,-99.99289977855412,0.0075636829993713,0.2193092588212706,99.93900460679713,-67.41117443155467,-0.0784392555446098,6.240281297007156,67.54505107254288,8.52756119734722,13.801241639862344,16.820072744184305,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Excellia Duo A.I. Tri 11,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,68.0,17,average,4316,8200,1.9,,,123.91239590512522,-0.0114494453777768,1.3244834169173465,-123.93533864655306,-54.348749367672994,0.0066597584255431,0.2718099242740662,54.29576069008903,-38.15083439168727,-0.0915873270991192,6.7988579771776445,38.27567904044864,14.772096812085175,14.52886461647752,23.85587293554249,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Duo 05,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.1,44.0,62.0,9,average,1900,3800,2.0,,,-142.60953651610652,-0.0020986999120514,0.8288239491285601,142.58319123543424,212.7710336249941,0.0168488297990353,-0.1806042744056402,-212.81111629519503,203.4148176382704,-0.1136449970047739,8.164177825228096,-203.24914078246508,8.604493427193177,14.858608227051104,19.53593375524412,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 13,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,4316,8200,1.9,,,301.59265438863804,-0.0114494899040784,1.32448600409749,-301.6155969239247,439.551099264729,0.0053943763259557,0.3229877207911532,-439.60689998413807,-71.47197830953507,-0.0885696152211232,6.606542188355268,71.5864175432546,14.209358264657434,14.382862794972652,23.082759178292577,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 16,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,70.0,12,average,5263,10000,1.9,,,212.75175199570737,-0.0060044953033992,1.0465978636839182,-212.7760932513781,497.0887049313485,0.0075637429429153,0.2193067551240185,-497.1426001386948,-80.3448341233266,-0.078439032321841,6.2402728887546,80.47871083460417,8.527601170168222,13.801223393713643,16.820040122332536,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 5,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2000,3800,1.9,,,-75.98114556722128,-0.0044928014171655,0.9355370304596736,75.95158401156394,184.33702838103216,0.0149679599023438,-0.1010190385037253,-184.3801924075963,1.8367491621402152,-0.0995941122572336,7.252111202106808,-1.694910178742858,8.987381277611917,15.522566856913452,15.1012521359135,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 5 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2111,4200,1.99,,,248.28074319882728,-0.0039691379270319,0.9111501987565606,-248.31076238698367,212.76645856699784,0.0125472190822934,-0.017352215626528,-212.8157025397378,-71.46005096614147,-0.0941467477419533,7.213347173757445,71.60017919566369,4.975585976634859,11.10700796980971,11.3996074465044,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 6,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2222,4000,1.8,,,212.7452194375356,-0.0094549368711571,1.1537759336350817,-212.7829016723013,-71.55909739653802,0.0112165062657762,0.042677561397466,71.50789046102017,159.53978762627924,-0.1133827940113065,7.832691977295046,-159.38911865054789,18.852689060584986,16.112718975278753,12.351155228515688,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 6 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2386,4700,1.97,,,-89.30284024828248,-0.0040798959168233,0.903799780514486,89.2685724679333,-92.39088076311388,0.0121703553866551,-0.0045868106437962,92.3389233542472,212.8425719980167,-0.0982584284562455,7.410334831317139,-212.6976284672912,9.308819365332276,11.494061397604646,17.19739848392613,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 8,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.4,46.0,69.0,9,average,2944,5300,1.8,,,-44.89287669188513,-0.0061220686285858,0.9770135752483816,44.85310269042101,-213.71973762602025,0.0081739001940089,0.1582266829871819,213.66248168692533,-71.44069506051721,-0.089058421052477,6.780368040351879,71.617413601844,39.10144720313382,15.935163944225984,31.92250274827264,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 8 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10,average,2880,5500,1.91,,,212.74589949590936,-0.0035905750619366,0.872692768412375,-212.78205440423864,-71.55962449858653,0.0118500571808694,-0.0021921369514875,71.50740184744969,266.1645754117238,-0.0944335841499158,7.312224632935543,-265.98702402844475,21.45154228075753,13.077048767854492,27.64639189873572,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. Duo 6 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2386,4700,1.97,,,266.0509037045692,-0.0040786882831357,0.903754623795869,-266.08517036103626,184.33266034413225,0.0121702989311283,-0.0045848677945028,-184.3846177884734,212.84257192681824,-0.0982585976993283,7.410341147433934,-212.6976285384896,9.308855015747216,11.494070475658436,17.197436206612572,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 10,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.8,46.0,69.0,8,average,3941,6700,1.7,,,212.7480152281005,-0.0061751308806653,1.023620266012522,-212.7799366592712,-213.72261054875776,0.0101432413082139,0.0850066892061637,213.6689954363684,208.40557365130164,-0.0863477666703725,6.575273062939012,-208.2468789510542,17.06513003134253,14.093902424614104,11.12712089678294,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 5,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2000,3800,1.9,,,-53.21587277916964,-0.0044930539063098,0.935546508432887,53.186310998931454,-71.55506325897386,0.0149679599024466,-0.1010200708827853,71.51189956983245,-8.991091236047668,-0.0995941085142579,7.252111090900482,9.132930203293936,8.98760281901659,15.522564302651729,15.101340969558803,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa Duo A.I. 5 R32,2020-03-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10,average,2111,4200,1.99,,,-53.91016118691807,-0.0039691610765018,0.9111511920552128,53.88014168090231,-71.55811935353253,0.012547219082292,-0.0173513633848403,71.50887500859429,-89.2287890531712,-0.0941465580174765,7.213339905990304,89.36891686440234,4.975497544763293,11.106975222530703,11.399522667960833,,,,,,,,,,,,,,,
Groupe Atlantic,THERMOR Alféa Extensa A.I. 10,2019-06-05,Outdoor Air/Water,Regulated,1.0,R410A,1.8,46.0,69.0,8,average,3941,6700,1.7,,,-62.65634885613287,-0.006175406514074,1.0236310600484126,62.62442749278247,-71.56031230945055,0.0101431773850322,0.085009187406713,71.50669714790702,176.20003541014347,-0.086347830397103,6.575275457195828,-176.04134075950094,17.06518740469031,14.0939027282318,11.127219422863822,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Combi 11,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.8,44.0,68.0,7,average,4048,7650,1.89,,,-89.09087531923001,-0.0023822460968431,0.8440752557862833,89.0604561947074,70.60055550103635,0.0103597961863192,0.0506426859552456,-70.65702892050274,230.6459000925763,-0.0903605034983391,7.231918423580417,-230.4296933019844,19.82395508677521,14.189680029549637,27.65539767969532,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Condensol Hybrid Duo Gaz Tri 16,2016-12-20,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,70.0,17,average,6389,11500,1.8,,,-0.4650339379407171,-0.0034358767063912,0.9074804967362076,0.4394987687063008,151.3689759107232,0.0099108804676206,0.0962349204255562,-151.42167541844003,1.1060429308504216,-0.0740263341693223,6.108586887591924,-0.9457376893738352,5.7165865207090585,13.265659560088944,10.571036857027252,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Condensol Hybrid Duo Gaz 14,2016-12-20,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,70.0,12,average,5263,10000,1.9,,,212.7517515709525,-0.0060053878102203,1.0466327975504788,-212.7760936896012,-99.99290029954412,0.0075637429451012,0.219306716407456,99.93900530320366,212.83480362166105,-0.0784390380991282,6.240272797569038,-212.7009272855953,8.527675341908957,13.801206184549606,16.82015543809566,,,,,,,,,,,,,,,
Groupe Atlantic,Alféa Extensa +5,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.1,46.0,63.0,10,average,2000,3800,1.9,,,177.2119828507724,-0.0044927365280519,0.9355343248379716,-177.24154476425252,-314.54850838448885,0.0149679039752441,-0.1010173304993804,314.50534473817913,-71.45940012269676,-0.0995940254062375,7.252107081179533,71.60123934744256,8.987525734306123,15.522588186550628,15.101271436072633,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 8,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.72,0.0,62.0,5,average,2962,5480,1.85,,,203.8639293609635,-0.006377328951758,1.0311634858643564,-203.8978554176227,212.7652864628815,0.0105048813934695,0.0604120187415597,-212.8168736344679,319.447657427443,-0.0772820345215723,6.44087516765596,-319.31103022895417,7.484254888646587,8.370595806496985,8.230624732896452,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17,average,2165,4200,1.94,,,70.60140343377316,-0.000248973521833,0.7086795933121728,-70.63817317345057,357.4286146740626,0.015580136713556,-0.1764226656290587,-357.47685045034564,141.77139025131592,-0.1195126552680734,8.316165194195555,-141.6472236378301,21.8624238117164,14.17705960316567,30.23790369391105,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 5,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.05,0.0,60.0,5,average,2137,3890,1.82,,,-142.6109824416376,-0.001531231065915,0.7875844189195289,142.5727746383864,184.3343674368473,0.0145544618151815,-0.121056362459322,-184.38291835727023,-71.46825663273641,-0.1048689721756836,7.488307455072807,71.59370321185027,29.75891202772365,14.041365459061677,36.33381995285582,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 16,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,2.99,0.0,66.0,5,average,5236,9110,1.74,,,141.6757933913085,-0.009517545922248,1.2347387983855829,-141.70803400721294,-99.99528284153467,0.0068412107165733,0.2128455200951227,99.93669804839784,175.10187559595678,-0.0501098720050416,5.297044844348758,-174.91459499196185,20.83302501381236,9.596537527904555,22.921788335362194,,,,,,,,,,,,,,,
Groupe Atlantic,AUREA 10,2022-07-07,Outdoor Air/Water,Regulated,1.0,R410A,1.72,0.0,65.0,5,average,3112,6100,1.96,,,212.7456387242108,-0.0051522554409827,0.953996444200694,-212.7823602211737,-125.50974864362968,0.0083835761785401,0.1800623359031411,125.45575074287888,17.94932529180784,-0.0788137739466444,6.431110982919057,-17.807007444103807,13.770271897809405,12.36255278737422,20.51422792786031,,,,,,,,,,,,,,,
Groupe Atlantic,THERMASTAGE Compact Combi 08,2019-09-30,Outdoor Air/Water,Regulated,1.0,R410A,1.4,44.0,69.0,9,average,3074,5840,1.9,,,141.67331963788882,-0.0020751157145799,0.8035725916656554,-141.7104421734689,241.197467838978,0.0117737334387894,0.0050044379740518,-241.2496494940775,-53.64910134301029,-0.1037049794141774,7.762444106071099,53.874791008671366,47.16306368922505,16.907353140051224,38.48710780625659,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWPK 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410A,3.8,45.0,67.0,19,average,7143,15000,2.1,,,212.7474347979518,-0.0042433464598009,0.9157186526257336,-212.7804896408556,-43.127623136462034,0.0092093029934277,0.1289942886808203,43.07445525329369,281.82641820165094,-0.0594388523432138,5.8134991348980405,-281.6822149031205,4.657623068219686,7.3509391833317395,7.731249528820786,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 17 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410A,3.8,45.0,67.0,19,average,7143,15000,2.1,,,-142.61299865869762,-0.0042432867633998,0.915718760334585,142.57994433322784,298.06186858429805,0.0092093912514747,0.1289915422529608,-298.1150367599544,282.03324497697054,-0.0594388194764214,5.813497907024393,-281.8890416489388,4.65764406403367,7.35093926452174,7.731363388805587,,,,,,,,,,,,,,,
Groupe Atlantic,AE LWP 15 HP ECO,2019-08-20,Outdoor Air/Water,Regulated,1.0,R410A,3.8,45.0,67.0,19,average,6698,14200,2.12,,,-31.563203025789715,-0.0049000646627002,0.9542105690600352,31.53059849366605,-71.55953925132532,0.0093598463959247,0.1292175666127777,71.5074398969633,215.05938308322632,-0.0664960333542279,6.126491243784707,-214.91743749007537,4.851383316762687,8.1019910413915,6.948075487115129,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,6389,11500,1.8,,,-53.76907584245893,-0.0034355750356407,0.9074690385464584,53.74354098559808,-102.69923272659692,0.0099108363538827,0.0962372242519548,102.64653368719136,-3.654947185955418,-0.0740263294779024,6.108586669584041,3.815252439717615,5.716552716664328,13.265659268194815,10.57122969490729,,,,,,,,,,,,,,,
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,17,average,5000,10000,2.0,,,248.2877850108705,-0.0060049807368159,1.046617117632014,-248.31212706499653,-270.5844690483802,0.0058051176637238,0.2961855811004563,270.52758408887263,-71.45388354646357,-0.0703277808619749,6.0256336812754405,71.60156553036428,6.258640581890479,12.515763332991114,14.783671002690609,,,,,,,,,,,,,,,
Groupe Atlantic,Compact Combi TCC13-16/ TOC13RIY,2020-12-22,Outdoor Air/Water,Regulated,1.0,R410A,2.5,46.0,69.0,12,average,4316,8200,1.9,,,266.057259752048,-0.011448839706698,1.324461409893133,-266.0802022695758,198.6453375474883,0.0050021346212464,0.3317720253201092,-198.70229313284327,212.8265543542202,-0.0863976734756444,6.53931796858372,-212.7106683680496,14.4083490361653,13.84105414825757,22.206872180251366,,,,,,,,,,,,,,,
