Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Ecoforest Geotermia ,ECOAIR T 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,-0.03207832823220516,-0.00027486381061635684,0.7365229256477712,-0.02908962334695905,0.009372277744912056,0.18002746304430498,0.07539535065194009,-0.04375334005520532,4.955137337115893
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Regulated,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,-0.033360787722950765,-0.0006862252717385032,0.7497267507463422,-0.029338361759267725,0.009292491686679394,0.1825884315972472,0.06771286174124365,-0.04621759329398974,5.034234753386541
Ecoforest Geotermia ,ECOAIR EVI T 3-12kW,2019-11-12,Outdoor Air/Water,Regulated,1.0,R410a,2.5,57.0,65.0,9.0,average,2697.0,7470.0,2.77,-0.031120209688067894,0.004810643782171019,0.4922496332362267,-0.025817130032654977,0.01338815414158668,0.02192005805113848,0.07259811400068626,-0.06756061262060048,6.615802659830731
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Regulated,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,-0.03514535087794983,-0.000637360399093529,0.766675313967391,-0.03442505416712316,0.007665638310762016,0.2813469113509456,0.1564126191103201,-0.05809480453416493,6.300814738841402
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Regulated,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,0.1,0.02071969033087106,-0.08530115287650128,0.1,0.02689262629864941,-0.4575509121329562,0.1,-0.0903081969439477,7.3993442699482035
Ecoforest Geotermia ,ECOGEO C1 T 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,0.1,0.02493086181045847,-0.27795629254998355,0.1,0.029708341604706617,-0.6022483390473323,0.1,-0.08946010864429442,7.295191234647625
Ecoforest Geotermia ,ECOGEO C1 T 3-12kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,0.1,0.02439285333236013,-0.2376197501968208,0.1,0.029589025527836595,-0.5847719002466565,0.1,-0.09375519094842946,7.59158468946411
Ecoforest Geotermia ,ECOGEO C1 T 5-22kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,0.1,0.02180908528796024,-0.14464709999591974,0.1,0.02767713896023996,-0.5135086905559794,0.1,-0.09370929010932352,7.5312568475079855
Ecoforest Geotermia ,ECOGEO C3 T 1-9kW,2019-05-28,Brine/Water,Regulated,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,0.1,0.025191603356937986,-0.3062362068323745,0.1,0.029796110871175764,-0.6291753408833083,0.1,-0.09313224075351008,7.401420775901933
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,-0.02763944266910253,-0.0006648786482620067,0.7703917786743709,-0.02694660450139208,0.011781722397602605,0.08930882285517985,0.14029079947579529,-0.09647186919678342,7.8739527054741565
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Regulated,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,-0.03361431768970827,-0.0001451947768064801,0.7295730005484956,-0.032646524718222616,0.00935686484714963,0.1944889344588105,0.13596583916337548,-0.08687619598893417,7.515488799654075
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-0.03652637068267168,-0.002966020906283426,0.8549112732112969,-0.031214252375180974,0.010644315338353806,0.1374619476089848,0.13383380125308902,-0.09969677832226324,7.708658450441995
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,-0.03288297757138759,-0.01126535317402793,1.2892416987618274,-0.02407276983532396,0.006504127272553836,0.3390305825874927,0.0461136587295211,-0.06591619324297146,6.221971337173798
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,-0.03816708642167956,-0.006368032497044914,1.0003517732203304,-0.03321878465645417,0.007810613007771728,0.2658676459094527,0.11483785200643473,-0.10461202506625704,8.115355879630103
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Regulated,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-0.04707661235211602,-0.010613967126122234,1.200140504572175,-0.03740679850508805,0.006891184182516225,0.30587900490368397,0.13130839651268014,-0.10716287075017557,8.041644294242897
ELCO,AEROTOP S15.2_2-part,2019-12-17,Outdoor Air/Water,Regulated,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,-0.03828023827171166,-0.002255889569609669,0.8211135040717351,-0.03424071642458462,0.00913106921529937,0.20669024353085708,0.14110450419351112,-0.087525869567957,7.1648360030763385
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,0.041828162905760385,-0.009219891088655785,1.701272891102958,0.004907302643834793,0.009652807744490998,0.5366701967450237,0.07661381916965695,-0.05269730107702244,5.024571357567953
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,0.04292322878991557,-0.004172410227130415,1.4418548182191804,0.0013554993454467609,0.01339679429296307,0.3183200369089758,0.11097315214869613,-0.06140747519826584,5.557475927267617
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,0.043815146787616534,-0.0035272820903259703,1.4118515564353595,0.0028564110254772424,0.015384962313391532,0.2241502621003572,0.10911970079504107,-0.07062394595593424,6.009529189452598
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,0.03860240586914016,-0.004314688264222317,1.4341895001119098,0.006379617577207706,0.01364013045052269,0.3098656191554962,0.07647200788149741,-0.06279043390301897,5.727019138039416
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,-0.016996965152601098,-0.0016286255728436398,0.8638111480580519,-0.021460661052782267,0.011822077846929391,0.1050665288481152,0.11910631654136232,-0.08968962712321983,7.531208824465928
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Regulated,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-0.030602980846556705,-0.0019233015753389398,0.8142239246152223,-0.029132664018172938,0.010826618878255624,0.10399531249301397,0.16023430249405432,-0.07195379970081932,6.4613418056250405
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,0.052858961975410027,-0.009271701361199593,1.7229940813984612,0.00947038740434083,0.015450307535407432,0.27042674191855,0.0968416971271608,-0.08826356563543694,6.851364130280361
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,0.049528560562482914,-0.008336425264254075,1.6493257676011572,0.007512208464635739,0.014351289807009443,0.3097038836438902,0.10408707940377017,-0.08113028772283216,6.618298862559153
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,0.04470155175068505,-0.004496820331297299,1.4568092084389186,0.00718156714353666,0.013353293443514505,0.3484039642786926,0.09737621888964416,-0.06749251766112778,6.171738528487534
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,0.0424378399252267,-0.006939800003136356,1.5584442380010992,0.008619842465320434,0.012454958264308605,0.4200796393636455,0.07914900389649382,-0.06601898170156031,5.919880982726388
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,0.0425804438216611,-0.004921755535708051,1.4708418665286769,0.010163123649513064,0.012816160026037271,0.4202189737727159,0.07328965975458603,-0.061188157777498524,5.689329114827488
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,-0.007129815727831352,0.02177805139320716,-0.23438044712829145,-0.039636785866886806,0.011369627518035195,0.5756503593063566,0.14015164688347725,0.08203544340391965,2.0682508709745586
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,-0.025224323945507096,0.002287594878561607,0.6387474205144563,-0.02682357890603394,0.013628282861188886,-0.025243702150718646,0.1967932163044316,-0.09824576940190098,7.642172066124855
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,-0.008745784017428558,0.0028624372617976532,0.6657665947656535,-0.01811596100631023,0.015244053371744162,-0.06613148938277827,0.14838530186291715,-0.0958256130109456,7.564656890731066
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,-0.02704809819709228,0.0013549361236987099,0.6679990358298759,-0.025352009674806112,0.01313980338386748,-0.010613293787935624,0.13704045197869374,-0.08691119653521365,7.241680798972538
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Regulated,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,-0.032543497444338015,-0.0005484200115369605,0.7350418802694889,-0.03027602840816933,0.010654914331487408,0.08402360644001967,0.16748557597082586,-0.0760804922239657,6.919067404300933
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,0.1,-0.006169708355898695,1.3064233473755256,0.1,0.01175815675810288,0.39457067151072095,0.1,-0.0803606560501861,7.101147552172912
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,0.1,-0.003233269435016648,1.164715065400126,0.1,0.012058815306779965,0.3877035218893219,0.1,-0.07260546432898365,6.889562836308823
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,0.1,-0.003620509188111026,1.1763167054689767,0.1,0.00297461416023638,0.8394346570077346,0.1,-0.050327868508204684,5.763770479969533
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,0.1,-0.003731743721326877,1.1850968722227897,0.1,0.011924482001778569,0.3868093728266481,0.1,-0.0740874318630216,6.943005470291393
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,0.1,-0.0035695917015524884,1.180609126505573,0.1,0.011137442117102577,0.4279571520368583,0.1,-0.0685202189235474,6.720382525496987
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,0.1,-0.0032978142117304357,1.158674863528234,0.1,0.012124176306450013,0.3745364455214936,0.1,-0.07310601101887991,6.865519128774
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,0.1,-0.003731743721326877,1.1850968722227897,0.1,0.0119262759153298,0.38681000776539204,0.1,-0.0740874318630216,6.943005470291393
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,0.1,-0.0035695917015524884,1.180609126505573,0.1,0.011132602435582556,0.4281913527452211,0.1,-0.0685202189235474,6.720382525496987
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,0.1,-0.0032978142117304357,1.158674863528234,0.1,0.012120744805623888,0.3747468940261702,0.1,-0.07310601101887991,6.865519128774
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Regulated,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,0.1,0.02576966698890099,-0.3705021140642264,0.1,0.030130363137201605,-0.6636284682504111,0.1,-0.1117814209413921,8.60748634486036
Enertech CTC AB,CTC GSi 12 3x400V,2017-06-12,Brine/Water,Regulated,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,0.1,0.014491803842810097,0.22267757613741126,0.1,0.023505319526290827,-0.29682255264907514,0.1,-0.10486994536489204,8.572404371918179
Enertech CTC AB,CTC GSi 16 3x400V,2018-11-28,Brine/Water,Regulated,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,0.1,0.021709431924333646,-0.16838998329513308,0.1,0.0278346429723854,-0.5668974487152684,0.1,-0.11321092955795375,8.689125703554657
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Regulated,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,0.1,0.021144053035692514,-0.1540684644393174,0.1,0.026833585429016742,-0.5310552563505365,0.1,-0.10194972575487687,8.442021822823905
Frigicoll,KHP-BI 12 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,64.0,14.0,average,5100.0,10250.0,2.01,-0.03851130759052341,-0.0021551457107143995,0.8175312469580054,-0.0322069807092839,0.010914910202372431,0.0984557669525412,0.15971485211198302,-0.10934343485746942,8.038428590833549
Frigicoll,KHP-BI 16 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,43.0,68.0,14.0,average,5789.0,11520.0,1.99,-0.04965984566268036,-0.009497570039774384,1.131798846603291,-0.0410805611134558,0.005278510915944,0.3445666978786942,0.17334534365158186,-0.10149904841935492,7.658571086634788
Frigicoll,KHP-MO 14 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.84,,65.0,14.0,average,5318.0,10690.0,2.01,-0.04609872620865859,-0.007577141317998661,1.0597891945552191,-0.03842755914957007,0.006853154518893697,0.2793489432458508,0.17123838756386034,-0.10383733185605397,7.812573926078375
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,-0.04539766740973072,-0.007920831062850513,1.1345765733853468,-0.035393351856216865,0.008313122772511644,0.2623323219139265,0.1196284966115051,-0.1143027813873293,8.221708372049193
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,-0.053069653027490914,-0.010252042845215713,1.162910233648034,-0.03966714007498411,0.006154596225185569,0.3138199499312712,0.1227396608022052,-0.11172118621050638,8.187076963178443
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,-0.05561288962685917,-0.011850985812487362,1.2398652167516877,-0.03649364581731843,0.008684464565853206,0.2150165986786184,0.0947016690509365,-0.1435521684158587,9.445649947616834
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Regulated,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,-0.054040152900328056,-0.010050428336735338,1.1555495254506174,-0.03893140037676751,0.007342596859475066,0.2711227528006085,0.12043445590380547,-0.1335711091815291,9.139986282451805
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,-0.02294233984088783,-0.011449108578737792,1.3244710529347792,-0.02950456638375361,0.0068151946260734605,0.34828583613807484,0.12484470798875595,-0.09158728598338717,6.798856477059741
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,-0.0243423090795012,-0.006005640277945936,1.0466419663326392,-0.03392068854301461,0.005471941802296564,0.3880994106451665,0.14768099239459728,-0.07032787008603195,6.0256370606105305
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,-0.02553460105781531,-0.0034355767464568448,0.907469054361796,-0.0317011640157756,0.00839288392760346,0.22763729450607906,0.16030526253528532,-0.07402632500293947,6.108586502534436
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-0.02294233984088783,-0.011449108578737792,1.3244710529347792,-0.030454703971136744,0.00561218353285311,0.4016823861897744,0.11588608129133901,-0.08639784003382206,6.539324466642975
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-0.0243423090795012,-0.006005640277945936,1.0466419663326392,-0.031499980492812045,0.0071554182455041875,0.31207836381826903,0.13387675224739526,-0.07843909355789616,6.240275208186798
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,-0.03359256232829212,-0.009986333501095422,1.2025208489158423,-0.0342375421977406,0.005596239759119329,0.35637090180638403,0.14563816693254253,-0.0713983778736259,6.2545856551419625
Groupe Atlantic,Alféa Excellia HP A.I. Tri 15,2021-03-05,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,-0.03260466225805735,-0.004900168566193977,0.9542145419435863,-0.03260043834675668,0.007545104581812325,0.2674737090893201,0.14194526107975808,-0.06649643105377546,6.126506403694383
Groupe Atlantic,Alféa Excellia HP A.I. Tri 17,2021-03-05,Outdoor Air/Water,Regulated,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,-0.033054021286007165,-0.004243190644718643,0.9157154195918984,-0.033378777216600486,0.0071906215494289966,0.2760249774035312,0.14420287010736488,-0.05943912330418651,5.8135098188747545
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,-0.030019644288957963,-0.003969336573382395,0.9111575568642298,-0.029324178779049987,0.010398856630517574,0.13586554468773954,0.14012790699966518,-0.09414662039708947,7.213342402020142
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Regulated,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-0.03426731676283492,-0.004079597642912803,0.9037887989054678,-0.032051636404771384,0.009836501502237872,0.15413271475233747,0.144942365016256,-0.09825854555388984,7.410339224488293
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Regulated,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-0.036154353071625095,-0.0035905571205662365,0.8726929094896351,-0.03311986083882257,0.009673759190474505,0.14740313795732446,0.17579086046585246,-0.09568145045275826,7.351281847683077
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,-0.03192126273113049,-0.0061753447658112704,1.0236287615553628,-0.033181057708919943,0.008537297498188991,0.2166313678463717,0.1586944941208201,-0.08634802207791105,6.5752825295053325
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-0.02294233984088783,-0.011449108578737792,1.3244710529347792,-0.03023347659196308,0.005944314803096889,0.3914025700703761,0.11443938125781244,-0.08856978453001381,6.6065485082774345
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,-0.02956178866104537,-0.00449306188666978,0.9355468416153034,-0.02691965459822289,0.012062311088586098,0.07057684878434561,0.14183896298764276,-0.09959411392510074,7.252111297427626
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,-0.03768298958258491,-0.009455800598046186,1.1538086091839133,-0.03261722098697049,0.00909819503256558,0.1896861468066712,0.15066925926545646,-0.11338254000809128,7.832682405855628
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,-0.039774269687944265,-0.006122331197127325,0.9770235691664996,-0.03784898389859154,0.006700337909315639,0.2806714448601715,0.1767186314217816,-0.08905840043199187,6.780367304873487
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,-9.943205925906554,-0.003869199791963008,100.63058716281,10.016267780016276,0.01374147733359532,-99.89996862171259,10.486184347442396,-0.10728087317167513,-95.61031270955404
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,-9.934079386100963,-0.007448982007647893,100.72185256086568,-10.101323911298874,0.011408574995942479,101.3925093803118,-29.604977884835467,-0.09624699485284774,304.4620183937842
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,-9.942411670463038,-0.0042752742673665,100.63852971724505,10.021991306825543,0.011377057858338679,-99.84273335361976,-29.60820536995941,-0.08738360634538264,304.4033652459325
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,-9.940527868968433,-0.0051944631936307285,100.65736773219088,10.016689085994237,0.01375064640482202,-99.89575556193287,-8.33328597282744,-0.10089617305478016,91.70116573355452
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,10.066407054505193,-0.0051919011106971395,-99.40177546031396,10.022142095705753,0.01181667531140582,-99.84122546481798,-9.628760920650905,-0.08290701298885768,103.77503721536631
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,-0.03672235772623289,-0.005152196715321289,0.9539956698686872,-0.03609831569987458,0.0071574679211328235,0.2839051165137966,0.1423178370638615,-0.07881379202329374,6.4311116710772005
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,-0.03224106085481262,-0.009518033957545744,1.2347571950464724,-0.035170853616067144,0.005322296955210521,0.3692884149937659,0.18728099392469447,-0.05010946664814557,5.2970294372935545
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Regulated,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,-0.036767442845088295,-0.0002461857365068185,0.7085772560787919,-0.02894030834582778,0.012945731685163532,-0.004168694418710039,0.12416625776130545,-0.11951280523018284,8.316170777622922
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,-0.038207944522478034,-0.0015313956168359324,0.7875906098559708,-0.030313751860319614,0.012043762098436248,0.04814200644858183,0.1254464543870234,-0.10486907175424637,7.488311751197624
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,-0.033926492443689636,-0.006377981179834069,1.0311883813542395,-0.030962012293317288,0.008829247602186256,0.19665774042866904,0.13662687914787494,-0.07728207989533567,6.440877419555849
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,-0.02634579799653473,-0.0020996497875336727,0.8288594387526255,-0.02573736189877789,0.013346052349265874,0.003941800761088417,0.1656771879607117,-0.11364461089675128,8.164163341713337
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,-0.04606518668590672,-0.013731893109444577,1.3558229546475866,-0.03740200142513577,0.006476827623636857,0.3054509485051104,0.1776695541793262,-0.11749078503999193,8.279402296122099
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Regulated,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-0.03712236594490762,-0.0020749804231457447,0.8035673766813997,-0.03479733883405997,0.009692535660821608,0.1449858301728036,0.2256897587625443,-0.10370508377781597,7.762448098068598
Groupe Atlantic,Loria 6010,2019-09-26,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,68.0,7.0,average,4048.0,7650.0,1.89,-0.0304187478083596,-0.002381785065016855,0.8440584329079873,-0.034173858433557004,0.008737311408462428,0.19024909685569014,0.2162067738929428,-0.09036057682598854,7.231921119768066
Johnson Controls-Hitachi AirConditioning Spain,01. RAS-2WHVRP RWM-2.0NRE - Heating,2019-08-02,Outdoor Air/Water,Regulated,1.0,R32,1.2,37.0,61.0,12.0,average,1643.0,3500.0,2.13,-0.01349591706790549,-0.005814151689143014,1.0603114597662489,-0.022238468468457964,0.011340410161490145,0.1141340293828106,0.17225763587341564,-0.09657765078710626,7.708205020527423
