Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p4_P_th [1/°C],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p4_P_el [1/°C],p1_COP [-],p2_COP [-],p3_COP [-],p4_COP [-]
Kaukora,Star-10,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.1,45.0,,7.0,average,2324.0,7900.0,3.4,0.013754000716966046,-0.013753998961006757,1.6856764517624387,-0.003861614213050107,-0.009459973178796904,0.009459969447968513,0.5495715830454628,0.0046333090780607215,0.09821050627360024,-0.09821050627336428,8.135754528286892,-0.03886239289713842
Kaukora,Star-12,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,45.0,,7.0,average,3273.0,10800.0,3.3,0.003801962385437036,-0.0038019623900193773,1.190088313843008,-0.0007665410624417235,-0.014470787017785909,0.01447078667814165,0.2832369765851335,0.005542421648089547,0.08926665183803648,-0.08926667627794295,7.622683281084536,-0.034040363374384534
Kaukora,Star-17,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.0,43.0,,7.0,average,4923.0,16000.0,3.25,0.004089432582691868,-0.004089426036600622,1.195763754325652,-0.0012595678835156821,-0.0102431425955456,0.010243145873541387,0.4712995275032758,0.004497202514112296,0.062222702933615676,-0.06222271251664425,6.342925801823404,-0.02829144407789055
Kaukora,Star-24,2020-12-17,Brine/Water,Regulated,2.0,R407c,4.0,47.0,,7.0,average,6789.0,22200.0,3.27,0.0026462863931362066,-0.002646297255266509,0.9929663058357248,-0.03248901256188068,-0.013090370629025369,0.013090357163708941,0.2158774096890676,-0.01937011072056384,0.08769618635152321,-0.08769615286434955,7.607117321304793,-0.02216059523890526
Kaukora,Star-30,2020-12-17,Brine/Water,Regulated,2.0,R407c,4.0,47.0,,7.0,average,9365.0,29500.0,3.15,0.0015122167963347972,-0.00151203424942925,0.9394666620610396,-0.03165590309638351,-0.013885844272536032,0.013885833525881805,0.1827145959483424,-0.018717891913941062,0.08397538116181652,-0.08397538685683341,7.2794012428163315,-0.0225706619329834
Kaukora,Star-40,2020-12-17,Brine/Water,Regulated,2.0,R407c,3.4,47.0,,7.0,average,11471.0,38200.0,3.33,0.0018606042029933171,-0.00186017648715963,0.9556365458747336,-0.03188242312716951,-0.012639773182920512,0.012639774452024716,0.24554836292597845,-0.019745341633952505,0.07983283749806101,-0.07983283744293407,7.250423963512063,-0.021762907560955343
Kaukora,Star-6,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.5,43.0,,7.0,average,1509.0,4800.0,3.18,0.01766103852967937,-0.0176610404996978,1.8612796698675536,-0.005658971915865525,-0.007781343899140949,0.0077813439271053235,0.6222881433227033,0.004157775663151429,0.09713295289013492,-0.09713289414761987,7.858977318612971,-0.040366889045704825
Kaukora,Star-60,2020-12-17,Brine/Water,Regulated,2.0,R407c,3.4,47.0,,7.0,average,17287.0,54800.0,3.17,0.003930032669982901,-0.003930171412679164,1.0535496805041784,-0.0334648502992888,-0.011404461099058604,0.011404437898613888,0.30336670256843723,-0.020763419007512045,0.07700865346018973,-0.07700865991143717,6.9612191317257635,-0.020084698298312043
Kaukora,Star-8,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.8,45.0,,7.0,average,1890.0,6200.0,3.28,0.015195259873991169,-0.01519525820338409,1.7525678207369737,-0.0047203266890170365,-0.008517348901612225,0.008517348901625425,0.5903729278096804,0.0041131753571017155,0.09492696200118947,-0.09492694555629416,7.871842145095744,-0.03785097137726354
Kaukora,Jäspi Inverter Nordic 12,2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.6,,53.0,25.0,average,3054.0,7300.0,2.39,70.60475607292437,-0.0003395179343100373,0.7453203435119891,-70.63482053745575,150.56044139800755,0.009070765818619536,0.20234888183572305,-150.5912309492323,-71.46883481826485,-0.07641892839556859,6.794705381412276,71.58946207744107
Kaukora,Jäspi Inverter Nordic 16,2020-05-05,Outdoor Air/Water,Regulated,1.0,R410a,3.0,,55.0,25.0,average,4395.0,10900.0,2.48,-142.41000152526613,0.0015657994451940493,0.6922630092794719,142.3930981028137,-71.53454230322082,0.012988282172032056,0.04305897849799063,71.51391044809216,212.8269941485783,-0.08725122711688899,7.443291988236573,-212.71314677907088
Kaukora,Jäspi Inverter Nordic 8 (1-phase),2020-12-17,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,53.0,25.0,average,2218.0,5500.0,2.48,-89.29823371179613,0.0018184868170585237,0.7189131722320753,89.27756685537615,177.21620032049395,0.011998524809183508,0.12110763490548225,-177.2394266797804,-195.86410668598475,-0.07552658581535228,6.795020062461486,195.95552284943628
LG Electronics Inc.,HU121MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,61.0,60.0,average,4636.0,10200.0,2.2,70.60472469500827,-0.00046574004427529103,0.7538093142089671,-70.6348519144357,-0.4674637517589986,0.0108280333151514,0.11995430860138448,0.4370453271781258,0.7444908936770841,-0.0884761246065608,7.27114955002355,-0.5665717034060429
LG Electronics Inc.,HU141MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,62.0,60.0,average,4815.0,10400.0,2.16,-1.0235585014772908,-0.0017853502535881008,0.808184925004364,0.9915018884020006,177.21198428697772,0.009864671686988557,0.15811778025037884,-177.24373632564019,37.39140538104726,-0.08435800712344681,7.066243963039253,-37.21574468589355
LG Electronics Inc.,HU161MRB U30 / HN1600MB NK0,2020-07-06,Outdoor Air/Water,Regulated,1.0,R32,2.1,44.0,63.0,60.0,average,4930.0,10600.0,2.15,-196.4214744002175,-0.0020323562710536907,0.8274154547455465,196.3896667448516,-89.2809279226288,0.009417838545022516,0.18207923090005398,89.2485211854665,-81.15410322171547,-0.08371656358012104,7.0241075671512725,81.33121732569069
LG Electronics Inc.,HM163M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,212.75838337298282,0.002036786449551286,0.6927600812888111,-212.7691095242764,212.75365002442646,0.01542277078785355,-0.07634522644593253,-212.77397676751858,208.42262205000213,-0.09683753828053576,7.483043879930871,-208.2327658449807
LG Electronics Inc.,HM143M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,-53.76889019125822,0.004287190199429856,0.5942889682500192,53.7601538675202,-142.60569889400082,0.016558003544532494,-0.1263337866337533,142.58678895879905,208.42262205000213,-0.09683753828053576,7.483043879930871,-208.2327658449807
LG Electronics Inc.,HM123M U33,2018-04-04,Outdoor Air/Water,Regulated,1.0,R32,2.4,,63.0,60.0,average,5492.0,10600.0,1.93,206.09895302224803,0.007196657908069795,0.4665528644898497,-206.10482213158957,212.75528938013915,0.01803526768870113,-0.1914729783750486,-212.77231503391067,208.42262205000213,-0.09683753828053576,7.483043879930871,-208.2327658449807
LG Electronics Inc.,HM091M U43,2018-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-71.53452157994613,-0.0009550929695060374,0.8435649493945051,71.51401557483126,43.95417025366642,0.012318043178765972,0.05083178226875205,-43.981382951923074,142.35332998632524,-0.11329212747280308,8.058089954323666,-142.14830800462803
LG Electronics Inc.,HM071M U43,2018-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,212.75470881294362,0.001310983895108857,0.7442658654857429,-212.77291249186584,212.75111936653343,0.01346139694339489,0.00020431892698065369,-212.77656821135403,-133.62256818694,-0.10729613671581872,7.806312896715681,133.82170857039776
LG Electronics Inc.,HM051M U43,2018-04-09,Outdoor Air/Water,Regulated,1.0,R32,1.4,,60.0,30.0,average,2767.0,4870.0,1.76,-119.97894011397057,0.003933562456932555,0.6290992485390546,119.9634096362582,-107.07142675973994,0.014773093931485638,-0.0577280466452882,107.04776301121623,-1.4667621988797732,-0.1059897947654474,7.750390818313428,1.6654789025444316
LG Electronics Inc.,HM091MRS U33,2019-11-15,Outdoor Air/Water,Regulated,1.0,R32,2.1,0.0,57.0,60.0,average,3540.0,7080.0,2.0,283.81714380259115,-0.004586612570065277,0.924938583228687,-283.85506937290353,248.28434780651278,0.010871398634833341,0.10389658075142136,-248.31545828080792,212.85398642733918,-0.09877020111048962,7.591718405676925,-212.68655494924167
LG Electronics Inc.,HU051MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,60.0,30.0,average,2513.0,4900.0,1.95,212.752253486592,0.0012831045984833822,0.7130696577580532,-212.7754412444105,-44.881474259372006,0.014540809654867887,-0.02613652473338582,44.857110438442405,-73.6822350977557,-0.11342286662564742,7.940722854786062,73.82386026836353
LG Electronics Inc.,HU071MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2513.0,4900.0,1.95,70.60749815402579,-0.0005891530516446764,0.7950637179622027,-70.63207968101453,70.60723552145562,0.013574345021033342,0.016997829989514858,-70.63234229623386,105.39050257059587,-0.10775961283220054,7.687721511613746,-105.25649827710257
LG Electronics Inc.,HU091MR U44 / HN0916T NB1,2020-09-04,Outdoor Air/Water,Regulated,1.0,R32,1.5,43.0,61.0,30.0,average,2564.0,5000.0,1.95,-18.350034243672873,-0.0051023583724913975,0.9872716512404128,18.31949769715184,141.67625555846257,0.009573735932527524,0.1874174509374496,-141.7074124693193,-66.92348984925137,-0.09801036924438296,7.316191641123222,67.07003695576863
LG Electronics Inc.,HU161MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,65.0,60.0,average,4560.0,8800.0,1.93,35.07513476365444,-0.0012925301485422012,0.777961681710892,-35.10654918407009,-71.5378059491975,0.012809444425370506,0.009443382275088051,71.5107502493788,-0.6547822708323241,-0.09529661461385258,7.3541533461825725,0.8109730633920254
LG Electronics Inc.,HU141MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,64.0,60.0,average,4040.0,8000.0,1.98,212.74792202364503,-0.003723920770494661,0.8917507032934195,-212.7799735928421,-71.53875540866177,0.011259808779974288,0.08343549619694629,71.5098276195892,212.85371984721303,-0.09718847563678623,7.491458021750662,-212.68639269684684
LG Electronics Inc.,HU121MA U33 / HN1616 NK3,2020-01-07,Outdoor Air/Water,Regulated,1.0,R410a,2.5,44.0,63.0,60.0,average,3838.0,7600.0,1.98,212.7487647448117,-0.004001202618609211,0.9115302594224738,-212.7791149472763,-137.91221324966259,0.011391696228322142,0.08084717496327927,137.88372251823466,212.85764473063472,-0.1029601403850668,7.7488475311297025,-212.6835990525608
LG Electronics Inc.,HU161 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.74860157887886,-0.00215512483817288,0.8162654550709139,-212.7792420014508,283.8191496448456,0.008967045792298662,0.1810319592711757,-283.85274727653245,177.33857410730167,-0.07619091456724424,6.610967969478732,-177.12304705870793
LG Electronics Inc.,HU141 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.7500309020856,0.0006948183001856782,0.6909442030916554,-212.77772540638387,141.67695532701188,0.011908604034728446,0.05134235789696994,-141.70670491861856,212.87826872854092,-0.09481372564266988,7.409316213321496,-212.66079573927345
LG Electronics Inc.,HU121 U33/ HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,2.3,44.0,66.0,5.0,average,4560.0,8800.0,1.93,212.75152187776447,0.002608096109174332,0.6059737369870818,-212.77616484765747,70.60592395162661,0.013190107428782336,-0.005460295227455197,-70.6336538744147,-66.97927985956674,-0.09519847199253066,7.42644247370142,67.19635270515515
LG Electronics Inc.,HU091 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.74335474105675,-0.0091794425533915,1.1231324852415034,-212.78480888364865,-142.47950729087768,0.0033212346729849713,0.4473422927786234,142.43588325483003,-89.18566119881511,-0.10705696225158468,7.864290763742794,89.4141017782627
LG Electronics Inc.,HU071 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,44.0,65.0,9.0,average,2439.0,5000.0,2.05,212.7466296463819,-0.005102261366729293,0.9418364939533479,-212.78132940284527,212.74634839113392,0.008506386017954282,0.21740776830592973,-212.7814692508392,-89.33323069273622,-0.11136241530319584,8.063852529048678,89.54551079911062
LG Electronics Inc.,HU051 U43 / HN1616 NK3,2019-07-31,Outdoor Air/Water,Regulated,1.0,R410a,1.8,,,9.0,average,2415.0,4950.0,2.05,212.74914031205773,-0.0014712321687495296,0.7862721523983405,-212.77867679704238,70.60572976930855,0.012893805941294238,0.02609769996797396,-70.63384686419704,159.28505184885097,-0.11609960644785915,8.280909910076138,-159.08933360731692
LG Electronics Inc.,"HU161HA U33, HN1610H NK3",2019-06-28,Outdoor Air/Water,Regulated,1.0,R410a,3.8,63.0,63.0,60.0,average,3902.0,9600.0,2.46,212.7410121900033,-0.012093671231060556,1.2561661136234967,-212.78731576942369,-71.55168062202998,-0.010866270228700537,1.1250790194771283,71.49754681587417,-275.8247644792211,-0.014168629972620497,3.568427821400118,275.88115566357953
LG Electronics Inc.,"HU091MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,141.68156527406444,0.002958834727754533,0.6468323750085537,-141.70203893437122,-71.53829855521052,0.012520600197200546,0.06016383035921032,71.51026846562831,248.4045780685601,-0.10686687248369364,7.902208754566464,-248.21276691064747
LG Electronics Inc.,"HU071MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-142.60530012280574,0.004222909188148178,0.5905831612484835,142.58713581385237,70.60693470481651,0.013883253826024254,-0.00027542134293444265,-70.63264192995506,211.7551073772516,-0.108438967570179,7.971793754207058,-211.5659513558291
LG Electronics Inc.,"HU051MR U44, HN0916M NK4",2019-03-05,Outdoor Air/Water,Regulated,1.0,R32,1.5,44.0,60.0,20.0,average,2585.0,5300.0,2.05,-51.543246535446606,0.0067574023156081325,0.4797375215635412,51.52714288641414,-71.53635139879094,0.015177886642145469,-0.05720366909428948,71.51217913577123,-89.20447869953699,-0.10912718162487793,7.997984818584719,89.3964820947896
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ17I,2021-01-26,Brine/Water,Regulated,2.0,R32,0.8,45.0,,12.0,average,1111.0,3510.0,3.16,0.008695325467870134,-0.008695312749497976,1.1002640210923813,-0.04998232863845632,-0.008127681682868086,0.00812768554697992,0.2892075043164657,-0.032843237813877206,0.1092326371464889,-0.1092326687877912,8.587771992395446,-0.007971139141295136
Master Therm tepelna cerpadla ,AquaMaster Inverter AQ22I,2021-01-26,Brine/Water,Regulated,2.0,R32,1.0,45.0,,12.0,average,1780.0,5270.0,2.96,0.008399278967268279,-0.008399267877923468,1.0801442550223794,-0.0541897740134629,-0.006407933560179499,0.006407915844371434,0.3388444015949446,-0.03874034832291382,0.10091578183345384,-0.10091578183242728,8.240572741784659,0.034902073915714635
Master Therm tepelna cerpadla ,BoxAir Inverter BA22I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.3,,50.0,19.0,average,1824.0,3720.0,2.04,151.10670527580592,-0.004556797360289921,0.9098107609852308,-151.14476565167757,212.74607432574544,0.00783564604163832,0.23359342268309585,-212.78174928855816,186.44930170349545,-0.08929398376583284,7.1567352739702725,-186.28351735234668
Master Therm tepelna cerpadla ,BoxAir Inverter BA22IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,1936.0,3930.0,2.03,177.2127335915955,-0.0016982518646159119,0.8107505679720367,-177.24303747254987,0.6425268889245839,0.009839975404318527,0.16101145692611793,-0.6739530280892694,-4.809180462738143,-0.08508942952133418,6.912360360646938,4.965634368667747
Master Therm tepelna cerpadla ,BoxAir Inverter BA26I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,1.7,,53.0,19.0,average,2631.0,5340.0,2.03,-18.238698750810933,-0.0044371891057532606,0.9156495973074821,18.20197769079163,-53.79561315633936,0.008358121066330996,0.21224036621571404,53.76074669749608,-102.52858587561771,-0.09717267838482166,7.539231089093892,102.70175145411577
Master Therm tepelna cerpadla ,BoxAir Inverter BA26IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,2.3,48.0,55.0,18.0,average,2887.0,5600.0,1.94,212.74790131884416,-0.002257994683812227,0.8338319728385026,-212.7799710006673,-107.07708794003332,0.00913177545844645,0.1889008322286961,107.04360277062963,35.17944341854253,-0.08846807261395237,6.984541400321275,-35.00471528795898
Master Therm tepelna cerpadla ,BoxAir Inverter BA37I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,2.7,,58.0,19.0,average,4023.0,8930.0,2.22,354.8866959664248,-0.004814154850456157,0.9298521589558124,-354.92991372804374,141.6720211517645,0.005940416846160571,0.3129099978469876,-141.71170978026828,208.42170766886125,-0.08331358224231597,7.305603964571603,-208.2332647098471
Master Therm tepelna cerpadla ,BoxAir Inverter BA37IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.5,48.0,62.0,19.0,average,4430.0,8860.0,2.0,-71.54300540755558,-0.00652614853567624,1.009610902640243,71.50587493628744,212.7453295677966,0.005941130790953612,0.31380362153790675,-212.78251901099082,106.24253276674335,-0.07661989101806595,6.669566059151835,-106.0673924276245
Master Therm tepelna cerpadla ,BoxAir Inverter BA45I,2021-01-26,Outdoor Air/Water,Regulated,1.0,R32,3.0,,60.0,19.0,average,5881.0,12350.0,2.1,-142.61507833436082,-0.0017381265839565294,0.7753614078924802,142.57788170717217,-36.0052625821771,0.009349728055718844,0.1495958500751759,35.97132590833057,159.55583704118294,-0.0970396657839498,7.73842952741743,-159.371963043571
Master Therm tepelna cerpadla ,BoxAir Inverter BA45IS-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,4.7,48.0,62.0,19.0,average,5076.0,10660.0,2.1,-19.353687963641327,-0.007395328420758959,1.058238273583127,19.315068439464604,17.157890320465974,0.0055985213717124355,0.3463080558981185,-17.195953583699367,-223.1462298514328,-0.08160703663888583,6.909250890754796,223.3243700232224
Master Therm tepelna cerpadla ,BoxAir Inverter BA60I-1,2021-01-26,Outdoor Air/Water,Regulated,1.0,R410a,6.9,,66.0,27.0,average,10181.0,20770.0,2.04,-71.54071750316638,-0.000930775874416388,0.7512755457295894,71.50798382953374,-142.61344873455783,0.008982084130645294,0.18158870721856327,142.5793100280079,-106.97380934903013,-0.08401865537153064,6.981066397630812,107.15904501045804
Mitsubishi,PUHZ-W112VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,3.3,,60.0,15.0,average,4523.0,9000.0,1.99,-13.791568381858447,0.002288248661037941,0.6521241895183743,13.764122533017115,35.07147507533426,0.014420348731264855,-0.04524035168030439,-35.096074877916735,17.39423873018731,-0.0784342589167097,6.744853863479804,-17.233860538376213
Mitsubishi,PUHZ-W60VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,2536.0,5300.0,2.09,212.75072640729599,-0.0017208856917761595,0.8281825845457332,-212.7770514920274,70.60778460412102,0.013937977223603642,-0.011371598798332615,-70.63179203232689,-75.90625403179145,-0.11606028817408845,8.325724536576981,76.04378200055885
Mitsubishi,PUHZ-W85VAA,2018-10-09,Outdoor Air/Water,Regulated,1.0,R410a,2.4,,58.0,15.0,average,3827.0,7500.0,1.96,-133.72966312167884,-0.0017640324230438274,0.7911972314261178,133.69521777874843,-63.31366856208849,0.00472827103954492,0.3577612396949941,63.27220214358468,-151.37116589834352,-0.06919431877325527,6.409411822226516,151.60020672221953
Mitsubishi,SUZ-SWM40VA + EHST30D-M*D,2020-11-30,Outdoor Air/Water,Regulated,1.0,R32,1.2,41.0,58.0,15.0,average,2010.0,4100.0,2.04,-138.16849836774395,-0.005282234523061517,1.0086648404244316,138.14037568633495,-62.65554567833032,0.009966865790580322,0.16779029887672128,62.62538818052446,168.4387016702059,-0.11045881799863567,8.103278028216963,-168.25941758126126
Mitsubishi,SUHZ-SW45VA(H) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.3,40.0,61.0,10.0,average,2303.0,4100.0,1.78,-71.53505268510656,-0.0037711848655023,0.9792627876574466,71.51355595339078,35.62638434865833,0.011914574487320778,0.07239513609831615,-35.65165582365056,1.8596221211373885,-0.09389801214375837,7.258962827862532,-1.6724703365064295
Mitsubishi,PUHZ-FRP71VHA2 + EHST20C-M*D,2020-03-06,Outdoor Air/Water,Regulated,1.0,R410a,3.8,40.0,68.0,20.0,average,3382.0,6900.0,2.04,212.74738338454648,-0.013457642034791242,1.2732554919679315,-212.7807583160654,-124.8453344117423,0.005014491547448268,0.3652076867146724,124.81191405352855,239.47856180553185,-0.08690834505867656,6.700394092348738,-239.3651103504756
Mitsubishi,PUHZ-SW100VAA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.2,40.0,60.0,15.0,average,4564.0,8900.0,1.95,283.8218170521403,-0.0014214101210879633,0.8248342658043194,-283.8501049123681,212.74858401544586,0.009811218929237269,0.15995975810183774,-212.7791612374184,215.10703319300566,-0.07240261042778827,6.3993095758469645,-214.93645316240108
Mitsubishi,PUHZ-SW100VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,15.0,average,4972.0,8900.0,1.79,-107.06976830390629,-0.0034593514135414843,0.9100157644952312,107.05080180844072,106.14108030344143,0.009030707905932746,0.1807827159012436,-106.170534738607,215.08252564502357,-0.0706914665025721,6.21373695585712,-214.89394496621318
Mitsubishi,PUHZ-SW100YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,70.0,22.0,average,4972.0,8900.0,1.79,-107.06976830390629,-0.0034593514135414843,0.9100157644952312,107.05080180844072,-142.61105952344474,0.009007711721770938,0.18070854247838766,142.58158604705415,212.86167790399853,-0.07106175953943387,6.242429377676728,-212.67301546253842
Mitsubishi,PUD-SWM100VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,59.0,15.0,average,4450.0,8900.0,2.0,123.49777061347125,-0.0016332305597294438,0.8315704365781991,-123.52710634587628,70.60683542209435,0.013230219727690805,0.015208195665519475,-70.63274240442941,211.74441319555999,-0.08619033812234457,7.105565193090304,-211.57270531011108
Mitsubishi,PUD-SWM120VAA(-BS) + E*ST20D-M*D,2020-10-06,Outdoor Air/Water,Regulated,1.0,R32,1.6,41.0,60.0,15.0,average,5464.0,10600.0,1.94,212.74801371285042,-0.0008229518258718286,0.7740895924631871,-212.7798332671132,212.74943430018226,0.012279729804209334,0.04409372437930016,-212.77829801482056,177.32388645354095,-0.08526255102802556,7.008478315939318,-177.1392660181435
Mitsubishi,PUZ-WM112VAA(-BS) + EHPT20X-M*D,2020-07-27,Outdoor Air/Water,Regulated,1.0,R32,3.0,40.0,60.0,15.0,average,3946.0,8800.0,2.23,70.60704121577895,-0.0004570888697877278,0.7881705794000027,-70.63253251027523,70.60749357941452,0.01393747188187171,0.0035364576044597195,-70.63208424548179,106.23282547061608,-0.12580886164644906,8.853866555682385,-106.08366468059023
Mitsubishi,PUHZ-SW120VHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,-71.54098530955771,0.00685188519648825,0.2894630534605909,71.5076458207975,-142.50454163730288,-0.0650898278779897,5.978732572971637,142.69703598108413
Mitsubishi,PUHZ-SW120YHA + EHST30C-M*D,2020-02-14,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,248.28319537931716,0.00676532101018061,0.2921750823655109,-248.31664299537098,-144.72418487667073,-0.06371344262278987,5.935425002796414,144.91910614550605
Mitsubishi,PUHZ-SW120VHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,15.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,-71.54098650360879,0.006853429885376518,0.2893960015556986,71.50764409649192,-62.269204999601364,-0.06519950576550416,5.983321185633472,62.46182267127733
Mitsubishi,PUHZ-SW120YHA(-BS) + EHSC-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,4.6,40.0,72.0,22.0,average,5847.0,10700.0,1.83,-71.53570279666485,-0.0045028857382156135,0.971654354942545,71.51292630719975,-71.95704209795737,0.0068489645756766825,0.2885034721135891,71.92364487458572,-0.3566961664062944,-0.06561037184425161,6.0183753999942375,0.5508331918196063
Mitsubishi,PUHZ-SW160YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,6503.0,11900.0,1.83,212.74826568937888,-0.007272134538857034,1.075376729729879,-212.77971059161857,141.67482838458625,0.006661113350717693,0.2905180099615438,-141.70885734190944,-80.88070847496759,-0.06646431708786585,6.012414474124912,81.05315030947794
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831732,-0.00630548873558228,1.013237985697934,142.57906818012552,-109.29907730081624,0.006594869334084415,0.2829233204985333,109.26364829154556,212.8537016787,-0.06469510247158741,5.961514743117068,-212.68016440575087
Mitsubishi,PUHZ-SW200YKA(-BS) + EHSE-M*D,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,7.7,45.0,78.0,22.0,average,7486.0,13700.0,1.83,-142.61398741831732,-0.00630548873558228,1.013237985697934,142.57906818012552,212.74619334370726,0.0066004416605669825,0.2826822816059529,-212.78162273752807,252.83265284939063,-0.06495590272991197,5.972681049729335,-252.65903068546044
Mitsubishi,PUZ-WM50VHA(-BS) + EHPT17X-VM*D,2020-06-22,Outdoor Air/Water,Regulated,1.0,R32,2.0,40.0,61.0,15.0,average,2157.0,4400.0,2.04,70.6028261141348,-0.0010360704230636976,0.7623054399959456,-70.63675049400129,70.60615093009791,0.013612053300162418,-0.018601832225855208,-70.63342689399869,-87.99511737582796,-0.11550790449762208,8.325693399218396,88.15580038042252
Mitsubishi,PUHZ-SW50VKA(-BS) + EHSD-M*C,2020-04-09,Outdoor Air/Water,Regulated,1.0,R410a,1.4,40.0,63.0,15.0,average,1784.0,3800.0,2.13,212.7533626542469,-0.003295932327633439,0.9236658057050688,-212.7743698562961,-4.9085513101456755,0.009212696898370305,0.2166573811964239,4.879886142036949,177.31333597750378,-0.07961525609395301,6.708255512275637,-177.1491162953914
