Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
DAIKIN Europe ,ERLQ011C*V3 / EHSXB16P50B,2017-03-10,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,RRLQ011C*V3 / HPSU Compact 516 Biv,2017-03-10,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ011C*W1 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,RRLQ011C*W1 / HPSU Compact 516,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ011C*W1 / EHSXB16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,RRLQ011C*W1 / HPSU Compact 516 Biv,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ011C*W1 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,RRLQ011C*W1 / HPSU Compact 516 H,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ011C*W1 / EHSHB16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,RRLQ011C*W1 / HPSU Compact 516 H Biv,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,4639,9000,1.94,-0.0227603166539252,-0.0046968605220707,0.9584768002061332,-0.0294551465993546,0.0095439019980064,0.1702035332851618,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ014C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*V3 / HPSU Compact 516,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*V3 / EHSXB16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*V3 / HPSU Compact 516 Biv,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*V3 / HPSU Compact 516 H,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*V3 / EHSHB16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*V3 / HPSU Compact 516 H Biv,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*W1 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*W1 / HPSU Compact 516,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*W1 / EHSXB16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*W1 / HPSU Compact 516 Biv,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*W1 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*W1 / HPSU Compact 516 H,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ014C*W1 / EHSHB16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,RRLQ014C*W1 / HPSU Compact 516 H Biv,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50,average,5677,10900,1.92,-0.0306639465796312,-0.0021612588316757,0.8263418560097638,-0.0314080669684833,0.0092038091812873,0.1723785426820054,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ016C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*V3 / HPSU Compact 516,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*V3 / EHSXB16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*V3 / HPSU Compact 516 Biv,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*V3 / EHSH16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*V3 / HPSU Compact 516 H,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*V3 / EHSHB16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*V3 / HPSU Compact 516 H Biv,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*W1 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*W1 / HPSU Compact 516,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*W1 / EHSXB16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*W1 / HPSU Compact 516 Biv,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*W1 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*W1 / HPSU Compact 516 H,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016C*W1 / EHSHB16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,RRLQ016C*W1 / HPSU Compact 516 H Biv,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50,average,6811,12600,1.85,-0.0325575877750245,-0.0030857546291814,0.8545481821145069,-0.0365015125536433,0.0073361718960749,0.2496016937754088,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,ERLQ016CW1 / EHBX16CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,ERLQ016CW1 / EHVH16S18CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,ERLQ016CW1 / EHVH16S26CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,ERLQ016CW1 / EHVX16S18CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,ERLQ016CW1 / EHVX16S26CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,ERLQ016CW1 / EHVZ16S18CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,47.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,RRLQ016CW1 / RHBH16CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,RRLQ016CW1 / RHBX16CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55,average,6854,12200,1.78,-0.0339790499276493,-0.0046140239727584,0.9258944046652514,-0.0362099610560771,0.0074888261440128,0.2420267738947714,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,RBLQ011CW1 / RKHW16MX500C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,40.0,64.0,55,average,4422,8800,1.99,-0.0240310090698673,-0.0059544477667495,1.0146449464538243,-0.0312727053707796,0.0083447879266693,0.2289795892981868,0.1921794045651473,-0.1036087920797745,7.685174312724493
DAIKIN Europe ,RBLQ011CW1 / RKHW16MXB500C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,40.0,64.0,55,average,4422,8800,1.99,-0.0240310090698673,-0.0059544477667495,1.0146449464538243,-0.0312727053707796,0.0083447879266693,0.2289795892981868,0.1921794045651473,-0.1036087920797745,7.685174312724493
DAIKIN Europe ,RBLQ014CW1 / RKHW16MX500C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,40.0,64.0,55,average,5682,10000,1.76,-0.033328871949896,-0.0047558840636948,0.9738845665141476,-0.030745734030857,0.0092184837323825,0.171598502227139,0.1421805109391224,-0.0738638878081593,6.302689355242952
DAIKIN Europe ,RBLQ014CW1 / RKHW16MXB500C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,40.0,64.0,55,average,5682,10000,1.76,-0.033328871949896,-0.0047558840636948,0.9738845665141476,-0.030745734030857,0.0092184837323825,0.171598502227139,0.1421805109391224,-0.0738638878081593,6.302689355242952
DAIKIN Europe ,RBLQ016CW1 / RKHW16MX500C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,40.0,64.0,55,average,6854,12200,1.78,-0.0339512143047695,-0.0045735224902519,0.9235850691877036,-0.0362049698984937,0.0074976188915701,0.2413605417411845,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,RBLQ016CW1 / RKHW16MXB500C,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,40.0,64.0,55,average,6854,12200,1.78,-0.0339512143047695,-0.0045735224902519,0.9235850691877036,-0.0362049698984937,0.0074976188915701,0.2413605417411845,0.2133699094557877,-0.0961908177256036,7.243514676590866
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.75,,55.0,8,average,1570,3470,2.21,-0.0376714245258547,-0.0029762699899781,0.8559171918180349,-0.0336325640495824,0.0082016092982942,0.2338728267976919,0.1097023754394113,-0.0668544921446429,6.250414853434187
Ecoforest Geotermia ,ECOAIR T 3-12 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.85,,,8,average,2851,5760,2.02,-0.0320783282322051,-0.0002748638106163,0.7365229256477712,-0.029089623346959,0.009372277744912,0.180027463044305,0.07539535065194,-0.0437533400552053,4.955137337115893
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.85,,,8,average,2851,5760,2.02,-0.0333607877229507,-0.0006862252717385,0.7497267507463422,-0.0293383617592677,0.0092924916866793,0.1825884315972472,0.0677128617412436,-0.0462175932939897,5.034234753386541
Ecoforest Geotermia ,ECOAIR EVI T 3-12kW,2019-11-12,Outdoor Air/Water,Inverter,1.0,R410a,2.5,57.0,65.0,9,average,2697,7470,2.77,-0.0311202096880678,0.004810643782171,0.4922496332362268,-0.025817129449051,0.0133881547943028,0.0219200330869557,0.0725981140006862,-0.0675606126206004,6.615802659830731
Ecoforest Geotermia ,ECOAIR EVI 3-12kW,2019-11-12,Outdoor Air/Water,Inverter,1.0,R410a,2.5,0.0,65.0,9,average,2697,7470,2.77,-0.0311202096880678,0.004810643782171,0.4922496332362268,-0.025817129449051,0.0133881547943028,0.0219200330869557,0.0725981140006862,-0.0675606126206004,6.615802659830731
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Inverter,1.0,R410a,3.5,0.0,63.0,25,average,4492,11950,2.66,-0.0351453508779498,-0.0006373603990935,0.766675313967391,-0.0344250541671231,0.007665638310762,0.2813469113509455,0.1564126191103201,-0.0580948045341649,6.300814738841403
Ecoforest Geotermia ,ECOAIR EVI T 4-20kW,2020-01-06,Outdoor Air/Water,Inverter,1.0,R410a,3.5,0.0,63.0,25,average,4492,11950,2.66,-0.0351453508779498,-0.0006373603990935,0.766675313967391,-0.0344250541671231,0.007665638310762,0.2813469113509455,0.1564126191103201,-0.0580948045341649,6.300814738841403
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Inverter,2.0,R290,0.15,44.0,,11,average,1540,4450,2.89,-0.0518473114088616,-0.0093347508643596,1.1292858531405645,-0.0383070639107991,0.0046870892128927,0.4398391491880775,0.0192373105620803,-0.0791568640689283,6.94868661540216
Ecoforest Geotermia ,ecoGEO B3/C3 1-6 PRO,2020-11-17,Brine/Water,Inverter,2.0,R290,0.15,44.0,,11,average,1540,4450,2.89,-0.0518473114088616,-0.0093347508643596,1.1292858531405645,-0.0383070639107991,0.0046870892128927,0.4398391491880775,0.0192373105620803,-0.0791568640689283,6.94868661540216
Ecoforest Geotermia ,ECOGEO C1 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO C2 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO B1 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO B2 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO C1 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO C2 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO B1 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO B2 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11,average,3320,9030,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO C1 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C2 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B1 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO B2 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C1 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C2 1 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11,average,4224,11870,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
