Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
DAIKIN Europe ,EDLQ016CV3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.4,,66.0,55.0,average,5322.0,12400.0,2.33,-0.0334036141831271,-0.004499756171288,0.908688542222518,-0.046626994219982,0.0096558966254941,0.310838985742981,0.2133699094557877,-0.0961908177256036,7.243514676590866
DAIKIN Europe ,RDLQ05C*V3,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.3,,61.0,8.0,average,1383.0,4010.0,2.9,-0.0179849226088253,0.0019257298242913,0.6697552536406502,-0.0341736976577139,0.0169700900899255,0.0934736777896376,0.1574022075424144,-0.0921222623951683,7.159545043435442
DAIKIN Europe ,ERLQ011C*V3 / EHSH16P50B,2017-03-30,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50.0,average,3376.0,8880.0,2.63,-0.02306788827928,-0.004760331167167,0.971429173029026,-0.0404746518237536,0.0131143846724645,0.2338785970410925,0.1887669431615423,-0.1056284302597166,7.747792989635617
DAIKIN Europe ,ERLQ014C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,64.0,50.0,average,4068.0,10700.0,2.63,-0.0312371039177633,-0.0022016557242586,0.8417874801681422,-0.0438307765772821,0.0128441546064964,0.2405587823990325,0.1708236108838225,-0.063048257722866,5.960651221130157
DAIKIN Europe ,ERLQ016C*V3 / EHSX16P50B,2017-03-21,Outdoor Air/Water,Inverter,1.0,R410a,3.4,39.0,66.0,50.0,average,5322.0,12400.0,2.33,-0.0330827085933232,-0.0031355230654002,0.8683311499964641,-0.0467139802556631,0.0093887007900585,0.3194357722775201,0.2205525528722764,-0.0899616699014912,7.05049846781081
DAIKIN Europe ,ERLQ016CW1 / EHBH16CB *,2017-03-31,Outdoor Air/Water,Inverter,1.0,R410a,3.4,44.0,66.0,55.0,average,5322.0,12400.0,2.33,-0.0334310022516506,-0.0045396059876509,0.910960689512728,-0.046633421573957,0.0096445729412683,0.311696994772262,0.2133699094557877,-0.0961908177256036,7.243514676590866
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.75,,55.0,8.0,average,1247.0,3690.0,2.96,-0.0354254322421536,-0.0027988235155596,0.8048869180783756,-0.0423441259122223,0.0103260042452146,0.2944509315923379,0.1097023754394113,-0.0668544921446429,6.250414853434187
Ecoforest Geotermia ,ECOAIR T 3-12 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.85,,,8.0,average,2118.0,5760.0,2.72,-0.0320783282322051,-0.0002748638106163,0.7365229256477712,-0.0391569949571989,0.0126158472625723,0.2423315741976852,0.07539535065194,-0.0437533400552053,4.955137337115893
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.85,,,8.0,average,2118.0,5760.0,2.72,-0.0333607877229507,-0.0006862252717385,0.7497267507463422,-0.0394918176377452,0.012508448151425,0.245778867683165,0.0677128617412436,-0.0462175932939897,5.034234753386541
Ecoforest Geotermia ,ECOAIR EVI T 3-12kW,2019-11-12,Outdoor Air/Water,Inverter,1.0,R410a,2.5,57.0,65.0,9.0,average,1789.0,6710.0,3.75,-0.0346450026010056,0.0053555152970303,0.5480036977449944,-0.038920517065361,0.0201832566564508,0.0330456185148559,0.0725981140006862,-0.0675606126206004,6.615802659830731
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Inverter,1.0,R410a,3.5,0.0,63.0,25.0,average,3671.0,12260.0,3.34,-0.0342566856546549,-0.0006212467393032,0.7472896455249539,-0.0421240382841494,0.0093800179761877,0.344268693759663,0.1564126191103201,-0.0580948045341649,6.300814738841403
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Inverter,2.0,R290,0.15,44.0,,11.0,average,1382.0,5350.0,3.87,-0.0431253338804567,-0.0077644190484775,0.939312535989834,-0.042686597861768,0.0052229504924337,0.4901246615103438,0.0192373105620803,-0.0791568640689283,6.94868661540216
Ecoforest Geotermia ,ECOGEO C1 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11.0,average,2491.0,9590.0,3.85,-0.0428262150672648,-0.0013501182281547,0.7415314724591121,-0.0407625323582002,0.0159663167254226,0.1522370021449188,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO C1 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11.0,average,3067.0,12420.0,4.05,-0.0416925635281921,-0.0008553628846666,0.7496024338279301,-0.0395641940502812,0.0178169764642821,0.1214676940843247,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C1 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7.0,average,6138.0,20070.0,3.27,-0.0455344750204715,-0.0074764724888274,0.9412249275584592,-0.0465676546909721,0.00241017078197,0.5453538537467971,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C3 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11.0,average,2543.0,9690.0,3.81,-0.0429945067147191,-0.0003290566893244,0.7082317256826398,-0.0411902938593845,0.0187492649295745,0.0648389706642353,-0.0070022933289007,-0.0971912748064289,7.565458098588084
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,55.0,24.0,average,2343.0,8130.0,3.47,-0.0276734410196152,-0.0006656981174832,0.7713394322240308,-0.0379069609754511,0.0165738607966411,0.1256346249486612,0.1402907994757952,-0.0964718691967834,7.873952705474156
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,57.0,24.0,average,3331.0,11060.0,3.32,-0.0334319673593782,-0.0001444114258766,0.7256152562390144,-0.0413104479512164,0.0118400433092395,0.2461035416677648,0.1359658391633754,-0.0868761959889341,7.515488799654075
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28.0,average,3633.0,11770.0,3.24,-0.0346333313741525,-0.0028123031804245,0.8106041100988314,-0.0418681670953986,0.0142773876820804,0.1843798624439546,0.133833801253089,-0.0996967783222632,7.708658450441994
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,,35.0,average,1479.0,5280.0,3.57,-0.0261569136375438,-0.0089610759667654,1.0255331537859371,-0.0309251271882998,0.008355538347467,0.4355362595268371,0.0461136587295211,-0.0659161932429714,6.221971337173797
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,44.0,,35.0,average,2038.0,6990.0,3.43,-0.0358191829465855,-0.0059762939574943,0.9388136900232328,-0.0419391232808657,0.009860994414876,0.3356611758931146,0.1148378520064347,-0.104612025066257,8.115355879630103
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,45.0,,35.0,average,2758.0,8770.0,3.18,-0.0389173823480446,-0.0087743745856527,0.9921344115783012,-0.0439034834537069,0.0080880214135156,0.3590030258360067,0.1313083965126801,-0.1071628707501755,8.041644294242898
ELCO,AEROTOP S15.2_2-part,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28.0,average,4479.0,13840.0,3.09,-0.0367866448135939,-0.0021678703673939,0.7890758238481287,-0.0438271994113637,0.0116875244216262,0.2645579569756191,0.1411045041935111,-0.087525869567957,7.164836003076339
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,5553.0,14660.0,2.64,0.0365497117001682,-0.0080563982275272,1.4865829109446689,0.0056885125566171,0.0111894696792077,0.6221044459537284,0.0766138191696569,-0.0526973010770224,5.024571357567953
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,7295.0,20060.0,2.75,0.0399061916199314,-0.003879135872218,1.3405081212008414,0.0017326989102199,0.0171247581724086,0.4068998189166511,0.1109731521486961,-0.0614074751982658,5.557475927267617
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,8563.0,24490.0,2.86,0.0410599282119259,-0.0033054754790237,1.3230703195634606,0.0038087697946358,0.0205144804047972,0.2988844855135251,0.109119700795041,-0.0706239459559342,6.009529189452599
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,8559.0,26190.0,3.06,0.0363030643852549,-0.0040576851404522,1.3487624074637774,0.0086597024483834,0.0185151340723776,0.4206120904268195,0.0764720078814974,-0.0627904339030189,5.727019138039416
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.7,,56.0,12.0,average,2198.0,7760.0,3.53,-0.0164712833046205,-0.0015782527664885,0.8370952295419919,-0.0304628106039362,0.0167811135068973,0.1491389406039321,0.1191063165413623,-0.0896896271232198,7.531208824465928
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,61.0,15.0,average,4358.0,12900.0,2.96,-0.0296540503759674,-0.0018636632534536,0.7889766316610926,-0.0415732063502263,0.0154499193296934,0.1484044590544591,0.1602343024940543,-0.0719537997008193,6.4613418056250405
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1234.0,3900.0,3.16,0.0474375296518121,-0.0083207579703766,1.5462767524032015,0.0126092755381148,0.0205711952737169,0.3600576576686212,0.0968416971271607,-0.0882635656354369,6.851364130280361
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,1531.0,4700.0,3.07,0.0474209620914217,-0.0079816836476556,1.579141688767714,0.0099901084652677,0.0190850594022203,0.4118596418621328,0.1040870794037701,-0.0811302877228321,6.618298862559152
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,2277.0,7400.0,3.25,0.042768512319525,-0.0043023625534176,1.3938120278037809,0.0095028820217022,0.0176695097143289,0.4610193789932874,0.0973762188896441,-0.0674925176611277,6.171738528487534
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,3279.0,10100.0,3.08,0.0399167797783003,-0.0065275352137037,1.4658634125884251,0.010764944927282,0.0155544536832835,0.5246191342169005,0.0791490038964938,-0.0660189817015603,5.919880982726388
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,3746.0,11500.0,3.07,0.0403588573209116,-0.0046649662515743,1.3941022142746806,0.0125831734303112,0.0158679526010985,0.5202817916441872,0.073289659754586,-0.0611881577774985,5.689329114827487
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.2,,60.0,15.0,average,1336.0,3900.0,2.92,-0.0127971048981552,0.0390888106049079,-0.4206828691612218,-0.0261377289972629,0.0074974881873576,0.3796017023244648,0.1401516468834772,0.0820354434039196,2.0682508709745586
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,60.0,15.0,average,2073.0,5700.0,2.75,-0.0269944496802817,0.0024481303040911,0.683571708773202,-0.0415487320063214,0.021109698941289,-0.0391013641691084,0.1967932163044315,-0.0982457694019009,7.642172066124855
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.7,,55.0,15.0,average,2233.0,6900.0,3.09,-0.0096330354843376,0.0031528318219979,0.733308045203648,-0.0297822181179867,0.0250608682882886,-0.1087186117826321,0.1483853018629171,-0.0958256130109456,7.564656890731066
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,53.0,14.0,average,1851.0,5610.0,3.03,-0.0283980912571591,0.001422563557552,0.7013393994264998,-0.039733198464117,0.02059351838482,-0.0166344861733358,0.1370404519786937,-0.0869111965352136,7.241680798972538
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,51.0,14.0,average,2361.0,6800.0,2.88,-0.0326870675992242,-0.0005508347091428,0.7382845326652315,-0.0435738882453563,0.015334770106399,0.1209286196481007,0.1674855759708258,-0.0760804922239657,6.919067404300931
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1263.0,5900.0,4.67,-0.0023007706266596,-0.0068759728142988,1.227465110130048,0.0076407117792649,0.020348702366424,0.3552237548604427,-0.040054548925453,-0.1035791617309184,8.039474605739438
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,1723.0,8200.0,4.76,-0.0013311049928327,-0.0038077233363575,1.124878625453954,0.008593726492259,0.0214145665978938,0.3270202583191169,-0.0399017229906641,-0.0957353812968024,7.824309762468965
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2132.0,10000.0,4.69,-0.0015021243660507,-0.0042740182636686,1.1409268130947852,-0.0239993046107085,-0.0099130217616452,1.6906465258397625,0.0254228106984993,-0.0355909741078793,5.168209897513655
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,2516.0,11800.0,4.69,-0.0018087120114617,-0.0045272040232474,1.1471226218570107,0.0067922639612997,0.0199803590823417,0.3612921373030531,-0.0350526629420321,-0.0944064833781385,7.764157186493343
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,3147.0,14600.0,4.64,-0.0015416990020277,-0.0042187791103851,1.1358616839113127,0.0063154452611644,0.0182913883627569,0.4142311507597873,-0.0320278151454598,-0.0870858502949979,7.470673456899625
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,3642.0,16900.0,4.64,-0.001551302583601,-0.0040214378923014,1.133311457004678,0.007094906057483,0.0206045286081223,0.3432531655624867,-0.0346546199091065,-0.0931943283604198,7.677346207113825
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,5032.0,23600.0,4.69,-0.0018087120114617,-0.0045272040232474,1.1471226218570107,0.0068007042212343,0.0199852951263344,0.3610183967728078,-0.0350526629420321,-0.0944064833781385,7.764157186493343
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,6293.0,29200.0,4.64,-0.0015416990020277,-0.0042187791103851,1.1358616839113127,0.0063235694704033,0.0182902949202116,0.4143698282637477,-0.0320278151454598,-0.0870858502949979,7.470673456899625
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,7284.0,33800.0,4.64,-0.001551302583601,-0.0040214378923014,1.133311457004678,0.0070964100369836,0.0205990687102725,0.3434527465160205,-0.0346546199091065,-0.0931943283604198,7.677346207113825
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Inverter,2.0,R407c,2.3,43.0,,23.0,average,2037.0,8900.0,4.37,-0.0364614050271587,0.0095563025160322,0.4128810636674366,-0.0362261141365512,0.0319692292702377,-0.3180025994454434,0.0232584724351642,-0.0982991320293164,8.06262800998468
Enertech CTC AB,CTC GSi 12 3x400V,2017-06-12,Brine/Water,Inverter,2.0,R407c,2.4,39.0,,23.0,average,1917.0,8800.0,4.59,-0.0443512386107394,-0.0158284020220251,1.1908079273719725,-0.0436427043530408,-0.0026637072194262,0.7365548808199527,0.0124634818755899,-0.0976452118879318,8.280431972083518
Enertech CTC AB,CTC GSi 16 3x400V,2018-11-28,Brine/Water,Inverter,2.0,R407c,2.2,,,20.0,average,3367.0,14040.0,4.17,-0.0371933772593708,0.0003814061880623,0.7011115667387247,-0.038920533929138,0.0194842921268753,0.0554380379430822,0.0384493997443953,-0.0909228843970199,7.788401252042179
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Inverter,2.0,R407c,2.4,34.0,,23.0,average,1267.0,6020.0,4.75,-0.0329644780071909,0.0040023520875802,0.60383302610218,-0.0323156452714883,0.0274162058769597,-0.1562807535324171,-0.0085530608539668,-0.1069076982978595,8.64238784197725
Frigicoll,KHP-BI 12 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.84,43.0,64.0,14.0,average,3684.0,10610.0,2.88,-0.0372046095945814,-0.0020820216417112,0.7897922250643428,-0.0445862110655764,0.0151102176250039,0.1362987039807321,0.159714852111983,-0.1093434348574694,8.038428590833549
Frigicoll,KHP-BI 16 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.84,43.0,68.0,14.0,average,4945.0,13450.0,2.72,-0.0425339347853949,-0.0081347217656622,0.969392025748496,-0.0480920872814628,0.0061794328768705,0.4033764944245065,0.1733453436515818,-0.1014990484193549,7.658571086634787
Frigicoll,KHP-MO 14 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.84,,65.0,14.0,average,4351.0,12140.0,2.79,-0.0405927005298546,-0.0066721286566859,0.933208116612834,-0.0469679979077178,0.0083762530239831,0.3414336100775714,0.1712383875638603,-0.1038373318560539,7.812573926078376
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,38.0,56.0,14.0,average,1530.0,4880.0,3.19,-0.0361878944268925,-0.0063139408763599,0.9044063154239887,-0.0414773069451319,0.00974211069634,0.3074260418118526,0.1196284966115051,-0.1143027813873293,8.221708372049193
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,38.0,58.0,14.0,average,1951.0,6030.0,3.09,-0.044444734324788,-0.0085858733938938,0.973913215133368,-0.0473118576870204,0.0073407208560007,0.3742998401115306,0.1227396608022052,-0.1117211862105063,8.187076963178443
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.65,42.0,59.0,14.0,average,2146.0,7190.0,3.35,-0.0451709701415131,-0.0096258354589628,1.0070671569910272,-0.0459826736794284,0.010942587552386,0.2709249094323062,0.0947016690509365,-0.1435521684158587,9.445649947616834
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.65,42.0,60.0,14.0,average,2511.0,8109.0,3.23,-0.0451834056908664,-0.008403243856356,0.9661642364579472,-0.0469316405612883,0.0088514695841444,0.326837353145743,0.1204344559038054,-0.1335711091815291,9.139986282451805
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,68.0,17.0,average,3704.0,10000.0,2.7,-0.0188127192160273,-0.0093882693345164,1.086066275630097,-0.034379511263838,0.0079412468536204,0.4058320001045271,0.1248447079887559,-0.0915872859833871,6.798856477059741
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,17.0,average,4440.0,11100.0,2.5,-0.0219300081439678,-0.0054104867628242,0.94292069115615,-0.038198973492439,0.0061620968551704,0.437048877376601,0.1476809923945972,-0.0703278700860319,6.0256370606105305
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,12000.0,2.4,-0.0244706582134426,-0.003292426398446,0.8696577945269683,-0.0405077470188325,0.0107244275707621,0.2908749157861879,0.1603052625352853,-0.0740263250029394,6.108586502534436
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,12.0,average,3846.0,10000.0,2.6,-0.0188127192160273,-0.0093882693345164,1.086066275630097,-0.0341764187910557,0.0062980184427678,0.4507699880891661,0.115886081291339,-0.086397840033822,6.539324466642975
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,12.0,average,4440.0,11100.0,2.5,-0.0219300081439678,-0.0054104867628242,0.94292069115615,-0.0373388276182196,0.0084817498366087,0.3699252955798929,0.1338767522473952,-0.0784390935578961,6.240275208186798
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.8,45.0,67.0,23.0,average,5090.0,14200.0,2.79,-0.0283880811185734,-0.0084391553885851,1.0162148137779077,-0.0407689080776632,0.0066638134537982,0.424354418332153,0.1456381669325425,-0.0713983778736259,6.254585655141963
Groupe Atlantic,Alféa Excellia HP A.I. Tri 15,2021-03-05,Outdoor Air/Water,Inverter,1.0,R410a,3.8,45.0,67.0,19.0,average,5310.0,15400.0,2.9,-0.0300640382682362,-0.0045183363567972,0.8798601280219213,-0.0411219835262896,0.0095173473914166,0.3373895947496738,0.141945261079758,-0.0664964310537754,6.126506403694383
Groupe Atlantic,Alféa Excellia HP A.I. Tri 17,2021-03-05,Outdoor Air/Water,Inverter,1.0,R410a,3.8,45.0,67.0,19.0,average,5674.0,16000.0,2.82,-0.0309881447850562,-0.0039779911812378,0.8584832036027481,-0.0420205503034517,0.0090522759435872,0.3474878856505496,0.1442028701073648,-0.0594391233041865,5.813509818874755
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Inverter,1.0,R32,0.97,40.0,57.0,10.0,average,1549.0,4400.0,2.84,-0.0286551150064315,-0.003788912204662,0.8697413050123226,-0.0399634206001919,0.0141717167478247,0.1851594925288364,0.1401279069996651,-0.0941466203970894,7.213342402020144
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Inverter,1.0,R32,0.97,40.0,57.0,10.0,average,1825.0,5000.0,2.74,-0.0322112768097905,-0.0038348207229587,0.8495614311859745,-0.0419042214344086,0.0128602152484258,0.2015126842267262,0.144942365016256,-0.0982585455538898,7.410339224488292
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Inverter,1.0,R32,1.02,40.0,60.0,10.0,average,2148.0,5800.0,2.7,-0.0342843011064041,-0.0034048394743166,0.8275536521813593,-0.0444065178613912,0.0129704030155708,0.197635506744821,0.1757908604658524,-0.0956814504527582,7.351281847683077
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,46.0,69.0,8.0,average,3125.0,7500.0,2.4,-0.0285163281124652,-0.0055166414553589,0.9144416984215912,-0.041845296140172,0.0107665559547041,0.2731981759310978,0.1586944941208201,-0.086348022077911,6.5752825295053325
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,12.0,average,3846.0,10000.0,2.6,-0.0188127192160273,-0.0093882693345164,1.086066275630097,-0.0339281551215815,0.006670739197932,0.4392338743781493,0.1144393812578124,-0.0885697845300138,6.606548508277434
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.1,46.0,63.0,10.0,average,1379.0,4000.0,2.9,-0.0280836995174498,-0.004268409032708,0.8887695088104144,-0.0390422821942818,0.0174942889775613,0.1023593960883034,0.1418389629876427,-0.0995941139251007,7.252111297427626
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.1,46.0,63.0,10.0,average,1704.0,4600.0,2.7,-0.0327678172400137,-0.0082224355730133,1.003311844031947,-0.0425325497627158,0.0118639610613299,0.2473489482923769,0.1506692592654564,-0.1133825400080912,7.832682405855627
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,46.0,69.0,9.0,average,2417.0,5800.0,2.4,-0.0363454533290456,-0.0055945440506112,0.8927974004603884,-0.0461015339022142,0.0081612726777086,0.3418687163363614,0.1767186314217816,-0.0890584004319918,6.780367304873486
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,2347.0,13400.0,5.71,-0.0013512911067936,-0.0043637641553074,1.140741374399043,0.0014320559107364,0.0202450252076863,0.3376249265527333,-0.0130233157425349,-0.1148301274361802,9.55661723571755
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,3114.0,16100.0,5.17,-0.0029153829082551,-0.0081210832381445,1.26063936841557,-0.0021400404330549,0.0136045458689631,0.5436473005626994,-0.0019861388156234,-0.0973983038399928,8.458768180354479
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,4022.0,21800.0,5.42,-0.0011087427145466,-0.0046042052122795,1.1512556582601825,-0.0002599542437883,0.0150451336813651,0.5098708632990766,-0.0029611053180544,-0.0891000767520248,8.390679006962134
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,1423.0,7400.0,5.2,-0.0027513129395648,-0.006368157405827,1.2150214926002656,0.0057891750412911,0.0232715714470129,0.257079094456351,-0.0383825424215108,-0.1231454650983407,9.267464261230648
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,1958.0,9400.0,4.8,-0.0022555800895456,-0.0060022998409465,1.1942767788428643,0.0024944006491495,0.0169922988905947,0.4417609577141507,-0.0199847940927809,-0.0944917316944587,7.955600056321888
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.72,0.0,65.0,5.0,average,2605.0,6720.0,2.58,-0.0333342827895984,-0.0046768448795205,0.8659781991082691,-0.043123977093223,0.0085504944989554,0.3391603841852388,0.1423178370638615,-0.0788137920232937,6.4311116710772
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.99,0.0,66.0,5.0,average,4368.0,10790.0,2.47,-0.0272211374169381,-0.0080360794079725,1.0425058695518037,-0.0421599342927129,0.0063799320314572,0.4426726829147739,0.1872809939246944,-0.0501094666481455,5.2970294372935545
