Manufacturer,Model,Date,Type,Subtype,Group,Refrigerant,Mass of Refrigerant [kg],SPL indoor [dBA],SPL outdoor [dBA],PSB [W],Climate,P_el_ref [W],P_th_ref [W],COP_ref,p1_P_th [1/°C],p2_P_th [1/°C],p3_P_th [-],p1_P_el [1/°C],p2_P_el [1/°C],p3_P_el [-],p1_COP [-],p2_COP [-],p3_COP [-]
Ecoforest Geotermia ,ECOAIR 1-7 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.75,,55.0,8.0,average,1570.0,3470.0,2.21,-0.0376714245258547,-0.0029762699899781,0.8559171918180349,-0.0336325640495824,0.0082016092982942,0.2338728267976919,0.1097023754394113,-0.0668544921446429,6.250414853434187
Ecoforest Geotermia ,ECOAIR T 3-12 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,-0.0320783282322051,-0.0002748638106163,0.7365229256477712,-0.029089623346959,0.009372277744912,0.180027463044305,0.07539535065194,-0.0437533400552053,4.955137337115893
Ecoforest Geotermia ,ECOAIR 3-12 PRO,2020-11-17,Outdoor Air/Water,Inverter,1.0,R290,0.85,,,8.0,average,2851.0,5760.0,2.02,-0.0333607877229507,-0.0006862252717385,0.7497267507463422,-0.0293383617592677,0.0092924916866793,0.1825884315972472,0.0677128617412436,-0.0462175932939897,5.034234753386541
Ecoforest Geotermia ,ECOAIR EVI T 3-12kW,2019-11-12,Outdoor Air/Water,Inverter,1.0,R410a,2.5,57.0,65.0,9.0,average,2697.0,7470.0,2.77,-0.0311202096880678,0.004810643782171,0.4922496332362268,-0.025817129449051,0.0133881547943028,0.0219200330869557,0.0725981140006862,-0.0675606126206004,6.615802659830731
Ecoforest Geotermia ,ECOAIR EVI 4-20kW,2020-01-06,Outdoor Air/Water,Inverter,1.0,R410a,3.5,0.0,63.0,25.0,average,4492.0,11950.0,2.66,-0.0351453508779498,-0.0006373603990935,0.766675313967391,-0.0344250541671231,0.007665638310762,0.2813469113509455,0.1564126191103201,-0.0580948045341649,6.300814738841403
Ecoforest Geotermia ,ecoGEO B1/C1 1-6 PRO,2020-11-17,Brine/Water,Inverter,2.0,R290,0.15,44.0,,11.0,average,1540.0,4450.0,2.89,-0.0518473114088616,-0.0093347508643596,1.1292858531405645,-0.0383070639107991,0.0046870892128927,0.4398391491880775,0.0192373105620803,-0.0791568640689283,6.94868661540216
Ecoforest Geotermia ,ECOGEO C1 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,0.9,54.0,,11.0,average,3320.0,9030.0,2.72,-0.0454821047219589,-0.0014338469071331,0.7875179359086166,-0.0305841773460522,0.0119795464564027,0.1142236146298013,-0.0092946991710784,-0.0948479871096561,7.512931002908228
Ecoforest Geotermia ,ECOGEO C1 T 3-12kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11.0,average,4224.0,11870.0,2.81,-0.0436244014280303,-0.000894996965421,0.784335508702656,-0.0287271269190554,0.0129367106255352,0.0881963687051375,-0.0007178107154927,-0.0941712863983772,7.608400307448506
Ecoforest Geotermia ,ECOGEO C1 T 5-22kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.4,42.0,,7.0,average,6521.0,17410.0,2.67,-0.0524914942543458,-0.0086187710430187,1.085030691279072,-0.0438325828013237,0.0022686119984691,0.513323463559526,0.0594800231290257,-0.0592303769791458,6.137864127706569
Ecoforest Geotermia ,ECOGEO C3 T 1-9kW,2019-05-28,Brine/Water,Inverter,2.0,R410a,1.0,54.0,,11.0,average,3638.0,9460.0,2.6,-0.0440398288709979,-0.0003370583897931,0.7254509417418232,-0.0287924462712323,0.0131059312850617,0.04532314628877,-0.0070022933289007,-0.0971912748064289,7.565458098588084
ELCO,AEROTOP G08.2 INOX,2020-07-27,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,55.0,24.0,average,3296.0,8140.0,2.47,-0.0276394426691025,-0.000664878648262,0.770391778674371,-0.0269466044901696,0.0117817223421969,0.0893088251960338,0.1402907994757952,-0.0964718691967834,7.873952705474156
ELCO,AEROTOP G14.2 INOX / INOX OPTIC,2019-06-26,Outdoor Air/Water,Inverter,1.0,R410a,4.27,,57.0,24.0,average,4215.0,11000.0,2.61,-0.0336143182986473,-0.0001451945347668,0.7295730041311689,-0.0326465247327714,0.0093568648582309,0.1944889341298595,0.1359658391633754,-0.0868761959889341,7.515488799654075
ELCO,AEROTOP S12.2,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28.0,average,4873.0,11160.0,2.29,-0.0365263706826716,-0.0029660209062834,0.8549112732112969,-0.0312142523751809,0.0106443153383538,0.1374619476089847,0.133833801253089,-0.0996967783222632,7.708658450441994
ELCO,AEROTOP S05.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,,35.0,average,1900.0,4200.0,2.21,-0.0328829775713875,-0.0112653531740279,1.2892416987618274,-0.0240727703819279,0.0065041267811983,0.3390306013909481,0.0461136587295211,-0.0659161932429714,6.221971337173797
ELCO,AEROTOP S07.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,44.0,,35.0,average,2573.0,6560.0,2.55,-0.0381670864216795,-0.0063680324970449,1.0003517732203304,-0.0332187846564541,0.0078106130077717,0.2658676459094528,0.1148378520064347,-0.104612025066257,8.115355879630103
ELCO,AEROTOP S09.2,2020-07-28,Outdoor Air/Water,Inverter,1.0,R410a,4.0,45.0,,35.0,average,3237.0,7250.0,2.24,-0.0470766127284042,-0.010613967503288,1.200140518854259,-0.0374067989344456,0.0068911838317981,0.3058790185610781,0.1313083965126801,-0.1071628707501755,8.041644294242898
ELCO,AEROTOP S15.2_2-part,2019-12-17,Outdoor Air/Water,Inverter,1.0,R410a,4.4,49.0,51.0,28.0,average,5733.0,13300.0,2.32,-0.0382802382717116,-0.0022558895696096,0.8211135040717351,-0.0342407162572775,0.0091310695089048,0.206690232545821,0.1411045041935111,-0.087525869567957,7.164836003076339
ELCO,AEROTOP T20,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,6.0,59.0,58.0,10.0,average,6437.0,12810.0,1.99,0.0418281629057603,-0.0092198910886557,1.701272891102958,0.0049073026438347,0.0096528077444909,0.5366701967450237,0.0766138191696569,-0.0526973010770224,5.024571357567953
ELCO,AEROTOP T26,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,7.4,59.0,70.0,10.0,average,9325.0,18650.0,2.0,0.0429232287899155,-0.0041724102271304,1.4418548182191804,0.0013554993454467,0.013396794292963,0.3183200369089758,0.1109731521486961,-0.0614074751982658,5.557475927267617
ELCO,AEROTOP T32,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,63.0,67.0,10.0,average,11418.0,22950.0,2.01,0.0438151511847309,-0.0035272771902162,1.4118513726331514,0.0028564110254772,0.0153849623133915,0.2241502621003571,0.109119700795041,-0.0706239459559342,6.009529189452599
ELCO,AEROTOP T35,2019-05-04,Outdoor Air/Water,On-Off,4.0,R407c,9.2,68.0,70.0,10.0,average,11618.0,24630.0,2.12,0.0386024058691401,-0.0043146882642223,1.4341895001119098,0.0063796175772077,0.0136401304505226,0.3098656191554962,0.0764720078814974,-0.0627904339030189,5.727019138039416
Enertech CTC AB,CTA Aeroheat CM 18a,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.7,,56.0,12.0,average,3120.0,7520.0,2.41,-0.016996965152601,-0.0016286255728436,0.8638111480580519,-0.0214606610527822,0.0118220778469293,0.1050665288481152,0.1191063165413623,-0.0896896271232198,7.531208824465928
Enertech CTC AB,CTC CombiAir 16M,2020-10-30,Outdoor Air/Water,Inverter,1.0,R410a,4.0,,61.0,15.0,average,6219.0,12500.0,2.01,-0.0306029808465567,-0.0019233015753389,0.8142239246152223,-0.0291326640181729,0.0108266188782556,0.103995312493014,0.1602343024940543,-0.0719537997008193,6.4613418056250405
Enertech CTC AB,CTC EcoAir 406 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,56.0,18.0,average,1643.0,3500.0,2.13,0.05285896197541,-0.0092717013611995,1.7229940813984612,0.0094703874043408,0.0154503075354074,0.27042674191855,0.0968416971271607,-0.0882635656354369,6.851364130280361
Enertech CTC AB,CTC EcoAir 408 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,2.2,,61.0,18.0,average,2036.0,4500.0,2.21,0.0495285605624829,-0.008336425264254,1.6493257676011572,0.0075122084646357,0.0143512898070094,0.3097038836438902,0.1040870794037701,-0.0811302877228321,6.618298862559152
Enertech CTC AB,CTC EcoAir 410 1x230V,2017-06-12,Outdoor Air/Water,On-Off,4.0,R407c,2.7,,58.0,18.0,average,3013.0,7080.0,2.35,0.044701551750685,-0.0044968203312972,1.4568092084389186,0.0071815671435366,0.0133532934435145,0.3484039642786926,0.0973762188896441,-0.0674925176611277,6.171738528487534
Enertech CTC AB,CTC EcoAir 415 1x230V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.4,,64.0,18.0,average,4095.0,9500.0,2.32,0.0424378399252267,-0.0069398000031363,1.558444238001099,0.0086198424653204,0.0124549582643086,0.4200796393636454,0.0791490038964938,-0.0660189817015603,5.919880982726388
Enertech CTC AB,CTC EcoAir 420 3x400V,2020-12-17,Outdoor Air/Water,On-Off,4.0,R407c,3.5,,66.0,18.0,average,4638.0,10900.0,2.35,0.0425804438216611,-0.004921755535708,1.470841866528677,0.010163123649513,0.0128161600260372,0.4202189737727158,0.073289659754586,-0.0611881577774985,5.689329114827487
Enertech CTC AB,CTC EcoAir 510M 1x230V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.2,,60.0,15.0,average,881.0,7000.0,7.95,-0.0071298157278313,0.0217780513932071,-0.2343804471282914,-0.0396367858668868,0.0113696275180351,0.5756503593063566,0.1401516468834772,0.0820354434039196,2.0682508709745586
Enertech CTC AB,CTC EcoAir 510M 3x400V,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,60.0,15.0,average,3211.0,6100.0,1.9,-0.025224323945507,0.0022875948785616,0.6387474205144563,-0.026823577760858,0.0136282841180987,-0.0252437505984571,0.1967932163044315,-0.0982457694019009,7.642172066124855
Enertech CTC AB,CTC EcoAir 520M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.7,,55.0,15.0,average,3671.0,7600.0,2.07,-0.0087457840174285,0.0028624372617976,0.6657665947656535,-0.0181159610063102,0.0152440533717441,-0.0661314893827782,0.1483853018629171,-0.0958256130109456,7.564656890731066
Enertech CTC AB,CTC EcoAir 610M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,53.0,14.0,average,2901.0,5890.0,2.03,-0.0270480981970922,0.0013549361236987,0.6679990358298759,-0.0253520096748061,0.0131398033838674,-0.0106132937879356,0.1370404519786937,-0.0869111965352136,7.241680798972538
Enertech CTC AB,CTC EcoAir 614M,2020-12-17,Outdoor Air/Water,Inverter,1.0,R407c,2.2,,51.0,14.0,average,3398.0,6830.0,2.01,-0.032543497444338,-0.0005484200115369,0.7350418802694889,-0.0302760280272341,0.0106549147495903,0.0840235903241934,0.1674855759708258,-0.0760804922239657,6.919067404300931
Enertech CTC AB,CTC EcoPart 406 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,50.0,,18.0,average,1710.0,5300.0,3.1,-0.0025612358410261,-0.0076543852260291,1.366423440229844,0.0056434029480791,0.0150294802158197,0.2623670172044395,-0.040054548925453,-0.1035791617309184,8.039474605739438
Enertech CTC AB,CTC EcoPart 408 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,46.0,,18.0,average,2348.0,7700.0,3.28,-0.0014175407757976,-0.004054978340027,1.1979227017251677,0.0063062140442482,0.0157143518499423,0.2399727041294279,-0.0399017229906641,-0.0957353812968024,7.824309762468965
Enertech CTC AB,CTC EcoPart 410 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,1.9,49.0,,18.0,average,2866.0,9400.0,3.28,-0.0015980056793967,-0.0045468286756668,1.2137519577315885,-0.0178529359150719,-0.0073742359747496,1.2576616575720334,0.0254228106984993,-0.0355909741078793,5.168209897513655
Enertech CTC AB,CTC EcoPart 412 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.3,50.0,,18.0,average,3385.0,11000.0,3.25,-0.0019402550222552,-0.0048564554559136,1.2305497306931068,0.0050485483102945,0.0148509847547103,0.268540921625164,-0.0350526629420321,-0.0944064833781385,7.764157186493343
Enertech CTC AB,CTC EcoPart 414 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,53.0,,18.0,average,4134.0,13600.0,3.29,-0.0016550589052801,-0.004528983255964,1.2193809173569785,0.0048076211760012,0.0139242861569372,0.3153327139271817,-0.0320278151454598,-0.0870858502949979,7.470673456899625
Enertech CTC AB,CTC EcoPart 417 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,2.7,56.0,,18.0,average,4954.0,16000.0,3.23,-0.0016385630629403,-0.0042476435666997,1.1970602183255898,0.0052159160615468,0.0151476974751217,0.2523471991467171,-0.0346546199091065,-0.0931943283604198,7.677346207113825
Enertech CTC AB,CTC EcoPart 425 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,4.6,50.0,,18.0,average,6769.0,22000.0,3.25,-0.0019402550222552,-0.0048564554559136,1.2305497306931068,0.0050555686573018,0.0148568481942822,0.2683770953758511,-0.0350526629420321,-0.0944064833781385,7.764157186493343
Enertech CTC AB,CTC EcoPart 430 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.0,53.0,,18.0,average,8267.0,27200.0,3.29,-0.0016550589052801,-0.004528983255964,1.2193809173569785,0.0048136231424024,0.0139229255755037,0.3154263138870603,-0.0320278151454598,-0.0870858502949979,7.470673456899625
Enertech CTC AB,CTC EcoAir 435 1x230V,2020-12-17,Brine/Water,On-Off,5.0,R407c,5.4,56.0,,18.0,average,9907.0,32000.0,3.23,-0.0016385630629403,-0.0042476435666997,1.1970602183255898,0.0052175482693309,0.0151452121190329,0.2525194111556081,-0.0346546199091065,-0.0931943283604198,7.677346207113825
Enertech CTC AB,CTC GSi 12 1x230V,2020-12-17,Brine/Water,Inverter,2.0,R407c,2.3,43.0,,23.0,average,3581.0,10600.0,2.96,-0.0306138212169265,0.008023687939799,0.3466642900169306,-0.0206067011130024,0.0181852326523661,-0.1808911538024325,0.0232584724351642,-0.0982991320293164,8.06262800998468
Enertech CTC AB,CTC GSi 12 3x400V,2017-06-12,Brine/Water,Inverter,2.0,R407c,2.4,39.0,,23.0,average,1846.0,6000.0,3.25,-0.065048482957634,-0.0232149893292562,1.746518281935948,-0.0453212707763596,-0.0027661584477121,0.764883950424536,0.0124634818755899,-0.0976452118879318,8.280431972083518
Enertech CTC AB,CTC GSi 16 3x400V,2018-11-28,Brine/Water,Inverter,2.0,R407c,2.2,,,20.0,average,5086.0,14190.0,2.79,-0.036800218475445,0.000377369469558,0.6937004214161517,-0.0257659150484829,0.0128988605682592,0.0367007735263771,0.0384493997443953,-0.0909228843970199,7.788401252042179
Enertech CTC AB,CTC GSi 608,2020-11-30,Brine/Water,Inverter,2.0,R407c,2.4,34.0,,23.0,average,2179.0,6580.0,3.02,-0.0301589906472363,0.0036617262205106,0.5524429870978876,-0.0187902366986832,0.0159414086750527,-0.0908708520286599,-0.0085530608539668,-0.1069076982978595,8.64238784197725
Frigicoll,KHP-BI 12 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.84,43.0,64.0,14.0,average,5100.0,10250.0,2.01,-0.0385113083373698,-0.0021551466075217,0.8175312803997227,-0.0322069803860341,0.0109149105865666,0.0984557526144902,0.159714852111983,-0.1093434348574694,8.038428590833549
Frigicoll,KHP-BI 16 DVR2 + KHPM-BI 16 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.84,43.0,68.0,14.0,average,5789.0,11520.0,1.99,-0.0496598456626803,-0.0094975700397743,1.131798846603291,-0.0410805610511649,0.0052785109125335,0.3445666974418035,0.1733453436515818,-0.1014990484193549,7.658571086634787
Frigicoll,KHP-MO 14 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.84,,65.0,14.0,average,5318.0,10690.0,2.01,-0.0460987260115261,-0.0075771410996306,1.0597891863588575,-0.03842755914957,0.0068531545188937,0.2793489432458506,0.1712383875638603,-0.1038373318560539,7.812573926078376
Frigicoll,KHP-BI 4 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,38.0,56.0,14.0,average,1793.0,3890.0,2.17,-0.0453976674097307,-0.0079208310628505,1.1345765733853468,-0.0353933518562168,0.0083131227725116,0.2623323219139265,0.1196284966115051,-0.1143027813873293,8.221708372049193
Frigicoll,KHP-BI 6 DVR2 + KHPM-BI 6 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.5,38.0,58.0,14.0,average,2327.0,5050.0,2.17,-0.0530696530274909,-0.0102520428452157,1.162910233648034,-0.0396671403400871,0.0061545960374094,0.3138199574647097,0.1227396608022052,-0.1117211862105063,8.187076963178443
Frigicoll,KHP-BI 8 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.65,42.0,59.0,14.0,average,2704.0,5840.0,2.16,-0.0556128895908224,-0.0118509857712299,1.2398652151999094,-0.0364936458173184,0.0086844645658532,0.2150165986786184,0.0947016690509365,-0.1435521684158587,9.445649947616834
Frigicoll,KHP-BI 10 DVR2 + KHPM-BI 10 DVR2,2021-03-04,Outdoor Air/Water,Inverter,1.0,R32,1.65,42.0,60.0,14.0,average,3027.0,6780.0,2.24,-0.054040152900328,-0.0100504283367353,1.1555495254506174,-0.0389314003767675,0.007342596859475,0.2711227528006084,0.1204344559038054,-0.1335711091815291,9.139986282451805
Groupe Atlantic,ACV Alféa Excellia Tri 11 BS,2019-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,68.0,17.0,average,4316.0,8200.0,1.9,-0.0229423398408878,-0.0114491085787377,1.324471052934779,-0.0295045663837536,0.0068151946260734,0.3482858361380748,0.1248447079887559,-0.0915872859833871,6.798856477059741
Groupe Atlantic,ACV Alféa Excellia Tri 14 BS,2019-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,17.0,average,5000.0,10000.0,2.0,-0.0243423090795011,-0.0060056402779459,1.0466419663326392,-0.0339206885430146,0.0054719418022965,0.3880994106451665,0.1476809923945972,-0.0703278700860319,6.0256370606105305
Groupe Atlantic,ACV Alféa Excellia Tri 16 BS,2019-12-19,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,17.0,average,6389.0,11500.0,1.8,-0.0255346010578153,-0.0034355767464568,0.907469054361796,-0.0317011640157756,0.0083928839276034,0.2276372945060789,0.1603052625352853,-0.0740263250029394,6.108586502534436
Groupe Atlantic,Alféa Excellia 11,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-0.0229423398408878,-0.0114491085787377,1.324471052934779,-0.0304547039711367,0.0056121835328531,0.4016823861897743,0.115886081291339,-0.086397840033822,6.539324466642975
Groupe Atlantic,Alféa Excellia 14,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,12.0,average,5263.0,10000.0,1.9,-0.0243423090795011,-0.0060056402779459,1.0466419663326392,-0.031499980492812,0.0071554182455041,0.3120783638182688,0.1338767522473952,-0.0784390935578961,6.240275208186798
Groupe Atlantic,Alféa Excellia HP A.I. 16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,3.8,45.0,67.0,23.0,average,6061.0,12000.0,1.98,-0.0335925623282921,-0.0099863335010954,1.2025208489158423,-0.0342375421977406,0.0055962397591193,0.3563709018063838,0.1456381669325425,-0.0713983778736259,6.254585655141963
Groupe Atlantic,Alféa Excellia HP A.I. Tri 15,2021-03-05,Outdoor Air/Water,Inverter,1.0,R410a,3.8,45.0,67.0,19.0,average,6698.0,14200.0,2.12,-0.0326046622580573,-0.0049001685661939,0.9542145419435863,-0.0326004383467566,0.0075451045818123,0.2674737090893201,0.141945261079758,-0.0664964310537754,6.126506403694383
Groupe Atlantic,Alféa Excellia HP A.I. Tri 17,2021-03-05,Outdoor Air/Water,Inverter,1.0,R410a,3.8,45.0,67.0,19.0,average,7143.0,15000.0,2.1,-0.0330540212860071,-0.0042431906447186,0.9157154195918984,-0.0333787772166004,0.0071906215494289,0.2760249774035311,0.1442028701073648,-0.0594391233041865,5.813509818874755
Groupe Atlantic,Alféa Extensa A.I. 5 R32,2019-10-04,Outdoor Air/Water,Inverter,1.0,R32,0.97,40.0,57.0,10.0,average,2111.0,4200.0,1.99,-0.0300196442889579,-0.0039693365733823,0.9111575568642298,-0.0293241787762181,0.0103988567273888,0.1358655410284217,0.1401279069996651,-0.0941466203970894,7.213342402020144
Groupe Atlantic,Alféa Extensa A.I. 6 R32,2019-10-04,Outdoor Air/Water,Inverter,1.0,R32,0.97,40.0,57.0,10.0,average,2386.0,4700.0,1.97,-0.0342673163838103,-0.004079597333375,0.9037887869546992,-0.0320516364047713,0.0098365015022378,0.1541327147523374,0.144942365016256,-0.0982585455538898,7.410339224488292
Groupe Atlantic,Alféa Extensa A.I. 8 R32,2020-01-27,Outdoor Air/Water,Inverter,1.0,R32,1.02,40.0,60.0,10.0,average,2880.0,5500.0,1.91,-0.0361543528426951,-0.0035905568452386,0.8726928992210203,-0.0331198608388225,0.0096737591904745,0.1474031379573244,0.1757908604658524,-0.0956814504527582,7.351281847683077
Groupe Atlantic,Alféa Extensa +10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.8,46.0,69.0,8.0,average,3941.0,6700.0,1.7,-0.0319212627311304,-0.0061753447658112,1.0236287615553628,-0.0331810577089199,0.0085372974981889,0.2166313678463718,0.1586944941208201,-0.086348022077911,6.5752825295053325
Groupe Atlantic,Alféa Extensa +13,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.5,46.0,69.0,12.0,average,4316.0,8200.0,1.9,-0.0229423398408878,-0.0114491085787377,1.324471052934779,-0.030233476591963,0.0059443148030968,0.3914025700703761,0.1144393812578124,-0.0885697845300138,6.606548508277434
Groupe Atlantic,Alféa Extensa +5,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.1,46.0,63.0,10.0,average,2000.0,3800.0,1.9,-0.0295617886610453,-0.0044930618866697,0.9355468416153034,-0.0269196545982228,0.012062311088586,0.0705768487843456,0.1418389629876427,-0.0995941139251007,7.252111297427626
Groupe Atlantic,Alféa Extensa +6,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.1,46.0,63.0,10.0,average,2222.0,4000.0,1.8,-0.0376829895825849,-0.0094558005980461,1.1538086091839133,-0.0326172210901916,0.0090981949572812,0.1896861499945019,0.1506692592654564,-0.1133825400080912,7.832682405855627
Groupe Atlantic,Alféa Extensa +8,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.4,46.0,69.0,9.0,average,2944.0,5300.0,1.8,-0.0397742696879442,-0.0061223311971273,0.9770235691664996,-0.0378489839758829,0.0067003377808503,0.280671449546688,0.1767186314217816,-0.0890584004319918,6.780367304873486
Groupe Atlantic,ATLANTIC GEOLIA 10,2020-10-16,Water/Water,On-Off,6.0,R410a,1.45,56.0,,4.0,average,3316.0,12400.0,3.74,-0.001460266174051,-0.0047156805851569,1.23273664527232,0.0010135782106116,0.0143290316332766,0.2389643901342874,-0.0130233157425349,-0.1148301274361802,9.55661723571755
Groupe Atlantic,ATLANTIC GEOLIA 13,2020-10-16,Water/Water,On-Off,6.0,R410a,1.7,55.0,,3.0,average,4052.0,13900.0,3.43,-0.0033768099593088,-0.0094064342522993,1.4601650122920764,-0.0016446414605097,0.0104552208986963,0.4177980563654597,-0.0019861388156234,-0.0973983038399928,8.458768180354479
Groupe Atlantic,ATLANTIC GEOLIA 17,2020-10-16,Water/Water,On-Off,6.0,R410a,2.3,55.0,,3.0,average,5372.0,20200.0,3.76,-0.0011965637121298,-0.0049688946730218,1.2424442224118688,-0.0001946214369034,0.0112642487584151,0.3817386329561023,-0.0029611053180544,-0.0891000767520248,8.390679006962134
Groupe Atlantic,ATLANTIC GEOLIA 5,2020-10-16,Water/Water,On-Off,6.0,R410a,0.9,56.0,,4.0,average,2061.0,6800.0,3.3,-0.0029940750164076,-0.0069300530862586,1.3222292491094083,0.0039970866893481,0.0160676593042592,0.1774980906552049,-0.0383825424215108,-0.1231454650983407,9.267464261230648
Groupe Atlantic,ATLANTIC GEOLIA 7,2020-10-16,Water/Water,On-Off,6.0,R410a,0.95,57.0,,4.0,average,2576.0,8500.0,3.3,-0.0024944063250481,-0.0066378375340834,1.3207296167835618,0.0018959770926189,0.0129157304331994,0.3357794800484087,-0.0199847940927809,-0.0944917316944587,7.955600056321888
Groupe Atlantic,AUREA 10,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.72,0.0,65.0,5.0,average,3112.0,6100.0,1.96,-0.0367223577262329,-0.0051521967153212,0.9539956698686872,-0.0360983158058779,0.0071574678710781,0.2839051187593673,0.1423178370638615,-0.0788137920232937,6.4311116710772
Groupe Atlantic,AUREA 16,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,2.99,0.0,66.0,5.0,average,5236.0,9110.0,1.74,-0.0322410608548126,-0.0095180339575457,1.2347571950464724,-0.0351708531916874,0.0053222973732011,0.3692883987823473,0.1872809939246944,-0.0501094666481455,5.2970294372935545
Groupe Atlantic,AUREA 5 R32,2020-05-27,Outdoor Air/Water,Inverter,1.0,R32,0.8,,63.0,17.0,average,2165.0,4200.0,1.94,-0.0367674428450882,-0.0002461857365068,0.7085772560787919,-0.0289403083458277,0.0129457316851635,-0.00416869441871,0.1241662577613054,-0.1195128052301828,8.316170777622922
Groupe Atlantic,AUREA 5,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.05,0.0,60.0,5.0,average,2137.0,3890.0,1.82,-0.038207944522478,-0.0015313956168359,0.7875906098559708,-0.030313751763038,0.0120437622637444,0.0481420001893708,0.1254464543870234,-0.1048690717542463,7.488311751197624
Groupe Atlantic,AUREA 8,2020-12-17,Outdoor Air/Water,Inverter,1.0,R410a,1.72,0.0,62.0,5.0,average,2962.0,5480.0,1.85,-0.0339264924436896,-0.006377981179834,1.0311883813542395,-0.0309620126892544,0.008829247250613,0.1966577538997786,0.1366268791478749,-0.0772820798953356,6.440877419555849
Groupe Atlantic,Loria 6004,2016-07-27,Outdoor Air/Water,Inverter,1.0,R410a,1.1,44.0,62.0,9.0,average,1900.0,3800.0,2.0,-0.0263457979965347,-0.0020996497875336,0.8288594387526255,-0.0257373662185924,0.0133460478222465,0.0039419763389115,0.1656771879607117,-0.1136446108967512,8.164163341713337
Groupe Atlantic,Loria 6006,2016-07-27,Outdoor Air/Water,Inverter,1.0,R410a,1.1,44.0,62.0,9.0,average,2158.0,4100.0,1.9,-0.0460651866859067,-0.0137318931094445,1.3558229546475866,-0.0374020010131575,0.0064768280510247,0.3054509320861296,0.1776695541793262,-0.1174907850399919,8.279402296122099
Groupe Atlantic,Loria 6008,2016-07-27,Outdoor Air/Water,Inverter,1.0,R410a,1.4,44.0,69.0,9.0,average,3074.0,5840.0,1.9,-0.0371223659449076,-0.0020749804231457,0.8035673766813997,-0.0347973388340599,0.0096925356608216,0.1449858301728035,0.2256897587625443,-0.1037050837778159,7.762448098068598
